t	v
0.0	-80.0
0.00020146094385135464	-79.99877351075511
0.0011484764204297644	-79.9935866902471
0.0036824041558533045	-79.981443923328
0.008702259610668353	-79.96083192187392
0.013722115065483402	-79.94244599072495
0.02266557079715867	-79.913815340784
0.03160902652883393	-79.88781294231254
0.045337184731014286	-79.85165676024303
0.06662511869244232	-79.79964053006114
0.08791305265387035	-79.75159605001271
0.13710375987162493	-79.65069530500404
0.1862944670893795	-79.56025650142993
0.23548517430713406	-79.4767791706607
0.28467588152488865	-79.39828886686816
0.36072203028823674	-79.28385394229878
0.4367681790515848	-79.17623802264805
0.5128143278149329	-79.07390613073487
0.6407729496917842	-78.91088577863997
0.7687315715686356	-78.75696133396609
1.0120122999633399	-78.48315399649435
1.2552930283580441	-78.22726050882792
1.4985737567527484	-77.9849399276038
1.7418544851474527	-77.75399703590344
1.985135213542157	-77.53293059277479
2.43160854887192	-77.14928819031066
2.8780818842016833	-76.7895125801396
3.3245552195314465	-76.4498957071528
3.7710285548612097	-76.12821719501049
4.499149858806566	-75.6387108120503
5.227271162751923	-75.18838849581542
5.95539246669728	-74.77361141713985
7.0751351235666835	-74.19932652052587
8.194877780436087	-73.69563392740511
9.314620437305491	-73.2561795808055
11.292863434684199	-72.62006227835606
13.271106432062906	-72.14000983726928
15.249349429441613	-71.79151326746236
17.22759242682032	-71.55133913115544
19.205835424199027	-71.40043044531022
21.184078421577734	-71.32117486344953
23.16232141895644	-71.29766701806746
25.14056441633515	-71.32048324667106
27.118807413713856	-71.37826623300101
29.097050411092564	-71.4603852253888
31.07529340847127	-71.56342723860661
33.053536405849975	-71.68046899700694
35.03177940322868	-71.80803956189759
37.01002240060739	-71.94497254060194
38.9882653979861	-72.08010934584871
40.966508395364805	-72.21524016061106
42.94475139274351	-72.35494973685223
44.92299439012222	-72.48944219490352
46.90123738750093	-72.61633781852687
48.879480384879635	-72.73516929891085
50.85772338225834	-72.85118582611022
52.83596637963705	-72.96564006972629
54.81420937701576	-73.07300825642479
56.792452374394465	-73.17488872962186
58.77069537177317	-73.27110597977315
60.74893836915188	-73.35646237333869
62.72718136653059	-73.43595270157968
64.70542436390929	-73.51068199431815
66.68366736128799	-73.57919036900613
68.66191035866669	-73.64543312113767
70.64015335604539	-73.70507334789225
72.61839635342409	-73.7557834768801
74.59663935080279	-73.80635240714452
76.57488234818149	-73.85003991045765
78.55312534556019	-73.88525254428448
80.53136834293889	-73.92471955681822
82.50961134031759	-73.95987866019361
84.48785433769629	-73.98823226985795
86.46609733507499	-74.01367218812449
88.44434033245369	-74.03060752204243
90.42258332983239	-74.04588722054935
92.40082632721109	-74.06190000603652
94.37906932458979	-74.0739359660496
96.3573123219685	-74.08397274451907
98.3355553193472	-74.09499239590812
100.3137983167259	-74.10168931299886
102.2920413141046	-74.10690906533445
104.2702843114833	-74.11266091040179
106.248527308862	-74.11598183532215
108.2267703062407	-74.11992479145495
110.2050133036194	-74.12493882881145
112.1832563009981	-74.12582404527627
114.1614992983768	-74.12824880265399
116.1397422957555	-74.13206984324098
118.1179852931342	-74.12963416527919
120.0962282905129	-74.13120516271366
122.0744712878916	-74.13491178912814
124.0527142852703	-74.12911291709148
125.41666590644964	-74.12387627870096
126.78061752762898	-74.12223247640914
128.14456914880833	-74.12360287534702
129.50852076998768	-74.12579867716525
130.87247239116704	-74.1272301907458
133.10631386149728	-74.12854993260923
135.34015533182753	-74.12796031355849
137.57399680215778	-74.1272120686807
139.80783827248803	-74.12677468299671
143.97864645524902	-74.12552545955751
148.14945463801	-74.12481897896119
155.52701575520467	-74.1228812043585
170.29645022000446	-74.12202213389926
185.06588468480425	-74.12049179111366
199.83531914960403	-74.1195946889885
214.60475361440382	-74.1207030911921
229.3741880792036	-74.12012323086586
244.1436225440034	-74.11989609030955
268.60105963730814	-74.12202662164133
293.0584967306129	-74.12019744826092
317.51593382391763	-74.12352254502693
341.9733709172224	-74.11999706626655
366.43080801052713	-74.11650331028197
380.18908489455794	-74.12229489286906
393.94736177858874	-74.12061504253589
407.70563866261955	-74.1225203887863
421.46391554665036	-74.12478707556478
431.1317504982666	-74.12315289245572
440.7995854498829	-74.12303740994568
450.46742040149917	-74.12344547081943
465.81519139945806	-74.12251672347908
481.16296239741695	-74.12264824674708
496.51073339537584	-74.12333971389346
519.7527223264673	-74.12199527179547
530.9999999999882	-74.1226546709157
531.0000000000059	-74.1226546709157
531.0000947831704	-74.12498690676262
531.000415450186	-74.13238919809946
531.0012175102651	-74.14927789760323
531.0026040673707	-74.17581897641031
531.0049794431873	-74.216542974744
531.0073548190038	-74.25376730471952
531.0118112855258	-74.3173789800994
531.0162677520478	-74.3744734081896
531.027873607578	-74.50326642680537
531.0394794631083	-74.61196352299686
531.0510853186385	-74.7088889208505
531.0626911741687	-74.79822844227742
531.0805089043571	-74.92540237234316
531.0983266345455	-75.04251859786419
531.1250904593676	-75.20442100728077
531.1518542841897	-75.35248523467897
531.1786181090117	-75.48960765334579
531.2225364808767	-75.69600186292907
531.2664548527416	-75.88386614682736
531.3444001624945	-76.1827568173037
531.4223454722473	-76.44933684000507
531.5002907820002	-76.69182816280157
531.5782360917531	-76.91481686079224
531.6561814015059	-77.1214591320179
531.7842216772112	-77.43142764732033
531.9122619529165	-77.7121186657071
532.0403022286218	-77.96955923589938
532.2398847842904	-78.33351347881859
532.439467339959	-78.66130019325097
532.6390498956276	-78.96030751341029
532.9983583186977	-79.44265331964576
533.3576667417677	-79.86902092450244
533.7169751648378	-80.25143027706581
534.0762835879078	-80.59923559408357
534.4355920109779	-80.91956404183057
534.9793234123633	-81.36253764179179
535.5230548137488	-81.76431365517206
536.0667862151342	-82.1315324332184
536.6105176165197	-82.46926618148505
537.1542490179052	-82.78172556580877
538.0752649540614	-83.26192760921664
538.9962808902176	-83.68912685722394
539.9172968263738	-84.0699753431468
540.83831276253	-84.40940216973428
541.7593286986862	-84.71158785576735
543.2421832130425	-85.1282675744282
544.7250377273988	-85.46782284399485
546.2078922417551	-85.73816488527854
547.6907467561114	-85.94611179538384
549.1736012704677	-86.09806109445923
551.6817481792061	-86.24383092654769
555.5659352132797	-86.24471774652886
559.4501222473532	-86.0426820637186
563.3343092814267	-85.70681987874507
567.2184963155003	-85.29450399941119
571.1026833495738	-84.85180926475137
574.9868703836473	-84.41406295106617
578.8710574177209	-84.00453045589613
582.7552444517944	-83.63777545676358
586.6394314858679	-83.32192064571694
590.5236185199415	-83.05821861193807
594.407805554015	-82.84551997128672
598.2919925880885	-82.67947900006449
602.1761796221621	-82.55442954012038
606.0603666562356	-82.46499560127165
609.9445536903091	-82.40347705572376
613.8287407243827	-82.36432402470243
616.4500442786928	-82.34902741981438
619.0713478330028	-82.34077862756904
621.6926513873129	-82.33791989991283
624.313954941623	-82.33860188992803
626.9352584959331	-82.34135007336998
629.5565620502432	-82.34635371035525
632.1778656045533	-82.35331355655066
634.7991691588634	-82.3610700431471
637.4204727131735	-82.3698557754799
640.0417762674836	-82.37904635032793
642.6630798217936	-82.38739247781625
645.2843833761037	-82.39598918772907
647.9056869304138	-82.40434166518448
649.6765678968326	-82.40901990225808
651.4474488632513	-82.41302280708244
653.2183298296701	-82.41667407042844
654.9892107960889	-82.42029078789557
656.7600917625076	-82.42406069189144
660.479052561414	-82.43141131590961
664.1980133603205	-82.43599803146539
666.4535170272165	-82.43762850066936
668.7090206941126	-82.43919998734577
670.9645243610087	-82.44088468266409
673.2200280279047	-82.44261900695342
675.4755316948008	-82.44428900832189
681.4742989474246	-82.44730848143469
687.4730662000484	-82.44851455125038
693.4718334526722	-82.44828904195654
699.470600705296	-82.44741542871151
708.5208082911608	-82.44529479787768
717.5710158770257	-82.44289382201237
726.6212234628906	-82.44073830817109
746.4744443308334	-82.43842887606057
766.3276651987762	-82.43593322611859
779.9870118947804	-82.43637651642263
793.6463585907845	-82.4359483686739
815.0736217659029	-82.43494590073473
851.1349456695392	-82.43628268740518
860.1502766454482	-82.4357780827325
869.1656076213573	-82.43506202516762
888.5675677253566	-82.43551141511408
907.969527829356	-82.43517787630662
927.3714879333554	-82.43427326873179
930.9999999999793	-82.43429698506624
931.0000000000103	-82.43429698506624
931.0000947830644	-82.43196476359856
931.0004154503068	-82.42456262456355
931.0012175181267	-82.40767477509121
931.0026041163959	-82.38113619227879
931.0049795197464	-82.34042076237887
931.0073549230968	-82.3032077870725
931.0118112479197	-82.23962516473405
931.0162675727425	-82.18256490594453
931.027870824001	-82.05390180332596
931.0394740752594	-81.94534786021191
931.0510773265178	-81.84857626981346
931.0626805777762	-81.75939866290908
931.0804934353064	-81.63248994580536
931.0983062928366	-81.51564773837299
931.1250607390062	-81.35417738021964
931.1518151851759	-81.20654907976817
931.1785696313456	-81.06986236455694
931.2224696667794	-80.864187966427
931.2663697022132	-80.67702678008953
931.3442398005382	-80.37948892816492
931.4221098988631	-80.11416545566712
931.4999799971881	-79.87285846396675
931.5778500955131	-79.65099526096239
931.6557201938381	-79.44543606635074
931.7834878514918	-79.1375333995854
931.9112555091456	-78.85882938809239
932.0390231667993	-78.6033591342831
932.2383306400154	-78.24227603188557
932.4376381132315	-77.91756544581636
932.6369455864476	-77.62188358147985
932.9943479297643	-77.1479902018848
933.351750273081	-76.73061174032078
933.7091526163978	-76.35785327270086
934.0665549597145	-76.02034566301565
934.4239573030312	-75.71106197087923
934.9656326209549	-75.28565500745528
935.5073079388786	-74.90325305992174
936.0489832568023	-74.55717129079576
936.590658574726	-74.2422486497047
937.1323338926497	-73.95408490446405
938.0382759548515	-73.52316598705663
938.9442180170533	-73.14707484855383
939.8501600792551	-72.81874182055776
940.756102141457	-72.53269169248124
941.6620442036588	-72.28401743206126
943.092874517143	-71.95760391586815
944.5237048306271	-71.70137853713247
945.9545351441113	-71.50556318259906
947.3853654575955	-71.36180268434515
948.8161957710797	-71.26228392866491
951.1014506350998	-71.17890011607555
953.3867054991199	-71.16878845083676
955.67196036314	-71.21366683471894
957.9572152271601	-71.29993989272191
960.2424700911802	-71.41592147060697
962.5277249552003	-71.55189721970363
964.8129798192203	-71.70185237357786
967.0982346832404	-71.85924195406223
969.3834895472605	-72.01932958875665
971.6687444112806	-72.1810447070283
973.9539992753007	-72.33956191657067
976.2392541393208	-72.49264337721789
978.5245090033409	-72.64029858614892
980.809763867361	-72.77978022516513
983.0950187313811	-72.91209936235784
985.3802735954011	-73.03768124275207
987.6655284594212	-73.15225174120991
