t	v
0.0	-80.0
0.00020146094385135464	-79.99877351075511
0.0011484764204297644	-79.9935866902471
0.0036824041558533045	-79.981443923328
0.008702259610668353	-79.96083192187392
0.013722115065483402	-79.94244599072495
0.02266557079715867	-79.913815340784
0.03160902652883393	-79.88781294231254
0.045337184731014286	-79.85165676024303
0.06662511869244232	-79.79964053006114
0.08791305265387035	-79.75159605001271
0.13710375987162493	-79.65069530500404
0.1862944670893795	-79.56025650142993
0.23548517430713406	-79.4767791706607
0.28467588152488865	-79.39828886686816
0.36072203028823674	-79.28385394229878
0.4367681790515848	-79.17623802264805
0.5128143278149329	-79.07390613073487
0.6407729496917842	-78.91088577863997
0.7687315715686356	-78.75696133396609
1.0120122999633399	-78.48315399649435
1.2552930283580441	-78.22726050882792
1.4985737567527484	-77.9849399276038
1.7418544851474527	-77.75399703590344
1.985135213542157	-77.53293059277479
2.43160854887192	-77.14928819031066
2.8780818842016833	-76.7895125801396
3.3245552195314465	-76.4498957071528
3.7710285548612097	-76.12821719501049
4.499149858806566	-75.6387108120503
5.227271162751923	-75.18838849581542
5.95539246669728	-74.77361141713985
7.0751351235666835	-74.19932652052587
8.194877780436087	-73.69563392740511
9.314620437305491	-73.2561795808055
11.292863434684199	-72.62006227835606
13.271106432062906	-72.14000983726928
15.249349429441613	-71.79151326746236
17.22759242682032	-71.55133913115544
19.205835424199027	-71.40043044531022
21.184078421577734	-71.32117486344953
23.16232141895644	-71.29766701806746
25.14056441633515	-71.32048324667106
27.118807413713856	-71.37826623300101
29.097050411092564	-71.4603852253888
31.07529340847127	-71.56342723860661
33.053536405849975	-71.68046899700694
35.03177940322868	-71.80803956189759
37.01002240060739	-71.94497254060194
38.9882653979861	-72.08010934584871
40.966508395364805	-72.21524016061106
42.94475139274351	-72.35494973685223
44.92299439012222	-72.48944219490352
46.90123738750093	-72.61633781852687
48.879480384879635	-72.73516929891085
50.85772338225834	-72.85118582611022
52.83596637963705	-72.96564006972629
54.81420937701576	-73.07300825642479
56.792452374394465	-73.17488872962186
58.77069537177317	-73.27110597977315
60.74893836915188	-73.35646237333869
62.72718136653059	-73.43595270157968
64.70542436390929	-73.51068199431815
66.68366736128799	-73.57919036900613
68.66191035866669	-73.64543312113767
70.64015335604539	-73.70507334789225
72.61839635342409	-73.7557834768801
74.59663935080279	-73.80635240714452
76.57488234818149	-73.85003991045765
78.55312534556019	-73.88525254428448
80.53136834293889	-73.92471955681822
82.50961134031759	-73.95987866019361
84.48785433769629	-73.98823226985795
86.46609733507499	-74.01367218812449
88.44434033245369	-74.03060752204243
90.42258332983239	-74.04588722054935
92.40082632721109	-74.06190000603652
94.37906932458979	-74.0739359660496
96.3573123219685	-74.08397274451907
98.3355553193472	-74.09499239590812
100.3137983167259	-74.10168931299886
102.2920413141046	-74.10690906533445
104.2702843114833	-74.11266091040179
106.248527308862	-74.11598183532215
108.2267703062407	-74.11992479145495
110.2050133036194	-74.12493882881145
112.1832563009981	-74.12582404527627
114.1614992983768	-74.12824880265399
116.1397422957555	-74.13206984324098
118.1179852931342	-74.12963416527919
120.0962282905129	-74.13120516271366
122.0744712878916	-74.13491178912814
124.0527142852703	-74.12911291709148
125.41666590644964	-74.12387627870096
126.78061752762898	-74.12223247640914
128.14456914880833	-74.12360287534702
129.50852076998768	-74.12579867716525
130.87247239116704	-74.1272301907458
133.10631386149728	-74.12854993260923
135.34015533182753	-74.12796031355849
137.57399680215778	-74.1272120686807
139.80783827248803	-74.12677468299671
143.97864645524902	-74.12552545955751
148.14945463801	-74.12481897896119
155.52701575520467	-74.1228812043585
170.29645022000446	-74.12202213389926
185.06588468480425	-74.12049179111366
199.83531914960403	-74.1195946889885
214.60475361440382	-74.1207030911921
229.3741880792036	-74.12012323086586
244.1436225440034	-74.11989609030955
268.60105963730814	-74.12202662164133
293.0584967306129	-74.12019744826092
317.51593382391763	-74.12352254502693
341.9733709172224	-74.11999706626655
366.43080801052713	-74.11650331028197
380.18908489455794	-74.12229489286906
393.94736177858874	-74.12061504253589
407.70563866261955	-74.1225203887863
421.46391554665036	-74.12478707556478
431.1317504982666	-74.12315289245572
440.7995854498829	-74.12303740994568
450.46742040149917	-74.12344547081943
465.81519139945806	-74.12251672347908
481.16296239741695	-74.12264824674708
496.51073339537584	-74.12333971389346
519.7527223264673	-74.12199527179547
530.9999999999882	-74.1226546709157
531.0000000000059	-74.1226546709157
531.0000473915337	-74.12738089475738
531.0001654066691	-74.13878346966183
531.0004702274404	-74.16662987438674
531.0007750482116	-74.19329923131299
531.0013521758369	-74.24099544414823
531.0019293034622	-74.2866414486884
531.003017104947	-74.36750191921573
531.0041049064318	-74.44422917128234
531.0060740391491	-74.57562610430433
531.0080431718663	-74.6984160942529
531.0124440653951	-74.94718447848032
531.0168449589239	-75.16766570235062
531.0212458524527	-75.36763907339058
531.0256467459815	-75.55266384331684
531.0300476395103	-75.7264807026317
531.0373368595393	-75.99593803887807
531.0446260795684	-76.24760732640446
531.059147043844	-76.7096477607548
531.0736680081195	-77.13442856544262
531.0881889723951	-77.53116233335007
531.1027099366706	-77.90427317562107
531.1172309009462	-78.25709341071841
531.1413962956614	-78.80658035657189
531.1655616903765	-79.31777517540954
531.1897270850917	-79.79782038921591
531.2271763553799	-80.49077428360535
531.2646256256681	-81.13275356189747
531.3020748959564	-81.73267837995036
531.372358232453	-82.76759578030858
531.4426415689497	-83.70680117771171
531.5129249054464	-84.568297711481
531.5832082419431	-85.36634316100583
531.6534915784398	-86.11238271521552
531.7237749149365	-86.8145278728496
531.8394562251965	-87.8895347443213
531.9551375354565	-88.8795810981512
532.0708188457165	-89.79820799506882
532.1865001559765	-90.6566096402935
532.3021814662366	-91.46377295027533
532.4898976374828	-92.68170207365566
532.6776138087291	-93.80433675839173
532.8653299799754	-94.84741307040548
533.0530461512217	-95.82318742578268
533.240762322468	-96.74149977909428
533.5455568428587	-98.12982758033775
533.8503513632494	-99.41181974106384
534.1551458836401	-100.6048019810981
534.4599404040308	-101.72190002498814
534.7647349244215	-102.7735565342955
535.2385088306668	-104.29733055002505
535.712282736912	-105.70539243899195
536.1860566431573	-107.01355928369675
536.9348155367096	-108.90661043898992
537.683574430262	-110.61539129704265
538.4323333238143	-112.16285655612602
539.1810922173667	-113.56636887961841
539.929851110919	-114.84023295127967
540.6786100044714	-115.99528718020125
541.8539097045754	-117.58778644431924
543.0292094046794	-118.93214238405601
544.2045091047834	-120.04980126606421
545.3798088048874	-120.9610224360393
546.5551085049914	-121.68467618367853
547.7304082050954	-122.23827833086645
549.688990841233	-122.82746093405667
551.6475734773707	-123.0615061880465
553.6061561135083	-123.00570795420757
555.5647387496459	-122.72004347491514
557.5233213857836	-122.25742953752321
559.4819040219212	-121.66301252490895
561.4404866580588	-120.97481972515165
563.3990692941965	-120.22456561389713
565.3576519303341	-119.438392990636
568.3150817764715	-118.229200345306
571.2725116226089	-117.04098394042734
574.2299414687463	-115.91056446298165
577.1873713148838	-114.86157911533869
580.1448011610212	-113.90777689896767
583.1022310071586	-113.0553422232664
586.059660853296	-112.30496346547129
589.0170906994334	-111.6535612121442
591.9745205455708	-111.095540702442
594.9319503917083	-110.62369765102144
599.5138994170372	-110.04408638181917
604.0958484423662	-109.62069687536133
608.6777974676952	-109.32262153655206
613.2597464930242	-109.12212352063759
621.0961372847701	-108.93935450005552
628.932528076516	-108.88328591078144
636.7689188682618	-108.89391073830727
644.6053096600077	-108.9341576194575
652.4417004517536	-108.98276689440333
660.2780912434995	-109.0310050033501
668.1144820352454	-109.06845806463335
673.5344365872112	-109.08391543405627
677.4618759457422	-109.09348387644967
681.3893153042733	-109.10390494794
685.3167546628043	-109.11318428478066
689.2441940213354	-109.11968227886113
693.1716333798664	-109.12451886395809
697.0990727383975	-109.12899689985149
701.0265120969285	-109.13295031125865
704.9539514554596	-109.13609997590909
708.8813908139906	-109.13831904407729
712.8088301725217	-109.13972426818374
716.7362695310527	-109.14110111135412
720.6637088895837	-109.14266691443123
724.5911482481148	-109.1438012140945
728.5185876066458	-109.14453750777695
731.139212869009	-109.14492334716226
733.0597173385488	-109.14487810167985
734.9802218080886	-109.14477919983472
736.9007262776283	-109.14505886108498
738.8212307471681	-109.14566615544321
740.7417352167079	-109.14616690662781
742.6622396862476	-109.14640982548498
744.5827441557874	-109.14664798854342
746.5032486253272	-109.14708348840713
748.4237530948669	-109.14760244345229
750.3442575644067	-109.14799815306692
752.2647620339465	-109.14827056948297
754.1852665034862	-109.14857738829069
756.105770973026	-109.1489773719267
758.0262754425657	-109.14937081433582
759.9467799121055	-109.14967940118893
761.8672843816453	-109.1499536125495
763.787788851185	-109.15026414969353
765.7082933207248	-109.15059494223836
767.6287977902646	-109.15089731289879
769.5493022598043	-109.1511676388556
771.4698067293441	-109.15143873416142
773.3903111988839	-109.15173596284536
775.3108156684236	-109.15205433372822
777.2313201379634	-109.15235840655663
779.1518246075032	-109.15261967410885
781.0723290770429	-109.15284496864001
782.9928335465827	-109.15306309325824
784.9133380161225	-109.15328952248389
786.8338424856622	-109.15351287996457
788.754346955202	-109.15371821294205
790.6748514247417	-109.15390881010738
792.5953558942815	-109.15409850887677
794.5158603638213	-109.15429341753375
796.436364833361	-109.15448524159201
798.3568693029008	-109.15466503058956
800.2773737724406	-109.15483768645457
802.1978782419803	-109.15501115661021
804.1183827115201	-109.15518385409199
806.0388871810599	-109.15535104610603
807.9593916505996	-109.1555114068496
809.8798961201394	-109.15566990835678
811.8004005896792	-109.15583499134479
813.7209050592189	-109.1560049862833
815.6414095287587	-109.15616584432792
817.5619139982985	-109.1563089387701
819.4824184678382	-109.15644023132515
821.402922937378	-109.15656948874681
823.3234274069177	-109.15669829730072
825.2439318764575	-109.15682285799829
827.1644363459973	-109.15694185557462
829.084940815537	-109.1570559343836
831.0054452850768	-109.15716670223449
832.9259497546166	-109.15727663099061
834.8464542241563	-109.15738484446538
836.7669586936961	-109.1574888674679
838.6874631632359	-109.15758914497223
840.6079676327756	-109.15768695413514
842.5284721023154	-109.15778306675114
844.4489765718552	-109.15787720544671
846.3694810413949	-109.15796775567085
848.2899855109347	-109.15805590275
850.2104899804744	-109.15814327017827
852.1309944500142	-109.1582261168066
854.051498919554	-109.15830126912792
855.9720033890937	-109.15837294396187
858.8620604163674	-109.15848019226026
861.752117443641	-109.15858035558885
864.6421744709147	-109.158653173353
867.5322314981884	-109.1586985097334
870.422288525462	-109.15874971417745
