t	v
0.0	-80.0
0.0017231850180149295	-79.99752932325443
0.007191663548743373	-79.99025246152804
0.018227190494231826	-79.97629014600683
0.039307747993889156	-79.95083508876823
0.060388305493546485	-79.92617577768884
0.09494478561310477	-79.8871099339619
0.15936378178662047	-79.81625306447994
0.22378277796013618	-79.7471052255655
0.4005254246768292	-79.56114067503441
0.5772680713935223	-79.37848315890507
0.7540107181102154	-79.19755614764802
0.9307533648269084	-79.01830738397068
1.1074960115436014	-78.84106601787346
1.4567470028961997	-78.49787430310721
2.029142919172011	-77.95681661009962
2.6015388354478226	-77.44267900754717
3.173934751723634	-76.95528363040404
4.067615430830147	-76.24620088437682
4.96129610993666	-75.59762638001237
5.854976789043173	-75.00599818484731
7.451867751110703	-74.07944433532849
9.048758713178234	-73.30411398303816
10.645649675245764	-72.6623612014504
12.242540637313294	-72.13805070458498
13.839431599380823	-71.7164914942233
16.49662560154463	-71.20790845852768
19.153819603708435	-70.89380840137216
21.81101360587224	-70.73011082843749
24.468207608036046	-70.68102484766396
27.12540161019985	-70.71761105756279
29.782595612363657	-70.81731651590226
34.27769982023713	-71.07745919849279
38.7728040281106	-71.39885982996562
43.267908235984066	-71.7417060189854
47.763012443857534	-72.07790543332484
52.258116651731	-72.39277128673662
56.75322085960447	-72.67671579673647
61.248325067477936	-72.9218498112808
65.7434292753514	-73.13178788299058
70.23853348322487	-73.30804123737661
74.73363769109834	-73.44893239770454
79.2287418989718	-73.56418913648287
83.72384610684527	-73.65542449663359
88.21895031471874	-73.7211404810448
92.7140545225922	-73.77449895461193
95.75111935274141	-73.80470792867042
98.78818418289062	-73.82768793776276
101.82524901303982	-73.84459744792112
104.86231384318903	-73.85642546984747
107.89937867333823	-73.86450570516847
112.59721962205477	-73.87273730939175
119.64463924150913	-73.87801183083438
126.69205886096348	-73.88095397986389
133.73947848041786	-73.87981265603557
140.78689809987222	-73.87735433959423
147.83431771932658	-73.87491384949091
158.71747077530136	-73.87110314186978
169.60062383127615	-73.86957485967773
188.96828044547237	-73.86747924453164
208.3359370596686	-73.86865038209228
227.70359367386482	-73.87154295389331
247.07125028806104	-73.87641485059581
266.43890690225726	-73.87639543705002
285.8065635164535	-73.87566994635857
305.1742201306497	-73.8818506375372
317.39444129374726	-73.88090663769907
329.6146624568448	-73.87919342322428
341.8348836199424	-73.8769538093229
361.8623750870804	-73.87518562560197
381.88986655421843	-73.87592493168965
412.4078380777798	-73.87401349213127
442.92580960134114	-73.87656464868954
473.4437811249025	-73.87734245384463
503.96175264846386	-73.87065612827637
518.6556906489644	-73.87307528912139
530.9999999999882	-73.87538440896348
531.0000000000059	-73.87538440896348
531.0001573210949	-73.86881093111626
531.0005152705452	-73.85474000073197
531.0013092377891	-73.8258500451951
531.002103205033	-73.79843408630327
531.0036142526576	-73.74960688868345
531.0051253002822	-73.70325067097478
531.0078384203281	-73.62414225694884
531.010551540374	-73.54953943450008
531.017076034326	-73.38426160997084
531.023600528278	-73.2346724985461
531.0301250222301	-73.09641451046399
531.0366495161821	-72.96669647908756
531.0472048856752	-72.76990646105531
531.0577602551683	-72.58641207065456
531.0683156246614	-72.41331465648787
531.0857564591498	-72.14497637476204
531.1031972936382	-71.8940846665273
531.1347850642537	-71.47276735165399
531.1663728348692	-71.08191581106975
531.1979606054847	-70.7132987291531
531.2295483761002	-70.36254094037548
531.2611361467157	-70.02676402674541
531.312783726312	-69.50482738116885
531.3644313059083	-69.01025676200537
531.4160788855046	-68.53821150980042
531.495790790779	-67.84717623105507
531.5755026960534	-67.19493292364281
531.698781201344	-66.25030291429546
531.8220597066346	-65.37170095948703
531.9453382119252	-64.54922699447334
532.0686167172158	-63.774860216840814
532.1918952225064	-63.042066805685785
532.3957590734709	-61.907846871383406
532.5996229244354	-60.85459631393853
532.8034867753998	-59.86726708425517
533.0073506263643	-58.93228135718534
533.2112144773288	-58.03666981583229
533.5472099109905	-56.61109304283829
533.8832053446523	-55.1887052318542
534.2192007783141	-53.66170799414413
534.4492701428247	-52.44936817700647
534.5067874839524	-52.1072961726848
534.5643048250801	-51.74036610547023
534.6555408113204	-51.08924281797353
534.7467767975608	-50.31063322093212
534.7695857941209	-50.0879668793711
534.792394790681	-49.84966634536172
534.8287530904811	-49.42888982850302
534.8651113902812	-48.94009074581418
534.9014696900813	-48.34913082064294
534.9105592650313	-48.179580509865616
534.9196488399814	-47.998420827010854
534.9344203092804	-47.67362689451452
534.9491917785795	-47.300111577552556
534.9639632478785	-46.85922355327034
534.9787347171775	-46.320901544781485
534.9935061864766	-45.63650517983655
535.0011818156675	-45.20046348938666
535.0088574448583	-44.693848066771956
535.0165330740492	-44.10737081970839
535.0242087032401	-43.43838210479389
535.0292901591163	-42.95264647045905
535.0343716149924	-42.43722822965832
535.0394530708686	-41.89668321245213
535.0445345267448	-41.33512889506363
535.0496159826209	-40.755699046836064
535.0546974384971	-40.16040716231554
535.0597788943733	-39.55022797779064
535.0648603502494	-38.92525818718865
535.0741941009622	-37.73668417603173
535.0835278516751	-36.48846037835156
535.0928616023879	-35.16875957891737
535.1021953531007	-33.762982315133435
535.1115291038135	-32.254127280037125
535.1208628545263	-30.622000472105324
535.1357951618699	-27.6911458809267
535.1507274692134	-24.256956906953892
535.1656597765569	-20.169739453711212
535.1805920839005	-15.283262888508045
535.195524391244	-9.519178876521394
535.2104566985876	-2.9811160442904807
535.2253890059311	3.986292887954889
535.2403213132746	10.822045904404035
535.2552536206182	16.971402577784655
535.2655340188143	20.633204997835673
535.2758144170103	23.80257954542523
535.2860948152064	26.487683856247358
535.2963752134025	28.72254417875862
535.3066556115986	30.562373595270287
535.3169360097946	32.06835530632822
535.3272164079907	33.29514125111485
535.3374968061868	34.287484169656736
535.3477772043829	35.08255049676619
535.3580576025789	35.711968576233055
535.368338000775	36.20242242706785
535.3786183989711	36.57581326107896
535.3888987971671	36.849710537764835
535.3991791953632	37.038111933392585
535.4094595935593	37.15224353169781
535.4197399917554	37.20121214514999
535.4300203899514	37.19248385093628
535.4403007881475	37.13224190364295
535.4505811863436	37.02567182792926
535.4608615845397	36.87719179470739
535.4765869862692	36.57764330986376
535.4923123879988	36.200686252205415
535.5080377897284	35.756123407511346
535.523763191458	35.2525083044599
535.5394885931876	34.69737797562618
535.5552139949172	34.09731185884948
535.5709393966467	33.45798841026192
535.5866647983763	32.784282217651615
535.6023902001059	32.080382213460524
535.6181156018355	31.34989706809692
535.6338410035651	30.5959343109771
535.6495664052946	29.821163175641967
535.6652918070242	29.027873990360977
535.6810172087538	28.21803582627741
535.6967426104834	27.393348182842264
535.712468012213	26.555284441016124
535.7281934139426	25.705128472966482
535.7439188156721	24.84400682397465
535.7596442174017	23.972917558524255
535.7753696191313	23.09275542689969
535.7910950208609	22.20433280239299
535.8068204225905	21.308396542405042
535.8225458243201	20.405641509538658
535.8482921594633	18.91459234250858
535.8740384946066	17.409697869155906
535.8997848297498	15.89345343426112
535.9255311648931	14.368208924579774
535.9512775000363	12.836174561208638
535.9770238351796	11.2994142007082
536.0027701703228	9.759841383667132
536.0285165054661	8.219222533653621
536.0542628406093	6.679185998540241
536.0800091757526	5.1412325173837345
536.1057555108958	3.606742667090779
536.1315018460391	2.0769788962073252
536.1572481811824	0.5530813812502565
536.1829945163256	-0.9639437381429447
536.2087408514689	-2.473247206065659
536.2344871866121	-3.97417380777248
536.2602335217554	-5.466309292685935
536.2859798568986	-6.949520450687084
536.3117261920419	-8.423966933113093
536.3374725271851	-9.890003796751575
536.3632188623284	-11.347773727256824
536.3889651974716	-12.795382833958534
536.4147115326149	-14.227050130476481
536.4404578677581	-15.638367346852013
536.4662042029014	-17.028080583153777
536.4919505380446	-18.394943015264353
536.5176968731879	-19.7374186678893
536.5434432083312	-21.05557252851654
536.5691895434744	-22.35160855945339
536.5949358786177	-23.628540532829447
536.6206822137609	-24.889018115605737
536.6464285489042	-26.135247695593325
536.6721748840474	-27.369327332722985
536.6979212191907	-28.593238662807575
536.7236675543339	-29.808514613624777
536.7494138894772	-31.01591961679402
536.7751602246204	-32.21522234265113
536.8009065597637	-33.40489324921906
536.8266528949069	-34.58172173401487
536.8668829822866	-36.38290096656506
536.9071130696663	-38.116566132071355
536.9473431570459	-39.75686294152394
536.9875732444256	-41.282075292820615
537.0278033318052	-42.67747223858657
537.0680334191849	-43.93685406784121
537.1082635065645	-45.0647458164547
537.1484935939442	-46.06722493469604
537.1887236813238	-46.95097914678008
537.2289537687035	-47.7251590048832
537.2691838560831	-48.40138863421586
537.3094139434628	-48.991526885341834
537.3496440308425	-49.506091155409194
537.3898741182221	-49.95435745878187
537.4301042056018	-50.34500536551933
537.4703342929814	-50.68625305933054
537.5105643803611	-50.98552831947097
537.5507944677407	-51.24922187892576
