t	v
0.0	-80.0
0.0017231850180149295	-79.99752932325443
0.007191663548743373	-79.99025246152804
0.018227190494231826	-79.97629014600683
0.039307747993889156	-79.95083508876823
0.060388305493546485	-79.92617577768884
0.09494478561310477	-79.8871099339619
0.15936378178662047	-79.81625306447994
0.22378277796013618	-79.7471052255655
0.4005254246768292	-79.56114067503441
0.5772680713935223	-79.37848315890507
0.7540107181102154	-79.19755614764802
0.9307533648269084	-79.01830738397068
1.1074960115436014	-78.84106601787346
1.4567470028961997	-78.49787430310721
2.029142919172011	-77.95681661009962
2.6015388354478226	-77.44267900754717
3.173934751723634	-76.95528363040404
4.067615430830147	-76.24620088437682
4.96129610993666	-75.59762638001237
5.854976789043173	-75.00599818484731
7.451867751110703	-74.07944433532849
9.048758713178234	-73.30411398303816
10.645649675245764	-72.6623612014504
12.242540637313294	-72.13805070458498
13.839431599380823	-71.7164914942233
16.49662560154463	-71.20790845852768
19.153819603708435	-70.89380840137216
21.81101360587224	-70.73011082843749
24.468207608036046	-70.68102484766396
27.12540161019985	-70.71761105756279
29.782595612363657	-70.81731651590226
34.27769982023713	-71.07745919849279
38.7728040281106	-71.39885982996562
43.267908235984066	-71.7417060189854
47.763012443857534	-72.07790543332484
52.258116651731	-72.39277128673662
56.75322085960447	-72.67671579673647
61.248325067477936	-72.9218498112808
65.7434292753514	-73.13178788299058
70.23853348322487	-73.30804123737661
74.73363769109834	-73.44893239770454
79.2287418989718	-73.56418913648287
83.72384610684527	-73.65542449663359
88.21895031471874	-73.7211404810448
92.7140545225922	-73.77449895461193
95.75111935274141	-73.80470792867042
98.78818418289062	-73.82768793776276
101.82524901303982	-73.84459744792112
104.86231384318903	-73.85642546984747
107.89937867333823	-73.86450570516847
112.59721962205477	-73.87273730939175
119.64463924150913	-73.87801183083438
126.69205886096348	-73.88095397986389
133.73947848041786	-73.87981265603557
140.78689809987222	-73.87735433959423
147.83431771932658	-73.87491384949091
158.71747077530136	-73.87110314186978
169.60062383127615	-73.86957485967773
188.96828044547237	-73.86747924453164
208.3359370596686	-73.86865038209228
227.70359367386482	-73.87154295389331
247.07125028806104	-73.87641485059581
266.43890690225726	-73.87639543705002
285.8065635164535	-73.87566994635857
305.1742201306497	-73.8818506375372
317.39444129374726	-73.88090663769907
329.6146624568448	-73.87919342322428
341.8348836199424	-73.8769538093229
361.8623750870804	-73.87518562560197
381.88986655421843	-73.87592493168965
412.4078380777798	-73.87401349213127
442.92580960134114	-73.87656464868954
473.4437811249025	-73.87734245384463
503.96175264846386	-73.87065612827637
518.6556906489644	-73.87307528912139
530.9999999999882	-73.87538440896348
531.0000000000059	-73.87538440896348
531.0001573220894	-73.88195783969006
531.0005152747088	-73.89602869859417
531.0013092482577	-73.92491847032757
531.0021032218066	-73.95233424861694
531.0036142821554	-74.00116113278115
531.0051253425041	-74.04751704174241
531.0078384845697	-74.12662488943195
531.0105516266352	-74.20122716505664
531.0170761759883	-74.36650383654872
531.0236007253415	-74.5160919529021
531.0301252746946	-74.65434914607155
531.0366498240477	-74.78406662956311
531.0472053036426	-74.98085681414554
531.0577607832375	-75.16435232424648
531.0683162628325	-75.33745204135269
531.0857572525886	-75.60579694653691
531.1031982423447	-75.85670009597584
531.1347866403638	-76.27805799180396
531.166375038383	-76.66897425948126
531.1979634364021	-77.03768501907389
531.2295518344213	-77.38856952914267
531.2611402324404	-77.72450923177239
531.3127871966617	-78.24677979503896
531.364434160883	-78.74179783534406
531.4160811251043	-79.21440982949359
531.4957893469875	-79.9065362049729
531.5754975688708	-80.56016391851065
531.6987971528492	-81.50767591668598
531.8220967368277	-82.38969845161827
531.9453963208061	-83.21596678518345
532.0686959047846	-83.99426335658202
532.191995488763	-84.73081218335687
532.3960141297916	-85.8704337552343
532.6000327708202	-86.92515899722135
532.8040514118488	-87.90699832936669
533.0080700528774	-88.82554024768203
533.212088693906	-89.68863447580176
533.5550372561545	-91.03162738863641
533.897985818403	-92.25848989526185
534.2409343806514	-93.3858234695033
534.7628576199015	-94.93976647628547
535.2847808591516	-96.32874938505273
535.8067040984017	-97.57781556709705
536.3286273376518	-98.70648134923503
536.8505505769019	-99.730799069479
537.372473816152	-100.66340266440452
538.2149097327655	-101.99950356570676
539.0573456493789	-103.15363228225657
539.8997815659924	-104.15035113110122
540.7422174826058	-105.00991562796185
541.5846533992193	-105.74909193029109
542.4270893158327	-106.38159996688609
543.8122852971491	-107.21967009801305
545.1974812784654	-107.84211428063796
546.5826772597817	-108.28268480991835
547.967873241098	-108.5700577252038
549.3530692224143	-108.72886962996513
550.7382652037306	-108.78012696368617
552.9437862820951	-108.68345739325476
555.1493073604595	-108.41946800551017
557.3548284388239	-108.03571150595461
559.5603495171883	-107.5709995133311
561.7658705955528	-107.05637058788676
563.9713916739172	-106.5158448053626
566.1769127522816	-105.96772720187532
569.4987035863741	-105.15755301072151
572.8204944204665	-104.39353302893771
576.1422852545589	-103.69459119455803
579.4640760886514	-103.07031074823618
582.7858669227438	-102.52368889442168
586.1076577568363	-102.05294059617263
589.4294485909287	-101.65320872320828
594.9774727638849	-101.12579389827371
600.525496936841	-100.74511025960263
606.0735211097972	-100.47943393611425
611.6215452827533	-100.3005626753965
617.1695694557095	-100.18524503355506
622.7175936286657	-100.11466208721849
628.2656178016218	-100.07340237594532
633.813641974578	-100.05101716138192
639.3616661475342	-100.04162192454723
644.9096903204903	-100.04049334916274
650.4577144934465	-100.04321586001737
656.0057386664026	-100.04793053647614
661.5537628393588	-100.05322141228628
667.101787012315	-100.05754713200668
672.6498111852711	-100.062029571499
676.5271739493285	-100.06540687346394
680.4045367133858	-100.06732161564723
684.2818994774432	-100.06781474048738
688.1592622415005	-100.06857950262781
692.0366250055579	-100.0703874290899
695.9139877696152	-100.0726223495373
699.7913505336726	-100.07436522302831
702.6459369680964	-100.07526894380013
705.5005234025202	-100.07642250008425
708.355109836944	-100.07799049192799
711.2096962713679	-100.07934235820505
714.0642827057917	-100.07999626604426
716.9188691402155	-100.0802602391065
719.7734555746393	-100.08067091325695
722.6280420090632	-100.08130197870634
725.482628443487	-100.08184100747216
728.3372148779108	-100.0821701089684
731.1918013123346	-100.08248945424378
734.0463877467585	-100.0829315278429
736.9009741811823	-100.08344191972714
739.7555606156061	-100.08390263170152
742.6101470500299	-100.0842700829709
745.4647334844537	-100.08465890775852
748.3193199188776	-100.0851212290139
750.4206447529765	-100.08544257184326
752.5219695870754	-100.08582326839124
754.6232944211744	-100.08639513945919
756.7246192552733	-100.08702522828527
758.8259440893722	-100.08741727575402
760.9272689234712	-100.08753413191793
763.0285937575701	-100.08763933103238
765.129918591669	-100.08791098530612
767.231243425768	-100.08823372290466
769.3325682598669	-100.08843257044022
771.4338930939658	-100.0885396029163
773.5352179280648	-100.08870512898382
775.6365427621637	-100.08896166708523
777.7378675962626	-100.08921140697613
779.8391924303615	-100.08939285495845
781.9405172644605	-100.08955429235962
784.0418420985594	-100.08975912074604
786.1431669326583	-100.08999274544009
788.2444917667573	-100.09020442445531
790.3458166008562	-100.0903874203711
792.4471414349551	-100.09057318298647
794.5484662690541	-100.0907806328059
796.649791103153	-100.09100699750799
798.7511159372519	-100.0912382725325
800.8524407713509	-100.09145389929235
802.9537656054498	-100.09163789404104
805.0550904395487	-100.09179653225512
807.1564152736477	-100.09195345766108
809.2577401077466	-100.09211801160731
811.3590649418455	-100.09227461509295
813.4603897759445	-100.09241165758499
815.5617146100434	-100.09253962116146
817.6630394441423	-100.09267334145581
819.7643642782413	-100.09281160616415
821.8656891123402	-100.09294166677327
823.9670139464391	-100.09305975588066
826.068338780538	-100.09317568748125
828.169663614637	-100.09329523199446
830.2709884487359	-100.09341300282381
832.3723132828349	-100.09352357018247
834.4736381169338	-100.09362880114041
836.5749629510327	-100.0937373895051
838.6762877851316	-100.09385839839938
840.7776126192306	-100.09398876950645
842.8789374533295	-100.09411071564342
844.9802622874284	-100.09420830587545
847.0815871215274	-100.09428536996234
849.1829119556263	-100.09436051318475
851.2842367897252	-100.09444277696912
853.3855616238242	-100.09452249073783
855.4868864579231	-100.09458962704484
857.588211292022	-100.09464886539438
859.689536126121	-100.09471162316137
861.7908609602199	-100.09478008520446
863.8921857943188	-100.09484567185946
865.9935106284178	-100.09490351038791
868.0948354625167	-100.09495899736648
870.1961602966156	-100.09501747751625
872.2974851307146	-100.0950771717901
874.3988099648135	-100.09513345393633
876.5001347989124	-100.09518594738309
878.6014596330114	-100.09524120224921
880.7027844671103	-100.09530500180806
882.8041093012092	-100.09537248317466
884.9054341353082	-100.09543191636675
887.0067589694071	-100.09547770033774
889.108083803506	-100.09551568124776
891.209408637605	-100.09555470822899
893.3107334717039	-100.09559593287156
895.4120583058028	-100.09563454925917
897.5133831399017	-100.0956682375834
