t	v
0.0	-80.0
0.0017231850180149295	-79.99752932325443
0.007191663548743373	-79.99025246152804
0.018227190494231826	-79.97629014600683
0.039307747993889156	-79.95083508876823
0.060388305493546485	-79.92617577768884
0.09494478561310477	-79.8871099339619
0.15936378178662047	-79.81625306447994
0.22378277796013618	-79.7471052255655
0.4005254246768292	-79.56114067503441
0.5772680713935223	-79.37848315890507
0.7540107181102154	-79.19755614764802
0.9307533648269084	-79.01830738397068
1.1074960115436014	-78.84106601787346
1.4567470028961997	-78.49787430310721
2.029142919172011	-77.95681661009962
2.6015388354478226	-77.44267900754717
3.173934751723634	-76.95528363040404
4.067615430830147	-76.24620088437682
4.96129610993666	-75.59762638001237
5.854976789043173	-75.00599818484731
7.451867751110703	-74.07944433532849
9.048758713178234	-73.30411398303816
10.645649675245764	-72.6623612014504
12.242540637313294	-72.13805070458498
13.839431599380823	-71.7164914942233
16.49662560154463	-71.20790845852768
19.153819603708435	-70.89380840137216
21.81101360587224	-70.73011082843749
24.468207608036046	-70.68102484766396
27.12540161019985	-70.71761105756279
29.782595612363657	-70.81731651590226
34.27769982023713	-71.07745919849279
38.7728040281106	-71.39885982996562
43.267908235984066	-71.7417060189854
47.763012443857534	-72.07790543332484
52.258116651731	-72.39277128673662
56.75322085960447	-72.67671579673647
61.248325067477936	-72.9218498112808
65.7434292753514	-73.13178788299058
70.23853348322487	-73.30804123737661
74.73363769109834	-73.44893239770454
79.2287418989718	-73.56418913648287
83.72384610684527	-73.65542449663359
88.21895031471874	-73.7211404810448
92.7140545225922	-73.77449895461193
95.75111935274141	-73.80470792867042
98.78818418289062	-73.82768793776276
101.82524901303982	-73.84459744792112
104.86231384318903	-73.85642546984747
107.89937867333823	-73.86450570516847
112.59721962205477	-73.87273730939175
119.64463924150913	-73.87801183083438
126.69205886096348	-73.88095397986389
133.73947848041786	-73.87981265603557
140.78689809987222	-73.87735433959423
147.83431771932658	-73.87491384949091
158.71747077530136	-73.87110314186978
169.60062383127615	-73.86957485967773
188.96828044547237	-73.86747924453164
208.3359370596686	-73.86865038209228
227.70359367386482	-73.87154295389331
247.07125028806104	-73.87641485059581
266.43890690225726	-73.87639543705002
285.8065635164535	-73.87566994635857
305.1742201306497	-73.8818506375372
317.39444129374726	-73.88090663769907
329.6146624568448	-73.87919342322428
341.8348836199424	-73.8769538093229
361.8623750870804	-73.87518562560197
381.88986655421843	-73.87592493168965
412.4078380777798	-73.87401349213127
442.92580960134114	-73.87656464868954
473.4437811249025	-73.87734245384463
503.96175264846386	-73.87065612827637
518.6556906489644	-73.87307528912139
530.9999999999882	-73.87538440896348
531.0000000000059	-73.87538440896348
531.0001926797254	-73.88071448948658
531.0006696227704	-73.89299197591188
531.0017305986428	-73.91805172562633
531.003350112333	-73.9534077424898
531.0049696260232	-73.98676156851332
531.0077463430262	-74.03986036108437
531.0105230600291	-74.08983800528223
531.013299777032	-74.13730486204085
531.0192241276043	-74.23260112398427
531.0251484781766	-74.3214094742466
531.0386209134326	-74.50524165565668
531.0520933486887	-74.66972684131942
531.0655657839447	-74.82070047253842
531.0790382192008	-74.9617984244883
531.0925106544569	-75.09527262451053
531.1154356734945	-75.30947174227647
531.1383606925322	-75.51008437347535
531.1755029552312	-75.81330183865335
531.2126452179302	-76.09586861779172
531.2748754399473	-76.53571952092983
531.3371056619644	-76.94559802294737
531.3993358839815	-77.33271390624941
531.4615661059986	-77.70050221840638
531.5237963280157	-78.05128596223672
531.6267328509921	-78.59912294646587
531.7296693739685	-79.1127520065133
531.8326058969449	-79.59744159135515
531.9923318326086	-80.30053258843252
532.1520577682722	-80.95296851188388
532.3117837039359	-81.56232548114683
532.6090246586976	-82.60114626425946
532.9062656134594	-83.5374633526736
533.2035065682211	-84.38892386181237
533.5007475229828	-85.16941217152451
533.7979884777445	-85.89005588199679
534.0952294325062	-86.55917924483107
534.5719467995083	-87.54012199502587
535.0486641665103	-88.42364327934824
535.5253815335124	-89.22390351846028
536.0020989005144	-89.95240014417836
536.4788162675164	-90.61845393831653
537.2283192186859	-91.55666338081232
537.9778221698554	-92.38011328148256
538.7273251210248	-93.10481577977482
539.4768280721943	-93.74350200230965
540.2263310233637	-94.30664539450844
541.4171548442138	-95.06678926089839
542.6079786650638	-95.68470068678766
543.7988024859138	-96.18086584302945
544.9896263067639	-96.57197762196455
546.1804501276139	-96.87217000151084
547.9814467043548	-97.17975002048354
549.7824432810957	-97.34060063784462
551.5834398578365	-97.38215386401085
554.4511309488158	-97.25871114235318
557.3188220397951	-96.9664847408872
560.1865131307744	-96.56337571494547
563.0542042217537	-96.09496317995556
565.921895312733	-95.59613372873835
568.7895864037123	-95.09233152259353
571.6572774946916	-94.60131291009857
574.5249685856709	-94.13518027269723
577.3926596766502	-93.7022329770011
580.2603507676295	-93.30766165734421
583.1280418586088	-92.9536118991057
585.995732949588	-92.6398696759404
588.8634240405673	-92.36494852439805
591.7311151315466	-92.1267374441947
594.5988062225259	-91.92261566216706
597.4664973135052	-91.74947402512868
602.0100303365646	-91.53050841457488
606.5535633596239	-91.3682271036849
611.0970963826833	-91.25082920441069
615.6406294057426	-91.16813505207563
620.184162428802	-91.11194501733193
624.7276954518613	-91.07550805335141
629.2712284749207	-91.0531729765545
633.81476149798	-91.04050604071625
638.3582945210394	-91.03414197490926
642.9018275440988	-91.03173806806299
647.4453605671581	-91.03176940514486
651.9888935902175	-91.0330582211394
656.5324266132768	-91.03483027254345
661.0759596363362	-91.03666060524333
665.6194926593955	-91.03818665182604
670.1630256824549	-91.03932374339882
674.7065587055142	-91.04011960094195
679.2500917285736	-91.04046842340354
683.7936247516329	-91.04038614731486
688.3371577746923	-91.04003466702216
692.8806907977516	-91.0395586120733
697.424223820811	-91.03909026117364
701.9677568438703	-91.03864647018503
706.5112898669297	-91.03814846760353
711.054822889989	-91.03758364894071
715.5983559130484	-91.03697314469802
720.1418889361078	-91.03636383115386
724.6854219591671	-91.03582909377685
729.2289549822265	-91.03535828034153
733.7724880052858	-91.0349381801717
738.3160210283452	-91.03458799533294
742.8595540514045	-91.03427391530879
747.4030870744639	-91.03401106676633
751.9466200975232	-91.03381688065691
756.4901531205826	-91.03363824484171
761.033686143642	-91.03349996496394
765.5772191667013	-91.0334054342028
770.1207521897607	-91.03330253600579
774.66428521282	-91.03324090075759
779.2078182358794	-91.0332042924157
783.7513512589387	-91.03312113480214
788.2948842819981	-91.03300429490908
792.8384173050574	-91.03290653621048
797.3819503281168	-91.03288507567586
801.9254833511761	-91.03295186298085
806.4690163742355	-91.033018589547
811.0125493972948	-91.0330690447684
815.5560824203542	-91.03311607742921
820.0996154434135	-91.03311089747201
824.6431484664729	-91.03311604536516
829.1866814895322	-91.03314782222057
833.7302145125916	-91.03312841415308
838.273747535651	-91.0331304394838
842.8172805587103	-91.03320552305068
847.3608135817697	-91.03329976304427
851.904346604829	-91.03337204371435
856.4478796278884	-91.03336190062076
860.9914126509477	-91.03327913937179
865.5349456740071	-91.03322911848484
870.0784786970664	-91.03319438281814
874.6220117201258	-91.03313991734335
879.1655447431851	-91.03308474675735
883.7090777662445	-91.03304800276358
888.2526107893038	-91.03306315780435
892.7961438123632	-91.03311635724285
897.3396768354226	-91.03314142869819
901.8832098584819	-91.03316712528479
906.4267428815413	-91.033194492589
910.9702759046006	-91.03318122709155
915.51380892766	-91.0331924971086
920.0573419507193	-91.03321083811107
924.6008749737787	-91.03318814909309
929.144407996838	-91.03320436108147
930.9999999999793	-91.03322889135818
931.0000000000103	-91.03322889135818
931.0001926788125	-91.02789881722337
931.0006696200982	-91.01562151440356
931.0017305944837	-90.99056284331485
931.0033501025357	-90.95520991479732
931.0049696105878	-90.92186033699996
931.0077463204457	-90.86877160204122
931.0105230303036	-90.8188064913484
931.0132997401615	-90.77135435800635
931.0192236082537	-90.6761025918935
931.0251474763459	-90.58734501530236
931.0386181319645	-90.40366011022003
931.0520887875832	-90.23934938897398
931.0655594432019	-90.08857411645029
931.0790300988206	-89.94769549733326
931.0925007544392	-89.81445870653512
931.1154249307921	-89.60067655069483
931.1383491071449	-89.40051830161674
931.1754890840094	-89.09810291469448
931.212629060874	-88.81639072268463
931.2748347950373	-88.3781862915666
931.3370405292007	-87.96998982622769
931.3992462633641	-87.5845815951144
931.4614519975275	-87.21852496996586
931.523657731691	-86.86950537605759
931.6264779040023	-86.32507359440075
931.7292980763136	-85.81496207765271
931.832118248625	-85.33394813197117
931.9917055826921	-84.63676965880614
932.1512929167593	-83.99080539614523
932.3108802508265	-83.38851073222062
932.6079373602719	-82.36418167776507
932.9049944697173	-81.4443918922746
933.2020515791627	-80.61132785962555
933.4991086886081	-79.8509172376948
933.7961657980535	-79.15187074879535
934.0932229074989	-78.50569002961473
934.5689018084408	-77.56528427754789
