t	v
0.0	-80.0
0.0017231850180149295	-79.99752932325443
0.007191663548743373	-79.99025246152804
0.018227190494231826	-79.97629014600683
0.039307747993889156	-79.95083508876823
0.060388305493546485	-79.92617577768884
0.09494478561310477	-79.8871099339619
0.15936378178662047	-79.81625306447994
0.22378277796013618	-79.7471052255655
0.4005254246768292	-79.56114067503441
0.5772680713935223	-79.37848315890507
0.7540107181102154	-79.19755614764802
0.9307533648269084	-79.01830738397068
1.1074960115436014	-78.84106601787346
1.4567470028961997	-78.49787430310721
2.029142919172011	-77.95681661009962
2.6015388354478226	-77.44267900754717
3.173934751723634	-76.95528363040404
4.067615430830147	-76.24620088437682
4.96129610993666	-75.59762638001237
5.854976789043173	-75.00599818484731
7.451867751110703	-74.07944433532849
9.048758713178234	-73.30411398303816
10.645649675245764	-72.6623612014504
12.242540637313294	-72.13805070458498
13.839431599380823	-71.7164914942233
16.49662560154463	-71.20790845852768
19.153819603708435	-70.89380840137216
21.81101360587224	-70.73011082843749
24.468207608036046	-70.68102484766396
27.12540161019985	-70.71761105756279
29.782595612363657	-70.81731651590226
34.27769982023713	-71.07745919849279
38.7728040281106	-71.39885982996562
43.267908235984066	-71.7417060189854
47.763012443857534	-72.07790543332484
52.258116651731	-72.39277128673662
56.75322085960447	-72.67671579673647
61.248325067477936	-72.9218498112808
65.7434292753514	-73.13178788299058
70.23853348322487	-73.30804123737661
74.73363769109834	-73.44893239770454
79.2287418989718	-73.56418913648287
83.72384610684527	-73.65542449663359
88.21895031471874	-73.7211404810448
92.7140545225922	-73.77449895461193
95.75111935274141	-73.80470792867042
98.78818418289062	-73.82768793776276
101.82524901303982	-73.84459744792112
104.86231384318903	-73.85642546984747
107.89937867333823	-73.86450570516847
112.59721962205477	-73.87273730939175
119.64463924150913	-73.87801183083438
126.69205886096348	-73.88095397986389
133.73947848041786	-73.87981265603557
140.78689809987222	-73.87735433959423
147.83431771932658	-73.87491384949091
158.71747077530136	-73.87110314186978
169.60062383127615	-73.86957485967773
188.96828044547237	-73.86747924453164
208.3359370596686	-73.86865038209228
227.70359367386482	-73.87154295389331
247.07125028806104	-73.87641485059581
266.43890690225726	-73.87639543705002
285.8065635164535	-73.87566994635857
305.1742201306497	-73.8818506375372
317.39444129374726	-73.88090663769907
329.6146624568448	-73.87919342322428
341.8348836199424	-73.8769538093229
361.8623750870804	-73.87518562560197
381.88986655421843	-73.87592493168965
412.4078380777798	-73.87401349213127
442.92580960134114	-73.87656464868954
473.4437811249025	-73.87734245384463
503.96175264846386	-73.87065612827637
518.6556906489644	-73.87307528912139
530.9999999999882	-73.87538440896348
531.0000000000059	-73.87538440896348
531.0001926778983	-73.87005427080588
531.0006696146128	-73.85777668904326
531.0017305776885	-73.83271669936204
531.0033500705722	-73.79736035174278
531.0049695634559	-73.76400619978006
531.0077462426608	-73.71090690148878
531.0105229218657	-73.66092876323094
531.0132996010706	-73.613461426723
531.0192238650495	-73.51816428049663
531.0251481290285	-73.42935511446275
531.0386203300185	-73.24552194868185
531.0520925310085	-73.08103635156226
531.0655647319985	-72.93006311800059
531.0790369329885	-72.78896657064426
531.0925091339785	-72.65549499293154
531.1154336124903	-72.44130513223313
531.138358091002	-72.2407066325814
531.1755000507646	-71.93752012520936
531.2126420105272	-71.65500290773907
531.2748680411041	-71.2153104129127
531.337094071681	-70.80565844215629
531.3993201022579	-70.41884566527703
531.4615461328348	-70.05144374815595
531.5237721634116	-69.70113287984854
531.6267058187576	-69.15425095744652
531.7296394741036	-68.64182546295227
531.8325731294495	-68.15858597536833
531.9923288369725	-67.45806351646806
532.1520845444956	-66.80872733122622
532.3118402520186	-66.20291549792283
532.6088741936304	-65.17237644864971
532.9059081352423	-64.24454164973437
533.2029420768541	-63.400771548982675
533.499976018466	-62.626301224747195
533.7970099600778	-61.90851752311332
534.0940439016897	-61.23780277812227
534.5498303704107	-60.282970167239604
535.0056168391318	-59.39914884367443
535.4614033078528	-58.56558762003404
535.9171897765739	-57.76249020136047
536.3729762452949	-56.96660610485061
536.828762714016	-56.15377598872334
537.284549182737	-55.290080190575615
537.740335651458	-54.31852873777433
538.1961221201791	-53.0936885266528
538.3100687373593	-52.709674072361764
538.4240153545395	-52.26091551918443
538.5379619717197	-51.71570387037758
538.6519085888999	-50.999496286995104
538.680395243195	-50.7787752716005
538.7088818974901	-50.53148465142599
538.7373685517852	-50.24894347126782
538.7658552060802	-49.917781297664064
538.7943418603753	-49.51561771275512
538.8139684821609	-49.17763709234301
538.8335951039465	-48.76294815651696
538.8532217257322	-48.226847790660635
538.8728483475178	-47.487206558279865
538.8821192272095	-47.03150708585576
538.8913901069012	-46.483355645403556
538.9006609865929	-45.82953733813572
538.9068699146457	-45.33114103413614
538.9130788426984	-44.78940748060468
538.9192877707511	-44.21217797235078
538.9254966988038	-43.607731001979865
538.9317056268566	-42.98281834282276
538.9379145549093	-42.34181648531144
538.944123482962	-41.68687237677588
538.9503324110148	-41.01851041054363
538.9565413390675	-40.336209992116125
538.9627502671202	-39.63876532981743
538.9689591951729	-38.92444861882053
538.9799548342231	-37.61120133982936
538.9909504732733	-36.22335770028429
539.0019461123235	-34.742728813415034
539.0129417513737	-33.147462773329096
539.0239373904238	-31.410883674317986
539.034933029474	-29.500120833997993
539.0459286685242	-27.37474541420649
539.063335508636	-23.451745184562782
539.0807423487478	-18.650832020629334
539.0981491888596	-12.798126459527824
539.1155560289714	-5.878783287576732
539.1329628690831	1.7912303431637937
539.1503697091949	9.493032371751562
539.1620315127685	14.269581115901438
539.1736933163421	18.53022801884724
539.1853551199157	22.195501729314593
539.1970169234893	25.265373998531125
539.2086787270629	27.790967463092
539.2203405306365	29.84522453323558
539.23200233421	31.50298735900649
539.2436641377836	32.831462820292046
539.2553259413572	33.88770303819819
539.2669877449308	34.71921357563911
539.2786495485044	35.36510357316015
539.290311352078	35.85695179007497
539.3019731556516	36.219827610027615
539.3136349592252	36.473469029538
539.3252967627988	36.633417883850164
539.3369585663723	36.712003530114146
539.3486203699459	36.71914514264447
539.3602821735195	36.66297064560167
539.3719439770931	36.55027073955526
539.3836057806667	36.386824438420064
539.3952675842403	36.177634425890865
539.4069293878139	35.92709868394156
539.4185911913875	35.639133077488204
539.4360956820688	35.144276340658315
539.45360017275	34.583428620164604
539.4711046634313	33.96550987144984
539.4886091541126	33.29817617485305
539.5061136447939	32.5879672674287
539.5236181354752	31.840428683291808
539.5411226261565	31.060243603269058
539.5586271168378	30.251361558199303
539.5761316075191	29.41711788587486
539.5936360982004	28.560340174051998
539.6111405888817	27.683437039877962
539.628645079563	26.78846992283872
539.6461495702442	25.877214012179948
539.6636540609255	24.951213221934722
539.6811585516068	24.01182912135631
539.6986630422881	23.060281408708455
539.7161675329694	22.097679232864177
539.7336720236507	21.125044928709936
539.751176514332	20.14333189552904
539.7686810050133	19.1534375120161
539.7861854956946	18.156212474342645
539.8036899863758	17.15246541382288
539.830820976152	15.585612301233795
539.8579519659282	14.007612124994573
539.8850829557044	12.420941967016585
539.9122139454806	10.827884745216725
539.9393449352568	9.230551997598777
539.966475925033	7.630912573894448
539.9936069148092	6.0308138634306045
540.0207379045854	4.431984685969995
540.0478688943616	2.83601287242384
540.0749998841378	1.244298866443313
540.102130873914	-0.3419979270463079
540.1292618636902	-1.9219936191302276
540.1563928534664	-3.4950780921766675
540.1835238432426	-5.060886202927983
540.2106548330188	-6.619271513311895
540.237785822795	-8.17016915384948
540.2649168125712	-9.713358995896403
540.2920478023474	-11.248466552280187
540.3191787921236	-12.774856867147346
540.3463097818998	-14.285241237841825
540.373440771676	-15.77562181855491
540.4005717614522	-17.24377871783127
540.4277027512284	-18.688759508660503
540.4548337410046	-20.109836534832947
540.4819647307808	-21.50769116358415
540.509095720557	-22.884619446287516
540.5362267103332	-24.24361106146281
540.5633577001093	-25.58734862040484
540.5904886898855	-26.917988083662575
540.6176196796617	-28.237280421300927
540.6447506694379	-29.546537591542528
540.6855957633254	-31.499414150473882
540.7264408572129	-33.426226716561295
540.7672859511003	-35.31448070221421
540.8081310449878	-37.143833000718196
540.8489761388753	-38.89073889120272
540.8898212327628	-40.53434907701478
540.9306663266502	-42.059314188801615
540.9715114205377	-43.45560126565007
541.0123565144252	-44.72364003907198
541.0532016083126	-45.86761439579211
541.0940467022001	-46.89293323784724
541.1348917960876	-47.80671060258429
541.175736889975	-48.618506261159034
541.2165819838625	-49.339276704071224
541.25742707775	-49.97963117763564
541.2982721716374	-50.54904042398599
541.3391172655249	-51.056139679387215
541.3799623594124	-51.50910535691835
541.4208074532999	-51.915552325342034
541.4827739733989	-52.45798378025314
541.544740493498	-52.9278962977795
541.6067070135971	-53.340647356388644
541.6686735336962	-53.70817387055673
541.7306400537952	-54.0397107529343
