t	v
0.0	-80.0
0.0017231850180149295	-79.99752932325443
0.007191663548743373	-79.99025246152804
0.018227190494231826	-79.97629014600683
0.039307747993889156	-79.95083508876823
0.060388305493546485	-79.92617577768884
0.09494478561310477	-79.8871099339619
0.15936378178662047	-79.81625306447994
0.22378277796013618	-79.7471052255655
0.4005254246768292	-79.56114067503441
0.5772680713935223	-79.37848315890507
0.7540107181102154	-79.19755614764802
0.9307533648269084	-79.01830738397068
1.1074960115436014	-78.84106601787346
1.4567470028961997	-78.49787430310721
2.029142919172011	-77.95681661009962
2.6015388354478226	-77.44267900754717
3.173934751723634	-76.95528363040404
4.067615430830147	-76.24620088437682
4.96129610993666	-75.59762638001237
5.854976789043173	-75.00599818484731
7.451867751110703	-74.07944433532849
9.048758713178234	-73.30411398303816
10.645649675245764	-72.6623612014504
12.242540637313294	-72.13805070458498
13.839431599380823	-71.7164914942233
16.49662560154463	-71.20790845852768
19.153819603708435	-70.89380840137216
21.81101360587224	-70.73011082843749
24.468207608036046	-70.68102484766396
27.12540161019985	-70.71761105756279
29.782595612363657	-70.81731651590226
34.27769982023713	-71.07745919849279
38.7728040281106	-71.39885982996562
43.267908235984066	-71.7417060189854
47.763012443857534	-72.07790543332484
52.258116651731	-72.39277128673662
56.75322085960447	-72.67671579673647
61.248325067477936	-72.9218498112808
65.7434292753514	-73.13178788299058
70.23853348322487	-73.30804123737661
74.73363769109834	-73.44893239770454
79.2287418989718	-73.56418913648287
83.72384610684527	-73.65542449663359
88.21895031471874	-73.7211404810448
92.7140545225922	-73.77449895461193
95.75111935274141	-73.80470792867042
98.78818418289062	-73.82768793776276
101.82524901303982	-73.84459744792112
104.86231384318903	-73.85642546984747
107.89937867333823	-73.86450570516847
112.59721962205477	-73.87273730939175
119.64463924150913	-73.87801183083438
126.69205886096348	-73.88095397986389
133.73947848041786	-73.87981265603557
140.78689809987222	-73.87735433959423
147.83431771932658	-73.87491384949091
158.71747077530136	-73.87110314186978
169.60062383127615	-73.86957485967773
188.96828044547237	-73.86747924453164
208.3359370596686	-73.86865038209228
227.70359367386482	-73.87154295389331
247.07125028806104	-73.87641485059581
266.43890690225726	-73.87639543705002
285.8065635164535	-73.87566994635857
305.1742201306497	-73.8818506375372
317.39444129374726	-73.88090663769907
329.6146624568448	-73.87919342322428
341.8348836199424	-73.8769538093229
361.8623750870804	-73.87518562560197
381.88986655421843	-73.87592493168965
412.4078380777798	-73.87401349213127
442.92580960134114	-73.87656464868954
473.4437811249025	-73.87734245384463
503.96175264846386	-73.87065612827637
518.6556906489644	-73.87307528912139
530.9999999999882	-73.87538440896348
531.0000000000059	-73.87538440896348
531.0002724915703	-73.87910120786393
531.0010521277841	-73.88879281237351
531.0028198373267	-73.9086016043879
531.0056658343838	-73.9374871235166
531.0085118314408	-73.96431665568667
531.0136401778642	-74.00822557057148
531.0187685242876	-74.0488861767721
531.0238968707109	-74.08702717506729
531.0350312736842	-74.16389430761599
531.0461656766576	-74.23454857943194
531.0714701142415	-74.37883850883878
531.0967745518254	-74.50631381061301
531.1220789894094	-74.62260458062957
531.1473834269933	-74.73100640027786
531.1726878645773	-74.83346595128825
531.2154995784715	-74.99703958107388
531.2583112923658	-75.15040722798673
531.3267318066306	-75.379398767478
531.3951523208955	-75.59290434295986
531.5197030200089	-75.95132002838804
531.6442537191224	-76.28044579348916
531.7688044182358	-76.58632049090957
531.8933551173493	-76.87217046463593
532.0179058164628	-77.14055846975397
532.221564423699	-77.54728640648403
532.4252230309352	-77.92080074629138
532.6288816381714	-78.26675588050617
532.938115462023	-78.74790466185846
533.2473492858746	-79.18474831546219
533.5565831097263	-79.58463713321612
534.132208386065	-80.2491147692447
534.7078336624038	-80.82905779199491
535.2834589387426	-81.33998417274736
535.8590842150813	-81.794156243027
536.4347094914201	-82.20132207249581
537.0103347677589	-82.56862031783717
537.9356722272945	-83.0882759300015
538.8610096868301	-83.53370166454903
539.7863471463658	-83.91622850410896
540.7116846059014	-84.24515287326967
541.637022065437	-84.52803735167325
543.0714178589844	-84.88897274057224
544.5058136525319	-85.16980976451794
545.9402094460793	-85.38301808386079
547.3746052396267	-85.53879094498176
548.8090010331741	-85.64575891924429
551.114787510462	-85.73336540262419
553.4205739877498	-85.73769827621177
555.7263604650376	-85.6778473130884
558.0321469423254	-85.56954482909008
560.3379334196133	-85.42598221020472
563.9297147822313	-85.15718895469755
567.5214961448493	-84.86036258889915
571.1132775074673	-84.55785122446373
576.8004975464281	-84.10427809078126
582.487717585389	-83.70849735257316
588.1749376243498	-83.38339528595596
593.8621576633107	-83.13027718406886
599.5493777022715	-82.93947976807195
605.2365977412323	-82.80259170901739
610.9238177801932	-82.70971792292595
616.611037819154	-82.64664809286734
622.2982578581149	-82.60626660165211
627.9854778970757	-82.58142326769183
633.6726979360366	-82.56333613320925
639.3599179749974	-82.55631677120782
645.0471380139583	-82.55685509899705
650.7343580529191	-82.55801545261494
656.42157809188	-82.55660813650958
662.1087981308408	-82.55447801135647
666.2903791761981	-82.55451008010422
670.4719602215555	-82.55514359782896
674.6535412669128	-82.55477928934926
678.8351223122702	-82.55383337659923
683.0167033576275	-82.55297986489282
687.1982844029849	-82.55219227546017
691.3798654483422	-82.55171958456835
695.5614464936996	-82.55077893412911
699.7430275390569	-82.5495086169726
702.7382472322987	-82.54917819626282
705.7334669255405	-82.54891501210453
708.7286866187823	-82.54806007948866
711.723906312024	-82.54682367659687
714.7191260052658	-82.5459245972582
717.7143456985076	-82.54575044403857
720.7095653917494	-82.54572777921726
723.7047850849912	-82.54526992326153
726.7000047782329	-82.54468762948872
729.6952244714747	-82.54428289534307
731.8982114543728	-82.54412673508118
734.1011984372709	-82.54417673242287
736.304185420169	-82.54437902525987
738.5071724030671	-82.54448603195618
740.7101593859652	-82.54426135252334
742.9131463688633	-82.5437568815961
745.1161333517614	-82.54331097926759
747.3191203346595	-82.54307222104015
749.5221073175576	-82.54285226052613
751.7250943004557	-82.54252213912788
753.9280812833538	-82.54213442827972
756.1310682662519	-82.54181485790508
758.33405524915	-82.54162622143734
760.5370422320481	-82.5414327934219
762.7400292149462	-82.54116231980541
764.9430161978443	-82.54092554703861
767.1460031807424	-82.54073572934404
769.3489901636405	-82.54057615259174
771.5519771465385	-82.54044391430489
773.7549641294366	-82.54025979931264
775.9579511123347	-82.5401048933597
778.1609380952328	-82.54019910583172
780.3639250781309	-82.54054656539334
782.566912061029	-82.54082321241287
784.7698990439271	-82.54074934213688
786.9728860268252	-82.54039434035154
789.1758730097233	-82.5400910813193
791.3788599926214	-82.53998712882051
793.5818469755195	-82.5398942791494
795.7848339584176	-82.53967789852643
797.9878209413157	-82.53941047082061
800.1908079242138	-82.53921212322722
802.3937949071119	-82.53912470254318
804.59678189001	-82.53903296706649
806.7997688729081	-82.53886809728456
809.0027558558062	-82.53873151755336
811.2057428387043	-82.53864429133851
812.8053756380928	-82.53856785338748
814.4050084374812	-82.53854374833861
816.0046412368697	-82.53865623326446
817.6042740362582	-82.53886184502288
819.2039068356466	-82.53900769692709
820.8035396350351	-82.53899714217272
822.4031724344236	-82.5388947143428
824.0028052338121	-82.53882510485084
825.6024380332005	-82.5388075371023
827.202070832589	-82.53876831744984
828.8017036319775	-82.5386709101014
830.401336431366	-82.5385556794687
832.0009692307544	-82.53847377573497
833.6006020301429	-82.5384220895184
835.2002348295314	-82.53835962962305
836.7998676289199	-82.53827615150084
838.3995004283083	-82.53819941768246
839.9991332276968	-82.538144380379
841.5987660270853	-82.53809982102173
843.1983988264737	-82.53805112748452
844.7980316258622	-82.53799599384737
846.3976644252507	-82.53794247489904
847.9972972246392	-82.53789809182501
849.5969300240276	-82.53786412117721
851.1965628234161	-82.53784004104646
852.7961956228046	-82.53782228495132
854.3958284221931	-82.53780420114978
855.9954612215815	-82.53778500241812
857.59509402097	-82.53776805301031
859.1947268203585	-82.53775396826128
860.794359619747	-82.53774177658511
862.3939924191354	-82.53772934456508
863.9936252185239	-82.53771597766709
865.5932580179124	-82.53770444601349
867.1928908173008	-82.53769462726258
869.6328615336511	-82.53767569015112
872.0728322500013	-82.53763353188273
874.5128029663515	-82.53753517934153
876.9527736827017	-82.53736985329182
879.3927443990519	-82.53718876433817
881.8327151154022	-82.53706799366982
884.2726858317524	-82.53704768376795
886.7126565481026	-82.53711161509071
889.1526272644528	-82.53720425888224
891.592597980803	-82.53728206901864
894.0325686971532	-82.53734181724649
896.4725394135035	-82.53739516100852
898.9125101298537	-82.53744775842793
903.4265705243773	-82.53749878673676
907.940630918901	-82.53747730638152
912.4546913134246	-82.53743738666778
916.9687517079483	-82.53741011196956
924.4541374464982	-82.5374001484287
930.9999999999793	-82.53742463457938
931.0000000000103	-82.53742463457938
931.0002724889957	-82.53370780871762
