t	v
0.0	-80.0
0.0017231850180149295	-79.99752932325443
0.007191663548743373	-79.99025246152804
0.018227190494231826	-79.97629014600683
0.039307747993889156	-79.95083508876823
0.060388305493546485	-79.92617577768884
0.09494478561310477	-79.8871099339619
0.15936378178662047	-79.81625306447994
0.22378277796013618	-79.7471052255655
0.4005254246768292	-79.56114067503441
0.5772680713935223	-79.37848315890507
0.7540107181102154	-79.19755614764802
0.9307533648269084	-79.01830738397068
1.1074960115436014	-78.84106601787346
1.4567470028961997	-78.49787430310721
2.029142919172011	-77.95681661009962
2.6015388354478226	-77.44267900754717
3.173934751723634	-76.95528363040404
4.067615430830147	-76.24620088437682
4.96129610993666	-75.59762638001237
5.854976789043173	-75.00599818484731
7.451867751110703	-74.07944433532849
9.048758713178234	-73.30411398303816
10.645649675245764	-72.6623612014504
12.242540637313294	-72.13805070458498
13.839431599380823	-71.7164914942233
16.49662560154463	-71.20790845852768
19.153819603708435	-70.89380840137216
21.81101360587224	-70.73011082843749
24.468207608036046	-70.68102484766396
27.12540161019985	-70.71761105756279
29.782595612363657	-70.81731651590226
34.27769982023713	-71.07745919849279
38.7728040281106	-71.39885982996562
43.267908235984066	-71.7417060189854
47.763012443857534	-72.07790543332484
52.258116651731	-72.39277128673662
56.75322085960447	-72.67671579673647
61.248325067477936	-72.9218498112808
65.7434292753514	-73.13178788299058
70.23853348322487	-73.30804123737661
74.73363769109834	-73.44893239770454
79.2287418989718	-73.56418913648287
83.72384610684527	-73.65542449663359
88.21895031471874	-73.7211404810448
92.7140545225922	-73.77449895461193
95.75111935274141	-73.80470792867042
98.78818418289062	-73.82768793776276
101.82524901303982	-73.84459744792112
104.86231384318903	-73.85642546984747
107.89937867333823	-73.86450570516847
112.59721962205477	-73.87273730939175
119.64463924150913	-73.87801183083438
126.69205886096348	-73.88095397986389
133.73947848041786	-73.87981265603557
140.78689809987222	-73.87735433959423
147.83431771932658	-73.87491384949091
158.71747077530136	-73.87110314186978
169.60062383127615	-73.86957485967773
188.96828044547237	-73.86747924453164
208.3359370596686	-73.86865038209228
227.70359367386482	-73.87154295389331
247.07125028806104	-73.87641485059581
266.43890690225726	-73.87639543705002
285.8065635164535	-73.87566994635857
305.1742201306497	-73.8818506375372
317.39444129374726	-73.88090663769907
329.6146624568448	-73.87919342322428
341.8348836199424	-73.8769538093229
361.8623750870804	-73.87518562560197
381.88986655421843	-73.87592493168965
412.4078380777798	-73.87401349213127
442.92580960134114	-73.87656464868954
473.4437811249025	-73.87734245384463
503.96175264846386	-73.87065612827637
518.6556906489644	-73.87307528912139
530.9999999999882	-73.87538440896348
531.0000000000059	-73.87538440896348
531.0002724864027	-73.87166752883147
531.0010521020421	-73.86197576754749
531.0028197677766	-73.84216659465845
531.0056656916663	-73.81328050625163
531.008511615556	-73.78645041891328
531.0136398128947	-73.74254068650887
531.0187680102333	-73.7018792902845
531.023896207572	-73.66373753456188
531.0350302779323	-73.58686892555347
531.0461643482926	-73.51621333866332
531.0714679291826	-73.37192175632781
531.0967715100727	-73.24444595643503
531.1220750909628	-73.12815611994068
531.1473786718528	-73.01975696777448
531.1726822527429	-72.91730208255524
531.2154919712191	-72.7537437870816
531.2583016896953	-72.60039867174397
531.3267206679325	-72.37145507839831
531.3951396461697	-72.1580214639678
531.5196734196772	-71.79984426589422
531.6442071931848	-71.4710483693078
531.7687409666923	-71.16559985484788
531.8932747401999	-70.88027851069404
532.0178085137075	-70.61252078285676
532.2214912299053	-70.20693934593734
532.4251739461031	-69.83484734836942
532.6288566623009	-69.49057445079929
532.9380095083668	-69.01260331762646
533.2471623544327	-68.57938495158069
533.5563152004986	-68.18349962507673
534.1306596572396	-67.5284596754274
534.7050041139805	-66.95832010871881
535.2793485707215	-66.45723404446221
535.8536930274624	-66.01271543338342
536.4280374842034	-65.6146519086417
537.0023819409444	-65.25577707048363
537.9017262830464	-64.76008670352628
538.8010706251484	-64.33280517780773
539.7004149672505	-63.96267377367837
540.5997593093525	-63.64071059286038
541.4991036514546	-63.359775246946135
542.3984479935566	-63.11489372378601
543.8279821078689	-62.78669462406789
545.2575162221813	-62.523644474381285
546.6870503364936	-62.31828447454568
548.1165844508059	-62.163343949651136
549.5461185651183	-62.04756641443894
550.9756526794306	-61.96307264098219
552.4051867937429	-61.90705654969955
553.8347209080553	-61.88401475023142
555.2642550223676	-61.884286415788885
556.6937891366799	-61.90183993229971
558.1233232509923	-61.92858483864601
559.5528573653046	-61.9782409616722
560.9823914796169	-62.04212653443929
562.4119255939293	-62.10738101255298
563.8414597082416	-62.17697118483815
565.2709938225539	-62.249533741126754
566.7005279368663	-62.33871894506231
568.1300620511786	-62.426168022428946
569.5595961654909	-62.514984284048694
570.9891302798032	-62.594964027459426
572.4186643941156	-62.68377507727496
573.8481985084279	-62.78568560731717
575.2777326227402	-62.89041793155468
576.7072667370526	-62.98603729012934
578.1368008513649	-63.077824689619916
579.5663349656772	-63.1659975339176
580.9958690799896	-63.25688868586667
582.4254031943019	-63.33455462583101
583.8549373086142	-63.4213093938674
584.8221777747628	-63.48448840360025
585.7894182409115	-63.53919032311672
586.7566587070601	-63.58299603934094
587.7238991732087	-63.62771004716071
588.6911396393573	-63.679511307370134
589.6583801055059	-63.73389516539587
590.6256205716545	-63.78034438083127
591.5928610378031	-63.8250418033352
592.5601015039517	-63.86894656828007
593.5273419701003	-63.91487129675866
594.494582436249	-63.952203406297755
595.4618229023976	-63.99231325907229
596.4290633685462	-64.02839703464655
597.3963038346948	-64.0633260910493
598.3635443008434	-64.09141524249719
599.330784766992	-64.12765653496601
600.2980252331406	-64.16323584332801
601.2652656992892	-64.20171864506186
601.9344057451758	-64.22932443432991
602.6035457910624	-64.25320270748131
603.272685836949	-64.27222906189874
603.9418258828356	-64.29000758454265
604.6109659287222	-64.31108940379409
605.2801059746088	-64.33413794888537
605.9492460204954	-64.3553563094035
606.618386066382	-64.37408096434598
607.2875261122686	-64.39270109124227
607.9566661581551	-64.41161046058542
608.6258062040417	-64.429693265458
609.6428145148154	-64.45583671302852
610.6598228255891	-64.4814629176685
611.6768311363628	-64.50597683454679
612.6938394471365	-64.52914388097746
615.0520011931638	-64.57869644931709
619.17145005262	-64.65676402123317
623.2908989120762	-64.72260759046395
627.4103477715323	-64.77848073917986
631.5297966309885	-64.82572710338275
635.6492454904446	-64.86603479524399
639.7686943499008	-64.90036468565528
646.8800137731001	-64.94827959762804
653.9913331962995	-64.98567450981912
661.1026526194988	-65.01566636506516
668.2139720426982	-65.0397068106286
679.4800512895789	-65.0708008555519
696.8580533106676	-65.10348221940228
714.2360553317563	-65.13093455812184
721.4754433586438	-65.14047412868818
728.7148313855313	-65.14811892392797
735.9542194124188	-65.15530297452858
743.1936074393062	-65.1619331725214
750.4329954661937	-65.16767935722243
763.2084027286076	-65.1780367586072
775.9838099910214	-65.18542338773432
788.7592172534353	-65.19120072569109
801.5346245158491	-65.19643754488233
822.7311842690268	-65.20259171782789
843.9277440222045	-65.20700786326663
865.1243037753821	-65.21068965449673
905.1289348234077	-65.2124927629487
930.9999999999793	-65.21492958572371
931.0000000000103	-65.21492958572371
931.0002724897172	-65.21864640847686
931.0010521220134	-65.22833788753896
931.0028198885855	-65.24814609547451
931.0056662388891	-65.27703069827575
931.0085125891928	-65.30385690177667
931.0136421449646	-65.34775817654328
931.0187717007364	-65.3884053723268
931.0239012565081	-65.42652832284611
931.0350367389909	-65.50333443033455
931.0461722214737	-65.57391655933132
931.0714831386837	-65.7180293646639
931.0967940558936	-65.84528297526376
931.1221049731035	-65.96131332857205
931.1474158903135	-66.06941901713287
931.1727268075234	-66.17154721921501
931.2155545033136	-66.33449746126655
931.2583821991037	-66.48713400340917
931.3268190415633	-66.71470306081687
931.395255884023	-66.92651844108252
931.5197038938597	-67.28086037886862
931.6441519036965	-67.60522518412458
931.7685999135333	-67.90575567883755
931.8930479233701	-68.18577524097711
932.0174959332069	-68.44792699123795
932.2206368093645	-68.84310111651759
932.423777685522	-69.20448928148564
932.6269185616796	-69.53790026568605
932.9350189567392	-69.99897517509729
933.2431193517988	-70.41548930350682
933.5512197468584	-70.79502411255564
934.1240633504568	-71.42141533180232
934.6969069540553	-71.964632066813
935.2697505576538	-72.44059414563125
935.8425941612522	-72.86187779738292
936.4154377648507	-73.23827040605296
936.9882813684492	-73.57704866541087
937.9336024002107	-74.06760366826086
938.8789234319722	-74.48675332856973
939.8242444637337	-74.846236008721
940.7695654954953	-75.15559424193538
941.7148865272568	-75.42267624844742
943.1434706355062	-75.75900734780582
944.5720547437556	-76.0272896970589
946.0006388520051	-76.238344836196
947.4292229602545	-76.40088425088494
948.8578070685039	-76.52228110032331
951.1495852392644	-76.6460234433753
953.4413634100249	-76.69907075741868
