t	v
0.0	-80.0
0.00260161794331	-79.9966990171
0.00744373107595	-79.990039321
0.0165353107953	-79.9768051961
0.0256268905146	-79.9631924486
0.0437078866126	-79.9354834817
0.0617888827107	-79.9071045023
0.1065061859	-79.8345924932
0.15122348909	-79.7594329807
0.19594079228	-79.6824376336
0.240658095469	-79.6042644091
0.285375398659	-79.5254042813
0.365608347601	-79.3833688384
0.487868364321	-79.1671969499
0.610128381042	-78.9525225341
0.732388397763	-78.7402933958
0.938990886708	-78.3886816375
1.14559337565	-78.0464545087
1.47459469928	-77.5219236571
1.8035960229	-77.0229774811
2.34349303434	-76.2589422591
2.88339004578	-75.5608998594
3.42328705721	-74.9253715295
3.96318406865	-74.3484404254
4.78687983578	-73.572422903
5.6105756029	-72.9106435708
6.91483947722	-72.0665966038
8.21910335153	-71.4328503513
9.52336722585	-70.9702158356
10.8276311002	-70.6457588798
12.1318949745	-70.4319829866
13.4361588488	-70.306132805
15.4066360697	-70.2414621597
17.3771132906	-70.2838430466
19.3475905114	-70.3975369533
21.3180677323	-70.5561278002
23.2885449532	-70.7411383212
25.2590221741	-70.9398774136
27.229499395	-71.1430086071
30.1949701908	-71.444594404
35.0271875741	-71.8975870639
39.8594049574	-72.2854900083
44.6916223406	-72.617344681
48.2535045156	-72.8260739035
51.8153866906	-72.9999963669
55.3772688656	-73.1364961902
58.9391510405	-73.2543798943
62.5010332155	-73.3643440098
66.0629153905	-73.4484546797
68.5975527282	-73.4936445831
71.1321900659	-73.5379646588
73.6668274036	-73.584574112
76.2014647413	-73.6248173203
78.736102079	-73.6536802433
81.2707394167	-73.6777411232
83.8053767544	-73.6982100427
86.3400140921	-73.7174572389
88.8746514298	-73.7367955859
91.4092887675	-73.7492202705
93.9439261052	-73.7606333772
96.4785634429	-73.7729414365
99.0132007805	-73.779669337
101.547838118	-73.7893846587
104.082475456	-73.7974338228
106.617112794	-73.7991770915
109.151750131	-73.8075454765
111.686387469	-73.8118903322
114.221024807	-73.811778541
116.755662144	-73.8207928679
118.584683711	-73.830200032
120.413705277	-73.8328148064
122.242726843	-73.827526649
124.071748409	-73.8239122266
125.900769976	-73.8262461249
127.729791542	-73.829481214
129.558813108	-73.8310154494
131.387834674	-73.8303822099
133.216856241	-73.8303397761
135.045877807	-73.8323064352
136.874899373	-73.8331184328
138.70392094	-73.8337204111
140.532942506	-73.8344024764
142.361964072	-73.8343626055
144.190985638	-73.8356089766
146.020007205	-73.836285015
147.849028771	-73.8362826913
149.678050337	-73.8373063745
151.507071903	-73.8373631127
153.33609347	-73.8377024087
155.165115036	-73.8382592873
156.994136602	-73.8380055821
158.823158168	-73.8385231114
160.652179735	-73.8393620576
162.481201301	-73.83961526
164.310222867	-73.840186964
166.139244433	-73.8404649011
167.968266	-73.8405130658
169.797287566	-73.8410382571
171.626309132	-73.8412634613
173.455330698	-73.8413746972
175.284352265	-73.8417848275
177.113373831	-73.8418630756
178.942395397	-73.8419523376
180.771416963	-73.8423521947
182.60043853	-73.8424080029
184.429460096	-73.8424934661
186.258481662	-73.8428376195
188.087503228	-73.8428123834
189.916524795	-73.8429569358
191.745546361	-73.8432829892
193.574567927	-73.843226689
195.403589493	-73.8432707117
197.23261106	-73.8435402067
199.061632626	-73.8436437862
200.890654192	-73.8438989679
202.719675758	-73.8440540849
204.548697325	-73.8439676686
206.377718891	-73.8441938366
208.206740457	-73.8443565954
210.035762024	-73.8443355892
211.86478359	-73.8445555869
213.693805156	-73.8445890755
215.522826722	-73.8445637306
217.351848289	-73.8448216175
219.180869855	-73.8448239657
221.009891421	-73.8448278113
222.838912987	-73.845055193
224.667934554	-73.8449944692
226.49695612	-73.8450643764
228.325977686	-73.8452787258
230.154999252	-73.8451731235
231.984020819	-73.8452925543
233.813042385	-73.8454553715
235.642063951	-73.8453418941
237.471085517	-73.845520887
239.300107084	-73.8458776438
241.12912865	-73.846078223
242.958150216	-73.8461129861
244.787171782	-73.8459996468
246.616193349	-73.8459469218
249.854925361	-73.8457010042
253.093657373	-73.8466393277
256.332389386	-73.8488484448
259.571121398	-73.8495211541
262.80985341	-73.8485628786
266.048585422	-73.8474114113
269.287317435	-73.8459691143
272.526049447	-73.8454986345
275.764781459	-73.8460662312
279.003513472	-73.8458532529
282.242245484	-73.8458288302
285.480977496	-73.8462785367
288.719709509	-73.8459161645
291.958441521	-73.8460930595
295.197173533	-73.846679153
298.435905545	-73.8462895242
301.674637558	-73.8465009198
304.91336957	-73.8469803187
308.152101582	-73.8465018256
311.390833595	-73.8468111838
314.629565607	-73.8472903151
317.868297619	-73.8472260438
321.107029632	-73.8474471905
324.345761644	-73.8475767183
327.584493656	-73.8473096861
333.632327211	-73.8472512882
339.680160765	-73.8481704006
345.727994319	-73.8488957568
351.775827874	-73.84791457
362.813537978	-73.8479950674
373.851248081	-73.8480061251
384.888958185	-73.8470790771
395.926668289	-73.8478708845
406.964378392	-73.8484597117
418.002088496	-73.8458262807
429.0397986	-73.8465033636
440.077508703	-73.8470809506
451.115218807	-73.8441278075
467.757137545	-73.8477088004
484.399056282	-73.8451429068
501.04097502	-73.8488336267
517.682893758	-73.8624886748
531.0	-73.8536842795
531.0	-73.8536842795
531.000769339	-73.8380460587
531.001538679	-73.8237328949
531.002992982	-73.7995711845
531.004447284	-73.7773864004
531.007160497	-73.7403082196
531.00987371	-73.7062317172
531.014742311	-73.6497166714
531.019610913	-73.5979278224
531.03090053	-73.4904281309
531.042190146	-73.3961436368
531.053479763	-73.3108698268
531.06476938	-73.232190366
531.081727455	-73.1229589551
531.09868553	-73.022516381
531.115643605	-72.9289365253
531.143265274	-72.7878235484
531.170886942	-72.657646197
531.222669096	-72.4350397096
531.27445125	-72.2317014332
531.326233403	-72.0419581571
531.378015557	-71.863013833
531.429797711	-71.6930602499
531.509993843	-71.4445263984
531.590189976	-71.2102864475
531.670386108	-70.9875761326
531.794186369	-70.6625196693
531.91798663	-70.356343681
532.108124743	-69.9161793268
532.409689237	-69.2772692332
532.71125373	-68.6981031349
533.012818224	-68.1697624483
533.314382717	-67.6838257134
533.615947211	-67.2336276313
533.917511704	-66.8149808313
534.219076198	-66.4251046668
534.699733492	-65.8568188557
535.180390786	-65.3466346309
535.661048081	-64.8878662494
536.141705375	-64.4747425193
536.622362669	-64.1023287729
537.376874759	-63.5902935831
538.131386849	-63.1559310007
538.88589894	-62.789010777
539.64041103	-62.4807967817
540.39492312	-62.2237854107
541.616470373	-61.9000892341
542.838017625	-61.6716913295
544.059564877	-61.5204705072
545.281112129	-61.4317105518
546.502659382	-61.3926885366
547.724206634	-61.393631183
549.676743279	-61.4555382592
551.629279924	-61.5674352982
553.581816569	-61.7106882743
555.534353214	-61.8701629994
557.486889859	-62.0374976118
559.439426504	-62.2027026294
561.391963149	-62.3654226422
563.344499794	-62.5175506263
565.297036439	-62.6661246431
567.249573084	-62.804847886
569.202109728	-62.9371938584
571.154646373	-63.0532567383
573.107183018	-63.1649616443
575.059719663	-63.2626876999
577.012256308	-63.3566771691
578.964792953	-63.4388233647
580.917329598	-63.5260371684
582.869866243	-63.6018447511
584.822402888	-63.6785198412
586.774939533	-63.7333718616
588.124384784	-63.7734674359
589.473830035	-63.8186692968
590.823275286	-63.8654730974
592.172720537	-63.9054890073
593.522165788	-63.9407608477
594.871611039	-63.9727648165
596.22105629	-64.0059257788
597.570501541	-64.0359678847
598.919946792	-64.0658383106
600.269392043	-64.0926245088
601.618837294	-64.1198201062
602.968282545	-64.1434606221
604.317727796	-64.167979319
605.667173047	-64.1896777987
607.016618298	-64.2122395037
608.366063549	-64.2314030398
609.7155088	-64.2518783446
611.064954051	-64.2694691331
612.414399302	-64.28822828
613.763844553	-64.3039653821
615.113289804	-64.319652611
616.462735055	-64.3340324783
617.812180306	-64.3497395818
619.161625557	-64.3642402348
620.511070808	-64.3786607518
621.860516059	-64.3910935084
623.20996131	-64.4040955241
624.559406561	-64.4156709746
625.908851812	-64.4275552017
627.258297063	-64.4380356103
628.607742314	-64.4490271529
629.957187565	-64.4586441838
631.306632816	-64.4686526279
632.656078067	-64.4775147834
634.005523318	-64.4868077831
635.354968569	-64.4949380595
636.70441382	-64.5034767814
638.053859071	-64.5110309258
