t	v
0.0	-80.0
0.00260161794331	-79.9966990171
0.00744373107595	-79.990039321
0.0165353107953	-79.9768051961
0.0256268905146	-79.9631924486
0.0437078866126	-79.9354834817
0.0617888827107	-79.9071045023
0.1065061859	-79.8345924932
0.15122348909	-79.7594329807
0.19594079228	-79.6824376336
0.240658095469	-79.6042644091
0.285375398659	-79.5254042813
0.365608347601	-79.3833688384
0.487868364321	-79.1671969499
0.610128381042	-78.9525225341
0.732388397763	-78.7402933958
0.938990886708	-78.3886816375
1.14559337565	-78.0464545087
1.47459469928	-77.5219236571
1.8035960229	-77.0229774811
2.34349303434	-76.2589422591
2.88339004578	-75.5608998594
3.42328705721	-74.9253715295
3.96318406865	-74.3484404254
4.78687983578	-73.572422903
5.6105756029	-72.9106435708
6.91483947722	-72.0665966038
8.21910335153	-71.4328503513
9.52336722585	-70.9702158356
10.8276311002	-70.6457588798
12.1318949745	-70.4319829866
13.4361588488	-70.306132805
15.4066360697	-70.2414621597
17.3771132906	-70.2838430466
19.3475905114	-70.3975369533
21.3180677323	-70.5561278002
23.2885449532	-70.7411383212
25.2590221741	-70.9398774136
27.229499395	-71.1430086071
30.1949701908	-71.444594404
35.0271875741	-71.8975870639
39.8594049574	-72.2854900083
44.6916223406	-72.617344681
48.2535045156	-72.8260739035
51.8153866906	-72.9999963669
55.3772688656	-73.1364961902
58.9391510405	-73.2543798943
62.5010332155	-73.3643440098
66.0629153905	-73.4484546797
68.5975527282	-73.4936445831
71.1321900659	-73.5379646588
73.6668274036	-73.584574112
76.2014647413	-73.6248173203
78.736102079	-73.6536802433
81.2707394167	-73.6777411232
83.8053767544	-73.6982100427
86.3400140921	-73.7174572389
88.8746514298	-73.7367955859
91.4092887675	-73.7492202705
93.9439261052	-73.7606333772
96.4785634429	-73.7729414365
99.0132007805	-73.779669337
101.547838118	-73.7893846587
104.082475456	-73.7974338228
106.617112794	-73.7991770915
109.151750131	-73.8075454765
111.686387469	-73.8118903322
114.221024807	-73.811778541
116.755662144	-73.8207928679
118.584683711	-73.830200032
120.413705277	-73.8328148064
122.242726843	-73.827526649
124.071748409	-73.8239122266
125.900769976	-73.8262461249
127.729791542	-73.829481214
129.558813108	-73.8310154494
131.387834674	-73.8303822099
133.216856241	-73.8303397761
135.045877807	-73.8323064352
136.874899373	-73.8331184328
138.70392094	-73.8337204111
140.532942506	-73.8344024764
142.361964072	-73.8343626055
144.190985638	-73.8356089766
146.020007205	-73.836285015
147.849028771	-73.8362826913
149.678050337	-73.8373063745
151.507071903	-73.8373631127
153.33609347	-73.8377024087
155.165115036	-73.8382592873
156.994136602	-73.8380055821
158.823158168	-73.8385231114
160.652179735	-73.8393620576
162.481201301	-73.83961526
164.310222867	-73.840186964
166.139244433	-73.8404649011
167.968266	-73.8405130658
169.797287566	-73.8410382571
171.626309132	-73.8412634613
173.455330698	-73.8413746972
175.284352265	-73.8417848275
177.113373831	-73.8418630756
178.942395397	-73.8419523376
180.771416963	-73.8423521947
182.60043853	-73.8424080029
184.429460096	-73.8424934661
186.258481662	-73.8428376195
188.087503228	-73.8428123834
189.916524795	-73.8429569358
191.745546361	-73.8432829892
193.574567927	-73.843226689
195.403589493	-73.8432707117
197.23261106	-73.8435402067
199.061632626	-73.8436437862
200.890654192	-73.8438989679
202.719675758	-73.8440540849
204.548697325	-73.8439676686
206.377718891	-73.8441938366
208.206740457	-73.8443565954
210.035762024	-73.8443355892
211.86478359	-73.8445555869
213.693805156	-73.8445890755
215.522826722	-73.8445637306
217.351848289	-73.8448216175
219.180869855	-73.8448239657
221.009891421	-73.8448278113
222.838912987	-73.845055193
224.667934554	-73.8449944692
226.49695612	-73.8450643764
228.325977686	-73.8452787258
230.154999252	-73.8451731235
231.984020819	-73.8452925543
233.813042385	-73.8454553715
235.642063951	-73.8453418941
237.471085517	-73.845520887
239.300107084	-73.8458776438
241.12912865	-73.846078223
242.958150216	-73.8461129861
244.787171782	-73.8459996468
246.616193349	-73.8459469218
249.854925361	-73.8457010042
253.093657373	-73.8466393277
256.332389386	-73.8488484448
259.571121398	-73.8495211541
262.80985341	-73.8485628786
266.048585422	-73.8474114113
269.287317435	-73.8459691143
272.526049447	-73.8454986345
275.764781459	-73.8460662312
279.003513472	-73.8458532529
282.242245484	-73.8458288302
285.480977496	-73.8462785367
288.719709509	-73.8459161645
291.958441521	-73.8460930595
295.197173533	-73.846679153
298.435905545	-73.8462895242
301.674637558	-73.8465009198
304.91336957	-73.8469803187
308.152101582	-73.8465018256
311.390833595	-73.8468111838
314.629565607	-73.8472903151
317.868297619	-73.8472260438
321.107029632	-73.8474471905
324.345761644	-73.8475767183
327.584493656	-73.8473096861
333.632327211	-73.8472512882
339.680160765	-73.8481704006
345.727994319	-73.8488957568
351.775827874	-73.84791457
362.813537978	-73.8479950674
373.851248081	-73.8480061251
384.888958185	-73.8470790771
395.926668289	-73.8478708845
406.964378392	-73.8484597117
418.002088496	-73.8458262807
429.0397986	-73.8465033636
440.077508703	-73.8470809506
451.115218807	-73.8441278075
467.757137545	-73.8477088004
484.399056282	-73.8451429068
501.04097502	-73.8488336267
517.682893758	-73.8624886748
531.0	-73.8536842795
531.0	-73.8536842795
531.000769336	-73.8693215125
531.001538672	-73.8836336485
531.002992959	-73.907793162
531.004447245	-73.9299757016
531.007160401	-73.9670492697
531.009873558	-74.0011211221
531.014742053	-74.057627689
531.019610547	-74.1094080098
531.030899956	-74.2168881864
531.042189365	-74.3111530333
531.053478774	-74.3964072109
531.064768182	-74.4750671535
531.081726126	-74.5842708179
531.098684069	-74.6846861939
531.115642012	-74.7782396756
531.143263364	-74.9193115793
531.170884716	-75.0494515323
531.222665199	-75.2719958392
531.274445681	-75.4752915641
531.326226164	-75.6650140267
531.378006647	-75.8439613348
531.42978713	-76.013942803
531.509981957	-76.2625752912
531.590176785	-76.4969788528
531.670371613	-76.7199201652
531.794161011	-77.0454468629
531.917950409	-77.3522666716
532.108149694	-77.7939403065
532.409875842	-78.4362078001
532.71160199	-79.0197454198
533.013328137	-79.5534843958
533.315054285	-80.0457606646
533.616780433	-80.5031749443
533.91850658	-80.929861434
534.220232728	-81.3284992836
534.702451676	-81.9134021923
535.184670624	-82.4408880839
535.666889572	-82.917400544
536.14910852	-83.3483909379
536.631327467	-83.7383118731
537.394175727	-84.2800216054
538.157023986	-84.7398108334
538.919872245	-85.1273465663
539.682720504	-85.4509336512
540.445568763	-85.7178045495
541.711124056	-86.0522077796
542.97667935	-86.27228286
544.242234643	-86.3983294131
546.148220362	-86.4483987789
548.05420608	-86.3727943834
549.960191799	-86.2094004418
551.866177518	-85.9879610623
553.772163236	-85.7316664814
555.678148955	-85.4579516842
557.584134674	-85.1794534887
560.840492869	-84.7170661845
564.096851064	-84.2937631709
567.353209259	-83.9222033432
570.609567454	-83.6055124619
573.865925648	-83.3408210411
577.122283843	-83.1223753649
580.378642038	-82.9438311421
585.296899351	-82.7358516203
590.215156664	-82.5857541825
595.133413977	-82.4796492581
600.051671289	-82.4034261616
604.969928602	-82.3484286567
609.888185915	-82.31075161
614.806443228	-82.2838933281
619.724700541	-82.2640187007
624.642957853	-82.2491865478
629.561215166	-82.2356913883
634.479472479	-82.225702056
639.397729792	-82.2211408752
642.874285288	-82.2187460137
646.350840784	-82.2151509649
649.82739628	-82.2101807624
653.303951776	-82.2058488139
656.780507272	-82.2037212474
660.257062769	-82.2026472761
663.733618265	-82.2016827968
667.210173761	-82.2006056895
670.686729257	-82.1989035628
674.163284753	-82.1976999154
676.692170093	-82.1975386155
679.221055432	-82.1972213589
681.749940771	-82.1965221189
684.27882611	-82.1958525164
686.80771145	-82.1954276941
689.336596789	-82.1951545546
691.865482128	-82.1947950447
694.394367468	-82.1942586035
696.923252807	-82.1938218808
699.452138146	-82.193584656
701.981023485	-82.1933280094
704.509908825	-82.1930034364
707.038794164	-82.1926499126
709.567679503	-82.1923159969
712.096564843	-82.1921118369
714.625450182	-82.1919184348
717.154335521	-82.1916322448
719.026876375	-82.1914519198
720.899417229	-82.1913340467
722.771958083	-82.1911769604
724.644498937	-82.1909192066
726.51703979	-82.1906513165
728.389580644	-82.1904903371
730.262121498	-82.1904308863
