t	v
0.0	-80.0
0.00260161794331	-79.9966990171
0.00744373107595	-79.990039321
0.0165353107953	-79.9768051961
0.0256268905146	-79.9631924486
0.0437078866126	-79.9354834817
0.0617888827107	-79.9071045023
0.1065061859	-79.8345924932
0.15122348909	-79.7594329807
0.19594079228	-79.6824376336
0.240658095469	-79.6042644091
0.285375398659	-79.5254042813
0.365608347601	-79.3833688384
0.487868364321	-79.1671969499
0.610128381042	-78.9525225341
0.732388397763	-78.7402933958
0.938990886708	-78.3886816375
1.14559337565	-78.0464545087
1.47459469928	-77.5219236571
1.8035960229	-77.0229774811
2.34349303434	-76.2589422591
2.88339004578	-75.5608998594
3.42328705721	-74.9253715295
3.96318406865	-74.3484404254
4.78687983578	-73.572422903
5.6105756029	-72.9106435708
6.91483947722	-72.0665966038
8.21910335153	-71.4328503513
9.52336722585	-70.9702158356
10.8276311002	-70.6457588798
12.1318949745	-70.4319829866
13.4361588488	-70.306132805
15.4066360697	-70.2414621597
17.3771132906	-70.2838430466
19.3475905114	-70.3975369533
21.3180677323	-70.5561278002
23.2885449532	-70.7411383212
25.2590221741	-70.9398774136
27.229499395	-71.1430086071
30.1949701908	-71.444594404
35.0271875741	-71.8975870639
39.8594049574	-72.2854900083
44.6916223406	-72.617344681
48.2535045156	-72.8260739035
51.8153866906	-72.9999963669
55.3772688656	-73.1364961902
58.9391510405	-73.2543798943
62.5010332155	-73.3643440098
66.0629153905	-73.4484546797
68.5975527282	-73.4936445831
71.1321900659	-73.5379646588
73.6668274036	-73.584574112
76.2014647413	-73.6248173203
78.736102079	-73.6536802433
81.2707394167	-73.6777411232
83.8053767544	-73.6982100427
86.3400140921	-73.7174572389
88.8746514298	-73.7367955859
91.4092887675	-73.7492202705
93.9439261052	-73.7606333772
96.4785634429	-73.7729414365
99.0132007805	-73.779669337
101.547838118	-73.7893846587
104.082475456	-73.7974338228
106.617112794	-73.7991770915
109.151750131	-73.8075454765
111.686387469	-73.8118903322
114.221024807	-73.811778541
116.755662144	-73.8207928679
118.584683711	-73.830200032
120.413705277	-73.8328148064
122.242726843	-73.827526649
124.071748409	-73.8239122266
125.900769976	-73.8262461249
127.729791542	-73.829481214
129.558813108	-73.8310154494
131.387834674	-73.8303822099
133.216856241	-73.8303397761
135.045877807	-73.8323064352
136.874899373	-73.8331184328
138.70392094	-73.8337204111
140.532942506	-73.8344024764
142.361964072	-73.8343626055
144.190985638	-73.8356089766
146.020007205	-73.836285015
147.849028771	-73.8362826913
149.678050337	-73.8373063745
151.507071903	-73.8373631127
153.33609347	-73.8377024087
155.165115036	-73.8382592873
156.994136602	-73.8380055821
158.823158168	-73.8385231114
160.652179735	-73.8393620576
162.481201301	-73.83961526
164.310222867	-73.840186964
166.139244433	-73.8404649011
167.968266	-73.8405130658
169.797287566	-73.8410382571
171.626309132	-73.8412634613
173.455330698	-73.8413746972
175.284352265	-73.8417848275
177.113373831	-73.8418630756
178.942395397	-73.8419523376
180.771416963	-73.8423521947
182.60043853	-73.8424080029
184.429460096	-73.8424934661
186.258481662	-73.8428376195
188.087503228	-73.8428123834
189.916524795	-73.8429569358
191.745546361	-73.8432829892
193.574567927	-73.843226689
195.403589493	-73.8432707117
197.23261106	-73.8435402067
199.061632626	-73.8436437862
200.890654192	-73.8438989679
202.719675758	-73.8440540849
204.548697325	-73.8439676686
206.377718891	-73.8441938366
208.206740457	-73.8443565954
210.035762024	-73.8443355892
211.86478359	-73.8445555869
213.693805156	-73.8445890755
215.522826722	-73.8445637306
217.351848289	-73.8448216175
219.180869855	-73.8448239657
221.009891421	-73.8448278113
222.838912987	-73.845055193
224.667934554	-73.8449944692
226.49695612	-73.8450643764
228.325977686	-73.8452787258
230.154999252	-73.8451731235
231.984020819	-73.8452925543
233.813042385	-73.8454553715
235.642063951	-73.8453418941
237.471085517	-73.845520887
239.300107084	-73.8458776438
241.12912865	-73.846078223
242.958150216	-73.8461129861
244.787171782	-73.8459996468
246.616193349	-73.8459469218
249.854925361	-73.8457010042
253.093657373	-73.8466393277
256.332389386	-73.8488484448
259.571121398	-73.8495211541
262.80985341	-73.8485628786
266.048585422	-73.8474114113
269.287317435	-73.8459691143
272.526049447	-73.8454986345
275.764781459	-73.8460662312
279.003513472	-73.8458532529
282.242245484	-73.8458288302
285.480977496	-73.8462785367
288.719709509	-73.8459161645
291.958441521	-73.8460930595
295.197173533	-73.846679153
298.435905545	-73.8462895242
301.674637558	-73.8465009198
304.91336957	-73.8469803187
308.152101582	-73.8465018256
311.390833595	-73.8468111838
314.629565607	-73.8472903151
317.868297619	-73.8472260438
321.107029632	-73.8474471905
324.345761644	-73.8475767183
327.584493656	-73.8473096861
333.632327211	-73.8472512882
339.680160765	-73.8481704006
345.727994319	-73.8488957568
351.775827874	-73.84791457
362.813537978	-73.8479950674
373.851248081	-73.8480061251
384.888958185	-73.8470790771
395.926668289	-73.8478708845
406.964378392	-73.8484597117
418.002088496	-73.8458262807
429.0397986	-73.8465033636
440.077508703	-73.8470809506
451.115218807	-73.8441278075
467.757137545	-73.8477088004
484.399056282	-73.8451429068
501.04097502	-73.8488336267
517.682893758	-73.8624886748
531.0	-73.8536842795
531.0	-73.8536842795
531.000384669	-73.8208574496
531.000769338	-73.7898682037
531.001362957	-73.7443680295
531.002323305	-73.6759777142
531.004105557	-73.5609708501
531.00588781	-73.4573284153
531.007670062	-73.3614242673
531.009452314	-73.2711674028
531.012608776	-73.1210455995
531.015765238	-72.9812243652
531.0189217	-72.8493943448
531.024224018	-72.6418546503
531.029526335	-72.4482542264
531.039578368	-72.1103677239
531.0496304	-71.8005621557
531.059682433	-71.5120164165
531.069734465	-71.2409717014
531.079786498	-70.984705802
531.096325842	-70.5897689948
531.112865186	-70.2214153736
531.12940453	-69.8741685374
531.145943874	-69.5443286737
531.171107393	-69.0704197547
531.196270912	-68.6238265678
531.221434431	-68.1993746822
531.259880693	-67.5858407554
531.298326955	-67.0065466922
531.336773217	-66.4551251374
531.405834149	-65.5203865682
531.47489508	-64.6435090558
531.543956012	-63.8139334735
531.613016944	-63.0233044326
531.682077875	-62.26484234
531.786596201	-61.16768429
531.891114527	-60.1214444558
531.995632852	-59.1171843119
532.100151178	-58.1466253761
532.204669504	-57.2013601934
532.374970265	-55.6917655262
532.545271026	-54.1788686881
532.715571788	-52.5909563553
532.885872549	-50.7938165396
532.928447739	-50.2863859277
532.971022929	-49.7407401828
533.036591961	-48.7989618228
533.102160993	-47.6785224282
533.167730024	-46.265072266
533.184122282	-45.8450312686
533.20051454	-45.3871688468
533.216906798	-44.8840798711
533.233299056	-44.3264661792
533.258885121	-43.3148241463
533.284471187	-42.062489789
533.300129539	-41.1276833065
533.315787892	-40.0100395867
533.331446245	-38.6354697262
533.340658528	-37.6641954678
533.349870811	-36.534847384
533.359083094	-35.2095357616
533.368295377	-33.6469986792
533.374706617	-32.3983107432
533.381117857	-31.005170115
533.387529098	-29.4604531486
533.393940338	-27.7597824894
533.400351579	-25.8997063788
533.406762819	-23.8750781572
533.413174059	-21.6769998501
533.4195853	-19.2925083397
533.42599654	-16.7061628479
533.43240778	-13.9033500824
533.438819021	-10.8748572783
533.445230261	-7.62189461111
533.451641502	-4.1596647506
533.461285171	1.35014446452
533.470928841	7.0228105575
533.480572511	12.5536337415
533.49021618	17.6579524134
533.49985985	22.110023397
533.50950352	25.8103425951
533.519147189	28.7759622775
533.528790859	31.0921552643
533.538434529	32.867250825
533.548078198	34.2072452415
533.557721868	35.2055736908
533.567365538	35.9393001981
533.577009207	36.467570755
533.586652877	36.8341239216
533.596296547	37.0712898479
533.605940216	37.2030948846
533.615583886	37.2473982511
533.625227556	37.2175511812
533.639851211	37.0533399847
533.654474866	36.7683618485
533.669098521	36.3806978455
533.683722177	35.9053890862
533.698345832	35.3552326119
533.712969487	34.7406510484
533.727593143	34.0702884598
533.742216798	33.3516806673
533.756840453	32.5915942758
533.771464109	31.7960644121
533.786087764	30.9703458907
533.800711419	30.1189503381
533.815335074	29.2457583808
533.82995873	28.3541168278
533.844582385	27.4468944253
533.85920604	26.5265259565
533.882655207	25.0283222837
533.906104373	23.5083967033
533.929553539	21.971861524
533.953002705	20.4227032884
