t	v
0.0	-80.0
0.00260161794331	-79.9966990171
0.00744373107595	-79.990039321
0.0165353107953	-79.9768051961
0.0256268905146	-79.9631924486
0.0437078866126	-79.9354834817
0.0617888827107	-79.9071045023
0.1065061859	-79.8345924932
0.15122348909	-79.7594329807
0.19594079228	-79.6824376336
0.240658095469	-79.6042644091
0.285375398659	-79.5254042813
0.365608347601	-79.3833688384
0.487868364321	-79.1671969499
0.610128381042	-78.9525225341
0.732388397763	-78.7402933958
0.938990886708	-78.3886816375
1.14559337565	-78.0464545087
1.47459469928	-77.5219236571
1.8035960229	-77.0229774811
2.34349303434	-76.2589422591
2.88339004578	-75.5608998594
3.42328705721	-74.9253715295
3.96318406865	-74.3484404254
4.78687983578	-73.572422903
5.6105756029	-72.9106435708
6.91483947722	-72.0665966038
8.21910335153	-71.4328503513
9.52336722585	-70.9702158356
10.8276311002	-70.6457588798
12.1318949745	-70.4319829866
13.4361588488	-70.306132805
15.4066360697	-70.2414621597
17.3771132906	-70.2838430466
19.3475905114	-70.3975369533
21.3180677323	-70.5561278002
23.2885449532	-70.7411383212
25.2590221741	-70.9398774136
27.229499395	-71.1430086071
30.1949701908	-71.444594404
35.0271875741	-71.8975870639
39.8594049574	-72.2854900083
44.6916223406	-72.617344681
48.2535045156	-72.8260739035
51.8153866906	-72.9999963669
55.3772688656	-73.1364961902
58.9391510405	-73.2543798943
62.5010332155	-73.3643440098
66.0629153905	-73.4484546797
68.5975527282	-73.4936445831
71.1321900659	-73.5379646588
73.6668274036	-73.584574112
76.2014647413	-73.6248173203
78.736102079	-73.6536802433
81.2707394167	-73.6777411232
83.8053767544	-73.6982100427
86.3400140921	-73.7174572389
88.8746514298	-73.7367955859
91.4092887675	-73.7492202705
93.9439261052	-73.7606333772
96.4785634429	-73.7729414365
99.0132007805	-73.779669337
101.547838118	-73.7893846587
104.082475456	-73.7974338228
106.617112794	-73.7991770915
109.151750131	-73.8075454765
111.686387469	-73.8118903322
114.221024807	-73.811778541
116.755662144	-73.8207928679
118.584683711	-73.830200032
120.413705277	-73.8328148064
122.242726843	-73.827526649
124.071748409	-73.8239122266
125.900769976	-73.8262461249
127.729791542	-73.829481214
129.558813108	-73.8310154494
131.387834674	-73.8303822099
133.216856241	-73.8303397761
135.045877807	-73.8323064352
136.874899373	-73.8331184328
138.70392094	-73.8337204111
140.532942506	-73.8344024764
142.361964072	-73.8343626055
144.190985638	-73.8356089766
146.020007205	-73.836285015
147.849028771	-73.8362826913
149.678050337	-73.8373063745
151.507071903	-73.8373631127
153.33609347	-73.8377024087
155.165115036	-73.8382592873
156.994136602	-73.8380055821
158.823158168	-73.8385231114
160.652179735	-73.8393620576
162.481201301	-73.83961526
164.310222867	-73.840186964
166.139244433	-73.8404649011
167.968266	-73.8405130658
169.797287566	-73.8410382571
171.626309132	-73.8412634613
173.455330698	-73.8413746972
175.284352265	-73.8417848275
177.113373831	-73.8418630756
178.942395397	-73.8419523376
180.771416963	-73.8423521947
182.60043853	-73.8424080029
184.429460096	-73.8424934661
186.258481662	-73.8428376195
188.087503228	-73.8428123834
189.916524795	-73.8429569358
191.745546361	-73.8432829892
193.574567927	-73.843226689
195.403589493	-73.8432707117
197.23261106	-73.8435402067
199.061632626	-73.8436437862
200.890654192	-73.8438989679
202.719675758	-73.8440540849
204.548697325	-73.8439676686
206.377718891	-73.8441938366
208.206740457	-73.8443565954
210.035762024	-73.8443355892
211.86478359	-73.8445555869
213.693805156	-73.8445890755
215.522826722	-73.8445637306
217.351848289	-73.8448216175
219.180869855	-73.8448239657
221.009891421	-73.8448278113
222.838912987	-73.845055193
224.667934554	-73.8449944692
226.49695612	-73.8450643764
228.325977686	-73.8452787258
230.154999252	-73.8451731235
231.984020819	-73.8452925543
233.813042385	-73.8454553715
235.642063951	-73.8453418941
237.471085517	-73.845520887
239.300107084	-73.8458776438
241.12912865	-73.846078223
242.958150216	-73.8461129861
244.787171782	-73.8459996468
246.616193349	-73.8459469218
249.854925361	-73.8457010042
253.093657373	-73.8466393277
256.332389386	-73.8488484448
259.571121398	-73.8495211541
262.80985341	-73.8485628786
266.048585422	-73.8474114113
269.287317435	-73.8459691143
272.526049447	-73.8454986345
275.764781459	-73.8460662312
279.003513472	-73.8458532529
282.242245484	-73.8458288302
285.480977496	-73.8462785367
288.719709509	-73.8459161645
291.958441521	-73.8460930595
295.197173533	-73.846679153
298.435905545	-73.8462895242
301.674637558	-73.8465009198
304.91336957	-73.8469803187
308.152101582	-73.8465018256
311.390833595	-73.8468111838
314.629565607	-73.8472903151
317.868297619	-73.8472260438
321.107029632	-73.8474471905
324.345761644	-73.8475767183
327.584493656	-73.8473096861
333.632327211	-73.8472512882
339.680160765	-73.8481704006
345.727994319	-73.8488957568
351.775827874	-73.84791457
362.813537978	-73.8479950674
373.851248081	-73.8480061251
384.888958185	-73.8470790771
395.926668289	-73.8478708845
406.964378392	-73.8484597117
418.002088496	-73.8458262807
429.0397986	-73.8465033636
440.077508703	-73.8470809506
451.115218807	-73.8441278075
467.757137545	-73.8477088004
484.399056282	-73.8451429068
501.04097502	-73.8488336267
517.682893758	-73.8624886748
531.0	-73.8536842795
531.0	-73.8536842795
531.000444177	-73.8818737522
531.000888354	-73.908331996
531.001574589	-73.9470572215
531.002732136	-74.0073279368
531.004855787	-74.1067458457
531.006979438	-74.1957664196
531.009103089	-74.2778515289
531.01122674	-74.3549340787
531.01509162	-74.4863314896
531.018956501	-74.6082371352
531.022821381	-74.722825194
531.029302494	-74.9023161379
531.035783606	-75.0691453824
531.048139106	-75.3605530989
531.060494606	-75.6264373287
531.072850106	-75.8732237403
531.085205605	-76.1044624492
531.097561105	-76.3227024525
531.11740122	-76.6507397069
531.137241334	-76.9568616952
531.157081448	-77.2456812377
531.176921563	-77.5202797717
531.209074725	-77.9401537041
531.241227888	-78.3351476714
531.273381051	-78.7102695791
531.323787859	-79.2659529786
531.374194668	-79.7899258748
531.424601476	-80.2883005414
531.517433624	-81.1531691239
531.610265772	-81.9625906301
531.70309792	-82.7263693161
531.795930068	-83.4524703248
531.888762217	-84.1473462658
532.028072198	-85.1405730313
532.167382178	-86.0823232711
532.306692159	-86.9788479266
532.44600214	-87.8351925185
532.585312121	-88.6556205318
532.815232343	-89.9398290769
533.045152565	-91.1465559368
533.275072787	-92.2840062898
533.504993009	-93.3587415403
533.734913231	-94.376330236
534.114828558	-95.9447182556
534.494743885	-97.3861875846
534.874659212	-98.7132870016
535.254574538	-99.9362152704
535.634489865	-101.063625045
536.211249015	-102.608863168
536.788008165	-103.971893513
537.364767315	-105.169842779
537.941526465	-106.217442629
538.518285615	-107.12778817
539.383889672	-108.261952598
540.249493728	-109.148281264
541.115097785	-109.817543172
542.455786808	-110.490088788
543.796475831	-110.799536285
545.137164855	-110.823863719
546.477853878	-110.62983037
547.818542901	-110.273803209
549.159231925	-109.802136469
551.170619492	-108.957800026
553.18200706	-108.031852207
555.193394627	-107.089034264
557.204782195	-106.172526631
559.216169762	-105.309059353
561.22755733	-104.512856038
563.238944897	-103.789647998
566.504244325	-102.771771733
569.769543753	-101.933029852
573.034843181	-101.248217645
576.300142608	-100.691778956
579.565442036	-100.24221193
582.830741464	-99.8804474464
586.096040891	-99.5885384801
589.361340319	-99.3516547944
592.626639747	-99.1588945544
595.891939174	-99.0018830172
599.157238602	-98.873893901
602.42253803	-98.7694082066
605.687837458	-98.6835094532
608.953136885	-98.6124181417
612.218436313	-98.5538320407
615.483735741	-98.5057016793
618.749035168	-98.4658908077
622.014334596	-98.432883255
625.279634024	-98.4054623701
628.544933451	-98.3825952156
631.810232879	-98.3637276513
635.075532307	-98.3482810657
638.340831734	-98.335409924
641.606131162	-98.3245434235
644.87143059	-98.3154177057
648.136730018	-98.3078649384
651.402029445	-98.301712878
654.667328873	-98.2966156282
657.932628301	-98.2923092629
661.197927728	-98.28877259
664.463227156	-98.2859506598
667.728526584	-98.283673439
670.993826011	-98.2817708019
674.259125439	-98.2801221072
677.524424867	-98.2787869718
680.789724295	-98.2777898558
684.055023722	-98.2769684004
687.32032315	-98.2763130495
690.585622578	-98.2758272177
693.007764637	-98.2754789372
695.429906695	-98.2751899026
