t	v
0.0	-80.0
0.00260161794331	-79.9966990171
0.00744373107595	-79.990039321
0.0165353107953	-79.9768051961
0.0256268905146	-79.9631924486
0.0437078866126	-79.9354834817
0.0617888827107	-79.9071045023
0.1065061859	-79.8345924932
0.15122348909	-79.7594329807
0.19594079228	-79.6824376336
0.240658095469	-79.6042644091
0.285375398659	-79.5254042813
0.365608347601	-79.3833688384
0.487868364321	-79.1671969499
0.610128381042	-78.9525225341
0.732388397763	-78.7402933958
0.938990886708	-78.3886816375
1.14559337565	-78.0464545087
1.47459469928	-77.5219236571
1.8035960229	-77.0229774811
2.34349303434	-76.2589422591
2.88339004578	-75.5608998594
3.42328705721	-74.9253715295
3.96318406865	-74.3484404254
4.78687983578	-73.572422903
5.6105756029	-72.9106435708
6.91483947722	-72.0665966038
8.21910335153	-71.4328503513
9.52336722585	-70.9702158356
10.8276311002	-70.6457588798
12.1318949745	-70.4319829866
13.4361588488	-70.306132805
15.4066360697	-70.2414621597
17.3771132906	-70.2838430466
19.3475905114	-70.3975369533
21.3180677323	-70.5561278002
23.2885449532	-70.7411383212
25.2590221741	-70.9398774136
27.229499395	-71.1430086071
30.1949701908	-71.444594404
35.0271875741	-71.8975870639
39.8594049574	-72.2854900083
44.6916223406	-72.617344681
48.2535045156	-72.8260739035
51.8153866906	-72.9999963669
55.3772688656	-73.1364961902
58.9391510405	-73.2543798943
62.5010332155	-73.3643440098
66.0629153905	-73.4484546797
68.5975527282	-73.4936445831
71.1321900659	-73.5379646588
73.6668274036	-73.584574112
76.2014647413	-73.6248173203
78.736102079	-73.6536802433
81.2707394167	-73.6777411232
83.8053767544	-73.6982100427
86.3400140921	-73.7174572389
88.8746514298	-73.7367955859
91.4092887675	-73.7492202705
93.9439261052	-73.7606333772
96.4785634429	-73.7729414365
99.0132007805	-73.779669337
101.547838118	-73.7893846587
104.082475456	-73.7974338228
106.617112794	-73.7991770915
109.151750131	-73.8075454765
111.686387469	-73.8118903322
114.221024807	-73.811778541
116.755662144	-73.8207928679
118.584683711	-73.830200032
120.413705277	-73.8328148064
122.242726843	-73.827526649
124.071748409	-73.8239122266
125.900769976	-73.8262461249
127.729791542	-73.829481214
129.558813108	-73.8310154494
131.387834674	-73.8303822099
133.216856241	-73.8303397761
135.045877807	-73.8323064352
136.874899373	-73.8331184328
138.70392094	-73.8337204111
140.532942506	-73.8344024764
142.361964072	-73.8343626055
144.190985638	-73.8356089766
146.020007205	-73.836285015
147.849028771	-73.8362826913
149.678050337	-73.8373063745
151.507071903	-73.8373631127
153.33609347	-73.8377024087
155.165115036	-73.8382592873
156.994136602	-73.8380055821
158.823158168	-73.8385231114
160.652179735	-73.8393620576
162.481201301	-73.83961526
164.310222867	-73.840186964
166.139244433	-73.8404649011
167.968266	-73.8405130658
169.797287566	-73.8410382571
171.626309132	-73.8412634613
173.455330698	-73.8413746972
175.284352265	-73.8417848275
177.113373831	-73.8418630756
178.942395397	-73.8419523376
180.771416963	-73.8423521947
182.60043853	-73.8424080029
184.429460096	-73.8424934661
186.258481662	-73.8428376195
188.087503228	-73.8428123834
189.916524795	-73.8429569358
191.745546361	-73.8432829892
193.574567927	-73.843226689
195.403589493	-73.8432707117
197.23261106	-73.8435402067
199.061632626	-73.8436437862
200.890654192	-73.8438989679
202.719675758	-73.8440540849
204.548697325	-73.8439676686
206.377718891	-73.8441938366
208.206740457	-73.8443565954
210.035762024	-73.8443355892
211.86478359	-73.8445555869
213.693805156	-73.8445890755
215.522826722	-73.8445637306
217.351848289	-73.8448216175
219.180869855	-73.8448239657
221.009891421	-73.8448278113
222.838912987	-73.845055193
224.667934554	-73.8449944692
226.49695612	-73.8450643764
228.325977686	-73.8452787258
230.154999252	-73.8451731235
231.984020819	-73.8452925543
233.813042385	-73.8454553715
235.642063951	-73.8453418941
237.471085517	-73.845520887
239.300107084	-73.8458776438
241.12912865	-73.846078223
242.958150216	-73.8461129861
244.787171782	-73.8459996468
246.616193349	-73.8459469218
249.854925361	-73.8457010042
253.093657373	-73.8466393277
256.332389386	-73.8488484448
259.571121398	-73.8495211541
262.80985341	-73.8485628786
266.048585422	-73.8474114113
269.287317435	-73.8459691143
272.526049447	-73.8454986345
275.764781459	-73.8460662312
279.003513472	-73.8458532529
282.242245484	-73.8458288302
285.480977496	-73.8462785367
288.719709509	-73.8459161645
291.958441521	-73.8460930595
295.197173533	-73.846679153
298.435905545	-73.8462895242
301.674637558	-73.8465009198
304.91336957	-73.8469803187
308.152101582	-73.8465018256
311.390833595	-73.8468111838
314.629565607	-73.8472903151
317.868297619	-73.8472260438
321.107029632	-73.8474471905
324.345761644	-73.8475767183
327.584493656	-73.8473096861
333.632327211	-73.8472512882
339.680160765	-73.8481704006
345.727994319	-73.8488957568
351.775827874	-73.84791457
362.813537978	-73.8479950674
373.851248081	-73.8480061251
384.888958185	-73.8470790771
395.926668289	-73.8478708845
406.964378392	-73.8484597117
418.002088496	-73.8458262807
429.0397986	-73.8465033636
440.077508703	-73.8470809506
451.115218807	-73.8441278075
467.757137545	-73.8477088004
484.399056282	-73.8451429068
501.04097502	-73.8488336267
517.682893758	-73.8624886748
531.0	-73.8536842795
531.0	-73.8536842795
531.000544003	-73.876397404
531.001088007	-73.8975303075
531.001978014	-73.9292236479
531.00286802	-73.9588045888
531.004435595	-74.0076362366
531.007016136	-74.080915332
531.011581198	-74.1962074604
531.016146259	-74.2984998591
531.02071132	-74.3922093958
531.025276382	-74.4797392473
531.032736642	-74.6132738956
531.040196902	-74.736951193
531.047657162	-74.852788642
531.060302822	-75.0350476495
531.072948483	-75.2030618181
531.094544333	-75.4651693646
531.116140184	-75.7044471274
531.137736035	-75.9268649704
531.159331885	-76.1358606789
531.180927736	-76.333776648
531.2164488	-76.6395207545
531.251969864	-76.9259088902
531.287490927	-77.1971338703
531.3459074	-77.6168557472
531.404323872	-78.0108017303
531.462740344	-78.3842797496
531.567399098	-79.0132451132
531.672057851	-79.6005570519
531.776716605	-80.1535285502
531.881375359	-80.6782764046
531.986034113	-81.1796983606
532.146829506	-81.9115278065
532.307624899	-82.602813018
532.468420292	-83.2584334987
532.629215685	-83.8823820174
532.790011078	-84.4780328304
533.06422093	-85.4358674777
533.338430783	-86.3288381621
533.612640635	-87.1640779327
533.886850487	-87.947279156
534.16106034	-88.6832628219
534.619496956	-89.8190214736
535.077933572	-90.8486464357
535.536370189	-91.7832460555
535.994806805	-92.63183953
536.453243421	-93.4021087375
537.15692331	-94.446893547
537.860603198	-95.3420357189
538.564283087	-96.1034825293
539.267962975	-96.7450164144
539.971642863	-97.2789152959
541.058547912	-97.9172676346
542.145452961	-98.360158319
543.23235801	-98.637992682
544.966779389	-98.8051503242
546.701200768	-98.7115934361
548.435622148	-98.4313654355
550.170043527	-98.0241999292
551.904464906	-97.5373088216
553.638886286	-97.0066196189
555.373307665	-96.4586717098
558.018420394	-95.6320293831
560.663533123	-94.8541648846
563.308645851	-94.1490634555
565.95375858	-93.5261141372
568.598871309	-92.9852273973
571.243984038	-92.5212487975
573.889096766	-92.1269754007
576.534209495	-91.7944556884
579.179322224	-91.5154568212
581.824434952	-91.2819576619
585.999220659	-90.9887954407
590.174006365	-90.7677988442
594.348792071	-90.6013269369
598.523577777	-90.476112546
602.698363484	-90.3816924138
609.034197408	-90.2800707047
615.370031332	-90.2112342437
621.705865257	-90.1641825569
628.041699181	-90.1333303663
634.377533106	-90.1116273311
640.71336703	-90.0961619441
647.049200954	-90.0860922124
653.385034879	-90.0771202849
659.720868803	-90.0695978009
666.056702728	-90.0674694651
672.392536652	-90.0634079533
677.065820332	-90.0580852044
681.739104013	-90.0557239398
686.412387693	-90.0567013601
691.085671374	-90.0573199239
695.758955054	-90.0570427166
700.432238735	-90.056632282
705.105522415	-90.0561761679
709.778806096	-90.0558731763
714.452089776	-90.0556813649
719.125373457	-90.0548986207
723.798657137	-90.0541760101
727.038257361	-90.0540808927
729.429346717	-90.0538121335
731.820436074	-90.0534660136
734.21152543	-90.0532905958
736.602614786	-90.05327732
738.993704143	-90.0532688586
742.643459833	-90.0531946757
746.293215523	-90.0530951163
749.942971213	-90.0531109025
753.592726904	-90.0531293727
757.242482594	-90.0529851609
