t	v
0.0	-80.0
0.00260161794331	-79.9966990171
0.00744373107595	-79.990039321
0.0165353107953	-79.9768051961
0.0256268905146	-79.9631924486
0.0437078866126	-79.9354834817
0.0617888827107	-79.9071045023
0.1065061859	-79.8345924932
0.15122348909	-79.7594329807
0.19594079228	-79.6824376336
0.240658095469	-79.6042644091
0.285375398659	-79.5254042813
0.365608347601	-79.3833688384
0.487868364321	-79.1671969499
0.610128381042	-78.9525225341
0.732388397763	-78.7402933958
0.938990886708	-78.3886816375
1.14559337565	-78.0464545087
1.47459469928	-77.5219236571
1.8035960229	-77.0229774811
2.34349303434	-76.2589422591
2.88339004578	-75.5608998594
3.42328705721	-74.9253715295
3.96318406865	-74.3484404254
4.78687983578	-73.572422903
5.6105756029	-72.9106435708
6.91483947722	-72.0665966038
8.21910335153	-71.4328503513
9.52336722585	-70.9702158356
10.8276311002	-70.6457588798
12.1318949745	-70.4319829866
13.4361588488	-70.306132805
15.4066360697	-70.2414621597
17.3771132906	-70.2838430466
19.3475905114	-70.3975369533
21.3180677323	-70.5561278002
23.2885449532	-70.7411383212
25.2590221741	-70.9398774136
27.229499395	-71.1430086071
30.1949701908	-71.444594404
35.0271875741	-71.8975870639
39.8594049574	-72.2854900083
44.6916223406	-72.617344681
48.2535045156	-72.8260739035
51.8153866906	-72.9999963669
55.3772688656	-73.1364961902
58.9391510405	-73.2543798943
62.5010332155	-73.3643440098
66.0629153905	-73.4484546797
68.5975527282	-73.4936445831
71.1321900659	-73.5379646588
73.6668274036	-73.584574112
76.2014647413	-73.6248173203
78.736102079	-73.6536802433
81.2707394167	-73.6777411232
83.8053767544	-73.6982100427
86.3400140921	-73.7174572389
88.8746514298	-73.7367955859
91.4092887675	-73.7492202705
93.9439261052	-73.7606333772
96.4785634429	-73.7729414365
99.0132007805	-73.779669337
101.547838118	-73.7893846587
104.082475456	-73.7974338228
106.617112794	-73.7991770915
109.151750131	-73.8075454765
111.686387469	-73.8118903322
114.221024807	-73.811778541
116.755662144	-73.8207928679
118.584683711	-73.830200032
120.413705277	-73.8328148064
122.242726843	-73.827526649
124.071748409	-73.8239122266
125.900769976	-73.8262461249
127.729791542	-73.829481214
129.558813108	-73.8310154494
131.387834674	-73.8303822099
133.216856241	-73.8303397761
135.045877807	-73.8323064352
136.874899373	-73.8331184328
138.70392094	-73.8337204111
140.532942506	-73.8344024764
142.361964072	-73.8343626055
144.190985638	-73.8356089766
146.020007205	-73.836285015
147.849028771	-73.8362826913
149.678050337	-73.8373063745
151.507071903	-73.8373631127
153.33609347	-73.8377024087
155.165115036	-73.8382592873
156.994136602	-73.8380055821
158.823158168	-73.8385231114
160.652179735	-73.8393620576
162.481201301	-73.83961526
164.310222867	-73.840186964
166.139244433	-73.8404649011
167.968266	-73.8405130658
169.797287566	-73.8410382571
171.626309132	-73.8412634613
173.455330698	-73.8413746972
175.284352265	-73.8417848275
177.113373831	-73.8418630756
178.942395397	-73.8419523376
180.771416963	-73.8423521947
182.60043853	-73.8424080029
184.429460096	-73.8424934661
186.258481662	-73.8428376195
188.087503228	-73.8428123834
189.916524795	-73.8429569358
191.745546361	-73.8432829892
193.574567927	-73.843226689
195.403589493	-73.8432707117
197.23261106	-73.8435402067
199.061632626	-73.8436437862
200.890654192	-73.8438989679
202.719675758	-73.8440540849
204.548697325	-73.8439676686
206.377718891	-73.8441938366
208.206740457	-73.8443565954
210.035762024	-73.8443355892
211.86478359	-73.8445555869
213.693805156	-73.8445890755
215.522826722	-73.8445637306
217.351848289	-73.8448216175
219.180869855	-73.8448239657
221.009891421	-73.8448278113
222.838912987	-73.845055193
224.667934554	-73.8449944692
226.49695612	-73.8450643764
228.325977686	-73.8452787258
230.154999252	-73.8451731235
231.984020819	-73.8452925543
233.813042385	-73.8454553715
235.642063951	-73.8453418941
237.471085517	-73.845520887
239.300107084	-73.8458776438
241.12912865	-73.846078223
242.958150216	-73.8461129861
244.787171782	-73.8459996468
246.616193349	-73.8459469218
249.854925361	-73.8457010042
253.093657373	-73.8466393277
256.332389386	-73.8488484448
259.571121398	-73.8495211541
262.80985341	-73.8485628786
266.048585422	-73.8474114113
269.287317435	-73.8459691143
272.526049447	-73.8454986345
275.764781459	-73.8460662312
279.003513472	-73.8458532529
282.242245484	-73.8458288302
285.480977496	-73.8462785367
288.719709509	-73.8459161645
291.958441521	-73.8460930595
295.197173533	-73.846679153
298.435905545	-73.8462895242
301.674637558	-73.8465009198
304.91336957	-73.8469803187
308.152101582	-73.8465018256
311.390833595	-73.8468111838
314.629565607	-73.8472903151
317.868297619	-73.8472260438
321.107029632	-73.8474471905
324.345761644	-73.8475767183
327.584493656	-73.8473096861
333.632327211	-73.8472512882
339.680160765	-73.8481704006
345.727994319	-73.8488957568
351.775827874	-73.84791457
362.813537978	-73.8479950674
373.851248081	-73.8480061251
384.888958185	-73.8470790771
395.926668289	-73.8478708845
406.964378392	-73.8484597117
418.002088496	-73.8458262807
429.0397986	-73.8465033636
440.077508703	-73.8470809506
451.115218807	-73.8441278075
467.757137545	-73.8477088004
484.399056282	-73.8451429068
501.04097502	-73.8488336267
517.682893758	-73.8624886748
531.0	-73.8536842795
531.0	-73.8536842795
531.000444178	-73.8254942473
531.000888355	-73.7990354277
531.001574591	-73.7603092909
531.002732142	-73.7000368856
531.004855799	-73.6006157953
531.006979456	-73.5115919445
531.009103114	-73.4295034958
531.011226771	-73.3524175664
531.015091675	-73.2210135591
531.018956578	-73.0991013444
531.022821482	-72.9845067715
531.029302637	-72.8050050243
531.035783792	-72.6381653371
531.04813931	-72.3467405549
531.060494828	-72.0808416139
531.072850346	-71.8340436587
531.085205865	-71.6027973885
531.097561383	-71.3845545901
531.117401705	-71.0565216202
531.137242028	-70.7504207558
531.15708235	-70.4616412163
531.176922673	-70.1871033151
531.209074355	-69.7673978012
531.241226037	-69.3726325063
531.273377719	-68.9978038699
531.323777829	-68.4427625371
531.374177938	-67.9195974644
531.424578047	-67.4221990466
531.517406142	-66.5594875158
531.610234236	-65.7527567798
531.70306233	-64.9921263613
531.795890425	-64.2695337282
531.888718519	-63.5783661553
531.981546613	-62.9140784528
532.127382003	-61.9173918945
532.273217392	-60.9702900728
532.419052781	-60.0650088548
532.564888171	-59.1939778838
532.71072356	-58.350055538
532.943551693	-57.0413487003
533.176379827	-55.751367012
533.409207961	-54.4331037841
533.642036094	-53.0113938449
533.874864228	-51.3362271665
533.933071262	-50.847597324
533.991278295	-50.3108594848
534.049485328	-49.7112389847
534.107692362	-49.0281079619
534.165899395	-48.226708174
534.224106429	-47.2492754671
534.282313462	-45.9871710861
534.29686522	-45.6076165062
534.311416979	-45.1922545361
534.325968737	-44.7340895699
534.340520495	-44.2242541054
534.355072254	-43.6508134038
534.369624012	-42.9974165567
534.384175771	-42.2410961997
534.398727529	-41.3485727223
534.413279287	-40.270089237
534.422338467	-39.4740791669
534.431397647	-38.5546157723
534.440456827	-37.4830126152
534.449516007	-36.2276961681
534.458575187	-34.7579815803
534.467634367	-33.048948734
534.476693546	-31.0859207411
534.485752726	-28.8637230668
534.494811906	-26.3786590786
534.503871086	-23.6148473206
534.512930266	-20.5363266762
534.521989446	-17.0922234049
534.531048626	-13.2332584703
534.540107806	-8.93389248456
534.549166986	-4.21156404275
534.558226165	0.843810453562
534.567285345	6.0560891279
534.576344525	11.1888043919
534.585403705	16.0007221484
534.594462885	20.3023426434
534.603522065	23.9880790667
534.612581245	27.0383653833
534.621640425	29.4948417633
534.630699605	31.433915081
534.639758784	32.9435847471
534.648817964	34.1069047189
534.657877144	34.9946829036
534.666936324	35.6642168796
534.675995504	36.1601102855
534.685054684	36.5165190094
534.694113864	36.7594731265
534.703173044	36.9086724833
534.712232223	36.9789762721
534.7260111	36.9598074829
534.739789976	36.8132809979
534.753568852	36.5601905625
534.767347728	36.2157995374
534.781126605	35.7927959832
534.794905481	35.3017073077
534.808684357	34.7512350725
534.822463233	34.1488816028
534.83624211	33.5012987216
534.850020986	32.8144003256
534.863799862	32.0934184608
534.877578738	31.3429604327
534.891357615	30.5670733258
534.905136491	29.7693025829
534.918915367	28.9527368145
534.939628932	27.6956190112
534.960342496	26.4095231046
534.981056061	25.1004197786
