t	v
0.0	-80.0
0.002674985813584952	-80.00503428350869
0.008173978858947963	-80.0131395398245
0.019340977080484753	-80.02524110996242
0.03685212170147163	-80.03875819161945
0.05436326632245851	-80.0489787586795
0.08156051004422507	-80.06015410909315
0.12458729122411766	-80.07263819625712
0.16761407240401024	-80.08005988440557
0.2657027849085505	-80.08445948426021
0.3637914974130907	-80.07616990757963
0.4618802099176309	-80.05983032112626
0.5599689224221711	-80.0381920517797
0.6580576349267113	-80.01292137797518
0.8225439005429994	-79.96547928429885
0.9870301661592875	-79.91326591910025
1.2494271340222443	-79.82366249570502
1.511824101885201	-79.72907982700416
2.0293231927881177	-79.53397153850048
2.546822283691034	-79.3337283213541
3.06432137459395	-79.131484623367
3.5818204654968664	-78.92849508845417
4.099319556399783	-78.72576731465611
4.956614655221168	-78.392844680348
5.8139097540425535	-78.06610167330955
6.671204852863939	-77.74732444331352
7.528499951685324	-77.43740702867184
8.9170784432193	-76.95517812648863
10.305656934753276	-76.49843422717869
11.694235426287253	-76.0676308631936
13.836318030579605	-75.45353460188946
15.978400634871956	-74.89934344144115
19.549764048539362	-74.10267914277289
23.12112746220677	-73.4538201207066
26.692490875874174	-72.93815604387775
30.26385428954158	-72.54063749434992
33.83521770320899	-72.24628662340916
40.51685430290428	-71.9245043971311
47.198490902599566	-71.82754719862075
53.880127502294854	-71.88738215416443
60.56176410199014	-72.04338091098788
67.24340070168543	-72.25635197619285
73.92503730138071	-72.49536768793442
80.606673901076	-72.7346161162259
87.28831050077127	-72.96252865162967
93.96994710046656	-73.17032460167853
100.65158370016184	-73.34996408732032
111.53269427045467	-73.58621058268868
122.4138048407475	-73.7517228666258
133.29491541104034	-73.85766315286186
144.17602598133317	-73.92004957368766
155.057136551626	-73.94550305869387
165.93824712191883	-73.94880870635558
176.81935769221167	-73.94596630810146
187.7004682625045	-73.93456806033606
198.58157883279733	-73.91958757799878
209.46268940309017	-73.91369189275483
220.343799973383	-73.90788049194083
231.22491054367583	-73.90269085766276
250.8639274674399	-73.89775633426136
270.502944391204	-73.8967026705792
300.33912410021213	-73.89824413520398
330.1753038092203	-73.90185702200802
360.01148351822843	-73.90227729904908
389.8476632272366	-73.90505548335442
419.68384293624473	-73.90698364108133
449.5200226452529	-73.90100098340154
479.35620235426103	-73.90353262714603
509.1923820632692	-73.90324982273881
530.9999999999882	-73.90345109837595
531.0000000000059	-73.90345109837595
531.0006526066619	-73.93051785618222
531.0013052133179	-73.95600301045795
531.0024628902921	-73.99797891023168
531.0036205672664	-74.03753367593505
531.0056993056971	-74.10285104776446
531.0077780441279	-74.16364110015715
531.0114667301326	-74.26382677484355
531.0151554161373	-74.35544216968137
531.0234812389123	-74.53746820518639
531.0318070616872	-74.69259546452523
531.0401328844622	-74.82856726829837
531.0484587072372	-74.95062486808955
531.0609826355719	-75.11628115075003
531.0735065639067	-75.26513734045537
531.0860304922414	-75.4016430060805
531.1066060646647	-75.60640413505028
531.1271816370879	-75.79298410604014
531.1670338226687	-76.11728937206966
531.2068860082495	-76.40804505055453
531.2467381938303	-76.67394456581334
531.2865903794111	-76.91879163491815
531.3264425649919	-77.14558294932252
531.3941964431574	-77.49732091533437
531.4619503213229	-77.81579570279062
531.5297041994884	-78.10884664666914
531.5974580776539	-78.38169408531253
531.7013395396986	-78.76834569444236
531.8052210017432	-79.12540073313835
531.9091024637879	-79.45969877779198
532.067495276106	-79.93516770711933
532.2258880884241	-80.37851074065816
532.3842809007422	-80.79649123085231
532.6840044470696	-81.53413947258727
532.983727993397	-82.21633227383572
533.2834515397244	-82.85321334279043
533.5831750860518	-83.4537775642869
533.8828986323792	-84.0257380977989
534.1826221787067	-84.57412983015602
534.6386865405951	-85.37032976100409
535.0947509024836	-86.1273000768241
535.5508152643721	-86.85160932207637
536.0068796262606	-87.54887099180954
536.462943988149	-88.22327568211979
537.184898915926	-89.25110036001837
537.9068538437031	-90.23705949123271
538.6288087714801	-91.18666380617513
539.3507636992571	-92.10388276690001
540.0727186270341	-92.9915717850755
541.2297376971054	-94.35757160793419
542.3867567671767	-95.65825938477084
543.5437758372481	-96.89674220464099
544.7007949073194	-98.07517061038621
545.8578139773907	-99.19522522747529
547.8267231439077	-100.97069218068353
549.7956323104246	-102.58584097790369
551.7645414769415	-104.0449576030595
553.7334506434585	-105.35280242848225
555.7023598099754	-106.5149406713226
558.8297639115763	-108.07693925848432
561.9571680131771	-109.31556498455957
565.084572114778	-110.26248111355633
568.2119762163788	-110.9514848507785
571.3393803179797	-111.41695384180076
574.4667844195806	-111.69242972286368
577.5941885211814	-111.80957727213435
580.7215926227823	-111.79750604863027
585.5323744086792	-111.58563069314418
590.3431561945761	-111.20936896293544
595.153937980473	-110.73298094836055
602.6127765978503	-109.90725246146849
610.0716152152276	-109.0782720932718
617.5304538326048	-108.31664199922068
624.9892924499821	-107.65598903604557
632.4481310673594	-107.10562458275446
639.9069696847367	-106.66361546273782
647.365808302114	-106.32362439400306
654.8246469194913	-106.07331888438888
662.2834855368686	-105.89645832067114
669.7423241542459	-105.77771740586836
677.2011627716232	-105.70419464513633
684.6600013890005	-105.66465499338462
692.1188400063778	-105.64986654488595
704.5473946755318	-105.6592890654067
716.9759493446858	-105.69098196190271
729.4045040138398	-105.72914852179953
741.8330586829937	-105.76407699723707
754.2616133521477	-105.79227166537295
773.1130529929775	-105.82126966372223
791.9644926338073	-105.83849318238506
810.815932274637	-105.85009147577404
829.6673719154668	-105.85673600543767
848.5188115562966	-105.86104330502383
867.3702511971263	-105.8666874943553
886.2216908379561	-105.86939885872252
905.0731304787859	-105.86836068540684
923.9245701196156	-105.87114898330064
930.9999999999793	-105.87340281430717
931.0000000000103	-105.87340281430717
931.0006526086524	-105.84633486588842
931.0013052172945	-105.82084738691835
931.0024628206289	-105.77886689925974
931.0036204239633	-105.73930451558539
931.0056987961306	-105.67397217981409
931.0077771682978	-105.61315943006126
