t	v
0.0	-70.0
0.0005122051214851591	-70.00142624263161
0.0020642550446181786	-70.00550395543893
0.004862163606450431	-70.01228927130938
0.007660072168282683	-70.01865712155885
0.01296053588152693	-70.03001171562579
0.021066402077356647	-70.04606981757348
0.03674555506970888	-70.0741788798645
0.05242470806206111	-70.09930372674664
0.06810386105441334	-70.12214629531219
0.08378301404676557	-70.14304456657572
0.0994621670391178	-70.16220745298138
0.12741487028482976	-70.19260040912198
0.1553675735305417	-70.21878894483707
0.21140176720791992	-70.26128920025391
0.26743596088529814	-70.29380779371955
0.32347015456267636	-70.31916488314425
0.3795043482400546	-70.33906587288189
0.48010023529986046	-70.36506199158698
0.6422313070699849	-70.38819005686918
0.8043623788401093	-70.39488291167167
0.9664934506102337	-70.39129704607939
1.1286245223803582	-70.38125793008507
1.2907555941504825	-70.36712739744921
1.452886665920607	-70.35034863950482
1.7241511473053786	-70.31864126157531
1.99541562869015	-70.28421322937558
2.5116623617322236	-70.21524315481653
3.027909094774297	-70.1460527595712
3.5441558278163705	-70.07866621888805
4.060402560858444	-70.01344579516334
4.576649293900518	-69.9508129300794
5.479886809195295	-69.84800176453743
6.383124324490073	-69.75453620936068
7.28636183978485	-69.67074488927533
8.189599355079627	-69.59627584107825
9.092836870374404	-69.53066378297157
10.479881610594305	-69.4457428260668
11.866926350814206	-69.37805944957249
13.253971091034106	-69.32536641083668
14.641015831254007	-69.28552715377225
16.028060571473908	-69.25666775314649
17.415105311693807	-69.23709398111578
18.802150051913706	-69.22527410836335
20.189194792133605	-69.2197990151118
21.576239532353505	-69.21946584213454
22.963284272573404	-69.22332563254562
24.350329012793303	-69.23059739336013
25.737373753013202	-69.24050911326681
27.1244184932331	-69.25258176260803
27.879480435524705	-69.25994212132123
28.63454237781631	-69.26778669183477
29.389604320107914	-69.27600984010544
30.582730631416798	-69.28949273376878
31.77585694272568	-69.30327511114963
32.96898325403457	-69.31713176775472
34.16210956534346	-69.33095439396867
35.355235876652344	-69.34470565612074
36.54836218796123	-69.35834175933499
37.74148849927012	-69.3717932091056
38.934614810579006	-69.3849909062714
40.127741121887894	-69.3978672765176
41.32086743319678	-69.41037874075988
42.51399374450567	-69.42253930696076
43.707120055814556	-69.43432137009583
44.38493429819474	-69.4408094643726
45.06274854057493	-69.44711346371798
45.74056278295512	-69.45322794844026
46.4183770253353	-69.45916755330126
47.09619126771549	-69.4649544908708
47.77400551009568	-69.47061190179393
48.45181975247586	-69.47615232525237
49.875998802377914	-69.4873803631271
51.300177852279965	-69.49803981638405
52.724356902182016	-69.5081448063107
53.301667910381234	-69.51203570236552
53.87897891858045	-69.51583205464135
55.09281202285746	-69.52339101959792
57.18801876978458	-69.5351077134522
59.283225516711695	-69.54583013164854
61.378432263638814	-69.55539712706822
63.47363901056593	-69.56396570156856
67.48370515727353	-69.57835626798726
71.49377130398113	-69.58991309393066
75.50383745068874	-69.59925430802703
81.79203670656686	-69.61035575925632
88.08023596244499	-69.61736409534929
94.36843521832311	-69.6221716528055
95.94048503229264	-69.62313400391793
97.51253484626217	-69.62401005562783
99.0845846602317	-69.62482171070731
100.65663447420123	-69.62555068455818
102.22868428817075	-69.62620095260583
103.80073410214028	-69.62676842970703
105.37278391610981	-69.62726244044207
106.94483373007934	-69.627711474544
108.51688354404887	-69.6281026849926
110.0889333580184	-69.62842046541398
111.66098317198792	-69.6287122428863
113.23303298595745	-69.6289908665257
114.80508279992698	-69.6291928381445
116.3771326138965	-69.62933119856525
117.94918242786603	-69.62942976607964
119.52123224183556	-69.62948978396092
121.09328205580509	-69.62955107988006
122.66533186977462	-69.62965649824093
124.23738168374415	-69.62974362340974
125.80943149771367	-69.62979090509869
127.3814813116832	-69.62982243368133
128.95353112565275	-69.62981019010914
130.52558093962227	-69.62976134472746
132.0976307535918	-69.62977378961489
133.66968056756133	-69.62985038724243
135.24173038153086	-69.6299642440597
136.81378019550039	-69.6301146162598
138.3858300094699	-69.63025008124426
139.95787982343944	-69.6303123881857
141.52992963740897	-69.63037453963221
143.1019794513785	-69.63046145343962
144.67402926534803	-69.63044428461278
146.24607907931755	-69.63034508694487
147.81812889328708	-69.63021663135265
149.3901787072566	-69.63012742505131
150.96222852122614	-69.63009928973021
152.53427833519567	-69.63007361794237
154.1063281491652	-69.63004730229574
155.67837796313472	-69.63008905519395
157.25042777710425	-69.6301348784296
158.82247759107378	-69.63015225752832
160.3945274050433	-69.63014461872805
161.96657721901283	-69.63010337323283
164.95974260286886	-69.63007309174853
167.95290798672488	-69.63010502256517
170.9460733705809	-69.62998537934347
173.93923875443693	-69.62988910093475
176.93240413829295	-69.6298602377435
179.92556952214898	-69.62958070431777
180.67386086811297	-69.62947302501615
181.42215221407696	-69.62937130277689
182.17044356004095	-69.62928098156084
183.3617063966931	-69.62921450479314
184.55296923334527	-69.62920013583185
185.74423206999742	-69.62921943292524
187.73757163252841	-69.62929105749046
193.66485402195792	-69.62949606444609
199.59213641138743	-69.6296595240177
205.51941880081694	-69.6298312098318
217.9703786615836	-69.62963387752474
230.42133852235025	-69.63023632164644
234.77394290647533	-69.630106824772
239.1265472906004	-69.630102071062
243.47915167472547	-69.63010681753966
247.83175605885054	-69.62990262608861
252.18436044297562	-69.62991604552695
256.5369648271007	-69.62997573248914
260.88956921122576	-69.62977208588896
265.24217359535083	-69.62982567667521
269.5947779794759	-69.62973875655017
270.68292907550716	-69.62972182592249
271.7710801715384	-69.62971923904223
273.9375801091738	-69.62972162123731
276.10408004680914	-69.62970720807596
280.3978233610026	-69.62975221063004
284.6915666751961	-69.62974389614403
288.9853099893896	-69.62969016087052
295.7277231231292	-69.62981380171948
302.4701362568688	-69.62971308730533
309.2125493906084	-69.62987462269625
310.8981526740433	-69.62988310875971
312.58375595747816	-69.62989844899379
314.26935924091305	-69.62990688214497
316.86713908682776	-69.6298753106514
319.4649189327425	-69.6298621133578
322.0626987786572	-69.62986759652756
326.70747415205915	-69.62983783510745
331.3522495254611	-69.62988253591199
335.99702489886306	-69.62992661018694
340.641800272265	-69.62981272014194
345.28657564566697	-69.62986035886395
349.9313510190689	-69.62995335244183
354.5761263924709	-69.62980079873006
359.22090176587284	-69.62986540339641
363.8656771392748	-69.6298253724502
368.51045251267675	-69.62984562164694
373.1552278860787	-69.62993050973836
377.80000325948066	-69.62987343634828
382.4447786328826	-69.62990688933027
387.0895540062846	-69.6298491149998
391.7343293796865	-69.62982209883276
396.3791047530885	-69.62991892507684
401.02388012649044	-69.6299419404298
405.6686554998924	-69.6297776209351
410.31343087329435	-69.62985771783458
414.9582062466963	-69.62990603510163
419.60298162009826	-69.62988547487956
424.2477569935002	-69.62984404282258
428.8925323669022	-69.62989788805464
433.53730774030413	-69.62996355217828
438.1820831137061	-69.62985654707335
442.82685848710804	-69.62979371434565
447.47163386051	-69.63001546845103
448.63282770386047	-69.63004991310191
449.79402154721095	-69.63005994858698
451.8644450059295	-69.63006464022213
453.93486846464805	-69.63005318310042
458.5424289216159	-69.63002595925502
463.14998937858377	-69.63001338510472
467.75754983555163	-69.62995999505908
472.3651102925195	-69.62990257729287
476.97267074948735	-69.6299392990451
481.5802312064552	-69.62996593792643
486.18779166342307	-69.62994529365778
490.79535212039093	-69.63004758793518
495.4029125773588	-69.63004920327174
500.01047303432665	-69.63004449311826
507.10467281437684	-69.62996244237355
514.198872594427	-69.62997201474037
521.2930723744772	-69.63001438260801
528.3872721545274	-69.62986204831188
530.9999999999882	-69.62984556491061
531.0000000000059	-69.62984556491061
531.0000865989456	-69.63926156879631
531.0002543113956	-69.65658664014607
531.0006420720796	-69.69383699648039
531.0012249624097	-69.7458116305231
531.0018078527397	-69.79481667981311
531.0027950547614	-69.87162316458006
531.0043195029016	-69.98261439518608
531.0058439510418	-70.08545947651861
531.0093077486453	-70.29730822927037
531.0127715462487	-70.48655932351339
531.0162353438521	-70.66075887572327
531.0196991414556	-70.82432426223411
531.023162939059	-70.97978548895112
531.0290494939067	-71.23008079116569
531.0349360487543	-71.46537975766088
531.0442008824612	-71.81144887777063
531.053465716168	-72.13335771049898
531.0689832636406	-72.63001684898435
531.0845008111131	-73.08551982053896
531.1000183585857	-73.50848645460258
531.1155359060582	-73.90423201086507
531.1310534535307	-74.27664532350512
531.1554534575671	-74.8219250770258
531.1798534616034	-75.3261208080633
531.2042534656398	-75.796083958837
531.2424462660522	-76.47403954737914
531.2806390664646	-77.09361556806536
531.318831866877	-77.6648407184979
531.3879986622239	-78.6001558864802
531.4571654575709	-79.43314850290716
531.5263322529179	-80.18480623530996
531.5954990482649	-80.87178859488027
531.6646658436118	-81.5073107923714
531.7698554606011	-82.39612510687961
531.8750450775904	-83.21106106827501
531.9802346945796	-83.96776853948005
532.0854243115689	-84.67795439601313
532.1906139285582	-85.35072314230185
532.3588141987134	-86.36529268100762
532.5270144688686	-87.32035951313841
532.6952147390239	-88.22769170925827
532.8634150091791	-89.09554089847029
533.0316152793343	-89.93020766619249
533.300883097884	-91.20864895069505
533.5701509164337	-92.42631916805524
533.8394187349834	-93.59063979700322
534.2530476922177	-95.28782227882421
534.666676649452	-96.88624456787096
535.0803056066864	-98.39473059088688
535.4939345639207	-99.82012810033908
535.907563521155	-101.16852040066024
536.3211924783893	-102.44454005177903
537.0059043406766	-104.40656040585478
537.6906162029638	-106.1917414667624
538.3753280652511	-107.81076584526623
539.0600399275384	-109.27386731502096
539.7447517898256	-110.59016713510427
540.4294636521129	-111.76767009313295
541.1141755144001	-112.81389815495457
542.2233874085827	-114.2490774866055
543.3325993027652	-115.38936126496758
544.4418111969477	-116.26377508875349
545.5510230911302	-116.90061065921587
546.6602349853127	-117.32731014004442
547.7694468794953	-117.57015583731281
548.8786587736778	-117.65403637562267
549.9878706678603	-117.6023035885977
551.0970825620428	-117.4365898946998
552.2062944562254	-117.17670978336785
553.3155063504079	-116.84061361896234
554.4247182445904	-116.44438217039367
555.5339301387729	-116.00225608071514
556.2701625032163	-115.68964865961249
557.0063948676597	-115.36562332736702
557.742627232103	-115.03313811158179
558.4788595965464	-114.69484147296951
559.2150919609898	-114.35308328908731
559.9513243254331	-114.00994220019807
560.6875566898765	-113.66726021790822
561.4237890543199	-113.32667150743923
562.1600214187632	-112.98961377330603
562.6506011103137	-112.7676007544548
563.1411808018642	-112.54803420670498
563.6317604934146	-112.33120721462832
564.1223401849651	-112.117384625227
564.6129198765155	-111.90680042383696
565.103499568066	-111.69965583761699
565.5940792596165	-111.49612148632868
566.084658951167	-111.29634257352801
566.5752386427174	-111.10044404965274
567.0658183342679	-110.90853326172707
567.5563980258183	-110.72070028538887
568.0469777173688	-110.53701790748525
568.5375574089193	-110.35754220459323
569.0281371004697	-110.1823135124848
569.5187167920202	-110.01135774659684
570.0092964835707	-109.84468790261656
570.4998761751211	-109.68230548715204
570.9904558666716	-109.52420184169617
571.4810355582221	-109.3703590305371
571.9716152497725	-109.22075028911875
572.462194941323	-109.07534085493475
572.9527746328735	-108.9340892768574
573.4433543244239	-108.79694820119484
573.9339340159744	-108.66386435619333
574.4245137075249	-108.5347783909347
574.9150933990753	-108.40962528054348
575.4056730906258	-108.28833563764387
575.8962527821762	-108.17083743315256
576.3868324737267	-108.05705709119269
576.8774121652772	-107.94691960844446
577.3679918568276	-107.84034813628136
577.8585715483781	-107.7372636265411
578.3491512399286	-107.63758520684138
578.839730931479	-107.54123114722978
579.3303106230295	-107.44811947764622
579.82089031458	-107.35816821757285
580.3114700061304	-107.27129562132158
580.8020496976809	-107.18742012350613
581.2926293892314	-107.10646030983216
581.7832090807818	-107.02833540647056
582.2737887723323	-106.95296525083835
582.7643684638828	-106.88026939716237
583.2549481554332	-106.81016710853211
583.7455278469837	-106.74257903093121
584.2361075385342	-106.67742900232868
584.7266872300846	-106.61464439906491
585.2172669216351	-106.55415493044472
585.7078466131856	-106.49589118601692
586.198426304736	-106.43978411031492
586.6890059962865	-106.38576510333762
587.179585687837	-106.3337663612538
587.6701653793874	-106.28372161334599
588.1607450709379	-106.23556643241918
588.6513247624883	-106.18923780151577
589.1419044540388	-106.14467413366327
589.6324841455893	-106.10181545449929
589.9628133154467	-106.07388773996307
590.2931424853042	-106.04668850584171
590.6234716551617	-106.02020081626952
590.9538008250191	-105.99440921122626
591.2841299948766	-105.96929905491048
591.6144591647341	-105.9448551965899
591.9447883345915	-105.92106134290884
592.5301144089497	-105.88044464184676
593.1154404833078	-105.84172592985786
593.7007665576659	-105.80481983444214
594.2860926320241	-105.76964648012068
595.167216187326	-105.7198032740555
596.0483397426278	-105.67347739942376
597.883016483725	-105.58699539671822
599.7176932248221	-105.51293533578769
601.5523699659193	-105.44972674834584
603.3870467070165	-105.3959071301733
605.2217234481136	-105.35020423988328
607.0564001892108	-105.31149508403756
608.8910769303079	-105.2787971031732
610.7257536714051	-105.251281349679
612.5604304125022	-105.2282221319525
614.3951071535994	-105.2089630472125
616.2297838946965	-105.19296982445869
618.0644606357937	-105.17975940203205
619.8991373768908	-105.16894966782066
621.733814117988	-105.16018834369841
623.5684908590852	-105.15319724882812
625.4031676001823	-105.14768441981767
627.2378443412795	-105.14340106171473
629.0725210823766	-105.14022308244095
