t	v
0.0	-70.0
0.0005122051214851591	-70.00142624263161
0.0020642550446181786	-70.00550395543893
0.004862163606450431	-70.01228927130938
0.007660072168282683	-70.01865712155885
0.01296053588152693	-70.03001171562579
0.021066402077356647	-70.04606981757348
0.03674555506970888	-70.0741788798645
0.05242470806206111	-70.09930372674664
0.06810386105441334	-70.12214629531219
0.08378301404676557	-70.14304456657572
0.0994621670391178	-70.16220745298138
0.12741487028482976	-70.19260040912198
0.1553675735305417	-70.21878894483707
0.21140176720791992	-70.26128920025391
0.26743596088529814	-70.29380779371955
0.32347015456267636	-70.31916488314425
0.3795043482400546	-70.33906587288189
0.48010023529986046	-70.36506199158698
0.6422313070699849	-70.38819005686918
0.8043623788401093	-70.39488291167167
0.9664934506102337	-70.39129704607939
1.1286245223803582	-70.38125793008507
1.2907555941504825	-70.36712739744921
1.452886665920607	-70.35034863950482
1.7241511473053786	-70.31864126157531
1.99541562869015	-70.28421322937558
2.5116623617322236	-70.21524315481653
3.027909094774297	-70.1460527595712
3.5441558278163705	-70.07866621888805
4.060402560858444	-70.01344579516334
4.576649293900518	-69.9508129300794
5.479886809195295	-69.84800176453743
6.383124324490073	-69.75453620936068
7.28636183978485	-69.67074488927533
8.189599355079627	-69.59627584107825
9.092836870374404	-69.53066378297157
10.479881610594305	-69.4457428260668
11.866926350814206	-69.37805944957249
13.253971091034106	-69.32536641083668
14.641015831254007	-69.28552715377225
16.028060571473908	-69.25666775314649
17.415105311693807	-69.23709398111578
18.802150051913706	-69.22527410836335
20.189194792133605	-69.2197990151118
21.576239532353505	-69.21946584213454
22.963284272573404	-69.22332563254562
24.350329012793303	-69.23059739336013
25.737373753013202	-69.24050911326681
27.1244184932331	-69.25258176260803
27.879480435524705	-69.25994212132123
28.63454237781631	-69.26778669183477
29.389604320107914	-69.27600984010544
30.582730631416798	-69.28949273376878
31.77585694272568	-69.30327511114963
32.96898325403457	-69.31713176775472
34.16210956534346	-69.33095439396867
35.355235876652344	-69.34470565612074
36.54836218796123	-69.35834175933499
37.74148849927012	-69.3717932091056
38.934614810579006	-69.3849909062714
40.127741121887894	-69.3978672765176
41.32086743319678	-69.41037874075988
42.51399374450567	-69.42253930696076
43.707120055814556	-69.43432137009583
44.38493429819474	-69.4408094643726
45.06274854057493	-69.44711346371798
45.74056278295512	-69.45322794844026
46.4183770253353	-69.45916755330126
47.09619126771549	-69.4649544908708
47.77400551009568	-69.47061190179393
48.45181975247586	-69.47615232525237
49.875998802377914	-69.4873803631271
51.300177852279965	-69.49803981638405
52.724356902182016	-69.5081448063107
53.301667910381234	-69.51203570236552
53.87897891858045	-69.51583205464135
55.09281202285746	-69.52339101959792
57.18801876978458	-69.5351077134522
59.283225516711695	-69.54583013164854
61.378432263638814	-69.55539712706822
63.47363901056593	-69.56396570156856
67.48370515727353	-69.57835626798726
71.49377130398113	-69.58991309393066
75.50383745068874	-69.59925430802703
81.79203670656686	-69.61035575925632
88.08023596244499	-69.61736409534929
94.36843521832311	-69.6221716528055
95.94048503229264	-69.62313400391793
97.51253484626217	-69.62401005562783
99.0845846602317	-69.62482171070731
100.65663447420123	-69.62555068455818
102.22868428817075	-69.62620095260583
103.80073410214028	-69.62676842970703
105.37278391610981	-69.62726244044207
106.94483373007934	-69.627711474544
108.51688354404887	-69.6281026849926
110.0889333580184	-69.62842046541398
111.66098317198792	-69.6287122428863
113.23303298595745	-69.6289908665257
114.80508279992698	-69.6291928381445
116.3771326138965	-69.62933119856525
117.94918242786603	-69.62942976607964
119.52123224183556	-69.62948978396092
121.09328205580509	-69.62955107988006
122.66533186977462	-69.62965649824093
124.23738168374415	-69.62974362340974
125.80943149771367	-69.62979090509869
127.3814813116832	-69.62982243368133
128.95353112565275	-69.62981019010914
130.52558093962227	-69.62976134472746
132.0976307535918	-69.62977378961489
133.66968056756133	-69.62985038724243
135.24173038153086	-69.6299642440597
136.81378019550039	-69.6301146162598
138.3858300094699	-69.63025008124426
139.95787982343944	-69.6303123881857
141.52992963740897	-69.63037453963221
143.1019794513785	-69.63046145343962
144.67402926534803	-69.63044428461278
146.24607907931755	-69.63034508694487
147.81812889328708	-69.63021663135265
149.3901787072566	-69.63012742505131
150.96222852122614	-69.63009928973021
152.53427833519567	-69.63007361794237
154.1063281491652	-69.63004730229574
155.67837796313472	-69.63008905519395
157.25042777710425	-69.6301348784296
158.82247759107378	-69.63015225752832
160.3945274050433	-69.63014461872805
161.96657721901283	-69.63010337323283
164.95974260286886	-69.63007309174853
167.95290798672488	-69.63010502256517
170.9460733705809	-69.62998537934347
173.93923875443693	-69.62988910093475
176.93240413829295	-69.6298602377435
179.92556952214898	-69.62958070431777
180.67386086811297	-69.62947302501615
181.42215221407696	-69.62937130277689
182.17044356004095	-69.62928098156084
183.3617063966931	-69.62921450479314
184.55296923334527	-69.62920013583185
185.74423206999742	-69.62921943292524
187.73757163252841	-69.62929105749046
193.66485402195792	-69.62949606444609
199.59213641138743	-69.6296595240177
205.51941880081694	-69.6298312098318
217.9703786615836	-69.62963387752474
230.42133852235025	-69.63023632164644
234.77394290647533	-69.630106824772
239.1265472906004	-69.630102071062
243.47915167472547	-69.63010681753966
247.83175605885054	-69.62990262608861
252.18436044297562	-69.62991604552695
256.5369648271007	-69.62997573248914
260.88956921122576	-69.62977208588896
265.24217359535083	-69.62982567667521
269.5947779794759	-69.62973875655017
270.68292907550716	-69.62972182592249
271.7710801715384	-69.62971923904223
273.9375801091738	-69.62972162123731
276.10408004680914	-69.62970720807596
280.3978233610026	-69.62975221063004
284.6915666751961	-69.62974389614403
288.9853099893896	-69.62969016087052
295.7277231231292	-69.62981380171948
302.4701362568688	-69.62971308730533
309.2125493906084	-69.62987462269625
310.8981526740433	-69.62988310875971
312.58375595747816	-69.62989844899379
314.26935924091305	-69.62990688214497
316.86713908682776	-69.6298753106514
319.4649189327425	-69.6298621133578
322.0626987786572	-69.62986759652756
326.70747415205915	-69.62983783510745
331.3522495254611	-69.62988253591199
335.99702489886306	-69.62992661018694
340.641800272265	-69.62981272014194
345.28657564566697	-69.62986035886395
349.9313510190689	-69.62995335244183
354.5761263924709	-69.62980079873006
359.22090176587284	-69.62986540339641
363.8656771392748	-69.6298253724502
368.51045251267675	-69.62984562164694
373.1552278860787	-69.62993050973836
377.80000325948066	-69.62987343634828
382.4447786328826	-69.62990688933027
387.0895540062846	-69.6298491149998
391.7343293796865	-69.62982209883276
396.3791047530885	-69.62991892507684
401.02388012649044	-69.6299419404298
405.6686554998924	-69.6297776209351
410.31343087329435	-69.62985771783458
414.9582062466963	-69.62990603510163
419.60298162009826	-69.62988547487956
424.2477569935002	-69.62984404282258
428.8925323669022	-69.62989788805464
433.53730774030413	-69.62996355217828
438.1820831137061	-69.62985654707335
442.82685848710804	-69.62979371434565
447.47163386051	-69.63001546845103
448.63282770386047	-69.63004991310191
449.79402154721095	-69.63005994858698
451.8644450059295	-69.63006464022213
453.93486846464805	-69.63005318310042
458.5424289216159	-69.63002595925502
463.14998937858377	-69.63001338510472
467.75754983555163	-69.62995999505908
472.3651102925195	-69.62990257729287
476.97267074948735	-69.6299392990451
481.5802312064552	-69.62996593792643
486.18779166342307	-69.62994529365778
490.79535212039093	-69.63004758793518
495.4029125773588	-69.63004920327174
500.01047303432665	-69.63004449311826
507.10467281437684	-69.62996244237355
514.198872594427	-69.62997201474037
521.2930723744772	-69.63001438260801
528.3872721545274	-69.62986204831188
530.9999999999882	-69.62984556491061
531.0000000000059	-69.62984556491061
531.0001224694008	-69.62326486797093
531.0003959337041	-69.60954478071565
531.0010462851616	-69.5798580949909
531.0020781753045	-69.53722483559389
531.0031100654475	-69.49779454523527
531.0048225372075	-69.4384263124104
531.0074629735417	-69.35389246287612
531.0101034098759	-69.27646896955747
531.0162494652616	-69.11451955757813
531.0223955206473	-68.97108774990231
531.0285415760329	-68.83960960189847
531.0346876314186	-68.71663286366055
531.0441124245124	-68.54010216624296
531.0535372176062	-68.37593754784741
531.0629620107	-68.22190543760378
531.0791110049037	-67.9770657254257
531.0952599991074	-67.75210960818589
531.123885234073	-67.39126522236116
531.1525104690386	-67.06705947861991
531.1811357040042	-66.77098450476974
531.2097609389698	-66.49811436676939
531.2383861739354	-66.24501822896475
531.2873791678276	-65.85050330446033
531.3363721617197	-65.49545509666851
531.3853651556119	-65.17191947391281
531.4343581495041	-64.8743463591288
531.5118046652167	-64.44773082744827
531.5892511809293	-64.06356529103721
531.6666976966419	-63.712507321064564
531.7865718754282	-63.21985483027706
531.9064460542145	-62.77379300569187
532.0263202330008	-62.3626360732254
532.2441612848643	-61.67947416380584
532.4620023367278	-61.056358901601655
532.6798433885913	-60.47818193439154
532.8976844404548	-59.93343397696349
533.1155254923183	-59.41308169202722
533.3333665441818	-58.9115264575351
533.6671153513145	-58.17210276021798
534.0008641584471	-57.4599055095711
534.3346129655798	-56.76601767217173
534.6683617727125	-56.08017481362654
535.0021105798452	-55.393132304646144
535.3358593869779	-54.69361706115196
535.6696081941105	-53.96678132950033
536.0033570012432	-53.18548433481712
536.3371058083759	-52.307392735320796
536.6708546155086	-51.26307055444581
537.0046034226413	-49.87992389112962
537.0880406244244	-49.44187631960629
537.1714778262075	-48.937918501236254
537.2549150279906	-48.34579636118924
537.3383522297737	-47.63211662187446
537.4217894315568	-46.73866630141812
537.5052266333399	-45.551426159017744
537.5260859337857	-45.18781302074432
537.5469452342314	-44.78656208948219
537.5806298497553	-44.039604331758916
537.6143144652791	-43.130726552814586
537.647999080803	-41.99005189333573
537.6816836963268	-40.49928618216707
537.7014180056793	-39.38927179956155
537.7211523150319	-38.03040713139185
537.7408866243844	-36.338713191376094
537.7528668839979	-35.10453427826731
537.7648471436113	-33.6774430731149
537.7768274032247	-32.019594204176
537.7888076628382	-30.08404332805585
537.797098402908	-28.552699968461795
537.8053891429778	-26.840631943182395
537.8136798830476	-24.926926031951258
537.8219706231174	-22.7921506434427
537.8302613631872	-20.41996904393207
537.838552103257	-17.799041636032012
537.8468428433268	-14.925879562173211
537.8551335833967	-11.809306314382797
537.8634243234665	-8.475317374040923
537.8717150635363	-4.9662101602849775
537.8800058036061	-1.3502889416055008
537.8882965436759	2.2832725840403163
537.8965872837457	5.836235161944015
537.9048780238155	9.215139688859496
537.9131687638853	12.342388169441122
537.9214595039551	15.16423462651984
537.929750244025	17.65387272413711
537.9380409840948	19.808908594429006
537.9463317241646	21.64501156392115
537.9546224642344	23.18874143758941
537.9629132043042	24.47162957628058
537.971203944374	25.526124766626264
537.9794946844438	26.383156921266778
537.9877854245136	27.070856491052318
537.9960761645834	27.61403155705325
538.0043669046532	28.03411850884236
538.012657644723	28.3494016765887
538.0209483847929	28.575388220332815
538.0292391248627	28.72503840282842
538.0375298649325	28.809239792449283
538.0458206050023	28.837129796893386
538.0541113450721	28.816347827436445
538.0624020851419	28.75327591906336
538.0706928252117	28.653259538157226
538.0789835652815	28.520794725132074
538.0872743053513	28.359680341283447
538.0955650454212	28.173140658424675
538.103855785491	27.963924177737436
538.1121465255608	27.734383739012987
538.1204372656306	27.486542479525795
538.1287280057004	27.222150392676635
538.1370187457702	26.94272978318919
538.14530948584	26.64962000329652
538.1536002259098	26.344010091599664
538.1618909659796	26.02696749822637
538.1701817060494	25.699458837232246
538.1784724461193	25.362365368904207
538.1867631861891	25.016494268261447
538.1950539262589	24.66258681357788
538.2033446663287	24.301324721921603
538.2116354063985	23.933335334754045
538.2199261464683	23.559195797731388
538.2282168865381	23.179436316387616
538.2365076266079	22.794542841859478
538.2447983666777	22.404959708852836
538.2530891067476	22.011092624710727
538.2613798468174	21.61331209540309
538.2696705868872	21.211957094471536
538.277961326957	20.807338669292292
538.2862520670268	20.399743280329442
538.2945428070966	19.98943586140032
538.3028335471664	19.576662323084978
538.3111242872362	19.161651926181335
538.319415027306	18.744619053445714
538.3277057673758	18.32576473812083
538.3359965074457	17.905277795226155
538.3442872475155	17.48333570282514
538.3525779875853	17.06010528134091
538.3608687276551	16.635743213941417
538.3691594677249	16.210396512307735
538.3774502077947	15.784203054053012
538.3857409478645	15.357292250614037
538.3940316879343	14.929785803197225
538.4023224280041	14.501798460675337
538.410613168074	14.073438709201758
538.4189039081438	13.644809354476157
538.4271946482136	13.21600798183341
538.4354853882834	12.78712729343093
538.4437761283532	12.358255329877805
538.452066868423	11.929475662618051
538.4603576084928	11.50086782069934
538.4686483485626	11.072508125515526
538.4769390886324	10.644470437882177
538.4852298287022	10.216826032499439
538.493520568772	9.789642826442513
538.5018113088419	9.362984978474627
538.5101020489117	8.936912933008077
538.5183927889815	8.51148356462045
538.5266835290513	8.086750655958525
538.5349742691211	7.662765091662625
538.5432650091909	7.2395738447789535
538.5515557492607	6.817218923691142
538.5598464893305	6.3957382574654025
538.5681372294003	5.975168182442007
538.5764279694702	5.555544059632513
538.58471870954	5.136897695285717
538.5930094496098	4.719255514746699
538.6013001896796	4.302640078585817
538.6095909297494	3.8870718988914237
538.6178816698192	3.4725710825946967
538.626172409889	3.059157694343446
538.6344631499588	2.646848991058953
538.6427538900286	2.235657339013745
538.6510446300985	1.8255920052540462
538.6593353701683	1.416661206257642
