t	v
0.0	-70.0
0.0005122051214851591	-70.00142624263161
0.0020642550446181786	-70.00550395543893
0.004862163606450431	-70.01228927130938
0.007660072168282683	-70.01865712155885
0.01296053588152693	-70.03001171562579
0.021066402077356647	-70.04606981757348
0.03674555506970888	-70.0741788798645
0.05242470806206111	-70.09930372674664
0.06810386105441334	-70.12214629531219
0.08378301404676557	-70.14304456657572
0.0994621670391178	-70.16220745298138
0.12741487028482976	-70.19260040912198
0.1553675735305417	-70.21878894483707
0.21140176720791992	-70.26128920025391
0.26743596088529814	-70.29380779371955
0.32347015456267636	-70.31916488314425
0.3795043482400546	-70.33906587288189
0.48010023529986046	-70.36506199158698
0.6422313070699849	-70.38819005686918
0.8043623788401093	-70.39488291167167
0.9664934506102337	-70.39129704607939
1.1286245223803582	-70.38125793008507
1.2907555941504825	-70.36712739744921
1.452886665920607	-70.35034863950482
1.7241511473053786	-70.31864126157531
1.99541562869015	-70.28421322937558
2.5116623617322236	-70.21524315481653
3.027909094774297	-70.1460527595712
3.5441558278163705	-70.07866621888805
4.060402560858444	-70.01344579516334
4.576649293900518	-69.9508129300794
5.479886809195295	-69.84800176453743
6.383124324490073	-69.75453620936068
7.28636183978485	-69.67074488927533
8.189599355079627	-69.59627584107825
9.092836870374404	-69.53066378297157
10.479881610594305	-69.4457428260668
11.866926350814206	-69.37805944957249
13.253971091034106	-69.32536641083668
14.641015831254007	-69.28552715377225
16.028060571473908	-69.25666775314649
17.415105311693807	-69.23709398111578
18.802150051913706	-69.22527410836335
20.189194792133605	-69.2197990151118
21.576239532353505	-69.21946584213454
22.963284272573404	-69.22332563254562
24.350329012793303	-69.23059739336013
25.737373753013202	-69.24050911326681
27.1244184932331	-69.25258176260803
27.879480435524705	-69.25994212132123
28.63454237781631	-69.26778669183477
29.389604320107914	-69.27600984010544
30.582730631416798	-69.28949273376878
31.77585694272568	-69.30327511114963
32.96898325403457	-69.31713176775472
34.16210956534346	-69.33095439396867
35.355235876652344	-69.34470565612074
36.54836218796123	-69.35834175933499
37.74148849927012	-69.3717932091056
38.934614810579006	-69.3849909062714
40.127741121887894	-69.3978672765176
41.32086743319678	-69.41037874075988
42.51399374450567	-69.42253930696076
43.707120055814556	-69.43432137009583
44.38493429819474	-69.4408094643726
45.06274854057493	-69.44711346371798
45.74056278295512	-69.45322794844026
46.4183770253353	-69.45916755330126
47.09619126771549	-69.4649544908708
47.77400551009568	-69.47061190179393
48.45181975247586	-69.47615232525237
49.875998802377914	-69.4873803631271
51.300177852279965	-69.49803981638405
52.724356902182016	-69.5081448063107
53.301667910381234	-69.51203570236552
53.87897891858045	-69.51583205464135
55.09281202285746	-69.52339101959792
57.18801876978458	-69.5351077134522
59.283225516711695	-69.54583013164854
61.378432263638814	-69.55539712706822
63.47363901056593	-69.56396570156856
67.48370515727353	-69.57835626798726
71.49377130398113	-69.58991309393066
75.50383745068874	-69.59925430802703
81.79203670656686	-69.61035575925632
88.08023596244499	-69.61736409534929
94.36843521832311	-69.6221716528055
95.94048503229264	-69.62313400391793
97.51253484626217	-69.62401005562783
99.0845846602317	-69.62482171070731
100.65663447420123	-69.62555068455818
102.22868428817075	-69.62620095260583
103.80073410214028	-69.62676842970703
105.37278391610981	-69.62726244044207
106.94483373007934	-69.627711474544
108.51688354404887	-69.6281026849926
110.0889333580184	-69.62842046541398
111.66098317198792	-69.6287122428863
113.23303298595745	-69.6289908665257
114.80508279992698	-69.6291928381445
116.3771326138965	-69.62933119856525
117.94918242786603	-69.62942976607964
119.52123224183556	-69.62948978396092
121.09328205580509	-69.62955107988006
122.66533186977462	-69.62965649824093
124.23738168374415	-69.62974362340974
125.80943149771367	-69.62979090509869
127.3814813116832	-69.62982243368133
128.95353112565275	-69.62981019010914
130.52558093962227	-69.62976134472746
132.0976307535918	-69.62977378961489
133.66968056756133	-69.62985038724243
135.24173038153086	-69.6299642440597
136.81378019550039	-69.6301146162598
138.3858300094699	-69.63025008124426
139.95787982343944	-69.6303123881857
141.52992963740897	-69.63037453963221
143.1019794513785	-69.63046145343962
144.67402926534803	-69.63044428461278
146.24607907931755	-69.63034508694487
147.81812889328708	-69.63021663135265
149.3901787072566	-69.63012742505131
150.96222852122614	-69.63009928973021
152.53427833519567	-69.63007361794237
154.1063281491652	-69.63004730229574
155.67837796313472	-69.63008905519395
157.25042777710425	-69.6301348784296
158.82247759107378	-69.63015225752832
160.3945274050433	-69.63014461872805
161.96657721901283	-69.63010337323283
164.95974260286886	-69.63007309174853
167.95290798672488	-69.63010502256517
170.9460733705809	-69.62998537934347
173.93923875443693	-69.62988910093475
176.93240413829295	-69.6298602377435
179.92556952214898	-69.62958070431777
180.67386086811297	-69.62947302501615
181.42215221407696	-69.62937130277689
182.17044356004095	-69.62928098156084
183.3617063966931	-69.62921450479314
184.55296923334527	-69.62920013583185
185.74423206999742	-69.62921943292524
187.73757163252841	-69.62929105749046
193.66485402195792	-69.62949606444609
199.59213641138743	-69.6296595240177
205.51941880081694	-69.6298312098318
217.9703786615836	-69.62963387752474
230.42133852235025	-69.63023632164644
234.77394290647533	-69.630106824772
239.1265472906004	-69.630102071062
243.47915167472547	-69.63010681753966
247.83175605885054	-69.62990262608861
252.18436044297562	-69.62991604552695
256.5369648271007	-69.62997573248914
260.88956921122576	-69.62977208588896
265.24217359535083	-69.62982567667521
269.5947779794759	-69.62973875655017
270.68292907550716	-69.62972182592249
271.7710801715384	-69.62971923904223
273.9375801091738	-69.62972162123731
276.10408004680914	-69.62970720807596
280.3978233610026	-69.62975221063004
284.6915666751961	-69.62974389614403
288.9853099893896	-69.62969016087052
295.7277231231292	-69.62981380171948
302.4701362568688	-69.62971308730533
309.2125493906084	-69.62987462269625
310.8981526740433	-69.62988310875971
312.58375595747816	-69.62989844899379
314.26935924091305	-69.62990688214497
316.86713908682776	-69.6298753106514
319.4649189327425	-69.6298621133578
322.0626987786572	-69.62986759652756
326.70747415205915	-69.62983783510745
331.3522495254611	-69.62988253591199
335.99702489886306	-69.62992661018694
340.641800272265	-69.62981272014194
345.28657564566697	-69.62986035886395
349.9313510190689	-69.62995335244183
354.5761263924709	-69.62980079873006
359.22090176587284	-69.62986540339641
363.8656771392748	-69.6298253724502
368.51045251267675	-69.62984562164694
373.1552278860787	-69.62993050973836
377.80000325948066	-69.62987343634828
382.4447786328826	-69.62990688933027
387.0895540062846	-69.6298491149998
391.7343293796865	-69.62982209883276
396.3791047530885	-69.62991892507684
401.02388012649044	-69.6299419404298
405.6686554998924	-69.6297776209351
410.31343087329435	-69.62985771783458
414.9582062466963	-69.62990603510163
419.60298162009826	-69.62988547487956
424.2477569935002	-69.62984404282258
428.8925323669022	-69.62989788805464
433.53730774030413	-69.62996355217828
438.1820831137061	-69.62985654707335
442.82685848710804	-69.62979371434565
447.47163386051	-69.63001546845103
448.63282770386047	-69.63004991310191
449.79402154721095	-69.63005994858698
451.8644450059295	-69.63006464022213
453.93486846464805	-69.63005318310042
458.5424289216159	-69.63002595925502
463.14998937858377	-69.63001338510472
467.75754983555163	-69.62995999505908
472.3651102925195	-69.62990257729287
476.97267074948735	-69.6299392990451
481.5802312064552	-69.62996593792643
486.18779166342307	-69.62994529365778
490.79535212039093	-69.63004758793518
495.4029125773588	-69.63004920327174
500.01047303432665	-69.63004449311826
507.10467281437684	-69.62996244237355
514.198872594427	-69.62997201474037
521.2930723744772	-69.63001438260801
528.3872721545274	-69.62986204831188
530.9999999999882	-69.62984556491061
531.0000000000059	-69.62984556491061
531.0001731978855	-69.63443330360452
531.0006210535746	-69.64526726917843
531.001721483577	-69.66880745112663
531.003542812198	-69.70297411747228
531.0053641408191	-69.7339158610004
531.0083745281655	-69.77949651324187
531.0129215647447	-69.84254670199302
531.0174686013239	-69.89993983412627
531.028230717967	-70.02134880597175
531.03899283461	-70.12794698271493
531.049754951253	-70.2247719296501
531.0605170678961	-70.31441147563893
531.0775198093338	-70.44517327020543
531.0945225507716	-70.56472931507705
531.1115252922093	-70.67527202960933
531.1395928840392	-70.84208033089114
531.1676604758691	-70.9931061715577
531.2218361478923	-71.25062604272259
531.2760118199155	-71.47543202116513
531.3301874919388	-71.67604846406347
531.384363163962	-71.85725040474303
531.4385388359852	-72.02245253864926
531.5254340865939	-72.26042782115472
531.6123293372026	-72.47282186089559
531.6992245878113	-72.66590253540716
531.8343589532932	-72.93705574772193
531.9694933187751	-73.1819976227687
532.104627684257	-73.40761421470712
532.3669083732264	-73.80716738199897
532.6291890621957	-74.17009811208568
532.891469751165	-74.50474674538447
533.1537504401343	-74.81790409493256
533.4160311291037	-75.11479088897008
533.678311818073	-75.39855216162157
534.0859421394092	-75.81689006152443
534.4935724607454	-76.20962563342835
534.9012027820817	-76.57858584018295
535.3088331034179	-76.92611788900147
535.9662383369508	-77.44621973726703
536.6236435704838	-77.92122447192017
537.2810488040167	-78.35496934166677
537.9384540375496	-78.75060508469942
538.9652210965564	-79.29883258464993
539.9919881555633	-79.77057496848947
541.6588343017604	-80.39406411759926
543.3256804479576	-80.86701783017925
544.9925265941547	-81.21393936964903
546.6593727403518	-81.4553649499751
548.326218886549	-81.60841371759928
549.9930650327461	-81.68818112386819
551.6599111789433	-81.70813373565977
553.3267573251404	-81.68023566471525
554.9936034713376	-81.61482041675677
556.6604496175347	-81.52064851646321
558.3272957637319	-81.40505870834413
559.994141909929	-81.2739419602417
561.1541982397546	-81.17602882374247
562.3142545695802	-81.07433608534139
563.4743108994057	-80.97041539059622
564.6343672292313	-80.865729362448
565.4210917417691	-80.79487961020507
566.207816254307	-80.72435739486669
566.9945407668448	-80.65428303929113
567.7812652793826	-80.58481429583578
568.5679897919205	-80.51614317134148
569.3547143044583	-80.44845043183771
570.1414388169961	-80.38187199508825
570.928163329534	-80.31650442606838
571.4726452931559	-80.27203120923141
572.0171272567778	-80.22825743598575
572.5616092203998	-80.1852404765487
573.1060911840217	-80.14299985740952
573.6505731476436	-80.10152234338331
574.1950551112656	-80.06078744238485
574.7395370748875	-80.02079028705555
575.2840190385094	-79.98154869556532
575.8285010021314	-79.94308989485039
576.3729829657533	-79.90543412462443
576.9174649293752	-79.86859162743787
577.4619468929972	-79.83256488295673
578.0064288566191	-79.79735216007907
578.550910820241	-79.76295471854668
579.095392783863	-79.72937485369998
579.6398747474849	-79.6966092433195
580.1843567111068	-79.66465414369468
580.5636575366727	-79.64287185049788
580.9429583622386	-79.62147858214814
581.3222591878045	-79.6004632995645
581.7015600133705	-79.57981475721621
582.0808608389364	-79.55952928591371
582.4601616645023	-79.53961046105867
582.8394624900682	-79.52006385419483
583.4972218984357	-79.4870538444167
584.1549813068032	-79.45516561395166
584.8127407151707	-79.42438338342899
585.4705001235382	-79.3946838486507
586.1282595319057	-79.36603656159625
586.7860189402732	-79.33840794830434
587.9047187331239	-79.2936679072236
589.0234185259746	-79.25163238638001
590.8164999127875	-79.18956903191444
592.6095812996004	-79.13362754843554
594.4026626864134	-79.08335491045712
596.1957440732263	-79.03827761412334
599.2630594171928	-78.97156252497709
602.3303747611594	-78.91637704528476
605.397690105126	-78.87113923472086
608.4650054490926	-78.83413788036107
611.5323207930592	-78.80378928006733
614.5996361370258	-78.77852479060357
615.3664649730174	-78.77292982578697
616.133293809009	-78.76759780561802
616.9001226450007	-78.76252002342302
618.3532438243651	-78.75401533607234
619.8063650037295	-78.74624333734643
621.2594861830939	-78.73920978760773
622.7126073624584	-78.73279565710075
625.5216910666503	-78.72164009496733
628.3307747708423	-78.71213739872023
634.3118678368769	-78.69577501490498
640.2929609029115	-78.68374184177983
646.2740539689462	-78.6742601114209
652.2551470349808	-78.66672714467583
658.2362401010155	-78.66024356446013
659.7315133675241	-78.65877867252081
661.2267866340328	-78.65738795641025
663.6837802949465	-78.655214429094
666.1407739558601	-78.65317263997082
668.5977676167738	-78.65128870386096
671.0547612776875	-78.64951791758308
673.5117549386011	-78.64783172184836
675.9687485995148	-78.64619844757254
678.4257422604285	-78.64459845323668
680.3145366399052	-78.64337935019252
682.203331019382	-78.64223315891275
684.0921253988587	-78.64110331780378
685.9809197783354	-78.64001710277748
690.2106140675123	-78.63779227993224
694.4403083566892	-78.63559906693479
698.6700026458661	-78.63359238296366
714.1436067272383	-78.62825553006624
729.6172108086105	-78.62317965852985
735.5008926706623	-78.62182213489052
741.3845745327142	-78.62029953867896
747.268256394766	-78.61914900455321
753.1519382568179	-78.61781372749518
759.0356201188697	-78.6168529731452
764.9193019809215	-78.61568455403736
770.8029838429734	-78.61490362734075
776.6866657050252	-78.61388614497055
782.5703475670771	-78.6132686340097
788.4540294291289	-78.61238030687298
794.3377112911808	-78.61190632034439
800.2213931532326	-78.61112353099261
806.1050750152845	-78.61077404608608
811.9887568773363	-78.61007436623063
817.8724387393881	-78.60983343742083
819.343359204901	-78.60973797793537
820.814279670414	-78.60964635727827
822.2852001359269	-78.60954901407607
824.6830548090599	-78.60936727082017
829.1867710399755	-78.60904351644423
833.6904872708911	-78.60861423361398
838.1942035018068	-78.60828814328481
842.6979197327224	-78.60821566076397
847.2016359636381	-78.60793895259432
851.7053521945537	-78.60766869254196
856.2090684254694	-78.60766764815158
