t	v
0.0	-70.0
0.0005122051214851591	-70.00142624263161
0.0020642550446181786	-70.00550395543893
0.004862163606450431	-70.01228927130938
0.007660072168282683	-70.01865712155885
0.01296053588152693	-70.03001171562579
0.021066402077356647	-70.04606981757348
0.03674555506970888	-70.0741788798645
0.05242470806206111	-70.09930372674664
0.06810386105441334	-70.12214629531219
0.08378301404676557	-70.14304456657572
0.0994621670391178	-70.16220745298138
0.12741487028482976	-70.19260040912198
0.1553675735305417	-70.21878894483707
0.21140176720791992	-70.26128920025391
0.26743596088529814	-70.29380779371955
0.32347015456267636	-70.31916488314425
0.3795043482400546	-70.33906587288189
0.48010023529986046	-70.36506199158698
0.6422313070699849	-70.38819005686918
0.8043623788401093	-70.39488291167167
0.9664934506102337	-70.39129704607939
1.1286245223803582	-70.38125793008507
1.2907555941504825	-70.36712739744921
1.452886665920607	-70.35034863950482
1.7241511473053786	-70.31864126157531
1.99541562869015	-70.28421322937558
2.5116623617322236	-70.21524315481653
3.027909094774297	-70.1460527595712
3.5441558278163705	-70.07866621888805
4.060402560858444	-70.01344579516334
4.576649293900518	-69.9508129300794
5.479886809195295	-69.84800176453743
6.383124324490073	-69.75453620936068
7.28636183978485	-69.67074488927533
8.189599355079627	-69.59627584107825
9.092836870374404	-69.53066378297157
10.479881610594305	-69.4457428260668
11.866926350814206	-69.37805944957249
13.253971091034106	-69.32536641083668
14.641015831254007	-69.28552715377225
16.028060571473908	-69.25666775314649
17.415105311693807	-69.23709398111578
18.802150051913706	-69.22527410836335
20.189194792133605	-69.2197990151118
21.576239532353505	-69.21946584213454
22.963284272573404	-69.22332563254562
24.350329012793303	-69.23059739336013
25.737373753013202	-69.24050911326681
27.1244184932331	-69.25258176260803
27.879480435524705	-69.25994212132123
28.63454237781631	-69.26778669183477
29.389604320107914	-69.27600984010544
30.582730631416798	-69.28949273376878
31.77585694272568	-69.30327511114963
32.96898325403457	-69.31713176775472
34.16210956534346	-69.33095439396867
35.355235876652344	-69.34470565612074
36.54836218796123	-69.35834175933499
37.74148849927012	-69.3717932091056
38.934614810579006	-69.3849909062714
40.127741121887894	-69.3978672765176
41.32086743319678	-69.41037874075988
42.51399374450567	-69.42253930696076
43.707120055814556	-69.43432137009583
44.38493429819474	-69.4408094643726
45.06274854057493	-69.44711346371798
45.74056278295512	-69.45322794844026
46.4183770253353	-69.45916755330126
47.09619126771549	-69.4649544908708
47.77400551009568	-69.47061190179393
48.45181975247586	-69.47615232525237
49.875998802377914	-69.4873803631271
51.300177852279965	-69.49803981638405
52.724356902182016	-69.5081448063107
53.301667910381234	-69.51203570236552
53.87897891858045	-69.51583205464135
55.09281202285746	-69.52339101959792
57.18801876978458	-69.5351077134522
59.283225516711695	-69.54583013164854
61.378432263638814	-69.55539712706822
63.47363901056593	-69.56396570156856
67.48370515727353	-69.57835626798726
71.49377130398113	-69.58991309393066
75.50383745068874	-69.59925430802703
81.79203670656686	-69.61035575925632
88.08023596244499	-69.61736409534929
94.36843521832311	-69.6221716528055
95.94048503229264	-69.62313400391793
97.51253484626217	-69.62401005562783
99.0845846602317	-69.62482171070731
100.65663447420123	-69.62555068455818
102.22868428817075	-69.62620095260583
103.80073410214028	-69.62676842970703
105.37278391610981	-69.62726244044207
106.94483373007934	-69.627711474544
108.51688354404887	-69.6281026849926
110.0889333580184	-69.62842046541398
111.66098317198792	-69.6287122428863
113.23303298595745	-69.6289908665257
114.80508279992698	-69.6291928381445
116.3771326138965	-69.62933119856525
117.94918242786603	-69.62942976607964
119.52123224183556	-69.62948978396092
121.09328205580509	-69.62955107988006
122.66533186977462	-69.62965649824093
124.23738168374415	-69.62974362340974
125.80943149771367	-69.62979090509869
127.3814813116832	-69.62982243368133
128.95353112565275	-69.62981019010914
130.52558093962227	-69.62976134472746
132.0976307535918	-69.62977378961489
133.66968056756133	-69.62985038724243
135.24173038153086	-69.6299642440597
136.81378019550039	-69.6301146162598
138.3858300094699	-69.63025008124426
139.95787982343944	-69.6303123881857
141.52992963740897	-69.63037453963221
143.1019794513785	-69.63046145343962
144.67402926534803	-69.63044428461278
146.24607907931755	-69.63034508694487
147.81812889328708	-69.63021663135265
149.3901787072566	-69.63012742505131
150.96222852122614	-69.63009928973021
152.53427833519567	-69.63007361794237
154.1063281491652	-69.63004730229574
155.67837796313472	-69.63008905519395
157.25042777710425	-69.6301348784296
158.82247759107378	-69.63015225752832
160.3945274050433	-69.63014461872805
161.96657721901283	-69.63010337323283
164.95974260286886	-69.63007309174853
167.95290798672488	-69.63010502256517
170.9460733705809	-69.62998537934347
173.93923875443693	-69.62988910093475
176.93240413829295	-69.6298602377435
179.92556952214898	-69.62958070431777
180.67386086811297	-69.62947302501615
181.42215221407696	-69.62937130277689
182.17044356004095	-69.62928098156084
183.3617063966931	-69.62921450479314
184.55296923334527	-69.62920013583185
185.74423206999742	-69.62921943292524
187.73757163252841	-69.62929105749046
193.66485402195792	-69.62949606444609
199.59213641138743	-69.6296595240177
205.51941880081694	-69.6298312098318
217.9703786615836	-69.62963387752474
230.42133852235025	-69.63023632164644
234.77394290647533	-69.630106824772
239.1265472906004	-69.630102071062
243.47915167472547	-69.63010681753966
247.83175605885054	-69.62990262608861
252.18436044297562	-69.62991604552695
256.5369648271007	-69.62997573248914
260.88956921122576	-69.62977208588896
265.24217359535083	-69.62982567667521
269.5947779794759	-69.62973875655017
270.68292907550716	-69.62972182592249
271.7710801715384	-69.62971923904223
273.9375801091738	-69.62972162123731
276.10408004680914	-69.62970720807596
280.3978233610026	-69.62975221063004
284.6915666751961	-69.62974389614403
288.9853099893896	-69.62969016087052
295.7277231231292	-69.62981380171948
302.4701362568688	-69.62971308730533
309.2125493906084	-69.62987462269625
310.8981526740433	-69.62988310875971
312.58375595747816	-69.62989844899379
314.26935924091305	-69.62990688214497
316.86713908682776	-69.6298753106514
319.4649189327425	-69.6298621133578
322.0626987786572	-69.62986759652756
326.70747415205915	-69.62983783510745
331.3522495254611	-69.62988253591199
335.99702489886306	-69.62992661018694
340.641800272265	-69.62981272014194
345.28657564566697	-69.62986035886395
349.9313510190689	-69.62995335244183
354.5761263924709	-69.62980079873006
359.22090176587284	-69.62986540339641
363.8656771392748	-69.6298253724502
368.51045251267675	-69.62984562164694
373.1552278860787	-69.62993050973836
377.80000325948066	-69.62987343634828
382.4447786328826	-69.62990688933027
387.0895540062846	-69.6298491149998
391.7343293796865	-69.62982209883276
396.3791047530885	-69.62991892507684
401.02388012649044	-69.6299419404298
405.6686554998924	-69.6297776209351
410.31343087329435	-69.62985771783458
414.9582062466963	-69.62990603510163
419.60298162009826	-69.62988547487956
424.2477569935002	-69.62984404282258
428.8925323669022	-69.62989788805464
433.53730774030413	-69.62996355217828
438.1820831137061	-69.62985654707335
442.82685848710804	-69.62979371434565
447.47163386051	-69.63001546845103
448.63282770386047	-69.63004991310191
449.79402154721095	-69.63005994858698
451.8644450059295	-69.63006464022213
453.93486846464805	-69.63005318310042
458.5424289216159	-69.63002595925502
463.14998937858377	-69.63001338510472
467.75754983555163	-69.62995999505908
472.3651102925195	-69.62990257729287
476.97267074948735	-69.6299392990451
481.5802312064552	-69.62996593792643
486.18779166342307	-69.62994529365778
490.79535212039093	-69.63004758793518
495.4029125773588	-69.63004920327174
500.01047303432665	-69.63004449311826
507.10467281437684	-69.62996244237355
514.198872594427	-69.62997201474037
521.2930723744772	-69.63001438260801
528.3872721545274	-69.62986204831188
530.9999999999882	-69.62984556491061
531.0000000000059	-69.62984556491061
531.0000774564522	-69.61928334039028
531.0002209336359	-69.60060789594277
531.0005485774542	-69.5607015989883
531.0008762212725	-69.52273900537232
531.0015085466702	-69.45442432139357
531.0021408720678	-69.38991888286246
531.0032940419695	-69.2789677070366
531.0044472118713	-69.17534987675732
531.0071709353339	-68.95240600873473
531.0098946587965	-68.75274469019787
531.0126183822591	-68.56892688268351
531.0153421057217	-68.39637789652846
531.0180658291844	-68.23237066556231
531.0226958485601	-67.96800038450509
531.0273258679359	-67.71900864985435
531.0346579176179	-67.34942602481742
531.0419899672999	-67.00422577963441
531.0544482220081	-66.4613448158667
531.0669064767163	-65.96088715289704
531.0793647314246	-65.49420361628637
531.0918229861328	-65.0560386117198
531.104281240841	-64.64242225241213
531.1237240752998	-64.03884335062898
531.1431669097586	-63.47800625799839
531.1626097442174	-62.952938341908094
531.192345309014	-62.20834969636747
531.2220808738105	-61.52306042670169
531.2672943518088	-60.57396387203217
531.3125078298071	-59.71666006831786
531.3577213078055	-58.93438086859075
531.4029347858038	-58.214000429744964
531.4481482638022	-57.54494880856246
531.5192689251671	-56.57652888572041
531.5903895865321	-55.68947402188029
531.661510247897	-54.86487781568933
531.732630909262	-54.08710490986828
531.8037515706269	-53.3426393567798
531.9224193793444	-52.14224255655621
532.041087188062	-50.95030560038959
532.1597549967795	-49.71125061121882
532.278422805497	-48.346805483113094
532.3970906142146	-46.73243441214284
532.4770057277103	-45.375308103233436
532.5569208412061	-43.59766494953121
532.57689961958	-43.053044237067716
532.5968783979539	-42.448302557863414
532.6168571763278	-41.77077923004727
532.6509471097168	-40.39175001975024
532.6850370431057	-38.605598006946245
532.6935595264529	-38.07254236960809
532.7020820098	-37.49369075352547
532.7106044931472	-36.86216479626227
532.7279614078916	-35.374785887506974
532.745318322636	-33.53751033207817
532.7550922063032	-32.30575603834493
532.7648660899704	-30.896053071413228
532.7746399736376	-29.277377642398
532.7844138573048	-27.41956716763539
532.794187740972	-25.295785714746067
532.8039616246392	-22.886830846195274
532.8137355083064	-20.181999671826848
532.8235093919736	-17.17978471764471
532.8332832756408	-13.88761908385748
532.843057159308	-10.336340979640664
532.8528310429753	-6.578558556022956
532.8626049266425	-2.690835292841027
532.8723788103097	1.2208472900900331
532.8821526939769	5.035798676456607
532.8919265776441	8.638137116551801
532.9017004613113	11.935147662957842
532.9114743449785	14.867425869609459
532.9212482286457	17.410202614210565
532.9310221123129	19.567839610766406
532.9407959959801	21.36510367987659
532.9505698796473	22.83793754155264
532.9603437633145	24.028221319736105
532.9701176469817	24.976170782310376
532.979891530649	25.718435461072435
532.9896654143162	26.287231551135182
532.9994392979834	26.70982841847377
533.0092131816506	27.008739238438263
533.0189870653178	27.202448950760907
533.028760948985	27.306269703567338
533.0385348326522	27.33305102361945
533.0483087163194	27.29368342086354
533.0580825999866	27.197442499256752
533.0678564836538	27.052231737250107
533.077630367321	26.864727343877213
533.0874042509882	26.640665439003012
533.0971781346555	26.384817512921394
533.1069520183227	26.101171461574054
533.1167259019899	25.79311446587977
533.1228740988698	25.58815257726006
533.1290222957498	25.375265377044617
533.1351704926298	25.1549857595861
533.1413186895097	24.927798252836396
533.1474668863897	24.69413885054668
533.1536150832696	24.454398945973022
533.1597632801496	24.208931409210724
533.1659114770296	23.958056833960306
533.1720596739095	23.702069120415835
533.1782078707895	23.44124008731088
533.1843560676695	23.175823020159243
533.1905042645494	22.906055241307094
533.1966524614294	22.632159910327616
533.2028006583093	22.354347288821252
533.2089488551893	22.072815670286403
533.2150970520693	21.787752148716947
533.2212452489492	21.499333388856257
533.2273934458292	21.207726544593818
533.2335416427092	20.91309041391665
533.2396898395891	20.615576840971528
533.2458380364691	20.315332172223002
533.251986233349	20.012499039609395
533.258134430229	19.707217262345456
533.264282627109	19.399625006657704
533.2704308239889	19.089859410599587
533.2765790208689	18.778056776206537
533.2827272177489	18.46435240845722
533.2888754146288	18.148880198187005
533.2950236115088	17.83177206418513
533.3011718083887	17.51315736560677
533.3073200052687	17.19316236712983
533.3134682021487	16.87190979723687
533.3196163990286	16.549518503552523
533.3257645959086	16.226103185527144
533.3319127927886	15.901774172737737
533.3380609896685	15.576637216968214
533.3442091865485	15.250793278868313
533.3503573834284	14.924338313176923
533.3565055803084	14.597363096730362
533.3626537771884	14.269953185772044
533.3688019740683	13.942189093650097
533.3749501709483	13.614146588020493
533.3810983678283	13.285897022293048
533.3872465647082	12.957507551738793
533.3933947615882	12.629041355854163
533.3995429584681	12.300557943014303
533.4056911553481	11.97211337998722
533.4118393522281	11.643760408815451
533.417987549108	11.315548737360539
533.424135745988	10.987525642944254
533.430283942868	10.65973643387678
533.4364321397479	10.332224392606966
533.4425803366279	10.0050304952188
533.4487285335078	9.678193351802431
533.4548767303878	9.351749378513588
533.4610249272678	9.025733384512522
533.4671731241477	8.70017919471001
533.4733213210277	8.375119520250692
533.4794695179077	8.05058527847925
533.4856177147876	7.7266052036600135
533.4917659116676	7.403205992331076
533.4979141085475	7.08041239517186
533.5040623054275	6.758247418552811
533.5102105023075	6.436732529092056
533.5163586991874	6.115888808588294
533.5225068960674	5.795737321820098
533.5286550929474	5.476298109662995
533.5348032898273	5.15758944708441
533.5409514867073	4.83962806110445
533.5470996835872	4.522429551873609
533.5532478804672	4.206008485403865
533.5593960773472	3.8903783183023513
533.5655442742271	3.575551569706204
533.5716924711071	3.261542049649519
533.5778406679871	2.9483647334385714
533.583988864867	2.6360335335077782
533.590137061747	2.324560440104195
533.596285258627	2.0139561023856736
533.6024334555069	1.7042302192210121
533.6085816523869	1.395391390946572
533.6147298492668	1.087446943033567
533.6208780461468	0.7804029644970931
