t	v
0.0	-70.0
0.00321865080237	-70.0127768332
0.00643730160475	-70.022886597
0.0123972729288	-70.0381576842
0.0183572442529	-70.0516731863
0.0292927003955	-70.0740244691
0.0402281565382	-70.0939511366
0.0670162498843	-70.1353586594
0.0938043432304	-70.1684440904
0.120592436577	-70.1954354829
0.162625689822	-70.2286898257
0.204658943068	-70.2536403264
0.287110224909	-70.2862535903
0.369561506749	-70.3059550103
0.45201278859	-70.3180714515
0.53446407043	-70.324788975
0.616915352271	-70.3273156945
0.768839543892	-70.323857503
0.920763735513	-70.3136090538
1.07268792713	-70.2992947778
1.30328770993	-70.2722921554
1.53388749273	-70.2415280495
1.88354625128	-70.1907601079
2.23320500983	-70.1377465685
2.58286376838	-70.0842385406
3.29342479001	-69.9778337864
4.00398581164	-69.8768877825
4.71454683327	-69.7822021291
5.4251078549	-69.6951455104
6.13566887654	-69.6158722358
6.84622989817	-69.5448066221
7.94777717527	-69.4495003494
9.04932445237	-69.3695076346
10.1508717295	-69.3036719443
11.2524190066	-69.2499958356
12.3539662837	-69.2069368975
13.4555135608	-69.1733067952
14.5570608379	-69.147490227
15.658608115	-69.1284706657
16.7601553921	-69.1153348179
17.8617026692	-69.1070487172
18.9632499463	-69.1030049763
20.0647972234	-69.1025034752
21.1663445005	-69.1049141095
22.2678917776	-69.1097978112
23.3694390547	-69.1166510527
24.4709863318	-69.1250787136
25.5725336089	-69.1348528229
26.674080886	-69.145616799
27.7756281631	-69.1570973654
28.8771754402	-69.1692199353
29.9787227174	-69.1818303546
31.0802699945	-69.1947105719
32.1818172716	-69.2076047079
33.2833645487	-69.2203688648
34.3849118258	-69.2329884362
35.4864591029	-69.2454650271
36.58800638	-69.257762135
37.6895536571	-69.2698739514
38.7911009342	-69.281730717
39.8926482113	-69.2932272108
40.9941954884	-69.3043886195
42.0957427655	-69.315201268
42.7665114822	-69.3215747771
43.4372801988	-69.3277659148
44.1080489155	-69.3337874096
44.7788176322	-69.3396617508
45.4495863489	-69.3454066942
46.524200448	-69.354355178
47.5988145471	-69.3629826283
48.6734286461	-69.3712659336
50.4724355232	-69.3843368606
52.2714424002	-69.3964087163
55.1696683358	-69.4138866481
58.0678942714	-69.4291578945
60.9661202071	-69.4424291116
63.8643461427	-69.4538772084
66.7625720783	-69.4639119339
69.660798014	-69.4726027777
72.5590239496	-69.4800190203
75.4572498852	-69.4862745387
78.3554758209	-69.4915433552
81.2537017565	-69.4958537819
84.1519276921	-69.4995395947
87.0501536278	-69.5029325975
89.9483795634	-69.5056794191
92.846605499	-69.5077248423
95.7448314347	-69.5095520662
98.6430573703	-69.5115467433
101.541283306	-69.5136768552
104.439509242	-69.5156195727
107.337735177	-69.5171610003
110.235961113	-69.5184574077
113.134187048	-69.5194448168
116.032412984	-69.5201431179
118.93063892	-69.5207363904
121.828864855	-69.5209747534
123.490887583	-69.5209064065
125.152910311	-69.5207938778
126.814933039	-69.5206793573
128.476955767	-69.5206515416
130.138978495	-69.5208334817
131.801001223	-69.5210927366
132.804584828	-69.521195898
133.808168434	-69.521236479
134.811752039	-69.5212416076
135.815335644	-69.5212520316
136.81891925	-69.5213045382
138.492530633	-69.5214866714
140.166142017	-69.5217564627
141.8397534	-69.5220511838
143.513364784	-69.5223267665
145.186976167	-69.5225780063
146.860587551	-69.5228251219
148.534198934	-69.52303653
150.207810318	-69.5231912113
151.881421702	-69.5233485334
153.555033085	-69.5235055376
155.228644469	-69.523635544
158.66033708	-69.5237591248
162.092029691	-69.5238439899
168.372321693	-69.5241070876
174.652613695	-69.5241311688
180.932905697	-69.5241537427
187.213197699	-69.5244059061
193.493489701	-69.5244694792
199.773781703	-69.5246696928
206.054073705	-69.5247043063
212.334365707	-69.5249882484
218.614657709	-69.5251260513
224.89494971	-69.5252164642
241.851473419	-69.5247197508
246.090604346	-69.5249018905
250.329735273	-69.5250717412
254.5688662	-69.5250707401
263.764041977	-69.5252358759
272.959217754	-69.5254434081
282.154393531	-69.5246941966
287.090752032	-69.5246786645
292.027110533	-69.5247007627
296.963469034	-69.5246045697
301.899827535	-69.5253591796
304.341404341	-69.5257632752
306.782981146	-69.5260158501
309.224557952	-69.5262231008
311.666134757	-69.5262511511
314.107711562	-69.5260766532
316.549288368	-69.5260175437
318.990865173	-69.5259792758
321.432441979	-69.5258467382
323.874018784	-69.5258270493
326.315595589	-69.5258700445
328.757172395	-69.5256618845
331.1987492	-69.5255788977
333.640326006	-69.5258402908
336.081902811	-69.5256183574
337.195209055	-69.5253753392
338.308515299	-69.5251286078
339.421821542	-69.5249216448
341.299041595	-69.5248423225
343.176261647	-69.5248898316
345.053481699	-69.5249646674
346.930701752	-69.5250422843
351.733524247	-69.5253617192
356.536346743	-69.5254329606
361.339169238	-69.5254832382
366.141991734	-69.5256513968
374.880926602	-69.5257528342
383.61986147	-69.5253281402
392.358796338	-69.5256126866
401.097731206	-69.52519773
405.82194237	-69.5252798919
410.546153534	-69.5253077836
415.270364697	-69.525541273
416.451417488	-69.5256146789
417.632470279	-69.5257067034
418.81352307	-69.5257864671
419.994575861	-69.5258371563
422.206106117	-69.5258914673
424.417636374	-69.525897727
426.62916663	-69.5258682205
428.144151713	-69.5258383522
429.659136796	-69.5258135815
431.174121879	-69.5257850963
433.675260359	-69.5257495652
436.176398839	-69.5257278277
440.918007263	-69.5257488291
448.822003951	-69.5258110726
478.719321135	-69.5251357582
490.495747067	-69.5259438763
502.272172998	-69.525291782
514.04859893	-69.5259164983
525.825024862	-69.5272457552
531.0	-69.5265350532
531.0	-69.5265350532
531.000518419	-69.5852393451
531.001036838	-69.6376749428
531.001841826	-69.7113148812
531.00312902	-69.8130675224
531.00553673	-69.9718404842
531.00794444	-70.1047229032
531.01035215	-70.2239152092
531.01275986	-70.3349226077
531.016718591	-70.5057923886
531.020677321	-70.6641972229
531.026852488	-70.8923378624
531.033027654	-71.101044063
531.039202821	-71.2940869777
531.049512983	-71.5887433968
531.059823145	-71.8556372778
531.077877968	-72.2729115912
531.09593279	-72.6441620721
531.113987612	-72.9817469231
531.132042434	-73.2924899646
531.150097257	-73.5809198009
531.179708924	-74.0140545948
531.209320591	-74.4079470258
531.238932258	-74.7709942381
531.285066512	-75.2875954388
531.331200766	-75.7572193288
531.37733502	-76.1898729793
531.462030269	-76.9112508053
531.546725518	-77.5604955181
531.631420767	-78.1539577051
531.716116016	-78.7043296758
531.800811265	-79.2214610215
531.885506514	-79.7117754641
532.020368938	-80.4470605725
532.155231362	-81.1354447649
532.290093785	-81.7843408245
532.424956209	-82.3999375649
532.559818632	-82.9870738117
532.781104998	-83.8974886117
533.119861949	-85.1846455159
533.458618901	-86.3637529993
533.797375853	-87.4507350939
534.136132805	-88.4589572173
534.474889757	-89.3993096233
534.813646709	-90.2796095385
535.329712056	-91.5178344057
535.845777403	-92.6449000551
536.361842751	-93.6726714791
536.877908098	-94.6112125092
537.393973445	-95.4688204927
538.196386848	-96.6570536436
538.998800252	-97.6860145693
539.801213655	-98.5720994485
540.603627058	-99.329387387
541.406040462	-99.9702868318
542.664409101	-100.767099385
543.92277774	-101.34170823
545.18114638	-101.726292469
546.439515019	-101.94961798
547.697883658	-102.037612599
548.956252298	-102.013497583
550.214620937	-101.897916239
551.472989576	-101.709066263
552.731358215	-101.462923077
553.989726855	-101.17341165
555.248095494	-100.852524196
556.506464133	-100.510492748
557.764832773	-100.155971262
559.023201412	-99.7961251505
560.281570051	-99.4367254579
561.53993869	-99.0823609605
562.79830733	-98.7366899314
564.056675969	-98.4025706688
565.315044608	-98.0821054475
566.573413248	-97.7767559586
567.831781887	-97.4874890071
569.090150526	-97.2148295439
570.348519165	-96.9588897265
571.606887805	-96.7194898363
572.865256444	-96.4962838846
574.123625083	-96.2887865125
575.381993723	-96.0963987531
576.246777896	-95.9725987686
577.111562068	-95.855384984
577.976346241	-95.7444936925
578.841130414	-95.6396484397
579.705914587	-95.5405838334
580.57069876	-95.4470567915
581.435482933	-95.3588391
582.300267106	-95.2756949263
583.165051279	-95.197375266
583.764096358	-95.1458198937
584.363141437	-95.0963815326
584.962186516	-95.048978136
585.561231595	-95.0035253153
586.160276674	-94.9599437263
587.068633506	-94.8972763237
587.976990338	-94.8385366903
588.88534717	-94.7835145348
589.793704002	-94.7319897983
590.702060834	-94.6837390415
591.610417665	-94.6385524426
592.518774497	-94.5962469545
593.427131329	-94.5566629917
594.335488161	-94.5196462704
595.243844993	-94.4850366917
596.152201825	-94.4526697589
597.060558657	-94.4223862559
597.968915489	-94.3940459195
598.877272321	-94.3675280146
599.785629153	-94.342719111
600.693985985	-94.3195070584
601.602342817	-94.2977825545
602.510699649	-94.2774462574
603.419056481	-94.2584161222
604.327413313	-94.2406129313
605.235770145	-94.2239444951
606.144126977	-94.2083192123
607.052483809	-94.1936694403
607.960840641	-94.1799505377
608.869197472	-94.1671192471
609.777554304	-94.1551208885
610.685911136	-94.1438950552
611.594267968	-94.1333787453
612.5026248	-94.1235139666
613.086440744	-94.1174999132
613.670256687	-94.1117398713
614.254072631	-94.1062295694
614.837888574	-94.1009544756
615.421704518	-94.0958937292
