t	v
0.0	-70.0
0.00321865080237	-70.0127768332
0.00643730160475	-70.022886597
0.0123972729288	-70.0381576842
0.0183572442529	-70.0516731863
0.0292927003955	-70.0740244691
0.0402281565382	-70.0939511366
0.0670162498843	-70.1353586594
0.0938043432304	-70.1684440904
0.120592436577	-70.1954354829
0.162625689822	-70.2286898257
0.204658943068	-70.2536403264
0.287110224909	-70.2862535903
0.369561506749	-70.3059550103
0.45201278859	-70.3180714515
0.53446407043	-70.324788975
0.616915352271	-70.3273156945
0.768839543892	-70.323857503
0.920763735513	-70.3136090538
1.07268792713	-70.2992947778
1.30328770993	-70.2722921554
1.53388749273	-70.2415280495
1.88354625128	-70.1907601079
2.23320500983	-70.1377465685
2.58286376838	-70.0842385406
3.29342479001	-69.9778337864
4.00398581164	-69.8768877825
4.71454683327	-69.7822021291
5.4251078549	-69.6951455104
6.13566887654	-69.6158722358
6.84622989817	-69.5448066221
7.94777717527	-69.4495003494
9.04932445237	-69.3695076346
10.1508717295	-69.3036719443
11.2524190066	-69.2499958356
12.3539662837	-69.2069368975
13.4555135608	-69.1733067952
14.5570608379	-69.147490227
15.658608115	-69.1284706657
16.7601553921	-69.1153348179
17.8617026692	-69.1070487172
18.9632499463	-69.1030049763
20.0647972234	-69.1025034752
21.1663445005	-69.1049141095
22.2678917776	-69.1097978112
23.3694390547	-69.1166510527
24.4709863318	-69.1250787136
25.5725336089	-69.1348528229
26.674080886	-69.145616799
27.7756281631	-69.1570973654
28.8771754402	-69.1692199353
29.9787227174	-69.1818303546
31.0802699945	-69.1947105719
32.1818172716	-69.2076047079
33.2833645487	-69.2203688648
34.3849118258	-69.2329884362
35.4864591029	-69.2454650271
36.58800638	-69.257762135
37.6895536571	-69.2698739514
38.7911009342	-69.281730717
39.8926482113	-69.2932272108
40.9941954884	-69.3043886195
42.0957427655	-69.315201268
42.7665114822	-69.3215747771
43.4372801988	-69.3277659148
44.1080489155	-69.3337874096
44.7788176322	-69.3396617508
45.4495863489	-69.3454066942
46.524200448	-69.354355178
47.5988145471	-69.3629826283
48.6734286461	-69.3712659336
50.4724355232	-69.3843368606
52.2714424002	-69.3964087163
55.1696683358	-69.4138866481
58.0678942714	-69.4291578945
60.9661202071	-69.4424291116
63.8643461427	-69.4538772084
66.7625720783	-69.4639119339
69.660798014	-69.4726027777
72.5590239496	-69.4800190203
75.4572498852	-69.4862745387
78.3554758209	-69.4915433552
81.2537017565	-69.4958537819
84.1519276921	-69.4995395947
87.0501536278	-69.5029325975
89.9483795634	-69.5056794191
92.846605499	-69.5077248423
95.7448314347	-69.5095520662
98.6430573703	-69.5115467433
101.541283306	-69.5136768552
104.439509242	-69.5156195727
107.337735177	-69.5171610003
110.235961113	-69.5184574077
113.134187048	-69.5194448168
116.032412984	-69.5201431179
118.93063892	-69.5207363904
121.828864855	-69.5209747534
123.490887583	-69.5209064065
125.152910311	-69.5207938778
126.814933039	-69.5206793573
128.476955767	-69.5206515416
130.138978495	-69.5208334817
131.801001223	-69.5210927366
132.804584828	-69.521195898
133.808168434	-69.521236479
134.811752039	-69.5212416076
135.815335644	-69.5212520316
136.81891925	-69.5213045382
138.492530633	-69.5214866714
140.166142017	-69.5217564627
141.8397534	-69.5220511838
143.513364784	-69.5223267665
145.186976167	-69.5225780063
146.860587551	-69.5228251219
148.534198934	-69.52303653
150.207810318	-69.5231912113
151.881421702	-69.5233485334
153.555033085	-69.5235055376
155.228644469	-69.523635544
158.66033708	-69.5237591248
162.092029691	-69.5238439899
168.372321693	-69.5241070876
174.652613695	-69.5241311688
180.932905697	-69.5241537427
187.213197699	-69.5244059061
193.493489701	-69.5244694792
199.773781703	-69.5246696928
206.054073705	-69.5247043063
212.334365707	-69.5249882484
218.614657709	-69.5251260513
224.89494971	-69.5252164642
241.851473419	-69.5247197508
246.090604346	-69.5249018905
250.329735273	-69.5250717412
254.5688662	-69.5250707401
263.764041977	-69.5252358759
272.959217754	-69.5254434081
282.154393531	-69.5246941966
287.090752032	-69.5246786645
292.027110533	-69.5247007627
296.963469034	-69.5246045697
301.899827535	-69.5253591796
304.341404341	-69.5257632752
306.782981146	-69.5260158501
309.224557952	-69.5262231008
311.666134757	-69.5262511511
314.107711562	-69.5260766532
316.549288368	-69.5260175437
318.990865173	-69.5259792758
321.432441979	-69.5258467382
323.874018784	-69.5258270493
326.315595589	-69.5258700445
328.757172395	-69.5256618845
331.1987492	-69.5255788977
333.640326006	-69.5258402908
336.081902811	-69.5256183574
337.195209055	-69.5253753392
338.308515299	-69.5251286078
339.421821542	-69.5249216448
341.299041595	-69.5248423225
343.176261647	-69.5248898316
345.053481699	-69.5249646674
346.930701752	-69.5250422843
351.733524247	-69.5253617192
356.536346743	-69.5254329606
361.339169238	-69.5254832382
366.141991734	-69.5256513968
374.880926602	-69.5257528342
383.61986147	-69.5253281402
392.358796338	-69.5256126866
401.097731206	-69.52519773
405.82194237	-69.5252798919
410.546153534	-69.5253077836
415.270364697	-69.525541273
416.451417488	-69.5256146789
417.632470279	-69.5257067034
418.81352307	-69.5257864671
419.994575861	-69.5258371563
422.206106117	-69.5258914673
424.417636374	-69.525897727
426.62916663	-69.5258682205
428.144151713	-69.5258383522
429.659136796	-69.5258135815
431.174121879	-69.5257850963
433.675260359	-69.5257495652
436.176398839	-69.5257278277
440.918007263	-69.5257488291
448.822003951	-69.5258110726
478.719321135	-69.5251357582
490.495747067	-69.5259438763
502.272172998	-69.525291782
514.04859893	-69.5259164983
525.825024862	-69.5272457552
531.0	-69.5265350532
531.0	-69.5265350532
531.000463688	-69.4601438707
531.000927376	-69.4003283534
531.001646821	-69.3158387774
531.002765591	-69.2012962391
531.004860918	-69.0211454996
531.006956245	-68.8700136259
531.009051572	-68.7347483318
531.011146899	-68.6089806169
531.014487773	-68.4209403458
531.017828648	-68.2458269103
531.022991203	-67.9944594287
531.028153758	-67.7628654695
531.033316313	-67.54739209
531.04193376	-67.2165948476
531.050551207	-66.9152104338
531.065553227	-66.4440141728
531.080555248	-66.0228439512
531.095557268	-65.6388083462
531.110559289	-65.2844758255
531.125561309	-64.9548519967
531.149836814	-64.4649201544
531.174112318	-64.0178551307
531.198387823	-63.6048769106
531.236080628	-63.0181330365
531.273773434	-62.4842371706
531.311466239	-61.99249801
531.379024764	-61.1925457564
531.446583288	-60.473506718
531.514141813	-59.817189176
531.581700337	-59.2093732637
531.649258861	-58.6389362778
531.752294554	-57.8242369381
531.855330247	-57.0612675238
531.95836594	-56.3381508187
532.061401633	-55.6451364695
532.164437326	-54.9735628317
532.332984879	-53.9013903597
532.501532432	-52.834952147
532.670079985	-51.7384098788
532.838627538	-50.5602281991
533.007175091	-49.2077002247
533.175722644	-47.4835350392
533.217859532	-46.9532237963
533.25999642	-46.3545597504
533.302133309	-45.6645967896
533.344270197	-44.8481162254
533.386407085	-43.8458761311
533.414547863	-43.0215081062
533.442688642	-42.0035320782
533.462159654	-41.1321246964
533.481630667	-40.054787333
533.50110168	-38.6709369557
533.511699557	-37.7375588165
533.522297433	-36.6405532908
533.53289531	-35.3581526635
533.543493187	-33.8825159639
533.550488469	-32.8059069238
533.557483752	-31.6534993789
533.564479034	-30.4298495739
533.571474317	-29.1374349936
533.578469599	-27.7765288081
533.585464881	-26.3452651742
533.592460164	-24.8397120987
533.599455446	-23.2541043128
533.610506081	-20.5695208119
533.621556716	-17.639866567
533.63260735	-14.4422698995
533.643657985	-10.9723837472
533.65470862	-7.25408986128
533.665759254	-3.34466027803
533.676809889	0.660062694026
533.687860523	4.63497943311
533.698911158	8.44915764816
533.709961793	11.9934617313
533.721012427	15.1900140546
533.732063062	18.0016450943
533.743113697	20.4290957355
533.754164331	22.49789295
533.765214966	24.2436508298
533.7762656	25.7029335625
533.787316235	26.9095724103
533.79836687	27.8934197648
533.809417504	28.6801801839
533.820468139	29.2920496484
533.831518773	29.7487486219
533.842569408	30.0680179528
533.853620043	30.2662077556
533.864670677	30.3587906476
533.875721312	30.360059446
533.882994621	30.3173397386
533.89026793	30.2438363332
533.897541239	30.1424041553
533.904814548	30.0156324664
533.912087857	29.8658692065
533.919361166	29.6952291612
533.926634475	29.5056080931
533.933907784	29.2987054918
533.941181092	29.0760498545
533.948454401	28.8390212753
533.95572771	28.588868954
533.963001019	28.3267245422
533.970274328	28.0536143468
533.977547637	27.7704721407
533.984820946	27.4781516497
533.992094255	27.1774371136
533.999367564	26.8690516423
534.006640873	26.5536641066
534.013914182	26.231895118
534.021187491	25.9043220889
534.0284608	25.5714831638
534.035734109	25.2338799577
534.043007418	24.8919792656
534.050280727	24.5462141249
534.057554036	24.1969842205
534.064827345	23.8446567069
534.072100653	23.4895669963
534.079373962	23.1320200898
534.086647271	22.7722926681
534.09392058	22.410635756
534.101193889	22.0472775745
534.108467198	21.6824261279
534.115740507	21.3162711272
534.123013816	20.9489850564
534.130287125	20.5807234923
534.137560434	20.2116251328
534.144833743	19.8418119755
534.152107052	19.4713900232
534.159380361	19.10045057
534.16665367	18.7290718633
534.173926979	18.3573209047
534.181200288	17.9852551681
534.188473597	17.6129243261
534.195746906	17.240371819
