t	v
0.0	-70.0
0.00321865080237	-70.0127768332
0.00643730160475	-70.022886597
0.0123972729288	-70.0381576842
0.0183572442529	-70.0516731863
0.0292927003955	-70.0740244691
0.0402281565382	-70.0939511366
0.0670162498843	-70.1353586594
0.0938043432304	-70.1684440904
0.120592436577	-70.1954354829
0.162625689822	-70.2286898257
0.204658943068	-70.2536403264
0.287110224909	-70.2862535903
0.369561506749	-70.3059550103
0.45201278859	-70.3180714515
0.53446407043	-70.324788975
0.616915352271	-70.3273156945
0.768839543892	-70.323857503
0.920763735513	-70.3136090538
1.07268792713	-70.2992947778
1.30328770993	-70.2722921554
1.53388749273	-70.2415280495
1.88354625128	-70.1907601079
2.23320500983	-70.1377465685
2.58286376838	-70.0842385406
3.29342479001	-69.9778337864
4.00398581164	-69.8768877825
4.71454683327	-69.7822021291
5.4251078549	-69.6951455104
6.13566887654	-69.6158722358
6.84622989817	-69.5448066221
7.94777717527	-69.4495003494
9.04932445237	-69.3695076346
10.1508717295	-69.3036719443
11.2524190066	-69.2499958356
12.3539662837	-69.2069368975
13.4555135608	-69.1733067952
14.5570608379	-69.147490227
15.658608115	-69.1284706657
16.7601553921	-69.1153348179
17.8617026692	-69.1070487172
18.9632499463	-69.1030049763
20.0647972234	-69.1025034752
21.1663445005	-69.1049141095
22.2678917776	-69.1097978112
23.3694390547	-69.1166510527
24.4709863318	-69.1250787136
25.5725336089	-69.1348528229
26.674080886	-69.145616799
27.7756281631	-69.1570973654
28.8771754402	-69.1692199353
29.9787227174	-69.1818303546
31.0802699945	-69.1947105719
32.1818172716	-69.2076047079
33.2833645487	-69.2203688648
34.3849118258	-69.2329884362
35.4864591029	-69.2454650271
36.58800638	-69.257762135
37.6895536571	-69.2698739514
38.7911009342	-69.281730717
39.8926482113	-69.2932272108
40.9941954884	-69.3043886195
42.0957427655	-69.315201268
42.7665114822	-69.3215747771
43.4372801988	-69.3277659148
44.1080489155	-69.3337874096
44.7788176322	-69.3396617508
45.4495863489	-69.3454066942
46.524200448	-69.354355178
47.5988145471	-69.3629826283
48.6734286461	-69.3712659336
50.4724355232	-69.3843368606
52.2714424002	-69.3964087163
55.1696683358	-69.4138866481
58.0678942714	-69.4291578945
60.9661202071	-69.4424291116
63.8643461427	-69.4538772084
66.7625720783	-69.4639119339
69.660798014	-69.4726027777
72.5590239496	-69.4800190203
75.4572498852	-69.4862745387
78.3554758209	-69.4915433552
81.2537017565	-69.4958537819
84.1519276921	-69.4995395947
87.0501536278	-69.5029325975
89.9483795634	-69.5056794191
92.846605499	-69.5077248423
95.7448314347	-69.5095520662
98.6430573703	-69.5115467433
101.541283306	-69.5136768552
104.439509242	-69.5156195727
107.337735177	-69.5171610003
110.235961113	-69.5184574077
113.134187048	-69.5194448168
116.032412984	-69.5201431179
118.93063892	-69.5207363904
121.828864855	-69.5209747534
123.490887583	-69.5209064065
125.152910311	-69.5207938778
126.814933039	-69.5206793573
128.476955767	-69.5206515416
130.138978495	-69.5208334817
131.801001223	-69.5210927366
132.804584828	-69.521195898
133.808168434	-69.521236479
134.811752039	-69.5212416076
135.815335644	-69.5212520316
136.81891925	-69.5213045382
138.492530633	-69.5214866714
140.166142017	-69.5217564627
141.8397534	-69.5220511838
143.513364784	-69.5223267665
145.186976167	-69.5225780063
146.860587551	-69.5228251219
148.534198934	-69.52303653
150.207810318	-69.5231912113
151.881421702	-69.5233485334
153.555033085	-69.5235055376
155.228644469	-69.523635544
158.66033708	-69.5237591248
162.092029691	-69.5238439899
168.372321693	-69.5241070876
174.652613695	-69.5241311688
180.932905697	-69.5241537427
187.213197699	-69.5244059061
193.493489701	-69.5244694792
199.773781703	-69.5246696928
206.054073705	-69.5247043063
212.334365707	-69.5249882484
218.614657709	-69.5251260513
224.89494971	-69.5252164642
241.851473419	-69.5247197508
246.090604346	-69.5249018905
250.329735273	-69.5250717412
254.5688662	-69.5250707401
263.764041977	-69.5252358759
272.959217754	-69.5254434081
282.154393531	-69.5246941966
287.090752032	-69.5246786645
292.027110533	-69.5247007627
296.963469034	-69.5246045697
301.899827535	-69.5253591796
304.341404341	-69.5257632752
306.782981146	-69.5260158501
309.224557952	-69.5262231008
311.666134757	-69.5262511511
314.107711562	-69.5260766532
316.549288368	-69.5260175437
318.990865173	-69.5259792758
321.432441979	-69.5258467382
323.874018784	-69.5258270493
326.315595589	-69.5258700445
328.757172395	-69.5256618845
331.1987492	-69.5255788977
333.640326006	-69.5258402908
336.081902811	-69.5256183574
337.195209055	-69.5253753392
338.308515299	-69.5251286078
339.421821542	-69.5249216448
341.299041595	-69.5248423225
343.176261647	-69.5248898316
345.053481699	-69.5249646674
346.930701752	-69.5250422843
351.733524247	-69.5253617192
356.536346743	-69.5254329606
361.339169238	-69.5254832382
366.141991734	-69.5256513968
374.880926602	-69.5257528342
383.61986147	-69.5253281402
392.358796338	-69.5256126866
401.097731206	-69.52519773
405.82194237	-69.5252798919
410.546153534	-69.5253077836
415.270364697	-69.525541273
416.451417488	-69.5256146789
417.632470279	-69.5257067034
418.81352307	-69.5257864671
419.994575861	-69.5258371563
422.206106117	-69.5258914673
424.417636374	-69.525897727
426.62916663	-69.5258682205
428.144151713	-69.5258383522
429.659136796	-69.5258135815
431.174121879	-69.5257850963
433.675260359	-69.5257495652
436.176398839	-69.5257278277
440.918007263	-69.5257488291
448.822003951	-69.5258110726
478.719321135	-69.5251357582
490.495747067	-69.5259438763
502.272172998	-69.525291782
514.04859893	-69.5259164983
525.825024862	-69.5272457552
531.0	-69.5265350532
531.0	-69.5265350532
531.000518419	-69.4678307479
531.001036838	-69.4153951245
531.001841825	-69.341755132
531.00312902	-69.2400023555
531.005536729	-69.0812291357
531.007944439	-68.9483464831
531.010352149	-68.8291540137
531.012759858	-68.7181465697
531.016718586	-68.5472771727
531.020677314	-68.3888733063
531.026852467	-68.1607361737
531.03302762	-67.952035854
531.039202773	-67.7590017709
531.049512987	-67.4643661616
531.059823201	-67.1975052999
531.077876818	-66.7803522569
531.095930435	-66.4092705996
531.113984052	-66.0719115671
531.132037669	-65.7614593806
531.150091286	-65.4733902613
531.179700637	-65.0410112669
531.209309988	-64.6480807564
531.238919339	-64.28620391
531.28504666	-63.7718614411
531.331173981	-63.3049417574
531.377301302	-62.8753796726
531.46195459	-62.1607206243
531.546607878	-61.5188156724
531.631261167	-60.9329068423
531.715914455	-60.3899368588
531.800567743	-59.8797344868
531.885221031	-59.3955547383
532.019647121	-58.6696042387
532.15407321	-57.9863070744
532.2884993	-57.3367178346
532.422925389	-56.7127782249
532.557351479	-56.107720225
532.773842481	-55.1590388401
533.106838734	-53.7115738173
533.439834988	-52.1974001226
533.772831242	-50.4207840289
533.856080305	-49.8927734793
533.939329368	-49.3010283738
534.022578432	-48.6242949972
534.105827495	-47.8328765197
534.189076558	-46.8624049907
534.272325622	-45.5874726998
534.293137888	-45.1973459795
534.313950154	-44.7638941139
534.334762419	-44.2772253203
534.355574685	-43.724606052
534.390292748	-42.596311679
534.411317934	-41.7327093571
534.432343119	-40.6575202947
534.453368305	-39.2605977559
534.46461277	-38.3251046651
534.475857235	-37.2164400937
534.487101701	-35.9081617317
534.498346166	-34.3889959217
534.505546652	-33.3079268288
534.512747137	-32.1481483899
534.519947623	-30.914131125
534.527148109	-29.608285117
534.534348594	-28.2306135434
534.54154908	-26.7787757446
534.548749565	-25.2480260609
534.560016929	-22.6777612116
534.571284292	-19.8653910877
534.582551655	-16.7784219788
534.593819018	-13.3939746359
534.605086381	-9.71377641321
534.616353745	-5.77204280122
534.627621108	-1.64468744515
534.638888471	2.54768051127
534.650155834	6.65607962007
534.661423198	10.5376697265
534.672690561	14.084044353
534.683957924	17.2310572102
534.695225287	19.9568798304
534.70649265	22.275002217
534.717760014	24.2192580321
534.729027377	25.8308096456
534.74029474	27.1495442862
534.751562103	28.2107280071
534.762829467	29.0456996993
534.77409683	29.6840213135
534.785364193	30.1525627762
534.796631556	30.4742577628
534.807898919	30.6688644863
534.819166283	30.7543351609
534.830433646	30.7469458553
534.841701009	30.6606779931
534.852968372	30.5070193661
534.864235736	30.2954828476
534.875503099	30.0342033308
534.886770462	29.730166551
534.895038351	29.4833153094
534.90330624	29.2185679073
534.911574129	28.9376631552
534.919842018	28.6421809932
534.928109907	28.3335302658
534.936377797	28.0129647857
534.944645686	27.6816248295
534.952913575	27.3405537165
534.961181464	26.9906963542
534.969449353	26.6329136743
534.977717242	26.2680045153
534.985985131	25.8967090938
534.99425302	25.5197011963
535.002520909	25.1375907161
535.010788798	24.7509343226
535.019056688	24.3602392243
535.027324577	23.9659607066
535.035592466	23.5685047762
535.043860355	23.1682370412
535.052128244	22.7654894576
535.060396133	22.3605617197
535.068664022	21.9537214373
535.076931911	21.5452058003
535.0851998	21.1352230815
535.093467689	20.7239530773
535.101735579	20.3115487786
535.110003468	19.8981402605
535.118271357	19.4838386853
535.126539246	19.0687389452
535.134807135	18.6529221465
535.143075024	18.2364591892
535.151342913	17.8194145183
535.159610802	17.4018486306
535.167878691	16.9838195693
535.176146581	16.5653843536
535.18441447	16.1466002509
535.192682359	15.7275252717
