t	v
0.0	-70.0
0.00321865080237	-70.0127768332
0.00643730160475	-70.022886597
0.0123972729288	-70.0381576842
0.0183572442529	-70.0516731863
0.0292927003955	-70.0740244691
0.0402281565382	-70.0939511366
0.0670162498843	-70.1353586594
0.0938043432304	-70.1684440904
0.120592436577	-70.1954354829
0.162625689822	-70.2286898257
0.204658943068	-70.2536403264
0.287110224909	-70.2862535903
0.369561506749	-70.3059550103
0.45201278859	-70.3180714515
0.53446407043	-70.324788975
0.616915352271	-70.3273156945
0.768839543892	-70.323857503
0.920763735513	-70.3136090538
1.07268792713	-70.2992947778
1.30328770993	-70.2722921554
1.53388749273	-70.2415280495
1.88354625128	-70.1907601079
2.23320500983	-70.1377465685
2.58286376838	-70.0842385406
3.29342479001	-69.9778337864
4.00398581164	-69.8768877825
4.71454683327	-69.7822021291
5.4251078549	-69.6951455104
6.13566887654	-69.6158722358
6.84622989817	-69.5448066221
7.94777717527	-69.4495003494
9.04932445237	-69.3695076346
10.1508717295	-69.3036719443
11.2524190066	-69.2499958356
12.3539662837	-69.2069368975
13.4555135608	-69.1733067952
14.5570608379	-69.147490227
15.658608115	-69.1284706657
16.7601553921	-69.1153348179
17.8617026692	-69.1070487172
18.9632499463	-69.1030049763
20.0647972234	-69.1025034752
21.1663445005	-69.1049141095
22.2678917776	-69.1097978112
23.3694390547	-69.1166510527
24.4709863318	-69.1250787136
25.5725336089	-69.1348528229
26.674080886	-69.145616799
27.7756281631	-69.1570973654
28.8771754402	-69.1692199353
29.9787227174	-69.1818303546
31.0802699945	-69.1947105719
32.1818172716	-69.2076047079
33.2833645487	-69.2203688648
34.3849118258	-69.2329884362
35.4864591029	-69.2454650271
36.58800638	-69.257762135
37.6895536571	-69.2698739514
38.7911009342	-69.281730717
39.8926482113	-69.2932272108
40.9941954884	-69.3043886195
42.0957427655	-69.315201268
42.7665114822	-69.3215747771
43.4372801988	-69.3277659148
44.1080489155	-69.3337874096
44.7788176322	-69.3396617508
45.4495863489	-69.3454066942
46.524200448	-69.354355178
47.5988145471	-69.3629826283
48.6734286461	-69.3712659336
50.4724355232	-69.3843368606
52.2714424002	-69.3964087163
55.1696683358	-69.4138866481
58.0678942714	-69.4291578945
60.9661202071	-69.4424291116
63.8643461427	-69.4538772084
66.7625720783	-69.4639119339
69.660798014	-69.4726027777
72.5590239496	-69.4800190203
75.4572498852	-69.4862745387
78.3554758209	-69.4915433552
81.2537017565	-69.4958537819
84.1519276921	-69.4995395947
87.0501536278	-69.5029325975
89.9483795634	-69.5056794191
92.846605499	-69.5077248423
95.7448314347	-69.5095520662
98.6430573703	-69.5115467433
101.541283306	-69.5136768552
104.439509242	-69.5156195727
107.337735177	-69.5171610003
110.235961113	-69.5184574077
113.134187048	-69.5194448168
116.032412984	-69.5201431179
118.93063892	-69.5207363904
121.828864855	-69.5209747534
123.490887583	-69.5209064065
125.152910311	-69.5207938778
126.814933039	-69.5206793573
128.476955767	-69.5206515416
130.138978495	-69.5208334817
131.801001223	-69.5210927366
132.804584828	-69.521195898
133.808168434	-69.521236479
134.811752039	-69.5212416076
135.815335644	-69.5212520316
136.81891925	-69.5213045382
138.492530633	-69.5214866714
140.166142017	-69.5217564627
141.8397534	-69.5220511838
143.513364784	-69.5223267665
145.186976167	-69.5225780063
146.860587551	-69.5228251219
148.534198934	-69.52303653
150.207810318	-69.5231912113
151.881421702	-69.5233485334
153.555033085	-69.5235055376
155.228644469	-69.523635544
158.66033708	-69.5237591248
162.092029691	-69.5238439899
168.372321693	-69.5241070876
174.652613695	-69.5241311688
180.932905697	-69.5241537427
187.213197699	-69.5244059061
193.493489701	-69.5244694792
199.773781703	-69.5246696928
206.054073705	-69.5247043063
212.334365707	-69.5249882484
218.614657709	-69.5251260513
224.89494971	-69.5252164642
241.851473419	-69.5247197508
246.090604346	-69.5249018905
250.329735273	-69.5250717412
254.5688662	-69.5250707401
263.764041977	-69.5252358759
272.959217754	-69.5254434081
282.154393531	-69.5246941966
287.090752032	-69.5246786645
292.027110533	-69.5247007627
296.963469034	-69.5246045697
301.899827535	-69.5253591796
304.341404341	-69.5257632752
306.782981146	-69.5260158501
309.224557952	-69.5262231008
311.666134757	-69.5262511511
314.107711562	-69.5260766532
316.549288368	-69.5260175437
318.990865173	-69.5259792758
321.432441979	-69.5258467382
323.874018784	-69.5258270493
326.315595589	-69.5258700445
328.757172395	-69.5256618845
331.1987492	-69.5255788977
333.640326006	-69.5258402908
336.081902811	-69.5256183574
337.195209055	-69.5253753392
338.308515299	-69.5251286078
339.421821542	-69.5249216448
341.299041595	-69.5248423225
343.176261647	-69.5248898316
345.053481699	-69.5249646674
346.930701752	-69.5250422843
351.733524247	-69.5253617192
356.536346743	-69.5254329606
361.339169238	-69.5254832382
366.141991734	-69.5256513968
374.880926602	-69.5257528342
383.61986147	-69.5253281402
392.358796338	-69.5256126866
401.097731206	-69.52519773
405.82194237	-69.5252798919
410.546153534	-69.5253077836
415.270364697	-69.525541273
416.451417488	-69.5256146789
417.632470279	-69.5257067034
418.81352307	-69.5257864671
419.994575861	-69.5258371563
422.206106117	-69.5258914673
424.417636374	-69.525897727
426.62916663	-69.5258682205
428.144151713	-69.5258383522
429.659136796	-69.5258135815
431.174121879	-69.5257850963
433.675260359	-69.5257495652
436.176398839	-69.5257278277
440.918007263	-69.5257488291
448.822003951	-69.5258110726
478.719321135	-69.5251357582
490.495747067	-69.5259438763
502.272172998	-69.525291782
514.04859893	-69.5259164983
525.825024862	-69.5272457552
531.0	-69.5265350532
531.0	-69.5265350532
531.000598619	-69.5765623385
531.001197237	-69.6207267463
531.002129731	-69.6824095189
531.00367563	-69.7697932295
531.00655819	-69.9047382474
531.009440751	-70.0174974363
531.012323311	-70.1189168354
531.015205871	-70.2134573026
531.020152766	-70.3647406233
531.025099662	-70.50390108
531.032833624	-70.7030315058
531.040567586	-70.8835085441
531.048301549	-71.0492283491
531.06115311	-71.2992542207
531.074004671	-71.5243236562
531.097044746	-71.8819017431
531.120084821	-72.1979791608
531.143124896	-72.4842079494
531.16616497	-72.7466602578
531.189205045	-72.9893546782
531.227658507	-73.3583476401
531.26611197	-73.6921484823
531.304565432	-73.9987861431
531.363834419	-74.4296612528
531.423103405	-74.8212798149
531.482372392	-75.1823810823
531.592711642	-75.7940778027
531.703050891	-76.3461297263
531.813390141	-76.8519450095
531.923729391	-77.322048272
532.03406864	-77.7646406496
532.14440789	-78.1848861129
532.322588668	-78.8241494029
532.500769446	-79.4217586465
532.678950223	-79.9836673167
532.857131001	-80.5151245329
533.035311779	-81.0203276127
533.331253545	-81.809060596
533.627195312	-82.5429801692
533.923137079	-83.2289571582
534.219078846	-83.8724739193
534.515020613	-84.4780870926
535.031669679	-85.4552208371
535.548318745	-86.3426759964
536.064967811	-87.1510535485
536.581616877	-87.8886955771
537.098265944	-88.5626032665
537.918175025	-89.5153161383
538.738084107	-90.3404776695
539.557993188	-91.0522957197
540.806385737	-91.9451853453
542.054778286	-92.6381288128
543.303170835	-93.1596374337
544.551563383	-93.5343326021
545.799955932	-93.7841114554
547.048348481	-93.9280873657
548.29674103	-93.9829454585
549.545133579	-93.9633736418
550.793526127	-93.8825730057
552.041918676	-93.7524590058
552.870517514	-93.643970347
553.475728618	-93.5552681629
554.080939722	-93.4596691701
554.686150826	-93.3581955086
555.29136193	-93.2517528188
555.896573034	-93.1410860935
556.501784138	-93.0268763266
557.106995242	-92.9098143315
557.712206346	-92.7905779022
558.134632422	-92.7063786298
558.557058499	-92.621534649
558.979484575	-92.5361640461
559.401910651	-92.4504273405
559.824336727	-92.3645177699
560.246762804	-92.2786076587
560.66918888	-92.1928256497
561.091614956	-92.1072737866
561.514041032	-92.0220509358
561.936467109	-91.9372638862
562.358893185	-91.8530171661
562.667377566	-91.7918854665
562.975861947	-91.7311165427
563.284346327	-91.6707468357
563.592830708	-91.6108128903
563.901315089	-91.5513368859
564.20979947	-91.492328677
564.518283851	-91.4338005447
564.826768231	-91.3757737756
565.135252612	-91.3182728208
565.443736993	-91.2613175669
565.752221374	-91.2049212509
566.060705755	-91.1490946148
566.369190136	-91.0938510896
566.677674516	-91.0392065298
566.986158897	-90.9851746283
567.294643278	-90.9317647481
567.603127659	-90.8789842064
567.91161204	-90.8268412318
568.22009642	-90.7753450821
568.528580801	-90.7245035943
568.837065182	-90.6743217306
569.145549563	-90.6248032139
569.454033944	-90.5759524152
569.762518324	-90.5277735643
570.071002705	-90.4802690834
570.379487086	-90.4334397554
570.687971467	-90.387286108
570.996455848	-90.3418090358
571.304940228	-90.2970091355
571.613424609	-90.2528858108
571.92190899	-90.2094373424
572.230393371	-90.1666616787
572.538877752	-90.1245567608
572.847362133	-90.0831201691
573.155846513	-90.0423487852
573.464330894	-90.0022388497
573.772815275	-89.9627863056
574.081299656	-89.9239870043
574.389784037	-89.8858364936
574.698268417	-89.8483298098
575.006752798	-89.8114616515
575.315237179	-89.7752265733
575.62372156	-89.739618945
575.932205941	-89.7046328844
576.240690321	-89.6702622417
576.549174702	-89.6365006495
576.857659083	-89.6033416406
577.32416692	-89.5543265132
