t	v
0.0	-70.0
0.00321865080237	-70.0127768332
0.00643730160475	-70.022886597
0.0123972729288	-70.0381576842
0.0183572442529	-70.0516731863
0.0292927003955	-70.0740244691
0.0402281565382	-70.0939511366
0.0670162498843	-70.1353586594
0.0938043432304	-70.1684440904
0.120592436577	-70.1954354829
0.162625689822	-70.2286898257
0.204658943068	-70.2536403264
0.287110224909	-70.2862535903
0.369561506749	-70.3059550103
0.45201278859	-70.3180714515
0.53446407043	-70.324788975
0.616915352271	-70.3273156945
0.768839543892	-70.323857503
0.920763735513	-70.3136090538
1.07268792713	-70.2992947778
1.30328770993	-70.2722921554
1.53388749273	-70.2415280495
1.88354625128	-70.1907601079
2.23320500983	-70.1377465685
2.58286376838	-70.0842385406
3.29342479001	-69.9778337864
4.00398581164	-69.8768877825
4.71454683327	-69.7822021291
5.4251078549	-69.6951455104
6.13566887654	-69.6158722358
6.84622989817	-69.5448066221
7.94777717527	-69.4495003494
9.04932445237	-69.3695076346
10.1508717295	-69.3036719443
11.2524190066	-69.2499958356
12.3539662837	-69.2069368975
13.4555135608	-69.1733067952
14.5570608379	-69.147490227
15.658608115	-69.1284706657
16.7601553921	-69.1153348179
17.8617026692	-69.1070487172
18.9632499463	-69.1030049763
20.0647972234	-69.1025034752
21.1663445005	-69.1049141095
22.2678917776	-69.1097978112
23.3694390547	-69.1166510527
24.4709863318	-69.1250787136
25.5725336089	-69.1348528229
26.674080886	-69.145616799
27.7756281631	-69.1570973654
28.8771754402	-69.1692199353
29.9787227174	-69.1818303546
31.0802699945	-69.1947105719
32.1818172716	-69.2076047079
33.2833645487	-69.2203688648
34.3849118258	-69.2329884362
35.4864591029	-69.2454650271
36.58800638	-69.257762135
37.6895536571	-69.2698739514
38.7911009342	-69.281730717
39.8926482113	-69.2932272108
40.9941954884	-69.3043886195
42.0957427655	-69.315201268
42.7665114822	-69.3215747771
43.4372801988	-69.3277659148
44.1080489155	-69.3337874096
44.7788176322	-69.3396617508
45.4495863489	-69.3454066942
46.524200448	-69.354355178
47.5988145471	-69.3629826283
48.6734286461	-69.3712659336
50.4724355232	-69.3843368606
52.2714424002	-69.3964087163
55.1696683358	-69.4138866481
58.0678942714	-69.4291578945
60.9661202071	-69.4424291116
63.8643461427	-69.4538772084
66.7625720783	-69.4639119339
69.660798014	-69.4726027777
72.5590239496	-69.4800190203
75.4572498852	-69.4862745387
78.3554758209	-69.4915433552
81.2537017565	-69.4958537819
84.1519276921	-69.4995395947
87.0501536278	-69.5029325975
89.9483795634	-69.5056794191
92.846605499	-69.5077248423
95.7448314347	-69.5095520662
98.6430573703	-69.5115467433
101.541283306	-69.5136768552
104.439509242	-69.5156195727
107.337735177	-69.5171610003
110.235961113	-69.5184574077
113.134187048	-69.5194448168
116.032412984	-69.5201431179
118.93063892	-69.5207363904
121.828864855	-69.5209747534
123.490887583	-69.5209064065
125.152910311	-69.5207938778
126.814933039	-69.5206793573
128.476955767	-69.5206515416
130.138978495	-69.5208334817
131.801001223	-69.5210927366
132.804584828	-69.521195898
133.808168434	-69.521236479
134.811752039	-69.5212416076
135.815335644	-69.5212520316
136.81891925	-69.5213045382
138.492530633	-69.5214866714
140.166142017	-69.5217564627
141.8397534	-69.5220511838
143.513364784	-69.5223267665
145.186976167	-69.5225780063
146.860587551	-69.5228251219
148.534198934	-69.52303653
150.207810318	-69.5231912113
151.881421702	-69.5233485334
153.555033085	-69.5235055376
155.228644469	-69.523635544
158.66033708	-69.5237591248
162.092029691	-69.5238439899
168.372321693	-69.5241070876
174.652613695	-69.5241311688
180.932905697	-69.5241537427
187.213197699	-69.5244059061
193.493489701	-69.5244694792
199.773781703	-69.5246696928
206.054073705	-69.5247043063
212.334365707	-69.5249882484
218.614657709	-69.5251260513
224.89494971	-69.5252164642
241.851473419	-69.5247197508
246.090604346	-69.5249018905
250.329735273	-69.5250717412
254.5688662	-69.5250707401
263.764041977	-69.5252358759
272.959217754	-69.5254434081
282.154393531	-69.5246941966
287.090752032	-69.5246786645
292.027110533	-69.5247007627
296.963469034	-69.5246045697
301.899827535	-69.5253591796
304.341404341	-69.5257632752
306.782981146	-69.5260158501
309.224557952	-69.5262231008
311.666134757	-69.5262511511
314.107711562	-69.5260766532
316.549288368	-69.5260175437
318.990865173	-69.5259792758
321.432441979	-69.5258467382
323.874018784	-69.5258270493
326.315595589	-69.5258700445
328.757172395	-69.5256618845
331.1987492	-69.5255788977
333.640326006	-69.5258402908
336.081902811	-69.5256183574
337.195209055	-69.5253753392
338.308515299	-69.5251286078
339.421821542	-69.5249216448
341.299041595	-69.5248423225
343.176261647	-69.5248898316
345.053481699	-69.5249646674
346.930701752	-69.5250422843
351.733524247	-69.5253617192
356.536346743	-69.5254329606
361.339169238	-69.5254832382
366.141991734	-69.5256513968
374.880926602	-69.5257528342
383.61986147	-69.5253281402
392.358796338	-69.5256126866
401.097731206	-69.52519773
405.82194237	-69.5252798919
410.546153534	-69.5253077836
415.270364697	-69.525541273
416.451417488	-69.5256146789
417.632470279	-69.5257067034
418.81352307	-69.5257864671
419.994575861	-69.5258371563
422.206106117	-69.5258914673
424.417636374	-69.525897727
426.62916663	-69.5258682205
428.144151713	-69.5258383522
429.659136796	-69.5258135815
431.174121879	-69.5257850963
433.675260359	-69.5257495652
436.176398839	-69.5257278277
440.918007263	-69.5257488291
448.822003951	-69.5258110726
478.719321135	-69.5251357582
490.495747067	-69.5259438763
502.272172998	-69.525291782
514.04859893	-69.5259164983
525.825024862	-69.5272457552
531.0	-69.5265350532
531.0	-69.5265350532
531.001036837	-69.4997638518
531.002073674	-69.477269931
531.004005934	-69.4432611394
531.005938193	-69.4138398164
531.009407392	-69.3686166556
531.01287659	-69.3280076583
531.018976924	-69.2629725576
531.025077258	-69.2043077608
531.039794424	-69.0810101084
531.054511589	-68.9772486956
531.069228754	-68.8867536702
531.08394592	-68.8057340412
531.106597014	-68.6937714553
531.129248109	-68.5941202234
531.151899204	-68.503797952
531.189594946	-68.3690479579
531.227290688	-68.2492970406
531.295660423	-68.0596763568
531.364030158	-67.8942341655
531.432399893	-67.7454971512
531.500769628	-67.6095939101
531.569139362	-67.4839700044
531.683543129	-67.2919187412
531.797946896	-67.1168067679
531.912350662	-66.9542769906
532.091331592	-66.7196261133
532.270312522	-66.5036676789
532.542640064	-66.2026783651
532.956608907	-65.7928612068
533.37057775	-65.4292995321
533.784546592	-65.1039559617
534.198515435	-64.8084662966
534.612484278	-64.5377292119
535.02645312	-64.2877814255
535.440421963	-64.0562754918
535.854390806	-63.842180588
536.56007918	-63.5117456004
537.265767555	-63.2194102462
537.971455929	-62.9609497977
538.677144304	-62.731754392
539.749075043	-62.4328539385
540.821005783	-62.1844641843
541.892936522	-61.978934638
542.964867262	-61.8103130507
544.036798001	-61.6736310071
545.686174259	-61.5170321761
547.335550517	-61.413752468
548.984926775	-61.3539596296
550.634303033	-61.3287220634
552.283679291	-61.331622356
553.933055549	-61.3567978262
555.582431807	-61.3996023185
557.231808065	-61.4559189363
558.881184323	-61.5224521315
560.530560581	-61.5960321243
562.179936839	-61.6743240197
563.829313097	-61.7552461677
565.478689355	-61.8374116273
567.128065612	-61.9194317449
568.77744187	-62.0002990228
570.426818128	-62.0794407616
572.076194386	-62.1564414318
573.725570644	-62.2307722702
575.374946902	-62.3020800692
576.427276503	-62.3459280262
577.479606103	-62.3884836478
578.531935704	-62.4297227299
579.584265305	-62.4696408153
580.636594905	-62.5082073341
581.688924506	-62.5454234327
582.741254106	-62.5813354677
583.793583707	-62.6159588002
584.845913308	-62.649282742
585.898242908	-62.6813415423
586.950572509	-62.712188125
588.57041305	-62.7574488283
590.190253591	-62.800184025
591.810094132	-62.8405403324
593.429934673	-62.8786713397
595.049775215	-62.9146709821
596.669615756	-62.9485639569
598.289456297	-62.980530409
599.909296838	-63.0107721922
601.529137379	-63.0393396029
603.14897792	-63.0663690733
604.768818461	-63.0919807036
606.388659003	-63.1161912241
608.008499544	-63.1389757719
609.628340085	-63.1603595274
611.248180626	-63.1805389273
612.868021167	-63.1997273818
614.487861708	-63.218024368
616.107702249	-63.2354316884
617.72754279	-63.2519367502
619.347383332	-63.2675999737
620.967223873	-63.2825162266
622.587064414	-63.2967565191
624.206904955	-63.3103877137
625.826745496	-63.3234462014
627.446586037	-63.3359409229
629.066426578	-63.3479081831
630.036390466	-63.3548385743
631.006354354	-63.3615970502
631.976318242	-63.3681821919
632.94628213	-63.3745869958
633.916246018	-63.380808395
634.886209906	-63.3868594137
635.856173794	-63.3927583711
636.826137682	-63.3985239509
637.79610157	-63.4041699582
638.766065458	-63.409693282
639.736029346	-63.4150884099
640.705993234	-63.4203626583
641.675957122	-63.4255152609
642.64592101	-63.4305420224
643.615884898	-63.4354615902
644.585848786	-63.440281727
645.555812674	-63.4449889399
646.525776562	-63.4495804873
647.49574045	-63.4540487802
648.465704338	-63.4583908971
649.435668226	-63.4626293199
650.405632114	-63.4667770591
651.375596001	-63.4708380954
652.345559889	-63.4748342892
653.315523777	-63.4787856564
654.285487665	-63.4826949147
655.255451553	-63.4865706301
656.225415441	-63.4904107912
