t	v
0.0	-70.0
0.00321865080237	-70.0127768332
0.00643730160475	-70.022886597
0.0123972729288	-70.0381576842
0.0183572442529	-70.0516731863
0.0292927003955	-70.0740244691
0.0402281565382	-70.0939511366
0.0670162498843	-70.1353586594
0.0938043432304	-70.1684440904
0.120592436577	-70.1954354829
0.162625689822	-70.2286898257
0.204658943068	-70.2536403264
0.287110224909	-70.2862535903
0.369561506749	-70.3059550103
0.45201278859	-70.3180714515
0.53446407043	-70.324788975
0.616915352271	-70.3273156945
0.768839543892	-70.323857503
0.920763735513	-70.3136090538
1.07268792713	-70.2992947778
1.30328770993	-70.2722921554
1.53388749273	-70.2415280495
1.88354625128	-70.1907601079
2.23320500983	-70.1377465685
2.58286376838	-70.0842385406
3.29342479001	-69.9778337864
4.00398581164	-69.8768877825
4.71454683327	-69.7822021291
5.4251078549	-69.6951455104
6.13566887654	-69.6158722358
6.84622989817	-69.5448066221
7.94777717527	-69.4495003494
9.04932445237	-69.3695076346
10.1508717295	-69.3036719443
11.2524190066	-69.2499958356
12.3539662837	-69.2069368975
13.4555135608	-69.1733067952
14.5570608379	-69.147490227
15.658608115	-69.1284706657
16.7601553921	-69.1153348179
17.8617026692	-69.1070487172
18.9632499463	-69.1030049763
20.0647972234	-69.1025034752
21.1663445005	-69.1049141095
22.2678917776	-69.1097978112
23.3694390547	-69.1166510527
24.4709863318	-69.1250787136
25.5725336089	-69.1348528229
26.674080886	-69.145616799
27.7756281631	-69.1570973654
28.8771754402	-69.1692199353
29.9787227174	-69.1818303546
31.0802699945	-69.1947105719
32.1818172716	-69.2076047079
33.2833645487	-69.2203688648
34.3849118258	-69.2329884362
35.4864591029	-69.2454650271
36.58800638	-69.257762135
37.6895536571	-69.2698739514
38.7911009342	-69.281730717
39.8926482113	-69.2932272108
40.9941954884	-69.3043886195
42.0957427655	-69.315201268
42.7665114822	-69.3215747771
43.4372801988	-69.3277659148
44.1080489155	-69.3337874096
44.7788176322	-69.3396617508
45.4495863489	-69.3454066942
46.524200448	-69.354355178
47.5988145471	-69.3629826283
48.6734286461	-69.3712659336
50.4724355232	-69.3843368606
52.2714424002	-69.3964087163
55.1696683358	-69.4138866481
58.0678942714	-69.4291578945
60.9661202071	-69.4424291116
63.8643461427	-69.4538772084
66.7625720783	-69.4639119339
69.660798014	-69.4726027777
72.5590239496	-69.4800190203
75.4572498852	-69.4862745387
78.3554758209	-69.4915433552
81.2537017565	-69.4958537819
84.1519276921	-69.4995395947
87.0501536278	-69.5029325975
89.9483795634	-69.5056794191
92.846605499	-69.5077248423
95.7448314347	-69.5095520662
98.6430573703	-69.5115467433
101.541283306	-69.5136768552
104.439509242	-69.5156195727
107.337735177	-69.5171610003
110.235961113	-69.5184574077
113.134187048	-69.5194448168
116.032412984	-69.5201431179
118.93063892	-69.5207363904
121.828864855	-69.5209747534
123.490887583	-69.5209064065
125.152910311	-69.5207938778
126.814933039	-69.5206793573
128.476955767	-69.5206515416
130.138978495	-69.5208334817
131.801001223	-69.5210927366
132.804584828	-69.521195898
133.808168434	-69.521236479
134.811752039	-69.5212416076
135.815335644	-69.5212520316
136.81891925	-69.5213045382
138.492530633	-69.5214866714
140.166142017	-69.5217564627
141.8397534	-69.5220511838
143.513364784	-69.5223267665
145.186976167	-69.5225780063
146.860587551	-69.5228251219
148.534198934	-69.52303653
150.207810318	-69.5231912113
151.881421702	-69.5233485334
153.555033085	-69.5235055376
155.228644469	-69.523635544
158.66033708	-69.5237591248
162.092029691	-69.5238439899
168.372321693	-69.5241070876
174.652613695	-69.5241311688
180.932905697	-69.5241537427
187.213197699	-69.5244059061
193.493489701	-69.5244694792
199.773781703	-69.5246696928
206.054073705	-69.5247043063
212.334365707	-69.5249882484
218.614657709	-69.5251260513
224.89494971	-69.5252164642
241.851473419	-69.5247197508
246.090604346	-69.5249018905
250.329735273	-69.5250717412
254.5688662	-69.5250707401
263.764041977	-69.5252358759
272.959217754	-69.5254434081
282.154393531	-69.5246941966
287.090752032	-69.5246786645
292.027110533	-69.5247007627
296.963469034	-69.5246045697
301.899827535	-69.5253591796
304.341404341	-69.5257632752
306.782981146	-69.5260158501
309.224557952	-69.5262231008
311.666134757	-69.5262511511
314.107711562	-69.5260766532
316.549288368	-69.5260175437
318.990865173	-69.5259792758
321.432441979	-69.5258467382
323.874018784	-69.5258270493
326.315595589	-69.5258700445
328.757172395	-69.5256618845
331.1987492	-69.5255788977
333.640326006	-69.5258402908
336.081902811	-69.5256183574
337.195209055	-69.5253753392
338.308515299	-69.5251286078
339.421821542	-69.5249216448
341.299041595	-69.5248423225
343.176261647	-69.5248898316
345.053481699	-69.5249646674
346.930701752	-69.5250422843
351.733524247	-69.5253617192
356.536346743	-69.5254329606
361.339169238	-69.5254832382
366.141991734	-69.5256513968
374.880926602	-69.5257528342
383.61986147	-69.5253281402
392.358796338	-69.5256126866
401.097731206	-69.52519773
405.82194237	-69.5252798919
410.546153534	-69.5253077836
415.270364697	-69.525541273
416.451417488	-69.5256146789
417.632470279	-69.5257067034
418.81352307	-69.5257864671
419.994575861	-69.5258371563
422.206106117	-69.5258914673
424.417636374	-69.525897727
426.62916663	-69.5258682205
428.144151713	-69.5258383522
429.659136796	-69.5258135815
431.174121879	-69.5257850963
433.675260359	-69.5257495652
436.176398839	-69.5257278277
440.918007263	-69.5257488291
448.822003951	-69.5258110726
478.719321135	-69.5251357582
490.495747067	-69.5259438763
502.272172998	-69.525291782
514.04859893	-69.5259164983
525.825024862	-69.5272457552
531.0	-69.5265350532
531.0	-69.5265350532
531.000598618	-69.4765077503
531.001197237	-69.4323433094
531.00212973	-69.3706604678
531.003675629	-69.2832765817
531.006558189	-69.1483312221
531.009440749	-69.0355717112
531.012323308	-68.9341520567
531.015205868	-68.839611449
531.020152761	-68.6883283577
531.025099653	-68.5491687567
531.032833597	-68.3500417725
531.040567541	-68.169570723
531.048301486	-68.0038600538
531.061153142	-67.7538555311
531.074004799	-67.5288201399
531.097043104	-67.1713688608
531.120081409	-66.8554687161
531.143119714	-66.5694766582
531.166158019	-66.3073278912
531.189196324	-66.0650069809
531.227649072	-65.6967767088
531.266101819	-65.3639437403
531.304554567	-65.0584717546
531.363840897	-64.6296203376
531.423127228	-64.2404215627
531.482413558	-63.8820589446
531.592793174	-63.2760368065
531.70317279	-62.7301394102
531.813552405	-62.23067777
531.923932021	-61.7668364398
532.034311637	-61.3302011636
532.144691253	-60.9154247005
532.322286494	-60.285789095
532.499881736	-59.6951275548
532.677476977	-59.1365747962
532.855072219	-58.6038290929
533.03266746	-58.0917963609
533.322924193	-57.2896920606
533.613180927	-56.5182195311
533.90343766	-55.7622876977
534.193694393	-55.0052080971
534.483951126	-54.2282306314
534.774207859	-53.4079030842
535.064464592	-52.5054838429
535.354721325	-51.4469820873
535.644978058	-50.0759929379
535.717542241	-49.6513303688
535.790106424	-49.1715004128
535.862670608	-48.618079668
535.935234791	-47.9654867325
536.007798974	-47.1716844789
536.080363157	-46.1632212088
536.130645558	-45.2645844718
536.180927958	-44.0919662675
536.193498558	-43.7382719509
536.206069158	-43.3511560786
536.218639758	-42.9243246563
536.231210358	-42.4501421232
536.251713972	-41.5467648151
536.272217585	-40.4217764751
536.292721198	-38.9686783977
536.303998945	-37.9736083833
536.315276692	-36.7965343186
536.32655444	-35.4082252835
536.337832187	-33.7929536299
536.34516566	-32.6205544139
536.352499133	-31.3556973502
536.359832606	-30.0009778845
536.36716608	-28.5563869145
536.374499553	-27.0191325832
536.381833026	-25.3837539042
536.389166499	-23.6422377554
536.396499972	-21.7843916205
536.403833445	-19.798981733
536.411166918	-17.6752797765
536.418500392	-15.4046485911
536.425833865	-12.9829768612
536.433167338	-10.4132584711
536.440500811	-7.70637400877
536.447834284	-4.88237665373
536.455167757	-1.97319154779
536.46250123	0.979197711428
536.469834704	3.92641944255
536.477168177	6.81793809943
536.48450165	9.60537978853
536.491835123	12.2468896771
536.499168596	14.7103671434
536.506502069	16.9747565657
536.513835542	19.0296748714
536.521169016	20.8738466341
536.528502489	22.5129816713
536.535835962	23.9576349377
536.543169435	25.2213801347
536.550502908	26.319356891
536.557836381	27.2671325351
536.565169854	28.0798544244
536.572503327	28.7716999445
536.579836801	29.3555974696
536.587170274	29.843149525
536.594503747	30.2446891355
536.60183722	30.5694094244
536.609170693	30.8255101915
536.616504166	31.0203271896
536.623837639	31.1604274356
536.631171113	31.2516741743
536.638504586	31.2992828771
536.645838059	31.3078635415
536.653171532	31.2814894282
536.660505005	31.2237568652
536.667838478	31.1378401327
536.675171951	31.0265429268
536.682505425	30.8923448137
536.689838898	30.7374422532
536.697172371	30.5637846394
536.704505844	30.3731056861
536.711839317	30.1669505209
536.71917279	29.9466992709
536.726506263	29.7135879467
536.733839737	29.4687269415
536.74117321	29.2131172408
536.748506683	28.9476646532
536.755840156	28.6731924873
536.763173629	28.3904527784
536.770507102	28.1001358615
536.777840575	27.8028781299
536.785174048	27.4992680294
536.792507522	27.1898504676
536.799840995	26.8751298858
536.807174468	26.5555723288
536.814507941	26.2316069929
536.821841414	25.9036273712
536.829174887	25.5719931762
