t	v
0.0	-70.0
0.00321865080237	-70.0127768332
0.00643730160475	-70.022886597
0.0123972729288	-70.0381576842
0.0183572442529	-70.0516731863
0.0292927003955	-70.0740244691
0.0402281565382	-70.0939511366
0.0670162498843	-70.1353586594
0.0938043432304	-70.1684440904
0.120592436577	-70.1954354829
0.162625689822	-70.2286898257
0.204658943068	-70.2536403264
0.287110224909	-70.2862535903
0.369561506749	-70.3059550103
0.45201278859	-70.3180714515
0.53446407043	-70.324788975
0.616915352271	-70.3273156945
0.768839543892	-70.323857503
0.920763735513	-70.3136090538
1.07268792713	-70.2992947778
1.30328770993	-70.2722921554
1.53388749273	-70.2415280495
1.88354625128	-70.1907601079
2.23320500983	-70.1377465685
2.58286376838	-70.0842385406
3.29342479001	-69.9778337864
4.00398581164	-69.8768877825
4.71454683327	-69.7822021291
5.4251078549	-69.6951455104
6.13566887654	-69.6158722358
6.84622989817	-69.5448066221
7.94777717527	-69.4495003494
9.04932445237	-69.3695076346
10.1508717295	-69.3036719443
11.2524190066	-69.2499958356
12.3539662837	-69.2069368975
13.4555135608	-69.1733067952
14.5570608379	-69.147490227
15.658608115	-69.1284706657
16.7601553921	-69.1153348179
17.8617026692	-69.1070487172
18.9632499463	-69.1030049763
20.0647972234	-69.1025034752
21.1663445005	-69.1049141095
22.2678917776	-69.1097978112
23.3694390547	-69.1166510527
24.4709863318	-69.1250787136
25.5725336089	-69.1348528229
26.674080886	-69.145616799
27.7756281631	-69.1570973654
28.8771754402	-69.1692199353
29.9787227174	-69.1818303546
31.0802699945	-69.1947105719
32.1818172716	-69.2076047079
33.2833645487	-69.2203688648
34.3849118258	-69.2329884362
35.4864591029	-69.2454650271
36.58800638	-69.257762135
37.6895536571	-69.2698739514
38.7911009342	-69.281730717
39.8926482113	-69.2932272108
40.9941954884	-69.3043886195
42.0957427655	-69.315201268
42.7665114822	-69.3215747771
43.4372801988	-69.3277659148
44.1080489155	-69.3337874096
44.7788176322	-69.3396617508
45.4495863489	-69.3454066942
46.524200448	-69.354355178
47.5988145471	-69.3629826283
48.6734286461	-69.3712659336
50.4724355232	-69.3843368606
52.2714424002	-69.3964087163
55.1696683358	-69.4138866481
58.0678942714	-69.4291578945
60.9661202071	-69.4424291116
63.8643461427	-69.4538772084
66.7625720783	-69.4639119339
69.660798014	-69.4726027777
72.5590239496	-69.4800190203
75.4572498852	-69.4862745387
78.3554758209	-69.4915433552
81.2537017565	-69.4958537819
84.1519276921	-69.4995395947
87.0501536278	-69.5029325975
89.9483795634	-69.5056794191
92.846605499	-69.5077248423
95.7448314347	-69.5095520662
98.6430573703	-69.5115467433
101.541283306	-69.5136768552
104.439509242	-69.5156195727
107.337735177	-69.5171610003
110.235961113	-69.5184574077
113.134187048	-69.5194448168
116.032412984	-69.5201431179
118.93063892	-69.5207363904
121.828864855	-69.5209747534
123.490887583	-69.5209064065
125.152910311	-69.5207938778
126.814933039	-69.5206793573
128.476955767	-69.5206515416
130.138978495	-69.5208334817
131.801001223	-69.5210927366
132.804584828	-69.521195898
133.808168434	-69.521236479
134.811752039	-69.5212416076
135.815335644	-69.5212520316
136.81891925	-69.5213045382
138.492530633	-69.5214866714
140.166142017	-69.5217564627
141.8397534	-69.5220511838
143.513364784	-69.5223267665
145.186976167	-69.5225780063
146.860587551	-69.5228251219
148.534198934	-69.52303653
150.207810318	-69.5231912113
151.881421702	-69.5233485334
153.555033085	-69.5235055376
155.228644469	-69.523635544
158.66033708	-69.5237591248
162.092029691	-69.5238439899
168.372321693	-69.5241070876
174.652613695	-69.5241311688
180.932905697	-69.5241537427
187.213197699	-69.5244059061
193.493489701	-69.5244694792
199.773781703	-69.5246696928
206.054073705	-69.5247043063
212.334365707	-69.5249882484
218.614657709	-69.5251260513
224.89494971	-69.5252164642
241.851473419	-69.5247197508
246.090604346	-69.5249018905
250.329735273	-69.5250717412
254.5688662	-69.5250707401
263.764041977	-69.5252358759
272.959217754	-69.5254434081
282.154393531	-69.5246941966
287.090752032	-69.5246786645
292.027110533	-69.5247007627
296.963469034	-69.5246045697
301.899827535	-69.5253591796
304.341404341	-69.5257632752
306.782981146	-69.5260158501
309.224557952	-69.5262231008
311.666134757	-69.5262511511
314.107711562	-69.5260766532
316.549288368	-69.5260175437
318.990865173	-69.5259792758
321.432441979	-69.5258467382
323.874018784	-69.5258270493
326.315595589	-69.5258700445
328.757172395	-69.5256618845
331.1987492	-69.5255788977
333.640326006	-69.5258402908
336.081902811	-69.5256183574
337.195209055	-69.5253753392
338.308515299	-69.5251286078
339.421821542	-69.5249216448
341.299041595	-69.5248423225
343.176261647	-69.5248898316
345.053481699	-69.5249646674
346.930701752	-69.5250422843
351.733524247	-69.5253617192
356.536346743	-69.5254329606
361.339169238	-69.5254832382
366.141991734	-69.5256513968
374.880926602	-69.5257528342
383.61986147	-69.5253281402
392.358796338	-69.5256126866
401.097731206	-69.52519773
405.82194237	-69.5252798919
410.546153534	-69.5253077836
415.270364697	-69.525541273
416.451417488	-69.5256146789
417.632470279	-69.5257067034
418.81352307	-69.5257864671
419.994575861	-69.5258371563
422.206106117	-69.5258914673
424.417636374	-69.525897727
426.62916663	-69.5258682205
428.144151713	-69.5258383522
429.659136796	-69.5258135815
431.174121879	-69.5257850963
433.675260359	-69.5257495652
436.176398839	-69.5257278277
440.918007263	-69.5257488291
448.822003951	-69.5258110726
478.719321135	-69.5251357582
490.495747067	-69.5259438763
502.272172998	-69.525291782
514.04859893	-69.5259164983
525.825024862	-69.5272457552
531.0	-69.5265350532
531.0	-69.5265350532
531.001036839	-69.5533062073
531.002073677	-69.5758000474
531.004005936	-69.6098085896
531.005938195	-69.6392296397
531.009407389	-69.6844522284
531.012876584	-69.7250606549
531.01897691	-69.7900947838
531.025077237	-69.8487586927
531.039794457	-69.9720553871
531.054511676	-70.0758168595
531.069228896	-70.1663134871
531.083946115	-70.2473365662
531.106597938	-70.3593121213
531.129249761	-70.4589818571
531.151901584	-70.5493291292
531.189599088	-70.6841388602
531.227296592	-70.8039703363
531.29567482	-70.9938061271
531.364053047	-71.1595297466
531.432431275	-71.308609438
531.500809503	-71.4449068254
531.569187731	-71.5709669563
531.683618048	-71.7638392524
531.798048365	-71.9398374096
531.912478682	-72.1033021448
532.091523737	-72.3395127707
532.270568792	-72.5570877043
532.543248248	-72.8608518994
532.958677472	-73.2757305722
533.374106695	-73.6440746885
533.789535919	-73.9738918736
534.204965143	-74.2733720202
534.620394366	-74.5479977649
535.03582359	-74.8016245143
535.667561875	-75.1516618949
536.299300161	-75.462709426
536.931038447	-75.7398051843
537.562776733	-75.9874206457
538.194515018	-76.2089411818
539.174567742	-76.5073679885
540.154620465	-76.7571703389
541.134673189	-76.964524617
542.114725913	-77.1351620121
543.094778636	-77.2738099606
544.07483136	-77.3846714878
545.054884083	-77.4712006859
546.034936807	-77.5363236386
547.014989531	-77.5828599037
547.995042254	-77.613203531
548.975094978	-77.6294741949
549.955147701	-77.6335976602
550.935200425	-77.6272317506
551.915253148	-77.6118919573
552.895305872	-77.5889164506
553.875358596	-77.5595012813
554.855411319	-77.524765278
555.835464043	-77.4857242542
556.815516766	-77.443271846
557.79556949	-77.3981200991
558.775622213	-77.3508366029
559.755674937	-77.301944545
560.735727661	-77.2519446286
561.715780384	-77.2012757311
562.695833108	-77.1503119457
563.675885831	-77.0993728185
564.655938555	-77.0487145559
565.635991279	-76.9985863962
566.616044002	-76.9492640188
567.596096726	-76.9009646634
568.576149449	-76.8537746926
569.556202173	-76.8077074012
570.536254896	-76.7627994636
571.51630762	-76.7191350813
572.496360344	-76.6768295617
573.476413067	-76.6359707536
574.456465791	-76.5965967383
575.126350296	-76.5705367198
575.796234801	-76.5451437184
576.466119305	-76.5203810564
577.13600381	-76.496227942
577.805888315	-76.4726948795
578.47577282	-76.4498198249
579.145657325	-76.4276389519
579.81554183	-76.4061594893
580.485426335	-76.3853623007
581.15531084	-76.3652124764
581.825195345	-76.3456688709
582.49507985	-76.3267150815
583.164964354	-76.3083467202
583.834848859	-76.2905436883
584.28621502	-76.2788621479
584.737581181	-76.2674515079
585.188947342	-76.2563274475
585.640313502	-76.2454829072
586.091679663	-76.2348913636
586.543045824	-76.2245228448
586.994411985	-76.2143572163
587.445778145	-76.2043896684
587.897144306	-76.1946244614
588.348510467	-76.1850646929
588.799876628	-76.175709606
589.251242788	-76.1665560173
589.702608949	-76.1575994064
590.15397511	-76.1488365441
590.605341271	-76.1402658952
591.056707432	-76.1318849338
591.508073592	-76.1236903589
591.959439753	-76.1156793151
592.410805914	-76.1078482664
592.862172075	-76.100193487
593.313538235	-76.0927126424
593.764904396	-76.0854038317
594.216270557	-76.0782640408
594.667636718	-76.0712890724
595.119002878	-76.0644738093
595.570369039	-76.0578131534
596.0217352	-76.051303253
596.790392036	-76.0405566055
597.559048872	-76.0302275031
598.327705709	-76.020306646
599.096362545	-76.0107805584
600.514822371	-75.9941772016
601.933282197	-75.9787537569
604.19558337	-75.9563576507
606.457884543	-75.9363209254
610.032724183	-75.9087284596
613.607563824	-75.8854462438
617.182403464	-75.865849356
620.757243104	-75.849281398
