t	v
0.0	-80.0
0.002126843687563199	-79.98949959507347
0.005319709191967224	-79.97550483371201
0.011112167675326865	-79.95318467121864
0.01996607824514797	-79.92301189161785
0.028819988814969076	-79.89535779274705
0.03767389938479018	-79.86947909499754
0.05707250702997966	-79.81672257680698
0.07647111467516914	-79.76791063829347
0.12255415306588983	-79.66259820871385
0.16863719145661055	-79.56839093629412
0.21472022984733125	-79.4815552715174
0.26080326823805194	-79.4000093382368
0.30688630662877264	-79.32256173034357
0.3878892828932786	-79.19390171934633
0.5098947910905504	-79.0144284577618
0.6319002992878221	-78.84889628817194
0.7539058074850938	-78.69421159125122
0.9480646073040702	-78.4653740950291
1.1422234071230464	-78.25325194868272
1.4742374163425551	-77.91931189632473
1.8062514255620639	-77.61154437483701
2.1382654347815726	-77.32331765322573
2.4702794440010813	-77.05134519917203
2.80229345322059	-76.79355310159336
3.3389552085931635	-76.40332109877087
3.875616963965737	-76.04148242299074
4.41227871933831	-75.70453221248779
5.2600415964143865	-75.21739039036298
6.107804473490463	-74.7793903272136
6.955567350566539	-74.38502664095553
8.503319622667114	-73.76348202820778
10.051071894767688	-73.25231343322127
11.598824166868262	-72.83633960588821
13.146576438968836	-72.50160846981623
14.69432871106941	-72.23728566527629
16.242080983169984	-72.03355303076766
17.78983325527056	-71.88092781548212
20.266769390296055	-71.72659934094767
22.743705525321552	-71.661952736878
25.22064166034705	-71.66330759763348
27.697577795372545	-71.71157617808846
30.174513930398042	-71.79575014995669
32.65145006542354	-71.90446487959713
35.128386200449036	-72.02900477934902
37.60532233547453	-72.16604475911241
40.08225847050003	-72.30698707822613
42.559194605525526	-72.44727508385785
45.03613074055102	-72.5862279860917
47.51306687557652	-72.7193199301563
49.99000301060202	-72.8478983282924
52.466939145627514	-72.97271582297323
54.94387528065301	-73.08615851116632
57.42081141567851	-73.19246249885465
59.897747550704004	-73.29346418726304
62.3746836857295	-73.38550517654645
64.851619820755	-73.47241540144266
67.3285559557805	-73.55076558975996
69.805492090806	-73.61947348249322
72.2824282258315	-73.68121511191674
74.75936436085699	-73.73618731360105
77.23630049588249	-73.78787399553515
79.71323663090799	-73.83636988956546
82.19017276593348	-73.87732941902574
84.66710890095898	-73.91325245248369
87.14404503598448	-73.94457454549939
89.62098117100997	-73.96955161808219
92.09791730603547	-73.99495981465765
93.72773300717317	-74.01069636445868
95.35754870831087	-74.02290791147038
96.98736440944857	-74.03306928889198
98.61718011058628	-74.04223156707292
100.24699581172398	-74.05076674820198
102.96742052041394	-74.06483928666105
105.6878452291039	-74.07771339788441
108.40826993779386	-74.08724847352279
111.12869464648382	-74.09485676102891
113.84911935517378	-74.101609507536
116.56954406386375	-74.10684550774887
119.2899687725537	-74.1119120368369
122.01039348124367	-74.11659253213631
124.73081818993363	-74.11956556289299
127.45124289862359	-74.1223412266999
130.17166760731357	-74.12481500052756
132.89209231600353	-74.12587544062522
135.6125170246935	-74.12721936887513
138.33294173338345	-74.12854210427997
141.0533664420734	-74.12863476868499
143.77379115076337	-74.12925513708365
146.49421585945333	-74.12997908068964
149.2146405681433	-74.12957583820133
151.93506527683326	-74.12986118375987
154.65548998552322	-74.13032097077956
157.37591469421318	-74.1302984655414
160.09633940290314	-74.13063751310243
162.8167641115931	-74.13060247401464
165.53718882028306	-74.13002753267797
170.0317754196473	-74.12978987124485
174.52636201901151	-74.12933847721884
179.02094861837574	-74.12931559165818
183.51553521773997	-74.12954253517756
190.76944092739618	-74.12962719418397
202.50025325484276	-74.13011620594595
214.23106558228935	-74.13002729435922
225.96187790973593	-74.13055100819025
237.69269023718252	-74.13155441513149
257.7259881012243	-74.13209970914276
277.7592859652661	-74.13128868398708
322.3271171829083	-74.13706743711235
345.3034050049371	-74.13124247691859
368.27969282696586	-74.13672217408987
380.3270142719734	-74.13362859209394
392.3743357169809	-74.13427709468664
404.42165716198843	-74.1330098580871
416.46897860699596	-74.13047188967876
428.5163000520035	-74.13401141218385
440.563621497011	-74.13641346484897
452.61094294201854	-74.12894705821671
464.65826438702607	-74.13050153706551
476.7055858320336	-74.14384537296607
482.48232537090274	-74.14182757634092
488.2590649097719	-74.13996525637667
494.03580444864104	-74.13763744111517
504.09392668253395	-74.13538018425774
514.1520489164269	-74.13392344360979
524.2101711503199	-74.13308763938994
530.9999999999882	-74.13302247552312
531.0000000000059	-74.13302247552312
531.0006072289476	-74.09165393080234
531.0012144578893	-74.052183718393
531.0021522208522	-73.99362745980896
531.0036429102332	-73.9058477853756
531.0063047902689	-73.76100057721665
531.0089666703046	-73.62790209462578
531.0116285503403	-73.50338207912851
531.014290430376	-73.38541612397158
531.0191258344423	-73.18306070597119
531.0239612385086	-72.99336720840486
531.0287966425749	-72.81337273526805
531.0371252283603	-72.52058558756715
531.0454538141457	-72.24498261918787
531.0608987703631	-71.76811221411124
531.0763437265805	-71.32386934896982
531.0917886827979	-70.90469454238489
531.1072336390152	-70.50662784333743
531.1226785952326	-70.12677251347327
531.148690925364	-69.52197767120731
531.1747032554954	-68.95338333121295
531.2007155856268	-68.41464845026705
531.2267279157581	-67.9014790619837
531.2527402458895	-67.41074222357199
531.296808043467	-66.6242160453619
531.3408758410444	-65.88582107390995
531.4249187897406	-64.5882388316526
531.5089617384367	-63.407014777951694
531.5930046871329	-62.31809584578286
531.677047635829	-61.30625232332696
531.8088960587354	-59.844783121919924
531.9407444816418	-58.505324208314384
532.0725929045482	-57.25722831154928
532.2044413274546	-56.069021675511465
532.336289750361	-54.908777374419444
532.4681381732673	-53.74027403148682
532.5999865961737	-52.515499497868
532.7318350190801	-51.153493316521924
532.8200440582702	-50.09262190042727
532.9082530974604	-48.80020393273452
532.9303053572579	-48.4221816789023
532.9523576170554	-48.01213543123986
532.98680457444	-47.2889340013363
533.0212515318246	-46.42565431663863
533.0298632711708	-46.18103171804577
533.038475010517	-45.92175529361185
533.0520437859952	-45.47839216940701
533.0656125614735	-44.98317225458551
533.0791813369517	-44.42186894406043
533.0927501124299	-43.77376042233554
533.1063188879082	-43.006863467609776
533.1138700243557	-42.511769146887055
533.1214211608033	-41.95318726264184
533.1289722972508	-41.315890105473294
533.1365234336984	-40.58170180346487
533.1440745701459	-39.73070551914534
533.1516257065934	-38.743814031218015
533.159176843041	-37.607194129654516
533.1667279794885	-36.31681559948824
533.1742791159361	-34.87924937450039
533.1818302523836	-33.305933030719245
533.1893813888312	-31.603699169736608
533.1969325252787	-29.767942992596254
533.2044836617263	-27.781881498023225
533.2120347981738	-25.619149807520074
533.2195859346214	-23.245810190643983
533.2271370710689	-20.62157521470613
533.2346882075165	-17.70278531692814
533.242239343964	-14.449018217741182
533.2497904804115	-10.833794669330993
533.2573416168591	-6.8564348027671755
533.2648927533066	-2.551370574009529
533.2724438897542	1.9911246764066362
533.2799950262017	6.628406329146434
533.2875461626493	11.185198707720295
533.2950972990968	15.487300263323666
533.3026484355444	19.39285841333035
533.3101995719919	22.813329132205872
533.3177507084395	25.717605695825643
533.325301844887	28.121441612005658
533.3328529813346	30.06987605844711
533.3404041177821	31.620775769892834
533.3479552542296	32.83361710104204
533.3555063906772	33.76317961150143
533.3630575271247	34.457409088893826
533.3747060699366	35.15932127253114
533.3863546127484	35.515459438320775
533.3980031555602	35.61281518048344
533.409651698372	35.51534280155041
533.4213002411839	35.27029907212737
533.4329487839957	34.91228541039736
533.4445973268075	34.466677700538234
533.4624936990393	33.65444008989847
533.4803900712711	32.72949042188142
533.4982864435029	31.721308669954354
533.5161828157347	30.652237250893137
533.5340791879665	29.538925059013405
533.5519755601983	28.3920413779072
533.5698719324301	27.218562699516784
533.587768304662	26.02373664404327
533.6056646768938	24.81179741205504
533.6344951772675	22.831650429767215
533.6633256776412	20.82605417967865
533.6921561780149	18.802058701391054
533.7209866783886	16.765521601013756
533.7498171787623	14.722045663091293
533.778647679136	12.676730812491874
533.8074781795098	10.63384121933107
533.8363086798835	8.596943347312713
533.8651391802572	6.569238740806886
533.8939696806309	4.553772030619387
533.9228001810046	2.553117232799947
533.9516306813783	0.568817245551461
533.980461181752	-1.398408653266123
534.0092916821258	-3.347756017313309
534.0381221824995	-5.278966498272461
534.0669526828732	-7.192765829010923
534.1106021889764	-10.059061233403433
534.1542516950796	-12.892533984467455
534.1979012011827	-15.665537060186104
534.2415507072859	-18.33890770911241
534.2852002133891	-20.92813122090097
534.3288497194923	-23.448634541556515
534.3724992255954	-25.918986385691113
534.4161487316986	-28.333172762326484
534.4597982378018	-30.7019827390313
534.503447743905	-33.043659720829886
534.5470972500082	-35.37254562786909
534.5907467561113	-37.68405369745773
534.6343962622145	-39.96236670156824
534.6780457683177	-42.1914593927533
534.7216952744209	-44.37960889371642
534.7653447805241	-46.5308644881528
534.8089942866272	-48.60619963157695
534.8526437927304	-50.538042116283364
534.8818294232555	-51.72023229981012
534.9110150537805	-52.80441606743671
534.9402006843055	-53.78384962778759
534.9693863148306	-54.65646497923232
534.9985719453556	-55.42630124284218
535.0277575758806	-56.101173003700765
535.0569432064057	-56.69012667878759
535.1058658298085	-57.50931420188283
535.1547884532114	-58.155138102409374
535.2037110766142	-58.66685550175618
535.2526337000171	-59.0762228757521
535.30155632342	-59.40724636053189
535.3504789468228	-59.677844761539085
535.3994015702257	-59.90153094294214
535.4483241936285	-60.088545837132266
535.5384900418869	-60.36251064396382
535.6286558901453	-60.57055155094988
535.7188217384037	-60.72973512766306
535.808987586662	-60.85121023498447
535.8991534349204	-60.94273371636146
536.0347015947119	-61.035752698700406
536.1702497545034	-61.08445388074742
536.3057979142949	-61.094066626515136
536.4413460740864	-61.0679618053916
536.5768942338779	-61.0100775682756
536.7819498383996	-60.871663557117344
537.1114471989041	-60.54440061144927
537.4409445594086	-60.115672336386524
537.7704419199132	-59.60671147138816
538.0999392804177	-59.03588162773676
538.4294366409223	-58.41404592463855
538.7589340014268	-57.749306476674136
539.0884313619314	-57.04489555579234
539.4179287224359	-56.30172572557877
539.7474260829405	-55.51473841427686
540.076923443445	-54.673863444955764
540.4064208039496	-53.755642710059206
540.7359181644541	-52.72028580889061
541.0654155249587	-51.47586426193818
541.1477898650849	-51.11474617738565
541.230164205211	-50.716137875612624
541.3125385453372	-50.274876509809594
541.3949128854634	-49.7804759222687
541.4772872255896	-49.21563631227063
541.5596615657158	-48.55175303446279
541.642035905842	-47.743407451370025
541.6945459818844	-47.11703106274857
541.7470560579268	-46.36177054118615
541.7995661339692	-45.41508106483077
541.8126936529798	-45.139368955282045
541.8258211719904	-44.84304018337395
541.8521928206262	-44.17169540484106
541.8785644692621	-43.36887199373293
541.8927585902807	-42.8664987184553
541.9069527112993	-42.299972218898425
541.9211468323178	-41.65228019562905
541.9353409533364	-40.89957042718589
541.9437801599433	-40.38971997164839
541.9522193665503	-39.82159230469655
541.9606585731572	-39.18247870910966
541.9690977797641	-38.4560914154375
541.9740752755255	-37.97913726808359
541.9790527712869	-37.46028621573129
541.9840302670483	-36.89437269422266
541.9890077628097	-36.2761726318472
541.9939852585711	-35.600735296324196
541.9989627543325	-34.86381538835571
542.0039402500939	-34.06232569120977
542.0089177458553	-33.19464528247113
542.0138952416168	-32.26061467931914
542.0188727373782	-31.261160097959365
542.0238502331396	-30.197666094446674
542.028827728901	-29.07124659184433
542.0338052246624	-27.882100288677265
542.0387827204238	-26.629098025653203
542.0437602161852	-25.309658727188463
542.0487377119466	-23.91987405985737
542.053715207708	-22.454803266919804
542.0614297140473	-20.022064047011323
542.0691442203866	-17.374282590493284
542.076858726726	-14.494993720004032
542.0845732330653	-11.378559628843888
542.0922877394046	-8.036844817338284
542.1000022457439	-4.499059547064152
542.1077167520832	-0.8236347356623727
542.1154312584225	2.9060503525374837
542.1279294655507	8.824025185196767
542.1404276726788	14.216478235880029
542.152925879807	18.81903500677535
542.1654240869351	22.526456800227088
542.1779222940633	25.38487047196819
542.1904205011914	27.51207498421675
542.2029187083195	29.039629054756656
542.2154169154477	30.089915013025013
542.2279151225758	30.767420636841432
542.240413329704	31.15487074121984
542.2529115368321	31.31458350993913
542.2654097439603	31.29337652061284
542.2779079510884	31.12743411648792
542.2968994251612	30.66117139397361
542.315890899234	30.00116567384464
542.3348823733068	29.1948782700616
542.3538738473795	28.2785806424601
542.3728653214523	27.27980044375212
542.3918567955251	26.217125721594133
542.4108482695979	25.103449471254883
542.4298397436706	23.948734799099192
542.4585701613115	22.1413746681638
542.4873005789524	20.27891026452436
542.5160309965933	18.37498927217911
542.5447614142341	16.440356574646607
542.573491831875	14.48426088005071
542.6022222495159	12.51444402373188
542.6309526671567	10.537213357810126
542.6596830847976	8.557771064776741
542.7038915726583	5.517827880529887
542.748100060519	2.4965001642701212
542.7923085483798	-0.49553426573921056
542.8365170362405	-3.451689033590414
542.8807255241012	-6.368728127641732
542.9249340119619	-9.24679078467822
542.9691424998226	-12.087080563983786
543.0133509876833	-14.88406881932863
543.057559475544	-17.591258268779267
543.1017679634048	-20.21767979583955
543.1459764512655	-22.773956150648097
543.1901849391262	-25.279637247256108
543.2343934269869	-27.72491163891881
543.2786019148476	-30.113356238212937
543.3228104027083	-32.45505933616703
543.367018890569	-34.75859233613042
543.4112273784298	-37.01926566698461
543.4554358662905	-39.22678287073301
543.4996443541512	-41.36929797310476
543.5438528420119	-43.44818063499691
543.5880613298726	-45.47017124184662
543.6322698177333	-47.42502936942649
543.6764783055941	-49.268924352846774
543.7057668620572	-50.40261864829468
543.7350554185203	-51.45487640298937
543.7643439749835	-52.42025655681456
543.7936325314466	-53.29648386143292
543.8229210879098	-54.08515912840717
543.8522096443729	-54.79111409691858
543.8814982008361	-55.42079720019345
543.9378979133936	-56.4428791485451
543.9942976259512	-57.25666558718005
544.0506973385087	-57.90940902158186
544.1070970510663	-58.43899094879161
544.1634967636238	-58.87361402652188
544.2198964761814	-59.234237672356116
544.2762961887389	-59.536717892049374
544.3326959012965	-59.79309079461132
544.4369630680696	-60.17556939149861
544.5412302348428	-60.46997890018584
544.645497401616	-60.69699094936048
544.7497645683892	-60.87095964722146
544.8540317351624	-61.002222527326836
544.9582989019356	-61.097813696545835
545.126028868404	-61.19049444120509
545.2937588348724	-61.2209085127798
545.5479509825789	-61.16749507100591
545.8021431302853	-61.01449935460427
546.0563352779918	-60.79892676153785
546.3105274256983	-60.52197420616146
546.5647195734048	-60.17499076800736
546.8189117211112	-59.772431769723
547.0731038688177	-59.34916228965554
547.3272960165242	-58.910677454350825
547.5814881642307	-58.4401034577731
547.8356803119372	-57.93300084302236
548.0898724596436	-57.41496220250849
548.3440646073501	-56.8892856623192
548.5982567550566	-56.336416448237415
548.8524489027631	-55.73353139738332
549.1066410504695	-55.12480849535893
549.2922670526635	-54.67712474977626
549.4778930548575	-54.19210749863905
549.6635190570515	-53.66073065008859
549.8491450592455	-53.09371092489485
550.0347710614395	-52.50618211862961
550.2203970636335	-51.84507922171144
550.3477826189479	-51.314387355979356
550.4751681742623	-50.720949121173255
550.6025537295767	-50.03631103206679
550.7299392848911	-49.202595027146906
550.8573248402055	-48.111639462637996
550.9847103955199	-46.53980316962621
551.0165567843485	-46.0225899899669
551.0484031731771	-45.42237439521334
