t	v
0.0	-80.0
0.002126843687563199	-79.98949959507347
0.005319709191967224	-79.97550483371201
0.011112167675326865	-79.95318467121864
0.01996607824514797	-79.92301189161785
0.028819988814969076	-79.89535779274705
0.03767389938479018	-79.86947909499754
0.05707250702997966	-79.81672257680698
0.07647111467516914	-79.76791063829347
0.12255415306588983	-79.66259820871385
0.16863719145661055	-79.56839093629412
0.21472022984733125	-79.4815552715174
0.26080326823805194	-79.4000093382368
0.30688630662877264	-79.32256173034357
0.3878892828932786	-79.19390171934633
0.5098947910905504	-79.0144284577618
0.6319002992878221	-78.84889628817194
0.7539058074850938	-78.69421159125122
0.9480646073040702	-78.4653740950291
1.1422234071230464	-78.25325194868272
1.4742374163425551	-77.91931189632473
1.8062514255620639	-77.61154437483701
2.1382654347815726	-77.32331765322573
2.4702794440010813	-77.05134519917203
2.80229345322059	-76.79355310159336
3.3389552085931635	-76.40332109877087
3.875616963965737	-76.04148242299074
4.41227871933831	-75.70453221248779
5.2600415964143865	-75.21739039036298
6.107804473490463	-74.7793903272136
6.955567350566539	-74.38502664095553
8.503319622667114	-73.76348202820778
10.051071894767688	-73.25231343322127
11.598824166868262	-72.83633960588821
13.146576438968836	-72.50160846981623
14.69432871106941	-72.23728566527629
16.242080983169984	-72.03355303076766
17.78983325527056	-71.88092781548212
20.266769390296055	-71.72659934094767
22.743705525321552	-71.661952736878
25.22064166034705	-71.66330759763348
27.697577795372545	-71.71157617808846
30.174513930398042	-71.79575014995669
32.65145006542354	-71.90446487959713
35.128386200449036	-72.02900477934902
37.60532233547453	-72.16604475911241
40.08225847050003	-72.30698707822613
42.559194605525526	-72.44727508385785
45.03613074055102	-72.5862279860917
47.51306687557652	-72.7193199301563
49.99000301060202	-72.8478983282924
52.466939145627514	-72.97271582297323
54.94387528065301	-73.08615851116632
57.42081141567851	-73.19246249885465
59.897747550704004	-73.29346418726304
62.3746836857295	-73.38550517654645
64.851619820755	-73.47241540144266
67.3285559557805	-73.55076558975996
69.805492090806	-73.61947348249322
72.2824282258315	-73.68121511191674
74.75936436085699	-73.73618731360105
77.23630049588249	-73.78787399553515
79.71323663090799	-73.83636988956546
82.19017276593348	-73.87732941902574
84.66710890095898	-73.91325245248369
87.14404503598448	-73.94457454549939
89.62098117100997	-73.96955161808219
92.09791730603547	-73.99495981465765
93.72773300717317	-74.01069636445868
95.35754870831087	-74.02290791147038
96.98736440944857	-74.03306928889198
98.61718011058628	-74.04223156707292
100.24699581172398	-74.05076674820198
102.96742052041394	-74.06483928666105
105.6878452291039	-74.07771339788441
108.40826993779386	-74.08724847352279
111.12869464648382	-74.09485676102891
113.84911935517378	-74.101609507536
116.56954406386375	-74.10684550774887
119.2899687725537	-74.1119120368369
122.01039348124367	-74.11659253213631
124.73081818993363	-74.11956556289299
127.45124289862359	-74.1223412266999
130.17166760731357	-74.12481500052756
132.89209231600353	-74.12587544062522
135.6125170246935	-74.12721936887513
138.33294173338345	-74.12854210427997
141.0533664420734	-74.12863476868499
143.77379115076337	-74.12925513708365
146.49421585945333	-74.12997908068964
149.2146405681433	-74.12957583820133
151.93506527683326	-74.12986118375987
154.65548998552322	-74.13032097077956
157.37591469421318	-74.1302984655414
160.09633940290314	-74.13063751310243
162.8167641115931	-74.13060247401464
165.53718882028306	-74.13002753267797
170.0317754196473	-74.12978987124485
174.52636201901151	-74.12933847721884
179.02094861837574	-74.12931559165818
183.51553521773997	-74.12954253517756
190.76944092739618	-74.12962719418397
202.50025325484276	-74.13011620594595
214.23106558228935	-74.13002729435922
225.96187790973593	-74.13055100819025
237.69269023718252	-74.13155441513149
257.7259881012243	-74.13209970914276
277.7592859652661	-74.13128868398708
322.3271171829083	-74.13706743711235
345.3034050049371	-74.13124247691859
368.27969282696586	-74.13672217408987
380.3270142719734	-74.13362859209394
392.3743357169809	-74.13427709468664
404.42165716198843	-74.1330098580871
416.46897860699596	-74.13047188967876
428.5163000520035	-74.13401141218385
440.563621497011	-74.13641346484897
452.61094294201854	-74.12894705821671
464.65826438702607	-74.13050153706551
476.7055858320336	-74.14384537296607
482.48232537090274	-74.14182757634092
488.2590649097719	-74.13996525637667
494.03580444864104	-74.13763744111517
504.09392668253395	-74.13538018425774
514.1520489164269	-74.13392344360979
524.2101711503199	-74.13308763938994
530.9999999999882	-74.13302247552312
531.0000000000059	-74.13302247552312
531.0007011675323	-74.09744304311378
531.0014023350586	-74.06365185339843
531.0024793996398	-74.01394644517552
531.0042810090596	-73.93599942335634
531.0074480556037	-73.81031408331457
531.0106151021479	-73.69557247100084
531.013782148692	-73.58864728814126
531.0186731119012	-73.43400380813013
531.0235640751104	-73.28944133172863
531.0310384874851	-73.08274899217379
531.0385128998599	-72.88891959431442
531.0534113317011	-72.53054684500123
531.0683097635423	-72.19802162494547
531.0832081953835	-71.88479191585233
531.0981066272246	-71.58794604373959
531.1130050590658	-71.30525312082501
531.1389456836843	-70.84130939692395
531.1648863083027	-70.40655220917435
531.1908269329211	-69.9954997384518
531.230060613387	-69.41130143336625
531.2692942938528	-68.86474169887147
531.3085279743186	-68.34987107193486
531.3820604574825	-67.45499476927432
531.4555929406463	-66.63590709253579
531.5291254238101	-65.87998492037245
531.602657906974	-65.17675065513282
531.6761903901378	-64.51753211656957
531.7497228733016	-63.8959952939015
531.8705114243729	-62.94559877618728
532.0722980113462	-61.516818164728164
532.2740845983195	-60.23619469108494
532.4758711852928	-59.06134388129434
532.6776577722661	-57.960073817323575
532.8794443592394	-56.90723368267586
533.0812309462127	-55.87512190974741
533.283017533186	-54.83231395569298
533.4848041201593	-53.731582106615946
533.6865907071326	-52.50103205147081
533.737037353876	-52.1587574254421
533.7874840006193	-51.79275104241923
533.8379306473627	-51.39843665325257
533.888377294106	-50.96900931611605
533.9388239408494	-50.494043687599834
533.9892705875927	-49.95797736381777
534.0397172343361	-49.33486141705072
534.0683332654216	-48.928748871475456
534.0969492965072	-48.46974156949993
534.1151724967534	-48.14212395173013
534.1333956969996	-47.778941868983246
534.1516188972458	-47.37026148041144
534.1629195472981	-47.088336666691
534.1742201973503	-46.77900605207108
534.1855208474026	-46.43576607216839
534.1968214974548	-46.049761006481
534.2081221475071	-45.608535550732164
534.2139291635766	-45.35523238449126
534.2197361796461	-45.07969585007377
534.2255431957157	-44.777984147345705
534.2313502117852	-44.44549201961331
534.2371572278547	-44.07687071384307
534.2429642439242	-43.6660086734344
534.2487712599938	-43.206130503887124
534.2545782760633	-42.69007011783635
534.2603852921328	-42.11076940874865
534.2661923082023	-41.46205821893447
534.2719993242719	-40.739674465539196
534.2778063403414	-39.94226868635932
534.2836133564109	-39.071895391137936
534.2894203724804	-38.13354942782773
534.29522738855	-37.13366938549876
534.3010344046195	-36.07825401004387
534.306841420689	-34.97123748702444
534.3126484367585	-33.81357193516096
534.3184554528281	-32.60301371371551
534.3242624688976	-31.334349394209855
534.3300694849671	-29.999718530179962
534.3402614734821	-27.464493521356083
534.3504534619971	-24.620866577746074
534.360645450512	-21.38001445828414
534.370837439027	-17.638465388963844
534.381029427542	-13.299253053892983
534.391221416057	-8.311756914766335
534.4014134045719	-2.7142999490178994
534.4116053930869	3.30418378997411
534.4217973816019	9.397320675609384
534.4319893701169	15.148798772499815
534.4421813586318	20.230206497970393
534.4523733471468	24.44168996596112
534.4625653356618	27.757365881426836
534.4727573241768	30.270743261009624
534.4829493126917	32.118723749794626
534.4931413012067	33.43519897892374
534.5033332897217	34.334393597811975
534.5135252782367	34.910021261239784
534.5237172667516	35.2350970884319
534.5339092552666	35.364573710218224
534.5441012437816	35.340197830453405
534.5542932322966	35.1943247357692
534.5707256950839	34.76523668596197
534.5871581578712	34.1612365300009
534.6035906206585	33.42873865310479
534.6200230834457	32.60249069482718
534.636455546233	31.708303137258593
534.6528880090203	30.762629912741406
534.6693204718076	29.77614350534245
534.6857529345949	28.756897386321402
534.7021853973822	27.71139285342507
534.7274688022954	26.06275508219639
534.7527522072087	24.376702172363903
534.7780356121219	22.661841781068897
534.8033190170352	20.924573322499732
534.8286024219484	19.170226956833275
534.8538858268616	17.40333977846495
534.8791692317749	15.627804004023341
534.9044526366881	13.84708353778724
534.9297360416014	12.064348468652794
534.9679163443698	9.374666889392438
535.0060966471382	6.695216609714278
535.0442769499066	4.032924828100372
535.082457252675	1.3932949237613086
535.1206375554434	-1.2204130538013362
535.1588178582118	-3.8067272594224764
535.1969981609802	-6.365726479800776
535.2351784637486	-8.898962611361334
535.273358766517	-11.409252758500015
535.3115390692855	-13.90208105203831
535.3497193720539	-16.344062663476876
535.3878996748223	-18.71020387791082
535.4260799775907	-21.01605472617135
535.4642602803591	-23.27599583123625
535.5024405831275	-25.499525009066318
535.5406208858959	-27.685467538333654
535.5788011886643	-29.848185361744438
535.6169814914327	-32.0017235830441
535.6551617942011	-34.15505496512619
535.6933420969696	-36.304537631736984
535.731522399738	-38.44354782773704
535.7697027025064	-40.563022415541745
535.8078830052748	-42.65563540436027
535.8460633080432	-44.72891124925067
535.8842436108116	-46.77891616793298
535.92242391358	-48.770526421772054
535.9606042163484	-50.65421514580976
535.9987845191168	-52.39109700390482
536.0369648218852	-53.950753898616775
536.0751451246537	-55.3167299056001
536.1133254274221	-56.491012900588856
536.1515057301905	-57.490009553932374
536.1896860329589	-58.336013791247844
536.2278663357273	-59.051519719238854
536.2660466384957	-59.65740601139245
536.3241267360648	-60.41015052105261
536.382206833634	-61.006952015263394
536.4402869312031	-61.48985625652461
536.4983670287722	-61.889030025783754
536.5564471263414	-62.22467363142222
536.6145272239105	-62.510991430648026
536.6726073214796	-62.75827887263888
536.7695686976167	-63.10482150060381
536.8665300737538	-63.387633160436884
536.9634914498909	-63.619849626462624
537.0604528260279	-63.809770106577496
537.157414202165	-63.96370683928979
537.2543755783021	-64.08688441528088
537.4141380124535	-64.23392386798677
537.5739004466049	-64.32293344744575
537.7336628807562	-64.36222252154847
537.8934253149076	-64.3571717908804
538.053187749059	-64.31320600130712
538.2988261323707	-64.18301110358865
538.6690958122962	-63.873304677043116
539.0393654922217	-63.46082922014917
539.4096351721472	-62.97236151696625
539.7799048520727	-62.42702016086274
540.1501745319982	-61.83908113954489
540.5204442119237	-61.21963825693757
540.8907138918493	-60.57697610889445
541.2609835717748	-59.917019334683395
541.6312532517003	-59.2434999296512
542.2863087991619	-58.02217619259411
542.9413643466236	-56.751188636495534
543.5964198940852	-55.39997624963331
544.2514754415469	-53.84596282073638
544.4152393284123	-53.39313086849201
544.5790032152778	-52.89391172265209
544.7427671021433	-52.33299085583949
544.9065309890087	-51.69026699056081
545.0702948758742	-50.91476879205287
545.2340587627397	-49.90887747687283
545.2749997344561	-49.600940215574006
545.3159407061725	-49.25717773762809
545.3568816778889	-48.86992885500195
545.3978226496052	-48.428356703451136
545.4387636213216	-47.91476857166303
545.479704593038	-47.3009284954951
545.5206455647544	-46.53742334768203
545.5308808076835	-46.31473312903132
545.5411160506126	-46.07538945270985
545.5564908370416	-45.67855311706921
545.5718656234706	-45.22610820784869
545.5872404098996	-44.70084233441161
545.6026151963285	-44.0765633647633
545.6116374265188	-43.648835461987986
545.620659656709	-43.16115802065183
545.6296818868992	-42.5972620215859
545.6387041170894	-41.93661653596421
545.644430113063	-41.45605233523401
545.6501561090365	-40.91986818979838
545.65588210501	-40.32161331769754
545.6616081009836	-39.655862544885004
545.6673340969571	-38.918996591088344
545.6730600929307	-38.10991775099248
545.6787860889042	-37.23031304335708
545.6845120848777	-36.28409701366767
545.6902380808513	-35.2760648557698
545.6959640768248	-34.21034827372535
545.7016900727983	-33.08922286627177
545.7074160687719	-31.912472443065074
545.7131420647454	-30.677223149157708
545.7188680607189	-29.378094830840546
545.7245940566925	-28.00747592414127
545.7343215769314	-25.48730904173564
545.7440490971703	-22.67447439744418
545.7537766174092	-19.502522932171722
545.7635041376482	-15.90445095726603
545.7732316578871	-11.831979144704901
545.782959178126	-7.284239229323442
545.792686698365	-2.3218084439582984
545.8024142186039	2.8929085867417483
545.8121417388428	8.115360452869902
545.8218692590817	13.072715804697534
545.8315967793206	17.539600319862252
545.8413242995596	21.38082442476063
545.8510518197985	24.556378074692283
545.8607793400374	27.098775121197814
545.8705068602764	29.08200131376393
545.8802343805153	30.59431566141056
545.8899619007542	31.720543387030986
545.8996894209931	32.53399015220514
545.909416941232	33.09480129746716
545.919144461471	33.451290271347524
545.9288719817099	33.64228169789963
545.9444084340629	33.679212795275504
545.9599448864159	33.46557289133933
545.9754813387689	33.067199180436276
545.9910177911219	32.53192090081125
546.0065542434749	31.893590288020093
546.0220906958278	31.175307933460516
546.0376271481808	30.39345263116768
546.0531636005338	29.560649626182858
546.0765140536779	28.23472189998372
546.099864506822	26.840973178003498
546.123214959966	25.394639375954284
546.1465654131101	23.907043382351866
546.1699158662542	22.387138314061954
546.1932663193983	20.841562043109473
546.2166167725424	19.275387964059895
546.2399672256864	17.69289070027394
546.2633176788305	16.097912280197782
546.2988301864425	13.655981799642262
546.3343426940545	11.20359987895518
546.3698552016665	8.74928417304103
546.4053677092785	6.300003194997317
546.4408802168905	3.861528478229657
546.4763927245025	1.4386295869861119
546.5119052321145	-0.9652332166844483
546.5474177397265	-3.348393506528407
546.5829302473385	-5.710169815977404
546.6184427549505	-8.051137144752284
546.6539552625625	-10.372457419967002
546.6894677701745	-12.676433613457903
546.7249802777865	-14.948905089159869
546.7604927853985	-17.17065429802419
546.7960052930105	-19.34536736785366
546.8315178006225	-21.48025534960144
546.8670303082345	-23.58000407099123
546.9025428158465	-25.644571473735393
546.9380553234585	-27.681020351125667
546.9735678310705	-29.698890986318883
547.0090803386825	-31.706506247420517
547.0445928462944	-33.70726978981533
547.0801053539064	-35.700224319504834
547.1156178615184	-37.68078924077822
547.1511303691304	-39.64287868084994
547.1866428767424	-41.57991219493471
547.2221553843544	-43.49041359019581
547.2576678919664	-45.379546220165096
547.2931803995784	-47.23519319126605
547.3286929071904	-49.02686385899388
547.3642054148024	-50.71971382512869
547.3997179224144	-52.28668755727643
547.4352304300264	-53.70719289346469
547.4707429376384	-54.971281380834014
547.5062554452504	-56.081458109764355
547.5417679528624	-57.04916067241553
547.5772804604744	-57.88954082940387
547.6127929680864	-58.61833581378103
547.6712986491609	-59.614801810569965
547.7298043302354	-60.41015748157862
547.7883100113099	-61.055115045917866
547.8468156923844	-61.58766184528562
547.905321373459	-62.03457807009597
547.9638270545335	-62.414751752310316
548.022332735608	-62.74197777367419
548.1126812024778	-63.167194235975984
548.2030296693476	-63.51724062175191
548.2933781362175	-63.80808229769109
548.3837266030873	-64.05046657330452
548.4740750699572	-64.25242308645143
548.6150412214836	-64.50204292525284
548.75600737301	-64.68641841797891
548.980750610626	-64.86975462528416
549.2054938482421	-64.9421416987748
549.4302370858582	-64.94636601242051
549.6549803234742	-64.8831943847682
549.8797235610903	-64.73797274317138
550.1044667987063	-64.5333211251048
550.3292100363224	-64.304732686908
550.5539532739384	-64.05755731549624
550.7786965115545	-63.77885603505473
551.0034397491705	-63.46966007888596
551.2281829867866	-63.14413989629173
551.4529262244026	-62.80925100605789
551.6776694620187	-62.46166070280878
