t	v
0.0	-80.0
0.002126843687563199	-79.98949959507347
0.005319709191967224	-79.97550483371201
0.011112167675326865	-79.95318467121864
0.01996607824514797	-79.92301189161785
0.028819988814969076	-79.89535779274705
0.03767389938479018	-79.86947909499754
0.05707250702997966	-79.81672257680698
0.07647111467516914	-79.76791063829347
0.12255415306588983	-79.66259820871385
0.16863719145661055	-79.56839093629412
0.21472022984733125	-79.4815552715174
0.26080326823805194	-79.4000093382368
0.30688630662877264	-79.32256173034357
0.3878892828932786	-79.19390171934633
0.5098947910905504	-79.0144284577618
0.6319002992878221	-78.84889628817194
0.7539058074850938	-78.69421159125122
0.9480646073040702	-78.4653740950291
1.1422234071230464	-78.25325194868272
1.4742374163425551	-77.91931189632473
1.8062514255620639	-77.61154437483701
2.1382654347815726	-77.32331765322573
2.4702794440010813	-77.05134519917203
2.80229345322059	-76.79355310159336
3.3389552085931635	-76.40332109877087
3.875616963965737	-76.04148242299074
4.41227871933831	-75.70453221248779
5.2600415964143865	-75.21739039036298
6.107804473490463	-74.7793903272136
6.955567350566539	-74.38502664095553
8.503319622667114	-73.76348202820778
10.051071894767688	-73.25231343322127
11.598824166868262	-72.83633960588821
13.146576438968836	-72.50160846981623
14.69432871106941	-72.23728566527629
16.242080983169984	-72.03355303076766
17.78983325527056	-71.88092781548212
20.266769390296055	-71.72659934094767
22.743705525321552	-71.661952736878
25.22064166034705	-71.66330759763348
27.697577795372545	-71.71157617808846
30.174513930398042	-71.79575014995669
32.65145006542354	-71.90446487959713
35.128386200449036	-72.02900477934902
37.60532233547453	-72.16604475911241
40.08225847050003	-72.30698707822613
42.559194605525526	-72.44727508385785
45.03613074055102	-72.5862279860917
47.51306687557652	-72.7193199301563
49.99000301060202	-72.8478983282924
52.466939145627514	-72.97271582297323
54.94387528065301	-73.08615851116632
57.42081141567851	-73.19246249885465
59.897747550704004	-73.29346418726304
62.3746836857295	-73.38550517654645
64.851619820755	-73.47241540144266
67.3285559557805	-73.55076558975996
69.805492090806	-73.61947348249322
72.2824282258315	-73.68121511191674
74.75936436085699	-73.73618731360105
77.23630049588249	-73.78787399553515
79.71323663090799	-73.83636988956546
82.19017276593348	-73.87732941902574
84.66710890095898	-73.91325245248369
87.14404503598448	-73.94457454549939
89.62098117100997	-73.96955161808219
92.09791730603547	-73.99495981465765
93.72773300717317	-74.01069636445868
95.35754870831087	-74.02290791147038
96.98736440944857	-74.03306928889198
98.61718011058628	-74.04223156707292
100.24699581172398	-74.05076674820198
102.96742052041394	-74.06483928666105
105.6878452291039	-74.07771339788441
108.40826993779386	-74.08724847352279
111.12869464648382	-74.09485676102891
113.84911935517378	-74.101609507536
116.56954406386375	-74.10684550774887
119.2899687725537	-74.1119120368369
122.01039348124367	-74.11659253213631
124.73081818993363	-74.11956556289299
127.45124289862359	-74.1223412266999
130.17166760731357	-74.12481500052756
132.89209231600353	-74.12587544062522
135.6125170246935	-74.12721936887513
138.33294173338345	-74.12854210427997
141.0533664420734	-74.12863476868499
143.77379115076337	-74.12925513708365
146.49421585945333	-74.12997908068964
149.2146405681433	-74.12957583820133
151.93506527683326	-74.12986118375987
154.65548998552322	-74.13032097077956
157.37591469421318	-74.1302984655414
160.09633940290314	-74.13063751310243
162.8167641115931	-74.13060247401464
165.53718882028306	-74.13002753267797
170.0317754196473	-74.12978987124485
174.52636201901151	-74.12933847721884
179.02094861837574	-74.12931559165818
183.51553521773997	-74.12954253517756
190.76944092739618	-74.12962719418397
202.50025325484276	-74.13011620594595
214.23106558228935	-74.13002729435922
225.96187790973593	-74.13055100819025
237.69269023718252	-74.13155441513149
257.7259881012243	-74.13209970914276
277.7592859652661	-74.13128868398708
322.3271171829083	-74.13706743711235
345.3034050049371	-74.13124247691859
368.27969282696586	-74.13672217408987
380.3270142719734	-74.13362859209394
392.3743357169809	-74.13427709468664
404.42165716198843	-74.1330098580871
416.46897860699596	-74.13047188967876
428.5163000520035	-74.13401141218385
440.563621497011	-74.13641346484897
452.61094294201854	-74.12894705821671
464.65826438702607	-74.13050153706551
476.7055858320336	-74.14384537296607
482.48232537090274	-74.14182757634092
488.2590649097719	-74.13996525637667
494.03580444864104	-74.13763744111517
504.09392668253395	-74.13538018425774
514.1520489164269	-74.13392344360979
524.2101711503199	-74.13308763938994
530.9999999999882	-74.13302247552312
531.0000000000059	-74.13302247552312
531.0007011680083	-74.16860189457574
531.0014023360106	-74.2023930713324
531.0024794013035	-74.25209845950573
531.0042810123427	-74.3300454684255
531.0074480615925	-74.45573078697498
531.0106151108423	-74.5704723940824
531.0137821600921	-74.67739759757947
531.0186731298905	-74.83204126758064
531.023564099689	-74.97660406411572
531.0310385170651	-75.18329713783713
531.0385129344412	-75.37712792869466
531.05341141516	-75.7355073503753
531.0683098958788	-76.0680449303642
531.0832083765976	-76.38129501321905
531.0981068573163	-76.67817183660571
531.1130053380351	-76.96090865484769
531.1389455259657	-77.42495756017331
531.1648857138963	-77.85987894137337
531.1908259018269	-78.2711649853706
531.2300580556698	-78.85585607401946
531.2692902095127	-79.40311757856907
531.3085223633557	-79.918921033652
531.3820299976132	-80.8159666856254
531.4555376318708	-81.63820299481185
531.5290452661284	-82.39826461991362
531.602552900386	-83.10660756533547
531.6760605346435	-83.77185294444749
531.7495681689011	-84.40025127064432
531.8705683648564	-85.36532761790421
532.0724992519923	-86.81882867308916
532.2744301391283	-88.12292373897921
532.4763610262643	-89.31448141859303
532.6782919134002	-90.41671621627727
532.8802228005362	-91.4454453660154
533.0821536876722	-92.41236707293893
533.2840845748082	-93.32644714620773
533.4860154619441	-94.19459009663362
533.6879463490801	-95.02213523037238
534.0340682291672	-96.35751519653283
534.3801901092544	-97.60156648795231
534.7263119893415	-98.76605258241815
535.2817127466806	-100.48943283252093
535.8371135040196	-102.0555119856141
536.3925142613587	-103.48308133202487
536.9479150186977	-104.78801386368899
537.5033157760367	-105.9835627515742
538.3650023394036	-107.64608504432454
539.2266889027705	-109.10127006356521
540.0883754661374	-110.37340497301166
540.9500620295044	-111.48286113090512
541.8117485928713	-112.44707296767102
542.6734351562382	-113.28093072242815
544.088752128084	-114.40114856498279
545.5040690999299	-115.25253821111737
546.9193860717758	-115.87553201563345
548.3347030436216	-116.30475672388789
549.7500200154675	-116.57058632871563
551.1653369873134	-116.69913333455304
553.351436098711	-116.67882745085146
555.5375352101087	-116.45276110592756
557.7236343215063	-116.07421779916922
559.909733432904	-115.5874051742646
562.0958325443016	-115.02741905489245
564.2819316556993	-114.42096850543659
566.4680307670969	-113.78886044378612
568.6541298784946	-113.14733779874072
570.8402289898922	-112.50896277846971
574.134024463864	-111.57377639493997
577.4278199378357	-110.69022835503809
580.7216154118074	-109.87185432554477
584.0154108857791	-109.12586964816333
589.1799195919324	-108.10742406792598
594.3444282980856	-107.26977597250045
599.5089370042389	-106.59857538207865
604.6734457103921	-106.07406667956089
609.8379544165454	-105.67445938668334
615.0024631226986	-105.37730236723009
620.1669718288518	-105.16191321024709
625.3314805350051	-105.01116285003714
630.4959892411583	-104.91025354718258
635.6604979473116	-104.8466845507495
640.8250066534648	-104.8102960461818
645.989515359618	-104.79285843510252
651.1540240657713	-104.78834265260552
656.3185327719245	-104.79252604716307
659.71630566664	-104.79836738764969
662.0998754687862	-104.80338792680904
664.4834452709324	-104.80898297220463
666.8670150730786	-104.81496221841168
669.2505848752248	-104.82116549042387
671.634154677371	-104.82746476394412
674.0177244795173	-104.83373978337868
676.4012942816635	-104.83992187385267
678.7848640838097	-104.84599426724762
681.1684338859559	-104.85191795281445
682.9296792110888	-104.85614794866689
684.6909245362217	-104.86021816603328
686.4521698613546	-104.86411757627852
688.2134151864875	-104.86784905921355
689.9746605116204	-104.87142695441479
691.7359058367533	-104.87486836961573
693.4971511618862	-104.8781740245958
695.2583964870191	-104.88132303934809
697.019641812152	-104.884296967636
698.7808871372849	-104.88710438422585
700.5421324624178	-104.88977012460013
702.3033777875507	-104.89230329105641
704.0646231126836	-104.89469088966176
705.8258684378166	-104.89692513644783
707.1258973047181	-104.89848589663622
708.4259261716197	-104.89998261337858
709.7259550385213	-104.90141589349324
711.0259839054229	-104.90278026510613
712.3260127723245	-104.90407474248198
713.6260416392261	-104.90530736182845
714.9260705061276	-104.90648850328033
716.2260993730292	-104.90762159632588
717.5261282399308	-104.90870275126996
718.8261571068324	-104.90972921630481
720.126185973734	-104.9107051482515
721.4262148406356	-104.91163755097529
722.7262437075372	-104.91252906265944
724.0262725744387	-104.91337773245391
725.3263014413403	-104.91418304032663
726.6263303082419	-104.9149489566826
727.9263591751435	-104.91568033941401
729.2263880420451	-104.91637876639705
730.5264169089467	-104.91704360518503
731.8264457758482	-104.91767579064125
733.1264746427498	-104.91827859644486
734.4265035096514	-104.91885487313105
735.726532376553	-104.91940547412467
737.0265612434546	-104.9199305785318
738.3265901103562	-104.92043124585018
739.6266189772577	-104.92090905103451
740.9266478441593	-104.92136531287149
742.2266767110609	-104.92180148690494
743.5267055779625	-104.92221949789898
744.8267344448641	-104.92262088252131
746.1267633117657	-104.92300616386184
747.4267921786673	-104.92337573883229
748.7268210455688	-104.9237308814102
750.0268499124704	-104.92407317415933
751.326878779372	-104.9244033217478
752.6269076462736	-104.92472128436775
753.9269365131752	-104.92502746222159
755.2269653800768	-104.925323017178
756.5269942469783	-104.92560893549619
757.8270231138799	-104.92588541970126
759.1270519807815	-104.92615253764063
760.4270808476831	-104.92641100679919
761.7271097145847	-104.92666182998524
763.0271385814863	-104.92690541369288
764.3271674483879	-104.9271415255543
765.6271963152894	-104.92737010771673
766.927225182191	-104.92759174700713
768.2272540490926	-104.92780727478272
769.5272829159942	-104.92801721027607
770.8273117828958	-104.92822173803798
772.1273406497974	-104.92842102882484
773.427369516699	-104.92861539546826
774.7273983836005	-104.92880519291668
776.0274272505021	-104.92899069358367
777.3274561174037	-104.92917206494614
778.6274849843053	-104.9293494102086
779.9275138512069	-104.92952283161317
781.2275427181085	-104.92969249007443
782.52757158501	-104.92985859462547
783.8276004519116	-104.93002130794527
785.1276293188132	-104.93018068916392
786.4276581857148	-104.93033677254319
787.7276870526164	-104.93048967728865
789.027715919518	-104.93063957913486
790.3277447864195	-104.93078658192248
791.6277736533211	-104.9309307100992
792.9278025202227	-104.93107206902128
794.2278313871243	-104.93121091302831
795.5278602540259	-104.93134744296103
796.8278891209275	-104.93148158395887
798.127917987829	-104.93161310513221
799.4279468547306	-104.93174196935911
800.7279757216322	-104.93186842124337
802.0280045885338	-104.93199267240064
803.3280334554354	-104.93211464727261
804.628062322337	-104.93223417030404
805.9280911892386	-104.93235130273733
807.2281200561401	-104.93246631361599
808.5281489230417	-104.93257934256113
809.8281777899433	-104.9326902785087
811.1282066568449	-104.93279902054579
812.4282355237465	-104.93290569478229
813.7282643906481	-104.93301050193622
815.0282932575496	-104.93311345528272
816.3283221244512	-104.93321440862533
817.6283509913528	-104.93331331438807
818.9283798582544	-104.93341034267043
820.228408725156	-104.93350573101044
821.5284375920576	-104.93359957905699
822.8284664589592	-104.9336918090309
824.1284953258607	-104.93378229749116
825.4285241927623	-104.93387102982857
826.7285530596639	-104.93395812072518
828.0285819265655	-104.93404367720673
829.3286107934671	-104.9341276722969
830.6286396603687	-104.93421000591846
831.9286685272702	-104.93429067646125
833.2286973941718	-104.93436981295676
834.5287262610734	-104.9344475162967
835.828755127975	-104.93452374923541
837.1287839948766	-104.93459843921646
838.4288128617782	-104.9346716299811
839.7288417286798	-104.9347434469793
841.0288705955813	-104.93481393818735
842.3288994624829	-104.93488301868534
843.6289283293845	-104.93495057133921
844.9289571962861	-104.93501656235537
846.2289860631877	-104.93508107861416
847.5290149300893	-104.93514429131655
848.8290437969908	-104.93520635491643
850.1290726638924	-104.93526729967333
851.429101530794	-104.93532705051868
852.7291303976956	-104.93538558279288
854.0291592645972	-104.93544300804521
855.3291881314988	-104.9354994501589
856.6292169984004	-104.93555488695036
857.9292458653019	-104.93560920172243
859.2292747322035	-104.93566237266711
860.5293035991051	-104.93571451376003
861.8293324660067	-104.93576571165863
863.1293613329083	-104.93581591588794
864.4293901998099	-104.93586504379606
865.7294190667114	-104.93591312443932
867.029447933613	-104.93596026227758
868.3294768005146	-104.93600649471698
869.6295056674162	-104.9360517638306
870.9295345343178	-104.93609602427232
872.2295634012194	-104.93613929691114
873.529592268121	-104.93618160707342
875.7423439593413	-104.93625149597698
877.9550956505616	-104.9363191084903
880.1678473417819	-104.9363852340738
882.3805990330022	-104.93645079202662
884.5933507242225	-104.93651651269546
886.8061024154429	-104.93658247651516
889.0188541066632	-104.93664758028295
891.2316057978835	-104.9367096719059
893.4443574891038	-104.93676674447822
895.6571091803241	-104.93681827341298
897.8698608715445	-104.9368653742644
900.0826125627648	-104.93690965833895
902.2953642539851	-104.9369520352082
906.3561761991828	-104.93702500645843
910.4169881443804	-104.93709291550692
914.4778000895781	-104.9371582592158
918.5386120347757	-104.93722327129332
922.5994239799734	-104.93728714318044
926.660235925171	-104.93734675686783
930.9999999999793	-104.93740245478385
931.0000000000103	-104.93740245478385
931.0007011609764	-104.90182875580308
931.0014023219425	-104.86804810682328
931.0024793289085	-104.81836789448892
931.0042811679787	-104.74046834011095
931.0074475519822	-104.61496091560689
931.0106139359857	-104.5004499466002
931.0137803199892	-104.39380108996016
931.0186704622678	-104.23965328358082
931.0235606045463	-104.09566845026878
931.0310331477378	-103.89001092138723
931.0385056909294	-103.69735622346484
931.0533962943617	-103.34176592792853
931.0682868977941	-103.01238691790408
931.0831775012265	-102.7025998906993
931.0980681046589	-102.40944497337006
931.1129587080912	-102.13065415475837
931.1388808238545	-101.67400781521633
931.1648029396177	-101.24696069816214
931.190725055381	-100.84393466993828
931.2299397984523	-100.27220032165472
931.2691545415236	-99.7385051599259
931.3083692845948	-99.23676569558378
931.3819208187354	-98.3662667624424
931.4554723528759	-97.57180656901693
931.5290238870164	-96.84048805885696
931.6025754211569	-96.16163516826776
931.6761269552974	-95.52643782944874
931.7496784894379	-94.92850613347447
931.8706208982319	-94.01519717957328
932.0718473846478	-92.65277946995019
932.2730738710636	-91.43925495720514
932.4743003574795	-90.33752418147755
932.6755268438953	-89.32426778499064
932.8767533303112	-88.38364222235538
933.0779798167271	-87.50395144412434
933.2792063031429	-86.67624334122128
933.4804327895588	-85.89362993466654
933.6816592759747	-85.15078565279777
934.0261381677162	-83.9601251843014
934.3706170594578	-82.85815755462905
934.7150959511994	-81.83307967634886
935.2682363655465	-80.3265990928838
935.8213767798936	-78.96998348850492
936.3745171942408	-77.74381608152333
936.9276576085879	-76.63165497195615
937.480798022935	-75.62001589408106
938.3305573519275	-74.23726443157054
939.18031668092	-73.03559705726578
940.0300760099125	-71.99158851996874
941.3522635331902	-70.63474421490866
942.674451056468	-69.5530380977695
943.9966385797458	-68.70047675019235
945.3188261030235	-68.04137361920777
946.6410136263013	-67.5449552414744
947.963201149579	-67.18058283325713
949.2853886728568	-66.92870285001162
950.6075761961346	-66.77306531623384
951.9297637194123	-66.69277409786075
953.2519512426901	-66.67788445457732
954.5741387659679	-66.71919985893597
955.8963262892456	-66.79464913800537
