t	v
0.0	-80.0
0.002690275849509158	-79.99470518799306
0.006791034193630643	-79.98748605900857
0.013482683608786074	-79.9767874328188
0.02352226301465586	-79.96202724566524
0.03356184242052565	-79.94811129671135
0.04986216976587333	-79.92697481192964
0.07873440158205774	-79.89165915484122
0.10760663339824217	-79.85844306025162
0.1670608729312946	-79.79427474515285
0.22651511246434702	-79.7339187925045
0.2859693519973995	-79.6756235283222
0.38133318618447604	-79.58425658432678
0.4766970203715526	-79.494206047917
0.6597380104928945	-79.32351896560566
0.8427790006142364	-79.15452949379107
1.0258199907355783	-78.98752312790842
1.2088609808569202	-78.82299607117305
1.502934229762108	-78.56381175701075
2.0299922866527327	-78.11379951963727
2.557050343543357	-77.68165306383345
3.0841084004339816	-77.26651821394677
3.9960681242580156	-76.58625110600411
4.90802784808205	-75.95241119625288
5.819987571906084	-75.36292691165795
7.278027918473572	-74.5078523611955
8.736068265041059	-73.7550611385389
10.194108611608547	-73.09730826013192
11.652148958176035	-72.52776924374066
13.862878171124782	-71.81728336576275
16.07360738407353	-71.27024117782726
19.914273760236746	-70.64434851156938
23.75494013639996	-70.33553465783663
27.595606512563172	-70.25655864485321
31.436272888726386	-70.33480656068014
35.2769392648896	-70.51369572135954
39.11760564105281	-70.75492010141981
42.958272017216025	-71.02453567546681
46.79893839337924	-71.3018763629922
50.63960476954245	-71.57675825961722
54.480271145705665	-71.83665603751871
58.32093752186888	-72.08238725207546
60.80409069965382	-72.23156979669068
63.28724387743876	-72.3702898666213
65.7703970552237	-72.5004499090786
68.25355023300864	-72.61931136605412
70.73670341079358	-72.72653897175053
73.21985658857852	-72.82638622695875
75.70300976636346	-72.91699491987946
78.1861629441484	-72.99826710458358
80.66931612193335	-73.0712271061088
83.15246929971829	-73.1351936117844
85.63562247750323	-73.19256373799094
88.11877565528818	-73.24423392853323
90.60192883307312	-73.28848388840649
93.08508201085806	-73.32795219253154
95.568235188643	-73.36272874094337
98.05138836642794	-73.39119284759444
99.76301192810972	-73.40848777766686
101.4746354897915	-73.42481892907203
103.18625905147327	-73.43995372016052
104.89788261315505	-73.45338038565409
106.60950617483682	-73.46497825469514
109.44193555702317	-73.4809348742855
112.27436493920952	-73.49346433207475
115.10679432139587	-73.50347949194189
117.93922370358221	-73.51141203248577
120.77165308576856	-73.51738449601366
123.60408246795491	-73.52180309594947
129.1746002681346	-73.52713031195398
134.7451180683143	-73.52906816776448
140.31563586849398	-73.52919958763627
145.88615366867367	-73.52811753197626
154.67032259080455	-73.52543559434606
163.45449151293542	-73.5230145925032
172.2386604350663	-73.52084868963345
195.92789186259074	-73.52001571830229
219.6171232901152	-73.52057048589619
243.30635471763964	-73.52215268088953
266.99558614516405	-73.52663462504563
290.6848175726885	-73.52594562084651
314.3740490002129	-73.52654767566703
338.0632804277373	-73.53422381825605
350.5782738003881	-73.53230291828726
363.0932671730389	-73.529857192914
375.6082605456897	-73.5324397507253
388.1232539183405	-73.53084213996421
400.6382472909913	-73.52898522244294
405.5346431912199	-73.52950466035685
410.43103909144855	-73.52944451859041
418.72330741786755	-73.52951464966505
436.7954271543133	-73.52978762383019
492.25702958400524	-73.52866388325631
530.9999999999882	-73.53033374479861
531.0000000000059	-73.53033374479861
531.001378847979	-73.50783132659706
531.0027576959521	-73.48732265206597
531.0051409474823	-73.45552411592885
531.0075241990126	-73.42620027788682
531.0117701635972	-73.37765584186398
531.0185966860166	-73.30704454209322
531.0308458947857	-73.19513068279545
531.0430951035547	-73.09658659311641
531.0553443123238	-73.00682905252127
531.0675935210928	-72.92343590523328
531.0875780679864	-72.7971857272619
531.1075626148801	-72.68103469900828
531.1275471617737	-72.57282226966672
531.1611857963666	-72.40457872557084
531.1948244309594	-72.25017135339539
531.2559019879333	-71.99624584958087
531.3169795449071	-71.76696415149588
531.3780571018809	-71.55606669007763
531.4391346588548	-71.36026533892007
531.5002122158286	-71.1772762082724
531.604507580594	-70.88949274427134
531.7088029453595	-70.62657870870818
531.8130983101249	-70.3833098947091
531.9754266963242	-70.03598155871843
532.1377550825235	-69.71886618576029
532.3000834687228	-69.42581871675016
532.6026241207145	-68.92928425076207
532.9051647727061	-68.48356313271233
533.2077054246978	-68.07861401258728
533.5102460766894	-67.70612260856173
533.8127867286811	-67.35965791270516
534.2684926836565	-66.87769163642471
534.724198638632	-66.4356735580549
535.1799045936074	-66.02781991451758
535.6356105485828	-65.64965365399017
536.0913165035582	-65.29735577553103
536.8414180898943	-64.76636373639771
537.5915196762304	-64.28863303449177
538.3416212625665	-63.858160911586396
539.0917228489026	-63.4701868936215
539.8418244352387	-63.120445428344716
541.0764866987845	-62.618684058720575
542.3111489623303	-62.198064737801275
543.5458112258762	-61.84868431448144
544.780473489422	-61.56222768716412
546.0151357529678	-61.3311573843897
547.972459764903	-61.06267155164942
549.9297837768381	-60.89526966255029
551.8871077887733	-60.81119173764132
553.8444318007084	-60.79470603959427
555.8017558126436	-60.83256126216124
557.7590798245787	-60.91222619101046
559.7164038365139	-61.02499138546983
561.6737278484491	-61.1611789414346
563.6310518603842	-61.31447670304541
565.5883758723194	-61.47693371787555
567.5456998842545	-61.64672325614593
569.5030238961897	-61.8172521505685
571.4603479081248	-61.98822302031692
573.41767192006	-62.15553972904594
575.3749959319952	-62.322152224894666
577.3323199439303	-62.47996887662638
579.2896439558655	-62.63356972613865
581.2469679678006	-62.776600880927724
583.2042919797358	-62.91537920479896
585.1616159916709	-63.04809160783922
587.1189400036061	-63.173050892686284
589.0762640155413	-63.28879964479296
591.0335880274764	-63.401193784478465
592.9909120394116	-63.50761301348323
594.9482360513467	-63.60586132006341
596.9055600632819	-63.697174022844955
598.862884075217	-63.78319734454337
600.8202080871522	-63.86289627737683
602.7775320990874	-63.93821467323769
604.7348561110225	-64.00843958143824
606.6921801229577	-64.07372272841143
608.6495041348928	-64.13482602181031
610.606828146828	-64.19179811524968
612.5641521587631	-64.245152669984
614.5214761706983	-64.2951889633626
615.8170200835726	-64.32550847167452
617.112563996447	-64.35405379225561
