t	v
0.0	-80.0
0.002690275849509158	-79.99470518799306
0.006791034193630643	-79.98748605900857
0.013482683608786074	-79.9767874328188
0.02352226301465586	-79.96202724566524
0.03356184242052565	-79.94811129671135
0.04986216976587333	-79.92697481192964
0.07873440158205774	-79.89165915484122
0.10760663339824217	-79.85844306025162
0.1670608729312946	-79.79427474515285
0.22651511246434702	-79.7339187925045
0.2859693519973995	-79.6756235283222
0.38133318618447604	-79.58425658432678
0.4766970203715526	-79.494206047917
0.6597380104928945	-79.32351896560566
0.8427790006142364	-79.15452949379107
1.0258199907355783	-78.98752312790842
1.2088609808569202	-78.82299607117305
1.502934229762108	-78.56381175701075
2.0299922866527327	-78.11379951963727
2.557050343543357	-77.68165306383345
3.0841084004339816	-77.26651821394677
3.9960681242580156	-76.58625110600411
4.90802784808205	-75.95241119625288
5.819987571906084	-75.36292691165795
7.278027918473572	-74.5078523611955
8.736068265041059	-73.7550611385389
10.194108611608547	-73.09730826013192
11.652148958176035	-72.52776924374066
13.862878171124782	-71.81728336576275
16.07360738407353	-71.27024117782726
19.914273760236746	-70.64434851156938
23.75494013639996	-70.33553465783663
27.595606512563172	-70.25655864485321
31.436272888726386	-70.33480656068014
35.2769392648896	-70.51369572135954
39.11760564105281	-70.75492010141981
42.958272017216025	-71.02453567546681
46.79893839337924	-71.3018763629922
50.63960476954245	-71.57675825961722
54.480271145705665	-71.83665603751871
58.32093752186888	-72.08238725207546
60.80409069965382	-72.23156979669068
63.28724387743876	-72.3702898666213
65.7703970552237	-72.5004499090786
68.25355023300864	-72.61931136605412
70.73670341079358	-72.72653897175053
73.21985658857852	-72.82638622695875
75.70300976636346	-72.91699491987946
78.1861629441484	-72.99826710458358
80.66931612193335	-73.0712271061088
83.15246929971829	-73.1351936117844
85.63562247750323	-73.19256373799094
88.11877565528818	-73.24423392853323
90.60192883307312	-73.28848388840649
93.08508201085806	-73.32795219253154
95.568235188643	-73.36272874094337
98.05138836642794	-73.39119284759444
99.76301192810972	-73.40848777766686
101.4746354897915	-73.42481892907203
103.18625905147327	-73.43995372016052
104.89788261315505	-73.45338038565409
106.60950617483682	-73.46497825469514
109.44193555702317	-73.4809348742855
112.27436493920952	-73.49346433207475
115.10679432139587	-73.50347949194189
117.93922370358221	-73.51141203248577
120.77165308576856	-73.51738449601366
123.60408246795491	-73.52180309594947
129.1746002681346	-73.52713031195398
134.7451180683143	-73.52906816776448
140.31563586849398	-73.52919958763627
145.88615366867367	-73.52811753197626
154.67032259080455	-73.52543559434606
163.45449151293542	-73.5230145925032
172.2386604350663	-73.52084868963345
195.92789186259074	-73.52001571830229
219.6171232901152	-73.52057048589619
243.30635471763964	-73.52215268088953
266.99558614516405	-73.52663462504563
290.6848175726885	-73.52594562084651
314.3740490002129	-73.52654767566703
338.0632804277373	-73.53422381825605
350.5782738003881	-73.53230291828726
363.0932671730389	-73.529857192914
375.6082605456897	-73.5324397507253
388.1232539183405	-73.53084213996421
400.6382472909913	-73.52898522244294
405.5346431912199	-73.52950466035685
410.43103909144855	-73.52944451859041
418.72330741786755	-73.52951464966505
436.7954271543133	-73.52978762383019
492.25702958400524	-73.52866388325631
530.9999999999882	-73.53033374479861
531.0000000000059	-73.53033374479861
531.0007960793085	-73.57097750898508
531.0015921586112	-73.60899584168222
531.0028258466955	-73.66464136820396
531.0047833214852	-73.74606690671867
531.0083859444258	-73.8812841722583
531.0119885673663	-74.00296417348119
531.0155911903068	-74.11566433797637
531.0191938132474	-74.22184523429972
531.0250879470589	-74.3854737166273
531.0309820808703	-74.53867116678438
531.0399155039186	-74.75621102366222
531.0488489269668	-74.9591965785388
531.057782350015	-75.15057398240617
531.0724145800704	-75.44404514223527
531.0870468101257	-75.71732694591088
531.112410326171	-76.15410390115983
531.1377738422163	-76.55565130291114
531.1631373582617	-76.9302184007399
531.188500874307	-77.28262560926186
531.2138643903523	-77.6162381342893
531.2542246050257	-78.11434504789655
531.294584819699	-78.57940142306701
531.3349450343724	-79.01729232238519
531.3969141952855	-79.64554942155128
531.4588833561986	-80.22954308570296
531.5208525171117	-80.77670773486743
531.6345495165266	-81.70308270350122
531.7482465159414	-82.54821473122047
531.8619435153563	-83.32768064551547
531.9756405147712	-84.05386029075898
532.089337514186	-84.7365418508246
532.2030345136009	-85.38271432416241
532.378606644241	-86.32033233319935
532.5541787748812	-87.19635639516589
532.7297509055213	-88.02067944546779
532.9053230361615	-88.80125397138217
533.0808951668016	-89.54436796872069
533.361011991646	-90.66413453369952
533.7886205231085	-92.24614723831206
534.216229054571	-93.70343351412238
534.6438375860336	-95.05813935782719
535.0714461174961	-96.3276138210519
535.4990546489586	-97.52528947725115
535.9266631804211	-98.66055764714999
536.3542717118836	-99.73987124676063
537.0610310784309	-101.41443919965252
537.7677904449782	-102.96641156667009
538.4745498115255	-104.40741907010928
539.1813091780729	-105.74696375047061
539.8880685446202	-106.9928486010696
540.9491329707396	-108.70060341900859
542.010197396859	-110.22724482223448
543.0712618229784	-111.58614581885294
544.1323262490978	-112.78930438261023
545.1933906752172	-113.84783167850478
546.8388807535982	-115.22735198684428
548.4843708319793	-116.31947572674474
550.1298609103603	-117.157379929661
551.7753509887414	-117.77238630863053
553.4208410671224	-118.19392766933817
555.0663311455035	-118.44926634400825
557.5741153237715	-118.57405512665146
560.0818995020395	-118.44798632139775
562.5896836803075	-118.13572347717997
565.0974678585756	-117.69160711526429
567.6052520368436	-117.15964963011022
570.1130362151116	-116.57421043238016
572.6208203933796	-115.96184640018619
575.1286045716477	-115.34294579824453
577.6363887499157	-114.73289487117793
581.4225006845428	-113.85297436969286
585.2086126191699	-113.0437858487774
588.994724553797	-112.31797819415435
592.7808364884241	-111.68013684462888
598.5442490647131	-110.8754110813032
604.307661641002	-110.25561831060926
610.071074217291	-109.79780256030533
615.8344867935799	-109.47400484646572
621.5978993698689	-109.25637905668295
627.3613119461578	-109.11970823210203
633.1247245224467	-109.04357166411626
638.8881370987357	-109.01132808256912
644.6515496750246	-109.00964020079381
