t	v
0.0	-80.0
0.001316033301926346	-79.995003398344
0.0037728630041849783	-79.98679882913638
0.008913827218132692	-79.97181606326828
0.01706152356481503	-79.95096324361715
0.02520921991149737	-79.93191857479732
0.03903886441939046	-79.90270410381584
0.05286850892728355	-79.87561857795734
0.06669815343517664	-79.85013096120692
0.0968255322241611	-79.79835220326079
0.12695291101314557	-79.7504899730735
0.19953142179491043	-79.64642049841551
0.27210993257667526	-79.55406984640837
0.3446884433584401	-79.46930634634585
0.417266954140205	-79.389734629214
0.48984546492196984	-79.31399171639411
0.6152310341918239	-79.18961325523998
0.740616603461678	-79.07213450215104
0.9367293940223195	-78.8991001363562
1.132842184582961	-78.7363470378549
1.4797512085625664	-78.46733462724622
1.8266602325421717	-78.21582847808541
2.173569256521777	-77.97747200041958
2.520478280501382	-77.75004603627426
2.867387304480987	-77.53209757484494
3.4548559977050335	-77.18183949611593
4.04232469092908	-76.85175892368031
4.6297933841531265	-76.53905479453549
5.569270428907778	-76.07085410015843
6.50874747366243	-75.63745980042829
7.448224518417081	-75.23526291581283
9.23310943642678	-74.54779517010685
11.017994354436478	-73.9506698460262
12.802879272446177	-73.4353441412108
14.587764190455875	-72.99324401649721
16.372649108465573	-72.61755334012018
18.157534026475272	-72.3017753790446
21.144091330994875	-71.89162290889233
24.13064863551448	-71.61063600433062
27.117205940034083	-71.43579586930522
30.103763244553686	-71.34824437939682
33.09032054907329	-71.33131563444289
36.07687785359289	-71.36974954433208
40.5834356846358	-71.5061599982208
45.089993515678714	-71.70472709404785
49.596551346721625	-71.93872503253316
54.10310917776454	-72.18788733636508
58.60966700880745	-72.43664842410746
63.11622483985036	-72.67675736736388
67.62278267089327	-72.90033256507274
72.12934050193618	-73.10184022640588
76.6358983329791	-73.28227771229092
81.14245616402201	-73.43868219648976
85.64901399506492	-73.5707120666516
90.15557182610783	-73.68387853358682
94.66212965715074	-73.77532629022987
99.16868748819365	-73.84765438587762
103.67524531923657	-73.90819242384248
108.18180315027948	-73.95168514916735
112.68836098132239	-73.98351110164734
117.1949188123653	-74.01076287252195
121.70147664340821	-74.02441387419496
126.20803447445113	-74.03253306762208
130.71459230549405	-74.03747451948239
135.22115013653698	-74.03902765857275
139.7277079675799	-74.0395348856021
144.23426579862283	-74.03884010748595
148.74082362966575	-74.03539071171822
153.24738146070868	-74.03225294838668
157.7539392917516	-74.02886766574201
162.26049712279453	-74.0238118047203
166.76705495383746	-74.02102357963425
171.27361278488038	-74.01803709727997
175.7801706159233	-74.01356498789791
180.28672844696624	-74.0125422060722
184.79328627800916	-74.01037050512033
189.2998441090521	-74.0069921917168
193.80640194009501	-74.00803937082216
198.31295977113794	-74.00624255536079
202.81951760218087	-74.003931540827
207.3260754332238	-74.00679722958608
211.83263326426672	-74.00810171206972
216.33919109530964	-74.00965196146322
220.84574892635257	-74.00922066477801
225.3523067573955	-74.00616551914675
229.85886458843842	-74.00666438390209
234.36542241948135	-74.00753450723545
238.87198025052427	-74.00640360247317
243.3785380815672	-74.00867055895202
247.88509591261013	-74.00880899594198
252.39165374365305	-74.00697111041156
256.89821157469595	-74.01004628821815
261.4047694057389	-74.0118059899845
265.9113272367818	-74.01259062249275
270.4178850678247	-74.01345187786366
274.92444289886765	-74.01140220594253
279.4310007299106	-74.01136667559726
283.9375585609535	-74.01283349513771
288.44411639199643	-74.01098486415776
292.95067422303936	-74.01160938798955
297.4572320540823	-74.01282819670956
301.9637898851252	-74.01037342950438
306.47034771616813	-74.01185228771286
310.97690554721106	-74.01261642763632
315.483463378254	-74.01035533016913
319.9900212092969	-74.00847208009567
324.49657904033984	-74.00668924319173
329.00313687138276	-74.0072692767871
333.5096947024257	-74.01006923112902
338.0162525334686	-74.01042326381274
342.52281036451154	-74.01102088820821
347.02936819555447	-74.01273256633269
351.5359260265974	-74.01178766728249
356.0424838576403	-74.01238728077644
360.54904168868325	-74.01410028498063
365.0555995197262	-74.01234567308992
369.5621573507691	-74.01302681448273
374.068715181812	-74.0146150132989
378.57527301285495	-74.01203491661856
383.0818308438979	-74.01004477068665
387.5883886749408	-74.00793698163666
392.0949465059837	-74.00714952282328
396.60150433702665	-74.00982453675626
401.1080621680696	-74.0117913764047
405.6146199991125	-74.01286261147887
410.12117783015543	-74.0125809847375
414.62773566119836	-74.01088402326113
419.1342934922413	-74.01091875960792
423.6408513232842	-74.0117914403194
428.14740915432714	-74.0116481266672
432.65396698537006	-74.01278278405599
437.160524816413	-74.0133630302203
441.6670826474559	-74.01246551325538
446.17364047849884	-74.01360047263023
450.68019830954177	-74.01387747492474
455.1867561405847	-74.01269671175343
459.6933139716276	-74.0118894613707
464.19987180267054	-74.00980556451786
468.70642963371347	-74.0095225202744
473.2129874647564	-74.01155140540104
477.7195452957993	-74.01117682238544
482.22610312684225	-74.0119600809574
486.7326609578852	-74.01373772362663
491.2392187889281	-74.01457724363449
495.745776619971	-74.0170897342886
500.25233445101395	-74.0178955067562
504.7588922820569	-74.01668087682125
509.2654501130998	-74.01639098861092
513.7720079441427	-74.01508887383177
518.2785657751856	-74.01385107970808
522.7851236062285	-74.0148259666936
527.2916814372713	-74.0138374063804
530.9999999999882	-74.01275059808249
531.0000000000059	-74.01275059808249
531.0006175037655	-74.00263474495186
531.0012350075251	-73.9932410154127
531.0026734922194	-73.97326899990493
531.0050359381582	-73.94346537236991
531.0073983840971	-73.91580393552613
531.0112737260416	-73.87442215390934
531.0171813911536	-73.81588946270377
531.0230890562656	-73.76201754386437
531.0372959514001	-73.64532468784391
531.0515028465346	-73.54207648119346
531.0657097416691	-73.44784729074645
531.0799166368037	-73.36028240031857
531.1023789308256	-73.23193409660603
531.1248412248475	-73.11400981032648
531.1473035188694	-73.00445532412495
531.1858761003489	-72.83164005998552
531.2244486818283	-72.67423964916712
531.2916501901415	-72.42722458418132
531.3588516984546	-72.20478992530016
531.4260532067677	-72.00014711517674
531.4932547150809	-71.80970627133807
531.560456223394	-71.63116691368634
531.6737738090012	-71.35263063905516
531.7870913946084	-71.09675892940271
531.9004089802156	-70.85899544024343
532.0785467887365	-70.51497782250212
532.2566845972574	-70.20016557344677
532.4348224057783	-69.90878991910063
532.7635198583728	-69.41894159983954
533.0922173109673	-68.97763994358176
533.4209147635618	-68.57491810950741
533.7496122161563	-68.20310174240807
534.0783096687508	-67.85632064180069
534.575021318787	-67.37112218907825
535.0717329688232	-66.92503739361358
535.5684446188594	-66.51231533129646
536.0651562688956	-66.1284410019678
536.5618679189319	-65.76959532859199
537.4210516519156	-65.19948309790426
538.2802353848994	-64.68429366819178
539.1394191178831	-64.21651839343045
539.9986028508669	-63.79048167591649
540.8577865838506	-63.401473862618936
542.228615636808	-62.848222224992625
543.5994446897653	-62.36805983457282
544.9702737427226	-61.9525578521837
546.34110279568	-61.59497790435269
547.7119318486373	-61.289428174784874
549.8428647869621	-60.90644193442188
551.9737977252869	-60.62203560078803
554.1047306636117	-60.42358736225879
556.2356636019365	-60.29956111518241
558.3665965402613	-60.2405848045867
561.7793922412156	-60.256938666318916
565.19218794217	-60.38364174794588
568.6049836431243	-60.58913363555081
572.0177793440787	-60.84877783160453
575.430575045033	-61.13812809404669
578.8433707459874	-61.443147046688566
582.2561664469417	-61.74829248950075
585.6689621478961	-62.05022662083558
589.0817578488504	-62.335353819224096
592.4945535498048	-62.60516388794679
595.9073492507591	-62.85374991760643
599.3201449517135	-63.08559306325789
602.7329406526678	-63.29578780861259
606.1457363536222	-63.48543491799274
609.5585320545765	-63.65610186947212
612.9713277555309	-63.81035621638799
616.3841234564852	-63.94437738927206
619.7969191574396	-64.0667084855754
621.9163512590065	-64.13885546563114
624.0357833605735	-64.20454528723042
626.1552154621405	-64.26254180636224
628.2746475637075	-64.314904746581
630.3940796652745	-64.36275145972509
632.5135117668415	-64.4073243707601
634.6329438684085	-64.4492763049454
636.7523759699754	-64.48783752109094
638.8718080715424	-64.52295688405587
640.9912401731094	-64.55540008537375
643.1106722746764	-64.5852277540723
645.2301043762434	-64.61269056149615
647.3495364778104	-64.63815709786422
649.4689685793774	-64.66141232235834
651.5884006809443	-64.68281245927953
653.7078327825113	-64.70273085538845
655.8272648840783	-64.7208482847192
657.9466969856453	-64.73765811858821
660.0661290872123	-64.75335040688938
662.1855611887793	-64.76744531721017
664.3049932903463	-64.7804257828726
666.4244253919132	-64.79240646895713
668.5438574934802	-64.8032611667199
670.6632895950472	-64.81333972364952
672.7827216966142	-64.82272521860412
674.9021537981812	-64.83153352591842
677.0215858997482	-64.84025461109042
679.1410180013152	-64.84853758286091
681.2604501028821	-64.85618368153747
683.3798822044491	-64.86353037586397
685.4993143060161	-64.8701497437931
687.6187464075831	-64.87628532888994
689.7381785091501	-64.8824174926246
691.8576106107171	-64.88784508109687
693.9770427122841	-64.89297708804412
696.096474813851	-64.89817212486055
698.215906915418	-64.90255294446074
700.335339016985	-64.90693066378265
702.454771118552	-64.91142914891535
704.574203220119	-64.9149807684773
706.693635321686	-64.91826740682498
708.813067423253	-64.92197425311824
710.93249952482	-64.92625486315757
713.0519316263869	-64.93055157549362
715.1713637279539	-64.93404841417491
717.2907958295209	-64.9368408379382
719.4102279310879	-64.93938972521173
721.5296600326549	-64.94171564675622
723.6490921342219	-64.9442205318207
725.7685242357888	-64.94684487149553
727.8879563373558	-64.94899325680498
730.0073884389228	-64.95120226634046
732.1268205404898	-64.95351276580563
734.2462526420568	-64.95535236128893
736.3656847436238	-64.95745161011774
738.4851168451908	-64.95959421897541
740.6045489467577	-64.96114882590075
742.7239810483247	-64.96312959023946
744.8434131498917	-64.96506597279516
746.9628452514587	-64.9663689118318
749.0822773530257	-64.96783385786806
751.2017094545927	-64.96903825254886
753.3211415561597	-64.96978861550973
755.4405736577266	-64.9706992177734
757.5600057592936	-64.97179079661795
759.6794378608606	-64.97312926162324
761.7988699624276	-64.97495473954268
763.9183020639946	-64.97661933565985
766.0377341655616	-64.97810849706632
768.1571662671286	-64.97974846075854
770.2765983686955	-64.9810381299194
772.3960304702625	-64.98231339586879
774.5154625718295	-64.9837978043273
776.6348946733965	-64.98483435928088
778.7543267749635	-64.98596983354095
780.8737588765305	-64.98728171464086
782.9931909780975	-64.98806243535321
785.1126230796644	-64.98912009311601
787.2320551812314	-64.99028505759331
789.3514872827984	-64.99083888358896
791.4709193843654	-64.99141779233645
793.5903514859324	-64.9918310157024
795.7097835874994	-64.99215411355102
797.8292156890664	-64.99297655023454
799.9486477906333	-64.99378399586723
802.0680798922003	-64.99448266737684
804.1875119937673	-64.99555899787822
806.3069440953343	-64.99632965173824
808.4263761969013	-64.99694213728466
810.5458082984683	-64.99792199176977
812.6652404000353	-64.9984240990625
814.7846725016022	-64.99888367750992
816.9041046031692	-64.99980001099622
819.0235367047362	-65.00012309885379
821.1429688063032	-65.00056278402685
823.2624009078702	-65.00143348487222
