t	v
0.0	-80.0
0.001316033301926346	-79.995003398344
0.0037728630041849783	-79.98679882913638
0.008913827218132692	-79.97181606326828
0.01706152356481503	-79.95096324361715
0.02520921991149737	-79.93191857479732
0.03903886441939046	-79.90270410381584
0.05286850892728355	-79.87561857795734
0.06669815343517664	-79.85013096120692
0.0968255322241611	-79.79835220326079
0.12695291101314557	-79.7504899730735
0.19953142179491043	-79.64642049841551
0.27210993257667526	-79.55406984640837
0.3446884433584401	-79.46930634634585
0.417266954140205	-79.389734629214
0.48984546492196984	-79.31399171639411
0.6152310341918239	-79.18961325523998
0.740616603461678	-79.07213450215104
0.9367293940223195	-78.8991001363562
1.132842184582961	-78.7363470378549
1.4797512085625664	-78.46733462724622
1.8266602325421717	-78.21582847808541
2.173569256521777	-77.97747200041958
2.520478280501382	-77.75004603627426
2.867387304480987	-77.53209757484494
3.4548559977050335	-77.18183949611593
4.04232469092908	-76.85175892368031
4.6297933841531265	-76.53905479453549
5.569270428907778	-76.07085410015843
6.50874747366243	-75.63745980042829
7.448224518417081	-75.23526291581283
9.23310943642678	-74.54779517010685
11.017994354436478	-73.9506698460262
12.802879272446177	-73.4353441412108
14.587764190455875	-72.99324401649721
16.372649108465573	-72.61755334012018
18.157534026475272	-72.3017753790446
21.144091330994875	-71.89162290889233
24.13064863551448	-71.61063600433062
27.117205940034083	-71.43579586930522
30.103763244553686	-71.34824437939682
33.09032054907329	-71.33131563444289
36.07687785359289	-71.36974954433208
40.5834356846358	-71.5061599982208
45.089993515678714	-71.70472709404785
49.596551346721625	-71.93872503253316
54.10310917776454	-72.18788733636508
58.60966700880745	-72.43664842410746
63.11622483985036	-72.67675736736388
67.62278267089327	-72.90033256507274
72.12934050193618	-73.10184022640588
76.6358983329791	-73.28227771229092
81.14245616402201	-73.43868219648976
85.64901399506492	-73.5707120666516
90.15557182610783	-73.68387853358682
94.66212965715074	-73.77532629022987
99.16868748819365	-73.84765438587762
103.67524531923657	-73.90819242384248
108.18180315027948	-73.95168514916735
112.68836098132239	-73.98351110164734
117.1949188123653	-74.01076287252195
121.70147664340821	-74.02441387419496
126.20803447445113	-74.03253306762208
130.71459230549405	-74.03747451948239
135.22115013653698	-74.03902765857275
139.7277079675799	-74.0395348856021
144.23426579862283	-74.03884010748595
148.74082362966575	-74.03539071171822
153.24738146070868	-74.03225294838668
157.7539392917516	-74.02886766574201
162.26049712279453	-74.0238118047203
166.76705495383746	-74.02102357963425
171.27361278488038	-74.01803709727997
175.7801706159233	-74.01356498789791
180.28672844696624	-74.0125422060722
184.79328627800916	-74.01037050512033
189.2998441090521	-74.0069921917168
193.80640194009501	-74.00803937082216
198.31295977113794	-74.00624255536079
202.81951760218087	-74.003931540827
207.3260754332238	-74.00679722958608
211.83263326426672	-74.00810171206972
216.33919109530964	-74.00965196146322
220.84574892635257	-74.00922066477801
225.3523067573955	-74.00616551914675
229.85886458843842	-74.00666438390209
234.36542241948135	-74.00753450723545
238.87198025052427	-74.00640360247317
243.3785380815672	-74.00867055895202
247.88509591261013	-74.00880899594198
252.39165374365305	-74.00697111041156
256.89821157469595	-74.01004628821815
261.4047694057389	-74.0118059899845
265.9113272367818	-74.01259062249275
270.4178850678247	-74.01345187786366
274.92444289886765	-74.01140220594253
279.4310007299106	-74.01136667559726
283.9375585609535	-74.01283349513771
288.44411639199643	-74.01098486415776
292.95067422303936	-74.01160938798955
297.4572320540823	-74.01282819670956
301.9637898851252	-74.01037342950438
306.47034771616813	-74.01185228771286
310.97690554721106	-74.01261642763632
315.483463378254	-74.01035533016913
319.9900212092969	-74.00847208009567
324.49657904033984	-74.00668924319173
329.00313687138276	-74.0072692767871
333.5096947024257	-74.01006923112902
338.0162525334686	-74.01042326381274
342.52281036451154	-74.01102088820821
347.02936819555447	-74.01273256633269
351.5359260265974	-74.01178766728249
356.0424838576403	-74.01238728077644
360.54904168868325	-74.01410028498063
365.0555995197262	-74.01234567308992
369.5621573507691	-74.01302681448273
374.068715181812	-74.0146150132989
378.57527301285495	-74.01203491661856
383.0818308438979	-74.01004477068665
387.5883886749408	-74.00793698163666
392.0949465059837	-74.00714952282328
396.60150433702665	-74.00982453675626
401.1080621680696	-74.0117913764047
405.6146199991125	-74.01286261147887
410.12117783015543	-74.0125809847375
414.62773566119836	-74.01088402326113
419.1342934922413	-74.01091875960792
423.6408513232842	-74.0117914403194
428.14740915432714	-74.0116481266672
432.65396698537006	-74.01278278405599
437.160524816413	-74.0133630302203
441.6670826474559	-74.01246551325538
446.17364047849884	-74.01360047263023
450.68019830954177	-74.01387747492474
455.1867561405847	-74.01269671175343
459.6933139716276	-74.0118894613707
464.19987180267054	-74.00980556451786
468.70642963371347	-74.0095225202744
473.2129874647564	-74.01155140540104
477.7195452957993	-74.01117682238544
482.22610312684225	-74.0119600809574
486.7326609578852	-74.01373772362663
491.2392187889281	-74.01457724363449
495.745776619971	-74.0170897342886
500.25233445101395	-74.0178955067562
504.7588922820569	-74.01668087682125
509.2654501130998	-74.01639098861092
513.7720079441427	-74.01508887383177
518.2785657751856	-74.01385107970808
522.7851236062285	-74.0148259666936
527.2916814372713	-74.0138374063804
530.9999999999882	-74.01275059808249
531.0000000000059	-74.01275059808249
531.0002761518437	-74.03652909938256
531.0005523036814	-74.05905198201928
531.0009907640219	-74.09289577802168
531.0014292243625	-74.12541844767902
531.0022210672614	-74.18125223286769
531.0030129101604	-74.23486234185468
531.0044188473594	-74.32627455855818
531.0058247845584	-74.4134094507004
531.0091524020028	-74.6056396214522
531.0124800194471	-74.78190448337416
531.0158076368915	-74.9462179727768
531.0191352543359	-75.10142247834322
531.0242518673334	-75.32715046433346
531.029368480331	-75.5400431379945
531.0344850933285	-75.74277972281915
531.0430630781739	-76.0645605944914
531.0516410630192	-76.36769477322466
531.0673412740246	-76.88425737339226
531.0830414850299	-77.36238555214693
531.0987416960352	-77.80997874460924
531.1144419070405	-78.23183527496035
531.1301421180458	-78.63156870743823
531.1561509138065	-79.25242563205273
531.1821597095673	-79.83087696815805
531.208168505328	-80.37473093229717
531.247981973122	-81.1522423935073
531.287795440916	-81.8757523885876
531.3276089087101	-82.55534753853729
531.4015267589282	-83.7249592618038
531.4754446091463	-84.79885637856903
531.5493624593644	-85.7950904461703
531.6232803095825	-86.72764776614902
531.6971981598006	-87.60781531487956
531.7711160100187	-88.44360146551628
531.8847090927867	-89.65400707458636
531.9983021755547	-90.7872217571185
532.1118952583228	-91.85442292381984
532.2254883410908	-92.86515859584077
532.3390814238588	-93.82724162098195
532.5169785669409	-95.25030119326347
532.694875710023	-96.58635504790836
532.8727728531051	-97.84853270038799
533.0506699961871	-99.04715613046535
533.2285671392692	-100.19050885866145
533.5170086475734	-101.94350088627692
533.8054501558777	-103.58955513183966
534.0938916641819	-105.1437104775279
534.3823331724861	-106.61753360932394
534.6707746807904	-108.02034731202974
535.1161223635546	-110.06387882407897
535.5614700463188	-111.97672234770162
536.0068177290831	-113.77413296332355
536.6962788150721	-116.35710013787292
537.3857399010611	-118.72672882422015
538.0752009870502	-120.90752101535824
538.7646620730392	-122.91860756911537
539.4541231590282	-124.77588045891693
540.1435842450172	-126.49215100735296
541.2006017915312	-128.87274296128578
542.2576193380452	-130.9765509410726
543.3146368845591	-132.8302485719495
544.3716544310731	-134.45818374947387
545.4286719775871	-135.8826948502138
546.4856895241011	-137.12445420642092
548.1298631823782	-138.7372821225437
549.7740368406554	-140.01870457148289
551.4182104989326	-141.02519499615383
553.0623841572097	-141.80642051758304
554.7065578154869	-142.40477552407893
556.3507314737641	-142.85550341320933
557.9949051320413	-143.18773039086437
559.6390787903184	-143.42542888325661
561.2832524485956	-143.58830560769653
563.8409936283348	-143.73004237045296
566.398734808074	-143.77626602732238
568.9564759878132	-143.76097022863678
571.5142171675524	-143.7085778378335
575.3949882517653	-143.5954055708888
579.2757593359783	-143.47337264053647
583.1565304201912	-143.36446544249995
587.0373015044041	-143.27977297530325
590.9180725886171	-143.22278065071586
594.79884367283	-143.19323021424748
598.6796147570429	-143.18960376109968
602.5603858412559	-143.2093986539667
606.4411569254688	-143.24908005535363
612.3232403765371	-143.3388495473806
618.2053238276054	-143.45428948472096
624.0874072786737	-143.58698201242657
629.969490729742	-143.7312962388322
635.8515741808103	-143.88213805970932
641.7336576318786	-144.03395022604013
647.6157410829469	-144.18220021492658
653.4978245340152	-144.32473462122476
663.448563877706	-144.54969421468783
673.3993032213967	-144.7525406939252
683.3500425650875	-144.9344839055308
693.3007819087783	-145.0953156961025
703.251521252469	-145.2346880074494
713.2022605961598	-145.35444900933524
723.1529999398506	-145.4574882945146
738.2935835583403	-145.58649558184706
753.43416717683	-145.6877798018387
768.5747507953197	-145.76720851002682
783.7153344138094	-145.82948568623266
808.4614545647814	-145.90315178314168
850.8981349805159	-145.97951571207574
893.3348153962504	-146.02000019899594
930.9999999999793	-146.02405330162506
931.0000000000103	-146.02405330162506
931.0002761788426	-146.0002777658469
931.0005523576748	-145.9777581203475
931.0009908817997	-145.94391853878108
931.0014294059246	-145.91140077477422
931.0022213872662	-145.8555762750154
931.0030133686079	-145.80197737802234
931.0044195155582	-145.71059097911245
931.0058256625085	-145.6234861348008
931.0091534975963	-145.43135802946094
931.0124813326842	-145.25521181788838
931.015809167772	-145.09103131400352
931.0191370028598	-144.93597241061218
931.0242538599334	-144.71049351286302
931.029370717007	-144.49787308390358
931.0344875740807	-144.29542955719435
931.0430659777413	-143.97418098309961
931.051644381402	-143.6716252284809
931.0673435545162	-143.1562781908833
931.0830427276305	-142.67946364143265
931.0987419007448	-142.23326403027625
931.1144410738591	-141.81286730125925
931.1301402469734	-141.4146497331986
931.1561534430458	-140.7962679659568
931.1821666391182	-140.22041413634392
931.2081798351907	-139.6792535132471
931.2480031961627	-138.9059538214305
931.2878265571347	-138.1868047340708
931.3276499181068	-137.51169138478616
931.4015521825513	-136.35117483395598
931.4754544469959	-135.28659252470337
931.5493567114404	-134.2998860190785
931.6232589758849	-133.377054340619
931.6971612403295	-132.50678958852404
931.771063504774	-131.68106292569345
931.8849262732429	-130.48339344590633
931.9987890417117	-129.36354070369964
932.1126518101805	-128.31018586246418
932.2265145786494	-127.3136551906674
932.3403773471182	-126.36602977603626
932.5183063360348	-124.9688871348333
932.6962353249514	-123.65855587284206
932.874164313868	-122.42177621967309
933.0520933027847	-121.24810883411268
933.2300222917013	-120.1291619029831
933.5181405946976	-118.41646821636564
933.8062588976939	-116.8083477172217
934.0943772006901	-115.28944806984775
934.3824955036864	-113.84789962831309
934.6706138066827	-112.47408364789278
935.1155333309231	-110.46791921302017
935.5604528551635	-108.58301887317664
936.0053723794039	-106.80327263294934
936.736441696426	-104.07365968786833
937.4675110134482	-101.54983567898523
938.1985803304703	-99.20188313914905
938.9296496474925	-97.00697301168475
939.6607189645147	-94.94629974882925
