t	v
0.0	-80.0
0.001316033301926346	-79.995003398344
0.0037728630041849783	-79.98679882913638
0.008913827218132692	-79.97181606326828
0.01706152356481503	-79.95096324361715
0.02520921991149737	-79.93191857479732
0.03903886441939046	-79.90270410381584
0.05286850892728355	-79.87561857795734
0.06669815343517664	-79.85013096120692
0.0968255322241611	-79.79835220326079
0.12695291101314557	-79.7504899730735
0.19953142179491043	-79.64642049841551
0.27210993257667526	-79.55406984640837
0.3446884433584401	-79.46930634634585
0.417266954140205	-79.389734629214
0.48984546492196984	-79.31399171639411
0.6152310341918239	-79.18961325523998
0.740616603461678	-79.07213450215104
0.9367293940223195	-78.8991001363562
1.132842184582961	-78.7363470378549
1.4797512085625664	-78.46733462724622
1.8266602325421717	-78.21582847808541
2.173569256521777	-77.97747200041958
2.520478280501382	-77.75004603627426
2.867387304480987	-77.53209757484494
3.4548559977050335	-77.18183949611593
4.04232469092908	-76.85175892368031
4.6297933841531265	-76.53905479453549
5.569270428907778	-76.07085410015843
6.50874747366243	-75.63745980042829
7.448224518417081	-75.23526291581283
9.23310943642678	-74.54779517010685
11.017994354436478	-73.9506698460262
12.802879272446177	-73.4353441412108
14.587764190455875	-72.99324401649721
16.372649108465573	-72.61755334012018
18.157534026475272	-72.3017753790446
21.144091330994875	-71.89162290889233
24.13064863551448	-71.61063600433062
27.117205940034083	-71.43579586930522
30.103763244553686	-71.34824437939682
33.09032054907329	-71.33131563444289
36.07687785359289	-71.36974954433208
40.5834356846358	-71.5061599982208
45.089993515678714	-71.70472709404785
49.596551346721625	-71.93872503253316
54.10310917776454	-72.18788733636508
58.60966700880745	-72.43664842410746
63.11622483985036	-72.67675736736388
67.62278267089327	-72.90033256507274
72.12934050193618	-73.10184022640588
76.6358983329791	-73.28227771229092
81.14245616402201	-73.43868219648976
85.64901399506492	-73.5707120666516
90.15557182610783	-73.68387853358682
94.66212965715074	-73.77532629022987
99.16868748819365	-73.84765438587762
103.67524531923657	-73.90819242384248
108.18180315027948	-73.95168514916735
112.68836098132239	-73.98351110164734
117.1949188123653	-74.01076287252195
121.70147664340821	-74.02441387419496
126.20803447445113	-74.03253306762208
130.71459230549405	-74.03747451948239
135.22115013653698	-74.03902765857275
139.7277079675799	-74.0395348856021
144.23426579862283	-74.03884010748595
148.74082362966575	-74.03539071171822
153.24738146070868	-74.03225294838668
157.7539392917516	-74.02886766574201
162.26049712279453	-74.0238118047203
166.76705495383746	-74.02102357963425
171.27361278488038	-74.01803709727997
175.7801706159233	-74.01356498789791
180.28672844696624	-74.0125422060722
184.79328627800916	-74.01037050512033
189.2998441090521	-74.0069921917168
193.80640194009501	-74.00803937082216
198.31295977113794	-74.00624255536079
202.81951760218087	-74.003931540827
207.3260754332238	-74.00679722958608
211.83263326426672	-74.00810171206972
216.33919109530964	-74.00965196146322
220.84574892635257	-74.00922066477801
225.3523067573955	-74.00616551914675
229.85886458843842	-74.00666438390209
234.36542241948135	-74.00753450723545
238.87198025052427	-74.00640360247317
243.3785380815672	-74.00867055895202
247.88509591261013	-74.00880899594198
252.39165374365305	-74.00697111041156
256.89821157469595	-74.01004628821815
261.4047694057389	-74.0118059899845
265.9113272367818	-74.01259062249275
270.4178850678247	-74.01345187786366
274.92444289886765	-74.01140220594253
279.4310007299106	-74.01136667559726
283.9375585609535	-74.01283349513771
288.44411639199643	-74.01098486415776
292.95067422303936	-74.01160938798955
297.4572320540823	-74.01282819670956
301.9637898851252	-74.01037342950438
306.47034771616813	-74.01185228771286
310.97690554721106	-74.01261642763632
315.483463378254	-74.01035533016913
319.9900212092969	-74.00847208009567
324.49657904033984	-74.00668924319173
329.00313687138276	-74.0072692767871
333.5096947024257	-74.01006923112902
338.0162525334686	-74.01042326381274
342.52281036451154	-74.01102088820821
347.02936819555447	-74.01273256633269
351.5359260265974	-74.01178766728249
356.0424838576403	-74.01238728077644
360.54904168868325	-74.01410028498063
365.0555995197262	-74.01234567308992
369.5621573507691	-74.01302681448273
374.068715181812	-74.0146150132989
378.57527301285495	-74.01203491661856
383.0818308438979	-74.01004477068665
387.5883886749408	-74.00793698163666
392.0949465059837	-74.00714952282328
396.60150433702665	-74.00982453675626
401.1080621680696	-74.0117913764047
405.6146199991125	-74.01286261147887
410.12117783015543	-74.0125809847375
414.62773566119836	-74.01088402326113
419.1342934922413	-74.01091875960792
423.6408513232842	-74.0117914403194
428.14740915432714	-74.0116481266672
432.65396698537006	-74.01278278405599
437.160524816413	-74.0133630302203
441.6670826474559	-74.01246551325538
446.17364047849884	-74.01360047263023
450.68019830954177	-74.01387747492474
455.1867561405847	-74.01269671175343
459.6933139716276	-74.0118894613707
464.19987180267054	-74.00980556451786
468.70642963371347	-74.0095225202744
473.2129874647564	-74.01155140540104
477.7195452957993	-74.01117682238544
482.22610312684225	-74.0119600809574
486.7326609578852	-74.01373772362663
491.2392187889281	-74.01457724363449
495.745776619971	-74.0170897342886
500.25233445101395	-74.0178955067562
504.7588922820569	-74.01668087682125
509.2654501130998	-74.01639098861092
513.7720079441427	-74.01508887383177
518.2785657751856	-74.01385107970808
522.7851236062285	-74.0148259666936
527.2916814372713	-74.0138374063804
530.9999999999882	-74.01275059808249
531.0000000000059	-74.01275059808249
531.0003565129275	-73.99459238845436
531.0007130258491	-73.9774993214112
531.0013465486356	-73.94901348892405
531.0019800714222	-73.92179830235926
531.0032055117009	-73.87232619574787
531.0044309519797	-73.82529046183824
531.0066319407026	-73.74500919929274
531.0088329294256	-73.66940471184473
531.0140895875298	-73.50347881838752
531.0193462456341	-73.35356390205749
531.0246029037384	-73.21486695399395
531.0298595618426	-73.08433051243361
531.0378260764986	-72.89762734414586
531.0457925911546	-72.72204562351286
531.0537591058106	-72.55545977933441
531.0671067887984	-72.29277898819086
531.0804544717861	-72.04729108282929
531.1051142250067	-71.62963148992108
531.1297739782273	-71.24781639172822
531.1544337314479	-70.89375434490667
531.1790934846684	-70.56246544164861
531.203753237889	-70.25035835493935
531.243618750413	-69.77968689655393
531.283484262937	-69.34275209690942
531.323349775461	-68.93284005731634
531.3842225740519	-68.34925970495725
531.4450953726429	-67.80703099624071
531.5059681712338	-67.29858472047249
531.619107164925	-66.42518600156833
531.7322461586162	-65.6274222913685
531.8453851523075	-64.89186802249384
531.9585241459987	-64.20727450136188
532.0716631396899	-63.564255699421786
532.1848021333811	-62.956190049677595
532.3549034281166	-62.097759731283034
532.6156354242673	-60.88662004914423
532.8763674204181	-59.77608025543403
533.1370994165688	-58.744055865472916
533.3978314127196	-57.768210709913824
533.6585634088704	-56.830604568720965
533.9192954050211	-55.91683658424314
534.1800274011719	-55.01248933295566
534.4407593973226	-54.09650193767953
534.7014913934734	-53.1427816283554
534.9622233896241	-52.11213301694221
535.2229553857749	-50.94738768811937
535.4836873819256	-49.51433035994153
535.6647778501525	-48.20990727586213
535.8458683183794	-46.36957150220501
535.8911409354362	-45.76956521870465
535.9364135524929	-45.0746610210657
536.0095474648258	-43.670123648539295
536.0585863713019	-42.445055728885194
536.107625277778	-40.859337663431916
536.1401178796403	-39.513768465636694
536.1726104815027	-37.81710576945254
536.2051030833651	-35.6045475036836
536.2233969661168	-34.03695216068885
536.2416908488684	-32.147213597111
536.2539690244349	-30.651232051743218
536.2662472000014	-28.931188707209273
536.2785253755679	-26.944672255743985
536.2908035511344	-24.643582891629713
536.303081726701	-21.97733164488412
536.3153599022675	-18.898136047176774
536.327638077834	-15.371757015288544
536.3399162534005	-11.394395082673354
536.352194428967	-7.013708703198973
536.3644726045335	-2.3285048839817666
536.3767507801	2.488901535978681
536.3890289556665	7.225314787755984
536.401307131233	11.676077705485609
536.4135853067995	15.689103513638718
536.425863482366	19.18054359924603
536.4381416579325	22.129995080168555
536.450419833499	24.564172672221915
536.4626980090655	26.536679271832025
536.474976184632	28.110412947268394
536.4872543601986	29.346267093864693
536.4995325357651	30.29792893321842
536.5118107113316	31.01064099817371
536.5240888868981	31.521892034742798
536.5363670624646	31.862723977211807
536.5486452380311	32.058961349800065
536.5609234135976	32.13214163901408
536.5732015891641	32.10021268384893
536.5854797647306	31.978120370885005
536.5977579402971	31.77833685502081
536.6100361158636	31.511320531590144
536.6223142914301	31.185896541235643
536.6345924669967	30.809562688643666
536.6468706425632	30.3887317496742
536.6591488181297	29.928920144732277
536.6779735275463	29.159004148788295
536.696798236963	28.32291560384953
536.7156229463797	27.432003794753363
536.7344476557963	26.49547471866309
536.753272365213	25.520804412755183
536.7720970746296	24.514063351027293
536.7909217840463	23.48023750408614
536.809746493463	22.423473300824458
536.8285712028796	21.347258248200273
536.8473959122963	20.25456154622801
536.866220621713	19.147942747115493
536.8850453311296	18.02963768661349
536.9038700405463	16.901619709589255
536.922694749963	15.765642090288544
536.9518016929325	13.997114069756968
536.980908635902	12.218284064835176
537.0100155788715	10.433339450522334
537.039122521841	8.645800090283403
537.0682294648105	6.858626471680213
537.0973364077801	5.074328342458742
537.1264433507496	3.295062793876181
537.1555502937191	1.522697562839485
537.1846572366886	-0.2411594653562674
537.2137641796581	-1.9951492287723953
537.2428711226277	-3.7381589511523314
537.2719780655972	-5.469323906901655
537.3010850085667	-7.1880256628951145
537.3301919515362	-8.893883589398673
537.3592988945057	-10.586728546337218
537.3884058374753	-12.266603168075994
537.4175127804448	-13.930759070038851
537.4466197234143	-15.571984866188652
537.4757266663838	-17.18700403077248
537.5048336093533	-18.773889641616876
537.5339405523229	-20.330514737964734
537.5630474952924	-21.855266261155496
537.5921544382619	-23.348118358395777
537.6212613812314	-24.81040846265782
537.6503683242009	-26.243978039651633
537.6945003181601	-28.366120583571064
537.7386323121192	-30.429762313062852
537.7827643060783	-32.43547346091526
537.8268963000374	-34.379644651047116
537.8710282939966	-36.25429104607575
537.9151602879557	-38.04767727912281
537.9592922819148	-39.7457953076092
538.003424275874	-41.33457677079613
538.0475562698331	-42.80213563964819
538.0916882637922	-44.14239851813671
538.1358202577513	-45.35764013343094
538.1799522517105	-46.45295380731615
538.2240842456696	-47.432528467799145
538.2682162396287	-48.30259001737283
538.3123482335878	-49.071945356209824
538.356480227547	-49.75090507025925
538.4006122215061	-50.350013209991545
538.4447442154652	-50.87936497437788
538.4888762094243	-51.34832074513207
538.5330082033835	-51.765358200623005
538.5771401973426	-52.137987734568405
538.6456858089973	-52.643208198952316
538.714231420652	-53.076591071976864
538.7827770323067	-53.45399493575974
538.8513226439615	-53.78711943981831
538.9198682556162	-54.08478351077949
538.9884138672709	-54.35363460160926
539.0569594789256	-54.598625761993894
539.1255050905803	-54.82344238624321
539.2287428879976	-55.12926570169305
539.3319806854148	-55.401963403689315
539.435218482832	-55.646679200714416
539.5384562802493	-55.86690249532332
539.6416940776666	-56.065054987791626
539.8038475728085	-56.335473217662475
539.9660010679505	-56.56137407846341
540.215219971009	-56.83276122991789
540.4644388740675	-57.02578229578291
