t	v
0.0	-80.0
0.001316033301926346	-79.995003398344
0.0037728630041849783	-79.98679882913638
0.008913827218132692	-79.97181606326828
0.01706152356481503	-79.95096324361715
0.02520921991149737	-79.93191857479732
0.03903886441939046	-79.90270410381584
0.05286850892728355	-79.87561857795734
0.06669815343517664	-79.85013096120692
0.0968255322241611	-79.79835220326079
0.12695291101314557	-79.7504899730735
0.19953142179491043	-79.64642049841551
0.27210993257667526	-79.55406984640837
0.3446884433584401	-79.46930634634585
0.417266954140205	-79.389734629214
0.48984546492196984	-79.31399171639411
0.6152310341918239	-79.18961325523998
0.740616603461678	-79.07213450215104
0.9367293940223195	-78.8991001363562
1.132842184582961	-78.7363470378549
1.4797512085625664	-78.46733462724622
1.8266602325421717	-78.21582847808541
2.173569256521777	-77.97747200041958
2.520478280501382	-77.75004603627426
2.867387304480987	-77.53209757484494
3.4548559977050335	-77.18183949611593
4.04232469092908	-76.85175892368031
4.6297933841531265	-76.53905479453549
5.569270428907778	-76.07085410015843
6.50874747366243	-75.63745980042829
7.448224518417081	-75.23526291581283
9.23310943642678	-74.54779517010685
11.017994354436478	-73.9506698460262
12.802879272446177	-73.4353441412108
14.587764190455875	-72.99324401649721
16.372649108465573	-72.61755334012018
18.157534026475272	-72.3017753790446
21.144091330994875	-71.89162290889233
24.13064863551448	-71.61063600433062
27.117205940034083	-71.43579586930522
30.103763244553686	-71.34824437939682
33.09032054907329	-71.33131563444289
36.07687785359289	-71.36974954433208
40.5834356846358	-71.5061599982208
45.089993515678714	-71.70472709404785
49.596551346721625	-71.93872503253316
54.10310917776454	-72.18788733636508
58.60966700880745	-72.43664842410746
63.11622483985036	-72.67675736736388
67.62278267089327	-72.90033256507274
72.12934050193618	-73.10184022640588
76.6358983329791	-73.28227771229092
81.14245616402201	-73.43868219648976
85.64901399506492	-73.5707120666516
90.15557182610783	-73.68387853358682
94.66212965715074	-73.77532629022987
99.16868748819365	-73.84765438587762
103.67524531923657	-73.90819242384248
108.18180315027948	-73.95168514916735
112.68836098132239	-73.98351110164734
117.1949188123653	-74.01076287252195
121.70147664340821	-74.02441387419496
126.20803447445113	-74.03253306762208
130.71459230549405	-74.03747451948239
135.22115013653698	-74.03902765857275
139.7277079675799	-74.0395348856021
144.23426579862283	-74.03884010748595
148.74082362966575	-74.03539071171822
153.24738146070868	-74.03225294838668
157.7539392917516	-74.02886766574201
162.26049712279453	-74.0238118047203
166.76705495383746	-74.02102357963425
171.27361278488038	-74.01803709727997
175.7801706159233	-74.01356498789791
180.28672844696624	-74.0125422060722
184.79328627800916	-74.01037050512033
189.2998441090521	-74.0069921917168
193.80640194009501	-74.00803937082216
198.31295977113794	-74.00624255536079
202.81951760218087	-74.003931540827
207.3260754332238	-74.00679722958608
211.83263326426672	-74.00810171206972
216.33919109530964	-74.00965196146322
220.84574892635257	-74.00922066477801
225.3523067573955	-74.00616551914675
229.85886458843842	-74.00666438390209
234.36542241948135	-74.00753450723545
238.87198025052427	-74.00640360247317
243.3785380815672	-74.00867055895202
247.88509591261013	-74.00880899594198
252.39165374365305	-74.00697111041156
256.89821157469595	-74.01004628821815
261.4047694057389	-74.0118059899845
265.9113272367818	-74.01259062249275
270.4178850678247	-74.01345187786366
274.92444289886765	-74.01140220594253
279.4310007299106	-74.01136667559726
283.9375585609535	-74.01283349513771
288.44411639199643	-74.01098486415776
292.95067422303936	-74.01160938798955
297.4572320540823	-74.01282819670956
301.9637898851252	-74.01037342950438
306.47034771616813	-74.01185228771286
310.97690554721106	-74.01261642763632
315.483463378254	-74.01035533016913
319.9900212092969	-74.00847208009567
324.49657904033984	-74.00668924319173
329.00313687138276	-74.0072692767871
333.5096947024257	-74.01006923112902
338.0162525334686	-74.01042326381274
342.52281036451154	-74.01102088820821
347.02936819555447	-74.01273256633269
351.5359260265974	-74.01178766728249
356.0424838576403	-74.01238728077644
360.54904168868325	-74.01410028498063
365.0555995197262	-74.01234567308992
369.5621573507691	-74.01302681448273
374.068715181812	-74.0146150132989
378.57527301285495	-74.01203491661856
383.0818308438979	-74.01004477068665
387.5883886749408	-74.00793698163666
392.0949465059837	-74.00714952282328
396.60150433702665	-74.00982453675626
401.1080621680696	-74.0117913764047
405.6146199991125	-74.01286261147887
410.12117783015543	-74.0125809847375
414.62773566119836	-74.01088402326113
419.1342934922413	-74.01091875960792
423.6408513232842	-74.0117914403194
428.14740915432714	-74.0116481266672
432.65396698537006	-74.01278278405599
437.160524816413	-74.0133630302203
441.6670826474559	-74.01246551325538
446.17364047849884	-74.01360047263023
450.68019830954177	-74.01387747492474
455.1867561405847	-74.01269671175343
459.6933139716276	-74.0118894613707
464.19987180267054	-74.00980556451786
468.70642963371347	-74.0095225202744
473.2129874647564	-74.01155140540104
477.7195452957993	-74.01117682238544
482.22610312684225	-74.0119600809574
486.7326609578852	-74.01373772362663
491.2392187889281	-74.01457724363449
495.745776619971	-74.0170897342886
500.25233445101395	-74.0178955067562
504.7588922820569	-74.01668087682125
509.2654501130998	-74.01639098861092
513.7720079441427	-74.01508887383177
518.2785657751856	-74.01385107970808
522.7851236062285	-74.0148259666936
527.2916814372713	-74.0138374063804
530.9999999999882	-74.01275059808249
531.0000000000059	-74.01275059808249
531.0003565098874	-74.03090907536838
531.0007130197689	-74.04800240379898
531.0013465349193	-74.07648859092934
531.0019800500697	-74.10370412918049
531.0032054741005	-74.15317685160689
531.0044308981312	-74.20021319973118
531.0066318567974	-74.28049552986742
531.0088328154636	-74.35610107983223
531.0140894019601	-74.52202948302266
531.0193459884565	-74.67194688160485
531.024602574953	-74.81064632995005
531.0298591614494	-74.94118534728867
531.0378255700574	-75.12789279499702
531.0457919786654	-75.30347933775062
531.0537583872734	-75.47007075403678
531.0671058597778	-75.7327624984229
531.0804533322822	-75.97826492619672
531.1051128935596	-76.39596702067847
531.129772454837	-76.77784442184182
531.1544320161145	-77.1319929390086
531.1790915773919	-77.46339612114569
531.2037511386693	-77.7756479859964
531.2436144180629	-78.2466012091847
531.2834776974564	-78.68391289691034
531.32334097685	-79.09430117553005
531.3842074174734	-79.67877808898976
531.4450738580967	-80.22214930775395
531.5059402987201	-80.73198372099952
531.6190546462143	-81.60850728351313
531.7321689937085	-82.41021120294612
531.8452833412026	-83.15044299997453
531.9583976886968	-83.84035804224305
532.0715120361909	-84.48923166356016
532.1846263836851	-85.10355892745139
532.3546601822532	-85.97169756353333
532.6154831666098	-87.19833488685794
532.8763061509665	-88.32162615700216
533.1371291353231	-89.36093621077522
533.3979521196798	-90.33257234581735
533.6587751040364	-91.24867098831497
533.9195980883931	-92.11720355978525
534.3206486666428	-93.37316393349049
534.7216992448925	-94.54596941861868
535.1227498231423	-95.64714526694985
535.523800401392	-96.68609309698539
535.9248509796417	-97.6702803784771
536.5562290907172	-99.12232954218597
537.1876072017927	-100.46966964296473
537.8189853128682	-101.72466665276333
538.4503634239437	-102.89703275181617
539.0817415350192	-103.9946329329348
540.0583410510969	-105.5596307366166
541.0349405671747	-106.97884223724706
542.0115400832524	-108.26573647570488
542.9881395993301	-109.43123262946834
543.9647391154078	-110.48466961687392
544.9413386314856	-111.43415447780848
546.5851925657307	-112.8172333020724
548.2290464999759	-113.95585114764671
549.872900434221	-114.87653118062653
551.5167543684662	-115.60388364772746
553.1606083027114	-116.16110888588827
554.8044622369565	-116.56959675620944
557.4512226352122	-116.96338522701556
560.0979830334678	-117.09466695978735
562.7447434317235	-117.02437924589664
565.3915038299791	-116.80496387320096
568.0382642282348	-116.47939369511526
570.6850246264904	-116.08144699901484
573.3317850247461	-115.63777759914004
575.9785454230017	-115.16925753036303
578.6253058212574	-114.69198282108594
582.7355052350846	-113.96123164155959
586.8457046489118	-113.26913803009789
590.955904062739	-112.63309770499858
595.0661034765662	-112.06158811610112
599.1763028903935	-111.55755246350044
603.2865023042207	-111.12026954091033
607.3967017180479	-110.74628342638387
614.1634616634282	-110.25423335700094
620.9302216088084	-109.89323909986277
627.6969815541887	-109.63732990170718
634.463741499569	-109.46442037348223
641.2305014449493	-109.35540524693316
647.9972613903295	-109.29293606785328
654.7640213357098	-109.26291619574437
665.341859932882	-109.25764838855713
675.9196985300542	-109.28093799344396
686.4975371272265	-109.31620504244813
697.0753757243987	-109.35530792786727
707.6532143215709	-109.39213300947368
718.2310529187431	-109.42387388612514
728.8088915159153	-109.4509102683018
745.4810693781437	-109.48375849493566
762.1532472403721	-109.50789033683468
778.8254251026005	-109.52557765716503
795.497602964829	-109.5392860449074
804.6855317207352	-109.5458274242216
813.8734604766414	-109.5513095469744
829.0906913266712	-109.5584245418282
844.3079221767009	-109.5638752804242
870.4768894007548	-109.57055698415137
914.7063799192538	-109.5774169819462
930.9999999999793	-109.57837880649762
931.0000000000103	-109.57837880649762
931.0003565107222	-109.56022081013543
931.0007130214341	-109.54312826124641
931.0013465506329	-109.51464373952622
931.0019800798317	-109.48743064381202
931.0032055516555	-109.43796433611267
931.0044310234792	-109.39093666550559
931.006631979512	-109.31067727143993
931.0088329355448	-109.23509939755321
931.0140888246835	-109.06927523937156
931.0193447138223	-108.91947960437484
931.0246006029611	-108.78091732541849
931.0298564920998	-108.65052911970474
931.0378219384603	-108.46407024203495
931.0457873848208	-108.28875636068082
931.0537528311812	-108.12245846964738
931.0670984417259	-107.86030278278895
931.0804440522705	-107.6153779577205
931.1051017052378	-107.19880476751108
931.129759358205	-106.81814475272125
931.1544170111722	-106.46527915669492
931.1790746641394	-106.13520865887813
931.2037323171066	-105.82432874857496
931.2435880360954	-105.35571025795404
931.2834437550841	-104.92078858558274
931.3232994740729	-104.5128333463179
931.3841492875241	-103.93218875376147
931.4449991009753	-103.39271954785886
931.5058489144266	-102.88685478003906
931.6191846377619	-102.01602739911068
931.7325203610973	-101.22052992967525
931.8458560844326	-100.486947835057
931.959191807768	-99.80404605432602
932.0725275311033	-99.1624708846943
932.1858632544387	-98.5556764068424
932.299198977774	-97.97925416298624
932.5225262127589	-96.91810138214092
932.7458534477437	-95.93947247120627
932.9691806827285	-95.02884723255386
933.1925079177133	-94.17437844721113
933.4158351526982	-93.3668385388637
933.639162387683	-92.5996702487545
934.0122657189662	-91.39485146153892
934.3853690502494	-90.27218452395215
934.7584723815327	-89.2195609893849
935.1315757128159	-88.22731757317499
935.5046790440991	-87.2877504433856
936.088732370243	-85.90872839314586
936.6727856963868	-84.62699435541474
937.2568390225306	-83.42998653075078
937.8408923486744	-82.30786862615098
938.4249456748182	-81.25265997749487
939.3339913591732	-79.72849544124071
940.2430370435281	-78.33250129362304
941.1520827278831	-77.05125076560499
942.5416703666584	-75.29045317900547
943.9312580054337	-73.74338053133802
945.320845644209	-72.38762659519641
946.7104332829844	-71.20522860473672
948.1000209217597	-70.17973843898612
949.489608560535	-69.29616036007963
951.7240841038379	-68.14284986394112
953.9585596471408	-67.27713883653622
