t	v
0.0	-80.0
0.001316033301926346	-79.995003398344
0.0037728630041849783	-79.98679882913638
0.008913827218132692	-79.97181606326828
0.01706152356481503	-79.95096324361715
0.02520921991149737	-79.93191857479732
0.03903886441939046	-79.90270410381584
0.05286850892728355	-79.87561857795734
0.06669815343517664	-79.85013096120692
0.0968255322241611	-79.79835220326079
0.12695291101314557	-79.7504899730735
0.19953142179491043	-79.64642049841551
0.27210993257667526	-79.55406984640837
0.3446884433584401	-79.46930634634585
0.417266954140205	-79.389734629214
0.48984546492196984	-79.31399171639411
0.6152310341918239	-79.18961325523998
0.740616603461678	-79.07213450215104
0.9367293940223195	-78.8991001363562
1.132842184582961	-78.7363470378549
1.4797512085625664	-78.46733462724622
1.8266602325421717	-78.21582847808541
2.173569256521777	-77.97747200041958
2.520478280501382	-77.75004603627426
2.867387304480987	-77.53209757484494
3.4548559977050335	-77.18183949611593
4.04232469092908	-76.85175892368031
4.6297933841531265	-76.53905479453549
5.569270428907778	-76.07085410015843
6.50874747366243	-75.63745980042829
7.448224518417081	-75.23526291581283
9.23310943642678	-74.54779517010685
11.017994354436478	-73.9506698460262
12.802879272446177	-73.4353441412108
14.587764190455875	-72.99324401649721
16.372649108465573	-72.61755334012018
18.157534026475272	-72.3017753790446
21.144091330994875	-71.89162290889233
24.13064863551448	-71.61063600433062
27.117205940034083	-71.43579586930522
30.103763244553686	-71.34824437939682
33.09032054907329	-71.33131563444289
36.07687785359289	-71.36974954433208
40.5834356846358	-71.5061599982208
45.089993515678714	-71.70472709404785
49.596551346721625	-71.93872503253316
54.10310917776454	-72.18788733636508
58.60966700880745	-72.43664842410746
63.11622483985036	-72.67675736736388
67.62278267089327	-72.90033256507274
72.12934050193618	-73.10184022640588
76.6358983329791	-73.28227771229092
81.14245616402201	-73.43868219648976
85.64901399506492	-73.5707120666516
90.15557182610783	-73.68387853358682
94.66212965715074	-73.77532629022987
99.16868748819365	-73.84765438587762
103.67524531923657	-73.90819242384248
108.18180315027948	-73.95168514916735
112.68836098132239	-73.98351110164734
117.1949188123653	-74.01076287252195
121.70147664340821	-74.02441387419496
126.20803447445113	-74.03253306762208
130.71459230549405	-74.03747451948239
135.22115013653698	-74.03902765857275
139.7277079675799	-74.0395348856021
144.23426579862283	-74.03884010748595
148.74082362966575	-74.03539071171822
153.24738146070868	-74.03225294838668
157.7539392917516	-74.02886766574201
162.26049712279453	-74.0238118047203
166.76705495383746	-74.02102357963425
171.27361278488038	-74.01803709727997
175.7801706159233	-74.01356498789791
180.28672844696624	-74.0125422060722
184.79328627800916	-74.01037050512033
189.2998441090521	-74.0069921917168
193.80640194009501	-74.00803937082216
198.31295977113794	-74.00624255536079
202.81951760218087	-74.003931540827
207.3260754332238	-74.00679722958608
211.83263326426672	-74.00810171206972
216.33919109530964	-74.00965196146322
220.84574892635257	-74.00922066477801
225.3523067573955	-74.00616551914675
229.85886458843842	-74.00666438390209
234.36542241948135	-74.00753450723545
238.87198025052427	-74.00640360247317
243.3785380815672	-74.00867055895202
247.88509591261013	-74.00880899594198
252.39165374365305	-74.00697111041156
256.89821157469595	-74.01004628821815
261.4047694057389	-74.0118059899845
265.9113272367818	-74.01259062249275
270.4178850678247	-74.01345187786366
274.92444289886765	-74.01140220594253
279.4310007299106	-74.01136667559726
283.9375585609535	-74.01283349513771
288.44411639199643	-74.01098486415776
292.95067422303936	-74.01160938798955
297.4572320540823	-74.01282819670956
301.9637898851252	-74.01037342950438
306.47034771616813	-74.01185228771286
310.97690554721106	-74.01261642763632
315.483463378254	-74.01035533016913
319.9900212092969	-74.00847208009567
324.49657904033984	-74.00668924319173
329.00313687138276	-74.0072692767871
333.5096947024257	-74.01006923112902
338.0162525334686	-74.01042326381274
342.52281036451154	-74.01102088820821
347.02936819555447	-74.01273256633269
351.5359260265974	-74.01178766728249
356.0424838576403	-74.01238728077644
360.54904168868325	-74.01410028498063
365.0555995197262	-74.01234567308992
369.5621573507691	-74.01302681448273
374.068715181812	-74.0146150132989
378.57527301285495	-74.01203491661856
383.0818308438979	-74.01004477068665
387.5883886749408	-74.00793698163666
392.0949465059837	-74.00714952282328
396.60150433702665	-74.00982453675626
401.1080621680696	-74.0117913764047
405.6146199991125	-74.01286261147887
410.12117783015543	-74.0125809847375
414.62773566119836	-74.01088402326113
419.1342934922413	-74.01091875960792
423.6408513232842	-74.0117914403194
428.14740915432714	-74.0116481266672
432.65396698537006	-74.01278278405599
437.160524816413	-74.0133630302203
441.6670826474559	-74.01246551325538
446.17364047849884	-74.01360047263023
450.68019830954177	-74.01387747492474
455.1867561405847	-74.01269671175343
459.6933139716276	-74.0118894613707
464.19987180267054	-74.00980556451786
468.70642963371347	-74.0095225202744
473.2129874647564	-74.01155140540104
477.7195452957993	-74.01117682238544
482.22610312684225	-74.0119600809574
486.7326609578852	-74.01373772362663
491.2392187889281	-74.01457724363449
495.745776619971	-74.0170897342886
500.25233445101395	-74.0178955067562
504.7588922820569	-74.01668087682125
509.2654501130998	-74.01639098861092
513.7720079441427	-74.01508887383177
518.2785657751856	-74.01385107970808
522.7851236062285	-74.0148259666936
527.2916814372713	-74.0138374063804
530.9999999999882	-74.01275059808249
531.0000000000059	-74.01275059808249
531.000308746949	-74.03389081126532
531.0006174938922	-74.05386067590008
531.0011318341743	-74.08522597769579
531.0016461744565	-74.11529576062388
531.0026047571688	-74.1683243015999
531.0035633398811	-74.2190390610577
531.0052733678745	-74.30554906944607
531.0069833958678	-74.38759227723148
531.0110591850071	-74.56868082240516
531.0151349741463	-74.73356679694874
531.0192107632856	-74.88668273490063
531.0232865524249	-75.03103901405393
531.0294953834409	-75.2388590737944
531.0357042144569	-75.43469623484553
531.0419130454729	-75.62098004128651
531.0522765149752	-75.91478985538929
531.0626399844775	-76.19081032041775
531.0818567105416	-76.66514279471632
531.1010734366057	-77.10167709325033
531.1202901626698	-77.50849378497145
531.1395068887339	-77.89056594480816
531.158723614798	-78.25156171633802
531.1902455581825	-78.80524512979866
531.221767501567	-79.32000415946868
531.2532894449515	-79.80333172810113
531.3013059349385	-80.49037995062397
531.3493224249254	-81.12947705801291
531.3973389149123	-81.72961390480246
531.4879577387455	-82.77833276913587
531.5785765625787	-83.73901881143415
531.669195386412	-84.62776336294228
531.7598142102452	-85.45751444136552
531.8504330340784	-86.23899189036858
531.9410518579116	-86.97974158571535
532.0316706817448	-87.68481267962295
532.2079781072441	-88.96995197580421
532.3842855327434	-90.15878236206603
532.5605929582428	-91.2675923425833
532.7369003837421	-92.31009028163243
532.9132078092414	-93.29713849806191
533.0895152347407	-94.236515934034
533.3735443987014	-95.66416290976163
533.657573562662	-97.0014481989601
533.9416027266227	-98.26174689129887
534.2256318905834	-99.45564730849276
534.509661054544	-100.5914532519914
534.9458849673784	-102.23725514979044
535.3821088802129	-103.77866261773778
535.8183327930473	-105.2285938311115
536.2545567058817	-106.59726048400914
536.6907806187161	-107.89297999443589
537.3886311230098	-109.83062862748116
538.0864816273034	-111.61986776977693
538.7843321315971	-113.27626222228577
539.4821826358908	-114.8120685774425
540.1800331401845	-116.23736830103229
540.8778836444782	-117.56050791422065
542.040611698521	-119.55684990227702
543.2033397525639	-121.31538401910737
544.3660678066068	-122.85789433038288
545.5287958606497	-124.20387201262183
546.6915239146925	-125.37139962140287
547.8542519687354	-126.37709452504735
549.6894336749509	-127.6722298966122
551.5246153811664	-128.65776579967007
553.3597970873819	-129.38376258174887
555.1949787935974	-129.89423619241686
557.030160499813	-130.22845005505854
558.8653422060285	-130.42025204454063
560.700523912244	-130.49818939560302
563.6190512281518	-130.44517692428286
566.5375785440596	-130.24069357905077
569.4561058599674	-129.94260740357697
572.3746331758751	-129.59337934148775
575.2931604917829	-129.22252741156916
578.2116878076907	-128.8495100736585
581.1302151235985	-128.48748336218816
584.0487424395063	-128.14578743481135
588.6025637774771	-127.66553325317471
593.156385115448	-127.25682915376703
597.7102064534188	-126.9203638796182
602.2640277913896	-126.6517664124407
606.8178491293604	-126.44358827506888
611.3716704673312	-126.28731883148984
615.925491805302	-126.17484283472079
620.4793131432729	-126.09887690129467
627.5284868388494	-126.03818239926211
634.577660534426	-126.02898013917803
641.6268342300025	-126.05484340992217
648.676007925579	-126.10298636511152
655.7251816211556	-126.16418208799499
667.289520648992	-126.27724377021646
678.8538596768285	-126.39122422781156
690.418198704665	-126.49906061579759
701.9825377325014	-126.59588249249605
713.5468767603379	-126.67926375570316
725.1112157881744	-126.74976662411497
736.6755548160108	-126.80913260669541
748.2398938438473	-126.85899785264203
769.57455853206	-126.93007037506085
790.9092232202727	-126.98127679580523
812.2438879084854	-127.01721811581669
833.578552596698	-127.04185781760877
854.9132172849107	-127.05887932845556
899.1143898224346	-127.07805700571059
930.9999999999793	-127.08796775618994
931.0000000000103	-127.08796775618994
931.0003087417648	-127.0668276827895
931.0006174835192	-127.04685829701383
931.0011318214342	-127.01549425060678
931.0016461593492	-126.9854264921132
931.0026047590693	-126.9324029110577
931.0035633587894	-126.88169526868073
931.00527335502	-126.7952050578312
931.0069833512506	-126.71318627963565
931.011058616425	-126.53219222245092
931.0151338815994	-126.36741879183663
931.0192091467737	-126.21443126153095
931.0232844119481	-126.07021745920817
931.029492462464	-125.86263717132564
931.0357005129798	-125.66706525163217
931.0419085634957	-125.48106914093033
931.0522707862776	-125.1877812935524
931.0626330090596	-124.91233017801547
931.0818470722619	-124.43916432818247
931.1010611354642	-124.00390099351131
931.1202751986665	-123.59843714145018
931.1394892618688	-123.21778366775398
931.1587033250711	-122.85826090540131
931.1902268975726	-122.30698972470438
931.2217504700742	-121.79475009795144
931.2532740425758	-121.31402416092912
931.301284168926	-120.63118535032834
931.3492942952763	-119.99640357459906
931.3973044216266	-119.40067346778983
931.4880112863545	-118.35938913927805
931.5787181510825	-117.40656566216465
931.6694250158105	-116.52606309857232
931.7601318805384	-115.70487543321144
931.8508387452664	-114.9322189981498
931.9415456099944	-114.20050031177287
932.0322524747223	-113.50463804676743
932.2086648954695	-112.23827141184357
932.3850773162167	-111.06852293751744
932.5614897369638	-109.97895928749949
932.737902157711	-108.95575095495184
932.9143145784582	-107.98793160930538
933.0907269992053	-107.06764212274834
933.3744480747689	-105.67254098343038
933.6581691503325	-104.36671751910737
933.941890225896	-103.13662210086903
934.2256113014596	-101.97150293334263
934.5093323770232	-100.86290439882225
934.9450368325552	-99.25565537500658
935.3807412880872	-97.74823943462042
935.8164457436192	-96.32731708273474
936.2521501991512	-94.98231472004208
936.6878546546832	-93.70460663183073
937.3846121658222	-91.78407937115041
938.0813696769612	-89.99595293521384
938.7781271881003	-88.32419924962173
939.8382358803786	-85.97596058358981
940.898344572657	-83.83495804562239
941.9584532649354	-81.877695381545
943.0185619572138	-80.0861525603594
944.0786706494922	-78.44538355174751
945.1387793417706	-76.9432818285069
