t	v
0.0	-80.0
0.00493569941317	-79.9989601155
0.00987139882634	-79.9966317455
0.019641419775	-79.9898045858
0.0294114407237	-79.9816921562
0.0474173504067	-79.964813245
0.0760361193506	-79.9342289542
0.131382308812	-79.8668268788
0.186728498273	-79.7918709541
0.242074687734	-79.7122428257
0.297420877196	-79.6295169422
0.388974199624	-79.4884829901
0.480527522052	-79.3435725061
0.572080844481	-79.1961794059
0.73353447187	-78.933006906
0.89498809926	-78.668150036
1.14125177328	-78.2654402751
1.38751544729	-77.8684425441
1.63377912131	-77.4798534612
1.88004279533	-77.1011123651
2.12630646935	-76.733097999
2.52111027675	-76.1667561174
2.91591408415	-75.6308197552
3.31071789155	-75.1258340491
3.95759487321	-74.3645441562
4.60447185487	-73.6828423197
5.58426849165	-72.7924576826
7.2644201553	-71.6196486806
8.94457181895	-70.8146609335
10.6247234826	-70.2910269767
12.3048751462	-69.9822462316
13.9850268099	-69.8290948954
15.6651784735	-69.7920446673
17.3453301372	-69.8441449909
19.0254818008	-69.9501780675
20.7056334645	-70.0956333847
22.3857851281	-70.2750948485
23.5365738303	-70.4079311805
24.6873625324	-70.5432541273
25.8381512345	-70.6814175616
26.9889399366	-70.8227181011
28.1397286388	-70.9653933023
29.2905173409	-71.1071909402
30.441306043	-71.246613084
31.5920947451	-71.3829580987
32.7428834473	-71.5167107942
33.8936721494	-71.6478119279
35.0444608515	-71.7748461634
36.1952495536	-71.8978015168
37.3460382557	-72.0172018435
38.4968269579	-72.1317641896
39.64761566	-72.2419583407
40.7984043621	-72.3487530116
41.9491930642	-72.4502214815
43.0999817664	-72.5471280655
43.8937300954	-72.6123706584
44.6874784244	-72.6760571898
45.4812267534	-72.7376147637
46.2749750824	-72.7967045036
47.0687234114	-72.8531760056
48.3781166998	-72.9415147667
49.6875099882	-73.0253404918
50.9969032766	-73.1052908117
52.306296565	-73.1804686736
53.6156898534	-73.2500996251
54.9250831418	-73.3144050447
57.0573770499	-73.4093594929
59.189670958	-73.4934472195
61.321964866	-73.5678792593
63.4542587741	-73.6342185132
65.5865526822	-73.6930948656
67.7188465903	-73.7447007933
69.8511404983	-73.7900912777
71.9834344064	-73.8299001929
75.3299131479	-73.8823534741
80.9045283481	-73.9481894193
86.4791435484	-73.9904569281
92.0537587486	-74.0193608619
97.6283739489	-74.0351059451
102.215277224	-74.0441555451
106.802180499	-74.0496864991
111.389083774	-74.0528136418
115.975987049	-74.0551533867
120.562890324	-74.0564320786
128.89949569	-74.0561109266
141.851535994	-74.0588012687
154.803576298	-74.0569684559
167.755616602	-74.0570201686
180.707656907	-74.0623548545
193.659697211	-74.0584271528
206.611737515	-74.0590388877
219.563777819	-74.0688087356
225.255369807	-74.0663548637
230.946961794	-74.0642854229
236.638553781	-74.0624245681
247.98397114	-74.0606982951
259.329388499	-74.0597368935
270.674805858	-74.0602943577
282.020223217	-74.060684299
311.782011755	-74.0595964702
341.543800294	-74.0619382602
371.305588832	-74.0584999146
382.891213482	-74.0612099805
394.476838133	-74.0602887947
406.062462783	-74.0608119537
417.648087433	-74.0618130595
436.377719823	-74.0602336787
455.107352213	-74.0618801184
473.836984603	-74.0610601208
492.566616993	-74.0587261517
511.296249383	-74.0620704052
515.97865748	-74.0613522678
520.661065578	-74.060985203
529.486008742	-74.0610116054
531.0	-74.0609749262
531.0	-74.0609749262
531.001112229	-74.0226121993
531.002224458	-73.9869044045
531.003946961	-73.9347985655
531.006563933	-73.8616087372
531.011339798	-73.7395492583
531.016115663	-73.627507933
531.020891528	-73.5216850961
531.025667393	-73.420313957
531.03382784	-73.2548106458
531.041988287	-73.097795014
531.050148735	-72.9478363866
531.064045129	-72.7058245464
531.077941522	-72.4779234189
531.104223344	-72.0776155549
531.130505165	-71.70851792
531.156786986	-71.3639689348
531.183068807	-71.0399761761
531.209350628	-70.7336766719
531.253478735	-70.2534129166
531.297606842	-69.8085081722
531.34173495	-69.3928132157
531.410139321	-68.7966355607
531.478543692	-68.2489843149
531.546948064	-67.7415866909
531.673632995	-66.8877237829
531.800317926	-66.1239785079
531.927002857	-65.433259666
532.053687788	-64.8020268762
532.180372719	-64.2194732182
532.30705765	-63.6778315783
532.510261082	-62.8806539124
532.713464514	-62.1574452536
532.916667946	-61.4955233962
533.119871378	-60.8842693559
533.323074811	-60.3151238614
533.652421489	-59.4655338401
533.981768168	-58.6875266527
534.311114847	-57.9630571739
534.640461526	-57.2760269668
534.969808204	-56.612180623
535.480186284	-55.5985593319
535.990564364	-54.5461555483
536.500942443	-53.3499448293
536.628536963	-53.008037096
536.756131483	-52.6360943182
536.883726003	-52.225090801
537.011320523	-51.7644343902
537.138915043	-51.2329536846
537.266509563	-50.5946251785
537.298408193	-50.4124032938
537.330306823	-50.2184787356
537.362205453	-50.0109447441
537.394104083	-49.7873428624
537.426002713	-49.5443402095
537.448213536	-49.3612483357
537.470424359	-49.1641098478
537.485514376	-49.0204700035
537.500604393	-48.8671740789
537.51569441	-48.7018530682
537.524981052	-48.5926777072
537.534267693	-48.4764100407
537.540574317	-48.3925827594
537.54688094	-48.304056586
537.553187563	-48.2100371207
537.559494186	-48.1096319448
537.56580081	-48.0019085729
537.572107433	-47.8859904339
537.578414056	-47.7611719118
537.58472068	-47.627010721
537.591027303	-47.4833541514
537.597333926	-47.3302842247
537.603640549	-47.1680170104
537.609947173	-46.9968188861
537.616253796	-46.8169757896
537.622560419	-46.6287962788
537.628867042	-46.4326061498
537.635173666	-46.2287171865
537.644872991	-45.9006637383
537.654572315	-45.555506169
537.66427164	-45.1932932772
537.673970965	-44.8135794202
537.68367029	-44.4155488562
537.693369615	-43.998129891
537.70306894	-43.5600234472
537.717750828	-42.8536833361
537.732432717	-42.088402905
537.747114605	-41.2535057872
537.761796494	-40.3342081642
537.784070972	-38.7303098651
537.80634545	-36.7796268311
537.828619928	-34.3203409077
537.850894406	-31.0895391804
537.873168884	-26.6551523396
537.895443362	-20.3292632189
537.917717841	-11.1637952049
