t	v
0.0	-80.0
0.00493569941317	-79.9989601155
0.00987139882634	-79.9966317455
0.019641419775	-79.9898045858
0.0294114407237	-79.9816921562
0.0474173504067	-79.964813245
0.0760361193506	-79.9342289542
0.131382308812	-79.8668268788
0.186728498273	-79.7918709541
0.242074687734	-79.7122428257
0.297420877196	-79.6295169422
0.388974199624	-79.4884829901
0.480527522052	-79.3435725061
0.572080844481	-79.1961794059
0.73353447187	-78.933006906
0.89498809926	-78.668150036
1.14125177328	-78.2654402751
1.38751544729	-77.8684425441
1.63377912131	-77.4798534612
1.88004279533	-77.1011123651
2.12630646935	-76.733097999
2.52111027675	-76.1667561174
2.91591408415	-75.6308197552
3.31071789155	-75.1258340491
3.95759487321	-74.3645441562
4.60447185487	-73.6828423197
5.58426849165	-72.7924576826
7.2644201553	-71.6196486806
8.94457181895	-70.8146609335
10.6247234826	-70.2910269767
12.3048751462	-69.9822462316
13.9850268099	-69.8290948954
15.6651784735	-69.7920446673
17.3453301372	-69.8441449909
19.0254818008	-69.9501780675
20.7056334645	-70.0956333847
22.3857851281	-70.2750948485
23.5365738303	-70.4079311805
24.6873625324	-70.5432541273
25.8381512345	-70.6814175616
26.9889399366	-70.8227181011
28.1397286388	-70.9653933023
29.2905173409	-71.1071909402
30.441306043	-71.246613084
31.5920947451	-71.3829580987
32.7428834473	-71.5167107942
33.8936721494	-71.6478119279
35.0444608515	-71.7748461634
36.1952495536	-71.8978015168
37.3460382557	-72.0172018435
38.4968269579	-72.1317641896
39.64761566	-72.2419583407
40.7984043621	-72.3487530116
41.9491930642	-72.4502214815
43.0999817664	-72.5471280655
43.8937300954	-72.6123706584
44.6874784244	-72.6760571898
45.4812267534	-72.7376147637
46.2749750824	-72.7967045036
47.0687234114	-72.8531760056
48.3781166998	-72.9415147667
49.6875099882	-73.0253404918
50.9969032766	-73.1052908117
52.306296565	-73.1804686736
53.6156898534	-73.2500996251
54.9250831418	-73.3144050447
57.0573770499	-73.4093594929
59.189670958	-73.4934472195
61.321964866	-73.5678792593
63.4542587741	-73.6342185132
65.5865526822	-73.6930948656
67.7188465903	-73.7447007933
69.8511404983	-73.7900912777
71.9834344064	-73.8299001929
75.3299131479	-73.8823534741
80.9045283481	-73.9481894193
86.4791435484	-73.9904569281
92.0537587486	-74.0193608619
97.6283739489	-74.0351059451
102.215277224	-74.0441555451
106.802180499	-74.0496864991
111.389083774	-74.0528136418
115.975987049	-74.0551533867
120.562890324	-74.0564320786
128.89949569	-74.0561109266
141.851535994	-74.0588012687
154.803576298	-74.0569684559
167.755616602	-74.0570201686
180.707656907	-74.0623548545
193.659697211	-74.0584271528
206.611737515	-74.0590388877
219.563777819	-74.0688087356
225.255369807	-74.0663548637
230.946961794	-74.0642854229
236.638553781	-74.0624245681
247.98397114	-74.0606982951
259.329388499	-74.0597368935
270.674805858	-74.0602943577
282.020223217	-74.060684299
311.782011755	-74.0595964702
341.543800294	-74.0619382602
371.305588832	-74.0584999146
382.891213482	-74.0612099805
394.476838133	-74.0602887947
406.062462783	-74.0608119537
417.648087433	-74.0618130595
436.377719823	-74.0602336787
455.107352213	-74.0618801184
473.836984603	-74.0610601208
492.566616993	-74.0587261517
511.296249383	-74.0620704052
515.97865748	-74.0613522678
520.661065578	-74.060985203
529.486008742	-74.0610116054
531.0	-74.0609749262
531.0	-74.0609749262
531.001112229	-74.0993375744
531.002224458	-74.1350452907
531.003946961	-74.1871510089
531.006563933	-74.2603406569
531.011339798	-74.3823998361
531.016115663	-74.4944409072
531.020891528	-74.6002635658
531.025667393	-74.7016346419
531.033827857	-74.8671385868
531.04198832	-75.0241555446
531.050148784	-75.1741164638
531.064045142	-75.4161342301
531.0779415	-75.6440464908
531.104224072	-76.0444073213
531.130506644	-76.4135916535
531.156789215	-76.7582720203
531.183071787	-77.0824509595
531.209354359	-77.3890000979
531.253479088	-77.8697972947
531.297603818	-78.3154729062
531.341728547	-78.7321990549
531.410122279	-79.3304809484
531.478516012	-79.8809509859
531.546909744	-80.3919028531
531.673564534	-81.2542347056
531.800219323	-82.0289186134
531.926874113	-82.7329109941
532.053528902	-83.3795338178
532.180183692	-83.9793556211
532.306838481	-84.5399122281
532.508617148	-85.3649022014
532.710395814	-86.1194144071
532.91217448	-86.8147826674
533.113953146	-87.4602162691
533.315731812	-88.0630399437
533.642309538	-88.9622588335
533.968887263	-89.7814767402
534.295464989	-90.5328472968
534.622042714	-91.2256886199
534.94862044	-91.867407254
535.473041251	-92.8052218602
535.997462062	-93.6436486272
536.521882873	-94.3949169457
537.046303684	-95.0684194057
537.570724495	-95.6718520997
538.387874312	-96.4871560847
539.20502413	-97.1663002443
540.022173947	-97.723903609
541.345118725	-98.4011179395
542.668063502	-98.8383795052
543.991008279	-99.0735434798
545.313953057	-99.1403139821
546.636897834	-99.0691430177
547.959842612	-98.8867343262
549.282787389	-98.6161161381
550.605732166	-98.2773755212
551.928676944	-97.8883280524
554.143810582	-97.1657108959
556.35894422	-96.4034316285
558.574077858	-95.6446076905
560.789211496	-94.9188070003
563.004345135	-94.2445758045
565.219478773	-93.6325133486
567.434612411	-93.0878441233
569.649746049	-92.6113300389
571.864879687	-92.2002378007
574.080013326	-91.8495838789
576.295146964	-91.5530087801
578.510280602	-91.3043809083
580.72541424	-91.0981487653
582.940547878	-90.9285013465
585.155681517	-90.7903566087
587.370815155	-90.6781406465
589.585948793	-90.5864710678
590.977325419	-90.5389751577
591.940388114	-90.5111135806
592.903450808	-90.4857738511
593.866513503	-90.4616241721
594.829576197	-90.4389273579
595.792638892	-90.4186163548
596.755701586	-90.4008348559
597.718764281	-90.3848269352
598.681826975	-90.3698617201
599.64488967	-90.3560086715
600.607952364	-90.3437197004
601.571015058	-90.3328979446
602.534077753	-90.3230362285
603.497140447	-90.313908635
604.460203142	-90.3056115506
605.423265836	-90.298254627
606.386328531	-90.2917113848
607.349391225	-90.2856808797
608.31245392	-90.2801091563
609.275516614	-90.2751290286
