t	v
0.0	-80.0
0.00493569941317	-79.9989601155
0.00987139882634	-79.9966317455
0.019641419775	-79.9898045858
0.0294114407237	-79.9816921562
0.0474173504067	-79.964813245
0.0760361193506	-79.9342289542
0.131382308812	-79.8668268788
0.186728498273	-79.7918709541
0.242074687734	-79.7122428257
0.297420877196	-79.6295169422
0.388974199624	-79.4884829901
0.480527522052	-79.3435725061
0.572080844481	-79.1961794059
0.73353447187	-78.933006906
0.89498809926	-78.668150036
1.14125177328	-78.2654402751
1.38751544729	-77.8684425441
1.63377912131	-77.4798534612
1.88004279533	-77.1011123651
2.12630646935	-76.733097999
2.52111027675	-76.1667561174
2.91591408415	-75.6308197552
3.31071789155	-75.1258340491
3.95759487321	-74.3645441562
4.60447185487	-73.6828423197
5.58426849165	-72.7924576826
7.2644201553	-71.6196486806
8.94457181895	-70.8146609335
10.6247234826	-70.2910269767
12.3048751462	-69.9822462316
13.9850268099	-69.8290948954
15.6651784735	-69.7920446673
17.3453301372	-69.8441449909
19.0254818008	-69.9501780675
20.7056334645	-70.0956333847
22.3857851281	-70.2750948485
23.5365738303	-70.4079311805
24.6873625324	-70.5432541273
25.8381512345	-70.6814175616
26.9889399366	-70.8227181011
28.1397286388	-70.9653933023
29.2905173409	-71.1071909402
30.441306043	-71.246613084
31.5920947451	-71.3829580987
32.7428834473	-71.5167107942
33.8936721494	-71.6478119279
35.0444608515	-71.7748461634
36.1952495536	-71.8978015168
37.3460382557	-72.0172018435
38.4968269579	-72.1317641896
39.64761566	-72.2419583407
40.7984043621	-72.3487530116
41.9491930642	-72.4502214815
43.0999817664	-72.5471280655
43.8937300954	-72.6123706584
44.6874784244	-72.6760571898
45.4812267534	-72.7376147637
46.2749750824	-72.7967045036
47.0687234114	-72.8531760056
48.3781166998	-72.9415147667
49.6875099882	-73.0253404918
50.9969032766	-73.1052908117
52.306296565	-73.1804686736
53.6156898534	-73.2500996251
54.9250831418	-73.3144050447
57.0573770499	-73.4093594929
59.189670958	-73.4934472195
61.321964866	-73.5678792593
63.4542587741	-73.6342185132
65.5865526822	-73.6930948656
67.7188465903	-73.7447007933
69.8511404983	-73.7900912777
71.9834344064	-73.8299001929
75.3299131479	-73.8823534741
80.9045283481	-73.9481894193
86.4791435484	-73.9904569281
92.0537587486	-74.0193608619
97.6283739489	-74.0351059451
102.215277224	-74.0441555451
106.802180499	-74.0496864991
111.389083774	-74.0528136418
115.975987049	-74.0551533867
120.562890324	-74.0564320786
128.89949569	-74.0561109266
141.851535994	-74.0588012687
154.803576298	-74.0569684559
167.755616602	-74.0570201686
180.707656907	-74.0623548545
193.659697211	-74.0584271528
206.611737515	-74.0590388877
219.563777819	-74.0688087356
225.255369807	-74.0663548637
230.946961794	-74.0642854229
236.638553781	-74.0624245681
247.98397114	-74.0606982951
259.329388499	-74.0597368935
270.674805858	-74.0602943577
282.020223217	-74.060684299
311.782011755	-74.0595964702
341.543800294	-74.0619382602
371.305588832	-74.0584999146
382.891213482	-74.0612099805
394.476838133	-74.0602887947
406.062462783	-74.0608119537
417.648087433	-74.0618130595
436.377719823	-74.0602336787
455.107352213	-74.0618801184
473.836984603	-74.0610601208
492.566616993	-74.0587261517
511.296249383	-74.0620704052
515.97865748	-74.0613522678
520.661065578	-74.060985203
529.486008742	-74.0610116054
531.0	-74.0609749262
531.0	-74.0609749262
531.000908131	-74.0133656758
531.001816262	-73.9686680502
531.003242746	-73.9021892179
531.00466923	-73.8396565991
531.008184837	-73.6969388553
531.011700444	-73.5658866979
531.015216051	-73.4421661417
531.018731658	-73.3235237568
531.024474094	-73.1375756442
531.03021653	-72.9600144239
531.035958966	-72.7894180639
531.045878688	-72.5082915203
531.05579841	-72.2416935155
531.074411752	-71.7729346509
531.093025095	-71.3364760313
531.111638438	-70.925770748
531.130251781	-70.5368524796
531.148865124	-70.1668405036
531.179889258	-69.5863238614
531.210913392	-69.0437469378
531.241937526	-68.5328815849
531.290066468	-67.793316908
531.338195409	-67.1077049876
531.386324351	-66.4673856526
531.475820812	-65.3753354972
531.565317273	-64.3884056844
531.654813734	-63.487620045
531.744310196	-62.6577579283
531.833806657	-61.886397845
531.923303118	-61.1642831262
532.065967458	-60.0980090016
532.208631799	-59.1174275448
532.351296139	-58.2048660423
532.493960479	-57.3442939765
532.63662482	-56.5211500958
532.862305797	-55.2619930059
533.087986775	-54.0046991059
533.313667752	-52.6671861358
533.53934873	-51.108461806
533.687845108	-49.8271481537
533.836341486	-48.0981365177
533.873465581	-47.5480156461
533.910589676	-46.9209007607
533.94771377	-46.1944507851
533.984837865	-45.338993343
534.021961959	-44.3043589001
534.059086054	-43.0127744817
534.096210148	-41.3320788033
534.105491172	-40.8289383109
534.114772196	-40.2827787075
534.131255591	-39.1867507138
534.147738986	-37.8895552522
534.15907286	-36.8492397262
534.170406733	-35.6560850021
534.181740607	-34.2725322524
534.188756124	-33.3000787748
534.19577164	-32.222066386
534.202787157	-31.0219449038
534.209802673	-29.6808350044
534.21462085	-28.6672019952
534.219439026	-27.5695758307
534.224257203	-26.3798088084
534.229075379	-25.0890502289
534.233893556	-23.6877069795
534.238711732	-22.1655054891
534.243529909	-20.5117001911
534.248348085	-18.7154787208
534.253166262	-16.7666231512
534.260630685	-13.427079465
534.268095107	-9.6848753379
534.27555953	-5.5488425984
534.283023953	-1.06813507837
534.290488376	3.65145345285
534.297952799	8.45426931059
534.305417222	13.156947757
534.312881645	17.5805340365
534.320346068	21.5810141266
534.327810491	25.0693506295
534.335274914	28.0150229784
534.342739337	30.4351770965
534.350203759	32.3770494635
534.357668182	33.9013942223
534.365132605	35.0699743947
534.372597028	35.9415784043
534.380061451	36.5679269158
534.387525874	36.9922436446
534.394990297	37.2503191822
534.40245472	37.3717124847
534.414053651	37.3443643101
534.425652582	37.1136300478
534.437251513	36.7297166008
534.448850443	36.229812449
534.460449374	35.6417755221
534.472048305	34.985960522
534.483647236	34.27729196
534.495246167	33.5274693881
534.506845098	32.7460215877
