t	v
0.0	-80.0
0.00493569941317	-79.9989601155
0.00987139882634	-79.9966317455
0.019641419775	-79.9898045858
0.0294114407237	-79.9816921562
0.0474173504067	-79.964813245
0.0760361193506	-79.9342289542
0.131382308812	-79.8668268788
0.186728498273	-79.7918709541
0.242074687734	-79.7122428257
0.297420877196	-79.6295169422
0.388974199624	-79.4884829901
0.480527522052	-79.3435725061
0.572080844481	-79.1961794059
0.73353447187	-78.933006906
0.89498809926	-78.668150036
1.14125177328	-78.2654402751
1.38751544729	-77.8684425441
1.63377912131	-77.4798534612
1.88004279533	-77.1011123651
2.12630646935	-76.733097999
2.52111027675	-76.1667561174
2.91591408415	-75.6308197552
3.31071789155	-75.1258340491
3.95759487321	-74.3645441562
4.60447185487	-73.6828423197
5.58426849165	-72.7924576826
7.2644201553	-71.6196486806
8.94457181895	-70.8146609335
10.6247234826	-70.2910269767
12.3048751462	-69.9822462316
13.9850268099	-69.8290948954
15.6651784735	-69.7920446673
17.3453301372	-69.8441449909
19.0254818008	-69.9501780675
20.7056334645	-70.0956333847
22.3857851281	-70.2750948485
23.5365738303	-70.4079311805
24.6873625324	-70.5432541273
25.8381512345	-70.6814175616
26.9889399366	-70.8227181011
28.1397286388	-70.9653933023
29.2905173409	-71.1071909402
30.441306043	-71.246613084
31.5920947451	-71.3829580987
32.7428834473	-71.5167107942
33.8936721494	-71.6478119279
35.0444608515	-71.7748461634
36.1952495536	-71.8978015168
37.3460382557	-72.0172018435
38.4968269579	-72.1317641896
39.64761566	-72.2419583407
40.7984043621	-72.3487530116
41.9491930642	-72.4502214815
43.0999817664	-72.5471280655
43.8937300954	-72.6123706584
44.6874784244	-72.6760571898
45.4812267534	-72.7376147637
46.2749750824	-72.7967045036
47.0687234114	-72.8531760056
48.3781166998	-72.9415147667
49.6875099882	-73.0253404918
50.9969032766	-73.1052908117
52.306296565	-73.1804686736
53.6156898534	-73.2500996251
54.9250831418	-73.3144050447
57.0573770499	-73.4093594929
59.189670958	-73.4934472195
61.321964866	-73.5678792593
63.4542587741	-73.6342185132
65.5865526822	-73.6930948656
67.7188465903	-73.7447007933
69.8511404983	-73.7900912777
71.9834344064	-73.8299001929
75.3299131479	-73.8823534741
80.9045283481	-73.9481894193
86.4791435484	-73.9904569281
92.0537587486	-74.0193608619
97.6283739489	-74.0351059451
102.215277224	-74.0441555451
106.802180499	-74.0496864991
111.389083774	-74.0528136418
115.975987049	-74.0551533867
120.562890324	-74.0564320786
128.89949569	-74.0561109266
141.851535994	-74.0588012687
154.803576298	-74.0569684559
167.755616602	-74.0570201686
180.707656907	-74.0623548545
193.659697211	-74.0584271528
206.611737515	-74.0590388877
219.563777819	-74.0688087356
225.255369807	-74.0663548637
230.946961794	-74.0642854229
236.638553781	-74.0624245681
247.98397114	-74.0606982951
259.329388499	-74.0597368935
270.674805858	-74.0602943577
282.020223217	-74.060684299
311.782011755	-74.0595964702
341.543800294	-74.0619382602
371.305588832	-74.0584999146
382.891213482	-74.0612099805
394.476838133	-74.0602887947
406.062462783	-74.0608119537
417.648087433	-74.0618130595
436.377719823	-74.0602336787
455.107352213	-74.0618801184
473.836984603	-74.0610601208
492.566616993	-74.0587261517
511.296249383	-74.0620704052
515.97865748	-74.0613522678
520.661065578	-74.060985203
529.486008742	-74.0610116054
531.0	-74.0609749262
531.0	-74.0609749262
531.000786465	-74.1164130706
531.001572929	-74.1687638212
531.002825294	-74.2479682019
531.004077658	-74.3226902596
531.007117027	-74.490974818
531.010156395	-74.6457788926
531.013195763	-74.7919751361
531.016235131	-74.9322267841
531.020959916	-75.1418538294
531.025684701	-75.3427683341
531.030409485	-75.5364502095
531.038528927	-75.8552389901
531.046648369	-76.1589205921
531.061724554	-76.6903447557
531.076800739	-77.1882569446
531.091876925	-77.6591917174
531.10695311	-78.1071605745
531.122029295	-78.5350916136
531.147244378	-79.2120220938
531.172459461	-79.8480215214
531.197674545	-80.4496394867
531.236294418	-81.3146048757
531.274914291	-82.1220222509
531.313534164	-82.8808711366
531.38456157	-84.1719608059
531.455588975	-85.351371484
531.526616381	-86.4386762936
531.597643787	-87.4494529976
531.668671192	-88.3962780912
531.739698598	-89.2884856829
531.854394839	-90.631262155
531.969091081	-91.8712958365
532.083787322	-93.0246026801
532.198483564	-94.1041240262
532.313179805	-95.1202190916
532.490896444	-96.5877446435
532.668613083	-97.9445741018
532.846329722	-99.2071358874
533.024046361	-100.388355344
533.201763	-101.498715704
533.495667448	-103.20158761
533.789571897	-104.762286063
534.083476345	-106.201367454
534.377380793	-107.534614261
534.671285242	-108.774642239
534.96518969	-109.93144315
535.460795997	-111.715094788
535.956402303	-113.312552211
536.45200861	-114.744151304
536.947614916	-116.025888581
537.443221223	-117.171055914
537.938827529	-118.190659605
538.79195098	-119.678271857
539.645074431	-120.860867441
540.498197881	-121.772014473
541.351321332	-122.442642448
542.204444783	-122.901539735
543.057568234	-123.175163893
544.4710807	-123.284890416
545.884593167	-123.050646233
547.298105633	-122.557161495
548.711618099	-121.87702386
550.125130566	-121.070513842
551.538643032	-120.185976622
552.952155499	-119.261430132
554.365667965	-118.326329877
555.779180432	-117.403050223
557.192692898	-116.50810301
559.367253204	-115.212567701
561.54181351	-114.036553627
563.716373816	-112.989894379
565.890934122	-112.072783083
568.065494429	-111.279640805
570.240054735	-110.601010181
572.414615041	-110.025204705
576.388905779	-109.197463819
580.363196516	-108.59981964
584.337487254	-108.173612436
588.311777992	-107.872883013
592.286068729	-107.663116211
596.260359467	-107.519840467
600.234650205	-107.419079845
603.01597621	-107.362984833
604.979381933	-107.331328631
606.942787656	-107.307362588
608.906193378	-107.288215441
610.869599101	-107.270662327
612.833004824	-107.254841019
614.796410547	-107.242556501
616.75981627	-107.233667485
618.723221993	-107.226003214
620.686627716	-107.218336048
622.650033439	-107.211529431
624.613439162	-107.206613877
626.576844885	-107.203063361
628.540250608	-107.19976372
630.50365633	-107.1964564
632.467062053	-107.193589924
633.857564122	-107.192163559
