t	v
0.0	-80.0
0.00493569941317	-79.9989601155
0.00987139882634	-79.9966317455
0.019641419775	-79.9898045858
0.0294114407237	-79.9816921562
0.0474173504067	-79.964813245
0.0760361193506	-79.9342289542
0.131382308812	-79.8668268788
0.186728498273	-79.7918709541
0.242074687734	-79.7122428257
0.297420877196	-79.6295169422
0.388974199624	-79.4884829901
0.480527522052	-79.3435725061
0.572080844481	-79.1961794059
0.73353447187	-78.933006906
0.89498809926	-78.668150036
1.14125177328	-78.2654402751
1.38751544729	-77.8684425441
1.63377912131	-77.4798534612
1.88004279533	-77.1011123651
2.12630646935	-76.733097999
2.52111027675	-76.1667561174
2.91591408415	-75.6308197552
3.31071789155	-75.1258340491
3.95759487321	-74.3645441562
4.60447185487	-73.6828423197
5.58426849165	-72.7924576826
7.2644201553	-71.6196486806
8.94457181895	-70.8146609335
10.6247234826	-70.2910269767
12.3048751462	-69.9822462316
13.9850268099	-69.8290948954
15.6651784735	-69.7920446673
17.3453301372	-69.8441449909
19.0254818008	-69.9501780675
20.7056334645	-70.0956333847
22.3857851281	-70.2750948485
23.5365738303	-70.4079311805
24.6873625324	-70.5432541273
25.8381512345	-70.6814175616
26.9889399366	-70.8227181011
28.1397286388	-70.9653933023
29.2905173409	-71.1071909402
30.441306043	-71.246613084
31.5920947451	-71.3829580987
32.7428834473	-71.5167107942
33.8936721494	-71.6478119279
35.0444608515	-71.7748461634
36.1952495536	-71.8978015168
37.3460382557	-72.0172018435
38.4968269579	-72.1317641896
39.64761566	-72.2419583407
40.7984043621	-72.3487530116
41.9491930642	-72.4502214815
43.0999817664	-72.5471280655
43.8937300954	-72.6123706584
44.6874784244	-72.6760571898
45.4812267534	-72.7376147637
46.2749750824	-72.7967045036
47.0687234114	-72.8531760056
48.3781166998	-72.9415147667
49.6875099882	-73.0253404918
50.9969032766	-73.1052908117
52.306296565	-73.1804686736
53.6156898534	-73.2500996251
54.9250831418	-73.3144050447
57.0573770499	-73.4093594929
59.189670958	-73.4934472195
61.321964866	-73.5678792593
63.4542587741	-73.6342185132
65.5865526822	-73.6930948656
67.7188465903	-73.7447007933
69.8511404983	-73.7900912777
71.9834344064	-73.8299001929
75.3299131479	-73.8823534741
80.9045283481	-73.9481894193
86.4791435484	-73.9904569281
92.0537587486	-74.0193608619
97.6283739489	-74.0351059451
102.215277224	-74.0441555451
106.802180499	-74.0496864991
111.389083774	-74.0528136418
115.975987049	-74.0551533867
120.562890324	-74.0564320786
128.89949569	-74.0561109266
141.851535994	-74.0588012687
154.803576298	-74.0569684559
167.755616602	-74.0570201686
180.707656907	-74.0623548545
193.659697211	-74.0584271528
206.611737515	-74.0590388877
219.563777819	-74.0688087356
225.255369807	-74.0663548637
230.946961794	-74.0642854229
236.638553781	-74.0624245681
247.98397114	-74.0606982951
259.329388499	-74.0597368935
270.674805858	-74.0602943577
282.020223217	-74.060684299
311.782011755	-74.0595964702
341.543800294	-74.0619382602
371.305588832	-74.0584999146
382.891213482	-74.0612099805
394.476838133	-74.0602887947
406.062462783	-74.0608119537
417.648087433	-74.0618130595
436.377719823	-74.0602336787
455.107352213	-74.0618801184
473.836984603	-74.0610601208
492.566616993	-74.0587261517
511.296249383	-74.0620704052
515.97865748	-74.0613522678
520.661065578	-74.060985203
529.486008742	-74.0610116054
531.0	-74.0609749262
531.0	-74.0609749262
531.000908131	-74.1085841123
531.001816262	-74.1532816737
531.003242746	-74.219760406
531.00466923	-74.2822929264
531.008184837	-74.4250104473
531.011700444	-74.5560624142
531.015216051	-74.6797828346
531.018731658	-74.7984251673
531.024474102	-74.9843737265
531.030216546	-75.1619358568
531.03595899	-75.3325337774
531.045878694	-75.6136643159
531.055798398	-75.8802700338
531.074412178	-76.349069333
531.093025958	-76.7855934463
531.111639738	-77.1963984212
531.130253518	-77.5854593913
531.148867298	-77.9556651992
531.179889591	-78.536592144
531.210911885	-79.0797794922
531.241934178	-79.5914813639
531.29005808	-80.3328073523
531.338181981	-81.0208433452
531.386305883	-81.6642915143
531.475758954	-82.7637025442
531.565212026	-83.7605717612
531.654665097	-84.6737042698
531.744118169	-85.5180292932
531.833571241	-86.3055320383
531.923024312	-87.044941084
532.064924225	-88.1345236028
532.206824138	-89.1375780631
532.348724051	-90.0677709782
532.490623964	-90.9361564777
532.632523877	-91.7515423609
532.856696219	-92.9478213708
533.080868562	-94.0485355515
533.305040905	-95.0681342259
533.529213248	-96.017918747
533.75338559	-96.9069979031
534.124120272	-98.2631083446
534.494854954	-99.49725683
534.865589636	-100.626562366
535.236324317	-101.664005709
535.607058999	-102.619918243
535.977793681	-103.502476495
536.618202664	-104.87270725
537.258611647	-106.068205416
537.89902063	-107.107343038
538.539429613	-108.005125346
539.179838596	-108.7745758
539.820247579	-109.426917741
541.013074913	-110.362845337
542.205902246	-110.981014338
543.398729579	-111.328704183
544.591556913	-111.449213763
545.784384246	-111.381908097
546.977211579	-111.161725375
548.170038913	-110.819413603
549.362866246	-110.38199831
551.409014851	-109.476589696
553.455163456	-108.457407726
555.501312061	-107.396998175
557.547460666	-106.34813263
559.593609271	-105.347490862
561.639757876	-104.417615716
563.685906481	-103.570514535
565.732055086	-102.811466297
567.778203691	-102.140954332
569.824352296	-101.555633935
571.870500901	-101.049585771
573.916649506	-100.615618353
575.962798111	-100.246018362
578.008946717	-99.933140249
580.055095322	-99.6698579171
582.101243927	-99.4492948175
584.147392532	-99.2650824202
586.193541137	-99.1120806907
588.239689742	-98.9857152649
590.285838347	-98.8813530795
592.331986952	-98.79497071
594.378135557	-98.7233825658
596.424284162	-98.6638741208
598.470432767	-98.6142838152
600.516581372	-98.5732480368
602.562729977	-98.5397183604
604.608878582	-98.5123145694
606.655027187	-98.4897461995
608.701175792	-98.4710842366
610.747324397	-98.4555296713
612.248720344	-98.4459026181
613.750116291	-98.437877445
615.251512238	-98.4310833749
616.752908186	-98.4248407452
618.254304133	-98.4188098695
619.75570008	-98.41311979
621.257096027	-98.4081189557
