t	v
0.0	-80.0
0.00493569941317	-79.9989601155
0.00987139882634	-79.9966317455
0.019641419775	-79.9898045858
0.0294114407237	-79.9816921562
0.0474173504067	-79.964813245
0.0760361193506	-79.9342289542
0.131382308812	-79.8668268788
0.186728498273	-79.7918709541
0.242074687734	-79.7122428257
0.297420877196	-79.6295169422
0.388974199624	-79.4884829901
0.480527522052	-79.3435725061
0.572080844481	-79.1961794059
0.73353447187	-78.933006906
0.89498809926	-78.668150036
1.14125177328	-78.2654402751
1.38751544729	-77.8684425441
1.63377912131	-77.4798534612
1.88004279533	-77.1011123651
2.12630646935	-76.733097999
2.52111027675	-76.1667561174
2.91591408415	-75.6308197552
3.31071789155	-75.1258340491
3.95759487321	-74.3645441562
4.60447185487	-73.6828423197
5.58426849165	-72.7924576826
7.2644201553	-71.6196486806
8.94457181895	-70.8146609335
10.6247234826	-70.2910269767
12.3048751462	-69.9822462316
13.9850268099	-69.8290948954
15.6651784735	-69.7920446673
17.3453301372	-69.8441449909
19.0254818008	-69.9501780675
20.7056334645	-70.0956333847
22.3857851281	-70.2750948485
23.5365738303	-70.4079311805
24.6873625324	-70.5432541273
25.8381512345	-70.6814175616
26.9889399366	-70.8227181011
28.1397286388	-70.9653933023
29.2905173409	-71.1071909402
30.441306043	-71.246613084
31.5920947451	-71.3829580987
32.7428834473	-71.5167107942
33.8936721494	-71.6478119279
35.0444608515	-71.7748461634
36.1952495536	-71.8978015168
37.3460382557	-72.0172018435
38.4968269579	-72.1317641896
39.64761566	-72.2419583407
40.7984043621	-72.3487530116
41.9491930642	-72.4502214815
43.0999817664	-72.5471280655
43.8937300954	-72.6123706584
44.6874784244	-72.6760571898
45.4812267534	-72.7376147637
46.2749750824	-72.7967045036
47.0687234114	-72.8531760056
48.3781166998	-72.9415147667
49.6875099882	-73.0253404918
50.9969032766	-73.1052908117
52.306296565	-73.1804686736
53.6156898534	-73.2500996251
54.9250831418	-73.3144050447
57.0573770499	-73.4093594929
59.189670958	-73.4934472195
61.321964866	-73.5678792593
63.4542587741	-73.6342185132
65.5865526822	-73.6930948656
67.7188465903	-73.7447007933
69.8511404983	-73.7900912777
71.9834344064	-73.8299001929
75.3299131479	-73.8823534741
80.9045283481	-73.9481894193
86.4791435484	-73.9904569281
92.0537587486	-74.0193608619
97.6283739489	-74.0351059451
102.215277224	-74.0441555451
106.802180499	-74.0496864991
111.389083774	-74.0528136418
115.975987049	-74.0551533867
120.562890324	-74.0564320786
128.89949569	-74.0561109266
141.851535994	-74.0588012687
154.803576298	-74.0569684559
167.755616602	-74.0570201686
180.707656907	-74.0623548545
193.659697211	-74.0584271528
206.611737515	-74.0590388877
219.563777819	-74.0688087356
225.255369807	-74.0663548637
230.946961794	-74.0642854229
236.638553781	-74.0624245681
247.98397114	-74.0606982951
259.329388499	-74.0597368935
270.674805858	-74.0602943577
282.020223217	-74.060684299
311.782011755	-74.0595964702
341.543800294	-74.0619382602
371.305588832	-74.0584999146
382.891213482	-74.0612099805
394.476838133	-74.0602887947
406.062462783	-74.0608119537
417.648087433	-74.0618130595
436.377719823	-74.0602336787
455.107352213	-74.0618801184
473.836984603	-74.0610601208
492.566616993	-74.0587261517
511.296249383	-74.0620704052
515.97865748	-74.0613522678
520.661065578	-74.060985203
529.486008742	-74.0610116054
531.0	-74.0609749262
531.0	-74.0609749262
531.000786465	-74.0055367261
531.001572929	-73.9531859199
531.002825294	-73.8739814515
531.004077659	-73.7992593076
531.007117027	-73.6309745601
531.010156395	-73.4761703305
531.013195763	-73.3299739892
531.016235131	-73.189722331
531.02095991	-72.9800957966
531.025684689	-72.7791822357
531.030409467	-72.5855019094
531.038528921	-72.2667169274
531.046648375	-71.9630425463
531.061724253	-71.4316565544
531.076800131	-70.9338053423
531.091876008	-70.4629629278
531.106951886	-70.0151262506
531.122027764	-69.5873752276
531.147244274	-68.9108228163
531.172460785	-68.2753951953
531.197677296	-67.6745708218
531.236300343	-66.8112829493
531.274923391	-66.006191897
531.313546439	-65.2503663661
531.384614823	-63.9661190904
531.455683208	-62.7960448803
531.526751592	-61.7202529763
531.597819977	-60.7226187398
531.668888361	-59.7896822509
531.739956746	-58.9109276005
531.855086867	-57.580902543
531.970216988	-56.3404115034
532.085347109	-55.1610082395
532.20047723	-54.0119323719
532.31560735	-52.85741466
532.430737471	-51.6513501667
532.545867592	-50.3245853844
532.660997713	-48.7496582903
532.776127834	-46.6565359894
532.804910365	-45.9970538917
532.833692895	-45.2476577567
532.880400072	-43.7664294508
532.927107249	-41.7883511578
532.973814426	-38.9338715866
532.98549122	-38.0098677561
532.997168015	-36.9601724409
533.008844809	-35.7581554194
533.020521603	-34.36997765
533.038777916	-31.7069359858
533.057034228	-28.206463249
533.07529054	-23.469314407
533.093546852	-16.938853626
533.10364586	-12.3308295231
533.113744868	-6.94687352176
533.123843875	-0.861522517234
533.130662106	3.5314567769
533.137480338	8.01033267017
533.144298569	12.4239048283
533.1511168	16.6251342177
533.157935032	20.4859255456
533.164753263	23.9182836479
533.171571494	26.88115555
533.178389726	29.3743310433
533.182995737	30.8066756145
533.187601749	32.050467217
533.192207761	33.1207265077
533.196813773	34.0330944976
533.201419785	34.8032699282
533.206025797	35.4464159913
533.210631809	35.9765711889
533.215237821	36.4065236299
533.224144926	36.9957412806
533.233052032	37.3240534011
533.241959137	37.4473912975
533.250866243	37.4085546099
533.259773348	37.2414091548
533.268680454	36.972394163
533.27758756	36.6218309819
533.286494665	36.2055716436
533.295401771	35.7362106613
533.308850615	34.9486837809
533.32229946	34.0889326385
533.335748304	33.1758933996
533.349197148	32.2238140617
533.362645993	31.2434717505
533.376094837	30.2425685602
533.389543682	29.2264759008
533.402992526	28.1992553229
533.416441371	27.1641989364
533.429890215	26.1237914055
533.44333906	25.0796794214
533.456787904	24.0329919067
533.470236748	22.9847314705
533.483685593	21.9358690517
533.497134437	20.8872041947
533.510583282	19.8393042406
533.532397203	18.1425186544
533.554211124	16.4508556795
