t	v
0.0	-80.0
0.00212717284741	-79.9932196887
0.00552746867323	-79.9837710458
0.011975951214	-79.9679806893
0.0225461807141	-79.9448520184
0.0331164102141	-79.9234218287
0.0436866397142	-79.9031821443
0.0672481178546	-79.8607573564
0.0908095959949	-79.82093714
0.14718207856	-79.731937271
0.203554561126	-79.6488184048
0.259927043691	-79.5688636073
0.316299526257	-79.4908093404
0.372672008822	-79.4141196731
0.47327193426	-79.279912209
0.638545242431	-79.0658521123
0.803818550602	-78.8589053939
0.969091858773	-78.6581642592
1.25266686629	-78.3264747139
1.5362418738	-78.0093899338
2.08480476708	-77.4332525246
2.63336766036	-76.901266084
3.18193055364	-76.4095014344
3.73049344692	-75.955204009
4.2790563402	-75.5359008098
5.19350526461	-74.9087640186
6.10795418903	-74.363291966
7.02240311345	-73.891083989
8.39541108025	-73.3035222444
9.76841904705	-72.8419021896
11.1414270139	-72.4864082136
12.5144349807	-72.219914868
15.0653982024	-71.9119996268
17.6163614241	-71.7837820875
20.1673246458	-71.7800312922
22.7182878675	-71.8583947654
25.2692510893	-71.9883404051
27.820214311	-72.150944368
30.3711775327	-72.3292347717
32.9221407544	-72.5128075109
35.4731039761	-72.6982303528
38.0240671979	-72.8763353598
40.5750304196	-73.0445810605
43.1259936413	-73.2058890631
45.676956863	-73.3550516258
48.2279200847	-73.491692799
50.7788833065	-73.6150188892
53.3298465282	-73.723003034
55.8808097499	-73.8221784129
58.4317729716	-73.9118976277
60.9827361933	-73.9896207167
63.533699415	-74.0596490721
66.0846626368	-74.1220662245
68.6356258585	-74.1759533989
71.1865890802	-74.2238875246
73.7375523019	-74.265766615
76.2885155236	-74.3012828063
78.8394787454	-74.3321355504
81.3904419671	-74.3581783452
83.9414051888	-74.3812180197
86.4923684105	-74.4027319116
89.0433316322	-74.4205164229
91.594294854	-74.4357364277
94.1452580757	-74.4497043694
96.6962212974	-74.4600819089
99.2471845191	-74.4693105425
101.798147741	-74.4785972877
104.349110963	-74.4844255555
106.900074184	-74.4901269865
109.451037406	-74.4965987119
112.002000628	-74.4991866735
113.753931687	-74.4996525194
115.505862747	-74.5010731794
117.257793806	-74.5033310605
119.009724866	-74.5058564136
120.761655925	-74.5082711868
123.633485913	-74.5115920738
126.505315901	-74.5136591154
129.377145889	-74.5150932221
132.248975877	-74.5166112897
135.120805865	-74.5179968863
137.992635853	-74.5192640391
145.53431582	-74.5218076192
153.075995787	-74.5240341414
160.617675754	-74.5255680694
172.356996808	-74.5261457622
194.036458899	-74.5298303455
215.715920991	-74.5299731895
237.395383082	-74.5267388987
255.115552142	-74.5307228029
272.835721201	-74.5297391453
290.555890261	-74.5320822397
308.27605932	-74.5368858196
325.99622838	-74.530221498
343.716397439	-74.5255427512
353.168123388	-74.5300780007
362.619849337	-74.5319819367
372.071575285	-74.5354449349
381.523301234	-74.5355471115
390.975027183	-74.5325435042
405.801960794	-74.5341100723
420.628894405	-74.5320234612
435.455828016	-74.5333587781
450.282761628	-74.5360605531
465.109695239	-74.5310612082
479.93662885	-74.5291005059
494.763562462	-74.5389344439
501.952900939	-74.5377053019
509.142239416	-74.5351922904
516.331577893	-74.5358673618
523.520916369	-74.5351065637
530.710254846	-74.5328444409
531.0	-74.5328145305
531.0	-74.5328145305
531.000944	-74.5517981381
531.001888	-74.5690249208
531.00349403	-74.5952063269
531.00510006	-74.6192650258
531.008015056	-74.6585539642
531.010930052	-74.6947873366
531.016094179	-74.7543334243
531.021258307	-74.8090803239
531.033294689	-74.923414004
531.045331072	-75.0235527484
531.057367454	-75.1137703217
531.069403836	-75.1966229706
531.08803875	-75.3144369883
531.106673663	-75.4219265476
531.125308577	-75.5214941736
531.156636685	-75.6755551311
531.187964793	-75.8169646218
531.24328234	-76.0450658657
531.298599888	-76.254841627
531.353917435	-76.4518300425
531.409234982	-76.6384938468
531.464552529	-76.8163902182
531.557292637	-77.098300603
531.650032745	-77.3639073728
531.742772853	-77.6165527236
531.835512961	-77.8583570169
531.982523499	-78.2226176592
532.129534038	-78.5673878085
532.276544576	-78.8957656276
532.503524853	-79.3752306832
532.73050513	-79.8261210452
532.957485407	-80.2523780433
533.377898545	-80.9866114037
533.798311683	-81.6593431958
534.21872482	-82.2790970961
534.639137958	-82.8528745534
535.059551095	-83.3863307995
535.479964233	-83.8836538277
536.162648556	-84.6222657044
536.84533288	-85.2842499382
537.528017203	-85.8775991282
538.210701526	-86.4090971159
538.89338585	-86.884488068
539.939649908	-87.5149352811
540.985913965	-88.0390070333
542.032178023	-88.4685989776
543.078442081	-88.8141773177
544.124706139	-89.0851434796
545.840989394	-89.3899284794
547.55727265	-89.5489512551
549.273555905	-89.5899362647
550.98983916	-89.5368734889
552.706122415	-89.410536259
555.394995184	-89.1068826688
558.083867952	-88.7214127628
560.772740721	-88.2954621993
564.879930403	-87.6335258686
568.987120086	-87.0131579595
573.094309768	-86.4683704676
577.20149945	-86.0099406112
581.308689133	-85.6379653299
585.415878815	-85.3456008818
589.523068497	-85.1180977455
593.63025818	-84.9441806368
597.737447862	-84.815277458
601.844637544	-84.7187866171
605.951827227	-84.6494186269
610.059016909	-84.6018633324
612.986592755	-84.5755104695
615.914168602	-84.5535982799
618.841744448	-84.5357197443
621.769320294	-84.5223418995
624.696896141	-84.5137299064
627.624471987	-84.5075627535
629.761878947	-84.5032756315
631.899285907	-84.4997056365
634.036692867	-84.4973223961
636.174099827	-84.4958033832
638.311506788	-84.4945175751
640.448913748	-84.4930485459
642.586320708	-84.4916063701
644.723727668	-84.4906260521
646.861134628	-84.4900157683
648.998541588	-84.4894221894
651.135948548	-84.4887423386
653.273355508	-84.4880983989
655.410762468	-84.4876438999
656.983895905	-84.4873817497
658.557029342	-84.4870859826
660.130162779	-84.4867956082
661.703296215	-84.4865963216
663.276429652	-84.4864461062
664.849563089	-84.4862322755
666.422696525	-84.4859244757
667.995829962	-84.4856001401
669.568963399	-84.485338684
671.142096836	-84.4851153029
672.715230272	-84.4848548537
674.288363709	-84.4845539283
675.861497146	-84.4842709167
677.434630582	-84.4840337486
679.007764019	-84.4838077342
680.580897456	-84.4835556337
681.710226083	-84.4833699757
682.83955471	-84.483190026
683.968883338	-84.4829872445
685.098211965	-84.4827375384
686.227540592	-84.4824763991
687.356869219	-84.482268843
688.486197846	-84.4821324515
689.615526474	-84.4820194343
690.744855101	-84.4818796656
691.874183728	-84.4817212702
693.003512355	-84.4815872119
694.132840982	-84.48148814
695.26216961	-84.4813916045
696.391498237	-84.481271696
697.520826864	-84.4811409219
698.650155491	-84.4810260867
699.779484118	-84.4809285623
700.908812746	-84.4808263832
702.038141373	-84.4807096522
703.16747	-84.4805915309
704.296798627	-84.4804852749
705.426127255	-84.4803887626
706.555455882	-84.4802929693
707.684784509	-84.480196022
708.814113136	-84.4801000694
709.943441763	-84.480002436
711.072770391	-84.4798992073
712.202099018	-84.479792991
713.331427645	-84.4796895572
714.460756272	-84.4795899007
715.590084899	-84.4794903525
716.719413527	-84.4793887858
717.848742154	-84.4792880576
718.978070781	-84.4791917845
720.107399408	-84.479098828
721.236728036	-84.4790060957
722.366056663	-84.4789137637
723.49538529	-84.4788239517
724.624713917	-84.4787374646
725.754042544	-84.4786532326
726.883371172	-84.4785698645
728.012699799	-84.478487877
729.142028426	-84.4784084722
730.271357053	-84.4783305502
731.40068568	-84.4782523045
732.530014308	-84.4781749891
733.659342935	-84.4781017889
735.390104256	-84.4779995443
737.120865578	-84.4779094224
738.851626899	-84.4778330441
740.582388221	-84.477773167
742.313149542	-84.4777235506
744.043910864	-84.4776682012
745.774672185	-84.4775940128
747.505433507	-84.4775001419
749.236194829	-84.4773969002
750.96695615	-84.4772962265
753.572716726	-84.4771586723
756.178477302	-84.4770447746
758.784237879	-84.4769556899
761.389998455	-84.4768766424
763.995759031	-84.4767857474
769.129536367	-84.4765688557
774.263313703	-84.4763387284
779.397091039	-84.4761508812
784.530868376	-84.4760309184
793.472688369	-84.4758905679
802.414508363	-84.4757831648
816.309711501	-84.4756489785
830.20491464	-84.4754605785
851.732513901	-84.4753575543
873.260113163	-84.4751355388
894.787712424	-84.4748814824
931.0	-84.4752036609
931.0	-84.4752036609
931.000943995	-84.4562206595
931.001887991	-84.4389949444
931.003494019	-84.4128163126
931.005100046	-84.3887612459
931.008015133	-84.3494799628
931.010930219	-84.3132563071
931.016094327	-84.2537330215
931.021258435	-84.1990128277
931.033292415	-84.0847752056
931.045326395	-83.9847419055
931.057360376	-83.8946368685
931.069394356	-83.8119016255
931.088026275	-83.6942698966
931.106658194	-83.5869664776
931.125290113	-83.487585953
931.156617292	-83.3338177302
931.18794447	-83.192698413
931.243223267	-82.9652447056
931.298502064	-82.7560863759
931.353780861	-82.559704326
931.409059658	-82.3736476399
931.464338455	-82.196367934
931.55724605	-81.9148483709
931.650153646	-81.6497727806
931.743061242	-81.3977933944
931.835968838	-81.1567898678
931.983020652	-80.7946178839
932.130072467	-80.4522402306
932.277124282	-80.1265842616
932.504450822	-79.651439049
932.731777363	-79.2058143213
932.959103903	-78.7857864314
933.380014506	-78.0658888438
933.800925109	-77.4107319859
934.221835711	-76.8116896974
934.642746314	-76.2615556652
935.063656916	-75.7544848581
935.484567519	-75.2860575915
936.172064341	-74.5952091068
936.859561163	-73.986566889
937.547057986	-73.450820787
938.234554808	-72.9798544694
938.92205163	-72.5665749887
939.960657535	-72.0384879244
940.99926344	-71.611113413
942.037869345	-71.2700445396
943.07647525	-71.0028005646
944.115081155	-70.7984622272
945.752933977	-70.5817832404
947.3907868	-70.468394469
949.028639622	-70.4346458237
950.666492445	-70.4617262103
952.304345267	-70.5345283654
953.94219809	-70.6411141049
956.426084639	-70.8467176889
958.909971187	-71.0846334328
961.393857736	-71.3385361969
963.877744285	-71.5976745042
966.361630834	-71.8526091033
968.845517383	-72.0986636109
971.329403931	-72.3336310847
973.81329048	-72.5530058965
976.297177029	-72.7571927746
978.781063578	-72.9471714715
982.706388117	-73.2145141558
986.631712656	-73.441259477
990.557037196	-73.633454694
994.482361735	-73.797141896
998.407686274	-73.9328240527
1002.33301081	-74.044832543
1006.25833535	-74.1380893576
1012.82995191	-74.2545562133
1019.40156848	-74.3353953843
1025.97318504	-74.3914436142
1032.5448016	-74.4294783146
1039.11641816	-74.4567532747
1050.92879539	-74.4824419713
1062.74117263	-74.4968538725
1074.55354986	-74.5044369755
1086.3659271	-74.5126168528
1098.17830433	-74.5195014523
1109.99068157	-74.5178322802
1121.8030588	-74.5215287765
1131.0	-74.5242669682
1131.0	-74.5242669682
