t	v
0.0	-80.0
0.00212717284741	-79.9932196887
0.00552746867323	-79.9837710458
0.011975951214	-79.9679806893
0.0225461807141	-79.9448520184
0.0331164102141	-79.9234218287
0.0436866397142	-79.9031821443
0.0672481178546	-79.8607573564
0.0908095959949	-79.82093714
0.14718207856	-79.731937271
0.203554561126	-79.6488184048
0.259927043691	-79.5688636073
0.316299526257	-79.4908093404
0.372672008822	-79.4141196731
0.47327193426	-79.279912209
0.638545242431	-79.0658521123
0.803818550602	-78.8589053939
0.969091858773	-78.6581642592
1.25266686629	-78.3264747139
1.5362418738	-78.0093899338
2.08480476708	-77.4332525246
2.63336766036	-76.901266084
3.18193055364	-76.4095014344
3.73049344692	-75.955204009
4.2790563402	-75.5359008098
5.19350526461	-74.9087640186
6.10795418903	-74.363291966
7.02240311345	-73.891083989
8.39541108025	-73.3035222444
9.76841904705	-72.8419021896
11.1414270139	-72.4864082136
12.5144349807	-72.219914868
15.0653982024	-71.9119996268
17.6163614241	-71.7837820875
20.1673246458	-71.7800312922
22.7182878675	-71.8583947654
25.2692510893	-71.9883404051
27.820214311	-72.150944368
30.3711775327	-72.3292347717
32.9221407544	-72.5128075109
35.4731039761	-72.6982303528
38.0240671979	-72.8763353598
40.5750304196	-73.0445810605
43.1259936413	-73.2058890631
45.676956863	-73.3550516258
48.2279200847	-73.491692799
50.7788833065	-73.6150188892
53.3298465282	-73.723003034
55.8808097499	-73.8221784129
58.4317729716	-73.9118976277
60.9827361933	-73.9896207167
63.533699415	-74.0596490721
66.0846626368	-74.1220662245
68.6356258585	-74.1759533989
71.1865890802	-74.2238875246
73.7375523019	-74.265766615
76.2885155236	-74.3012828063
78.8394787454	-74.3321355504
81.3904419671	-74.3581783452
83.9414051888	-74.3812180197
86.4923684105	-74.4027319116
89.0433316322	-74.4205164229
91.594294854	-74.4357364277
94.1452580757	-74.4497043694
96.6962212974	-74.4600819089
99.2471845191	-74.4693105425
101.798147741	-74.4785972877
104.349110963	-74.4844255555
106.900074184	-74.4901269865
109.451037406	-74.4965987119
112.002000628	-74.4991866735
113.753931687	-74.4996525194
115.505862747	-74.5010731794
117.257793806	-74.5033310605
119.009724866	-74.5058564136
120.761655925	-74.5082711868
123.633485913	-74.5115920738
126.505315901	-74.5136591154
129.377145889	-74.5150932221
132.248975877	-74.5166112897
135.120805865	-74.5179968863
137.992635853	-74.5192640391
145.53431582	-74.5218076192
153.075995787	-74.5240341414
160.617675754	-74.5255680694
172.356996808	-74.5261457622
194.036458899	-74.5298303455
215.715920991	-74.5299731895
237.395383082	-74.5267388987
255.115552142	-74.5307228029
272.835721201	-74.5297391453
290.555890261	-74.5320822397
308.27605932	-74.5368858196
325.99622838	-74.530221498
343.716397439	-74.5255427512
353.168123388	-74.5300780007
362.619849337	-74.5319819367
372.071575285	-74.5354449349
381.523301234	-74.5355471115
390.975027183	-74.5325435042
405.801960794	-74.5341100723
420.628894405	-74.5320234612
435.455828016	-74.5333587781
450.282761628	-74.5360605531
465.109695239	-74.5310612082
479.93662885	-74.5291005059
494.763562462	-74.5389344439
501.952900939	-74.5377053019
509.142239416	-74.5351922904
516.331577893	-74.5358673618
523.520916369	-74.5351065637
530.710254846	-74.5328444409
531.0	-74.5328145305
531.0	-74.5328145305
531.000472	-74.4927778507
531.000944	-74.4552043664
531.001676297	-74.4000414654
531.002777102	-74.3233153088
531.00481807	-74.1946375809
531.006859038	-74.0787516608
531.008900006	-73.9714309511
531.010940974	-73.870295332
531.014344299	-73.7114229887
531.017747623	-73.5627462583
531.022855788	-73.3537641902
531.027963952	-73.1588698797
531.033072116	-72.9753088087
531.041406933	-72.6954153586
531.04974175	-72.4355279269
531.064635287	-72.0099938819
531.079528824	-71.6220978124
531.094422362	-71.2627563954
531.109315899	-70.9263751848
531.124209436	-70.6089319788
531.147788323	-70.1380163994
531.171367209	-69.6975278779
531.194946096	-69.2807384895
531.218524983	-68.8831880258
531.242103869	-68.5017564379
531.281687481	-67.891887595
531.321271093	-67.3129856012
531.393962762	-66.3138484581
531.466654431	-65.3782929236
531.5393461	-64.4919962062
531.612037769	-63.6472134666
531.684729438	-62.8384634878
531.757421107	-62.0606884991
531.830112777	-61.3094815932
531.950319584	-60.1171560788
532.070526391	-58.9761938363
532.190733199	-57.8755887358
532.310940006	-56.8046255976
532.431146813	-55.7512774094
532.551353621	-54.7005872502
532.671560428	-53.6318966266
532.791767235	-52.5158390501
532.911974043	-51.3030776711
532.987289192	-50.4599119932
533.062604342	-49.5090048001
533.109278224	-48.8407894334
533.155952105	-48.0826052862
533.185726138	-47.5353083187
533.215500171	-46.9201190358
533.245274204	-46.2121601352
533.260952016	-45.7909877925
533.276629828	-45.3261475483
533.29230764	-44.8060535647
533.302055159	-44.4483798903
533.311802679	-44.0581935111
533.321550199	-43.6284724675
533.331297719	-43.1499861427
533.341045239	-42.6102455146
533.346430598	-42.2801300139
533.351815956	-41.9226177109
533.357201315	-41.5333098305
533.362586674	-41.107230445
533.367972032	-40.6388426967
533.373357391	-40.1222434329
533.37874275	-39.5515609289
533.384128108	-38.9215797642
533.389513467	-38.2285119091
533.394898826	-37.4707222496
533.400284184	-36.6490568333
533.405669543	-35.766487838
533.411054902	-34.8270622879
533.41644026	-33.8344916814
533.421825619	-32.7908742832
533.427210978	-31.6958681356
533.432596336	-30.5465069126
533.440843071	-28.6671334333
533.449089806	-26.618561098
533.45733654	-24.3646262683
533.465583275	-21.8627519468
533.47383001	-19.0664525016
533.482076744	-15.9322989016
533.490323479	-12.4285528624
533.498570214	-8.54921960904
533.506816948	-4.3212821534
533.515063683	0.17340995421
533.523310418	4.79742204427
533.531557153	9.37475700933
533.539803887	13.724446205
533.548050622	17.6956556879
533.556297357	21.1914642446
533.564544091	24.174168295
533.572790826	26.6553187373
533.581037561	28.6787438804
533.589284295	30.3039995087
533.59753103	31.5940362454
533.605777765	32.6077184182
533.6140245	33.396289528
533.622271234	34.0023047642
533.630517969	34.460364321
533.638764704	34.797797171
533.647011438	35.0358794509
533.660613924	35.2534546982
533.67421641	35.2976803074
533.687818896	35.2051793422
533.701421382	34.9990762702
533.715023868	34.6956576907
533.728626354	34.3079825318
533.74222884	33.846552841
533.755831326	33.3196829592
533.769433812	32.7342585191
533.783036298	32.0964272767
533.796638784	31.4118899349
533.817511057	30.2824568484
533.83838333	29.0718797509
533.859255603	27.794257712
533.880127876	26.4616969689
533.901000148	25.084670647
533.921872421	23.6720618089
533.942744694	22.2312200716
533.963616967	20.7681893008
533.98448924	19.2880282638
534.005361513	17.7950495075
534.026233786	16.2929285952
534.047106059	14.7847691445
534.067978332	13.2731965697
534.099605677	10.9812423825
534.131233023	8.6931912347
534.162860369	6.41431189472
534.194487714	4.14904443674
534.22611506	1.90150576666
534.257742406	-0.324624202232
534.289369751	-2.52667077863
534.320997097	-4.70319588233
534.352624443	-6.85392418765
534.384251788	-8.97786211994
534.415879134	-11.0747986781
534.44750648	-13.1447236053
534.479133825	-15.1686054594
534.510761171	-17.1390121102
534.542388517	-19.0592244395
534.574015862	-20.9324441394
534.605643208	-22.756164368
534.637270554	-24.5297989462
534.668897899	-26.2580325251
534.700525245	-27.9481475458
534.732152591	-29.604101025
534.763779936	-31.2259889212
534.795407282	-32.8134013963
534.827034628	-34.3661855853
534.858661973	-35.8833515978
534.890289319	-37.3614160563
534.921916664	-38.7951998273
534.95354401	-40.1791447741
534.985171356	-41.5083046089
535.016798701	-42.7799112123
535.048426047	-43.9975234196
535.080053393	-45.1568342111
535.111680738	-46.2453156137
535.143308084	-47.2520794922
535.17493543	-48.1734491127
535.206562775	-49.0088734581
535.238190121	-49.7586762122
535.287041755	-50.7576661769
535.335893388	-51.5831620275
535.384745022	-52.2630513482
535.433596656	-52.8253587467
535.48244829	-53.2942832348
535.531299923	-53.689365284
535.580151557	-54.0259626484
535.629003191	-54.3160047696
535.677854824	-54.5686864437
535.726706458	-54.7910436879
535.804172667	-55.0932742706
535.881638877	-55.3475249987
535.959105086	-55.5647903788
536.036571295	-55.7522102522
536.114037505	-55.9145152072
536.191503714	-56.054969676
536.311407828	-56.2339222564
536.431311943	-56.3721947333
536.551216058	-56.4751339465
536.671120173	-56.5467335708
536.791024287	-56.5899825452
536.97158143	-56.6062595736
537.152138573	-56.5703347508
537.332695715	-56.4886358429
537.513252858	-56.3666007274
537.693810001	-56.2086107638
537.975025503	-55.899019393
538.256241005	-55.5211745436
538.537456507	-55.0821650832
538.973151289	-54.2891154175
539.408846071	-53.3535248253
539.844540853	-52.2384460889
540.280235636	-50.8356055721
540.389159331	-50.4145968274
540.498083027	-49.9477562117
540.607006722	-49.4205978692
540.715930418	-48.8157492769
540.824854113	-48.0969673941
540.933777809	-47.2015555732
540.961008733	-46.9385258927
540.988239657	-46.6535484352
541.015470581	-46.3431198744
541.057556938	-45.8008226538
541.099643294	-45.1578637657
541.110164884	-44.9776395495
541.120686473	-44.7876898873
541.143864516	-44.3285573267
541.167042558	-43.7994035811
541.179808266	-43.4704627441
541.192573974	-43.1078695561
541.205339682	-42.7038906615
541.218105391	-42.2482196567
541.230871099	-41.7266772073
541.238543953	-41.3739410903
541.246216808	-40.9848658226
541.253889662	-40.5526163859
541.261562517	-40.069419745
541.269235371	-39.5267578146
541.276908226	-38.9160310322
541.281745405	-38.4924009261
541.286582585	-38.0371542669
541.291419764	-37.5494681466
541.296256944	-37.0291675784
541.301094124	-36.4767690339
541.308435568	-35.5800888966
541.315777012	-34.6181904695
541.323118456	-33.5973719724
541.3304599	-32.5230470982
541.337801344	-31.3978678865
541.345142789	-30.2213242493
541.352484233	-28.9895608638
541.359825677	-27.6961003625
541.367167121	-26.3326143719
541.374508565	-24.8896197976
541.38185001	-23.3570472009
541.389191454	-21.7248830338
541.400207857	-19.0690519755
541.41122426	-16.1463533564
541.422240663	-12.9535254658
541.433257066	-9.51624926271
541.444273469	-5.88942058018
541.455289872	-2.16192329357
541.466306275	1.54888818222
541.477322678	5.11917140014
541.488339081	8.44482489958
541.499355484	11.4468886406
541.510371887	14.0840032354
541.521388291	16.3503124196
541.532404694	18.2653570573
541.543421097	19.8626684266
541.5544375	21.1812824647
541.565453903	22.2602660523
541.576470306	23.1354185782
541.587486709	23.8376627898
541.604582806	24.6434095088
541.621678903	25.1673866545
541.638775	25.4637692018
541.655871097	25.5716922673
541.672967193	25.5190962173
541.69006329	25.3263604241
541.707159387	25.0095923712
541.724255484	24.5825740554
541.741351581	24.0574004476
541.758447678	23.4446548954
541.775543775	22.7536800981
541.801893279	21.5549039268
541.828242783	20.2179501845
541.854592288	18.7667223736
541.880941792	17.2221259176
541.907291296	15.6022901113
541.9336408	13.9227091816
541.959990304	12.196471444
541.986339808	10.434634714
542.012689313	8.64665471541
542.039038817	6.84068186998
542.065388321	5.02370076526
542.091737825	3.20162490084
542.133271521	0.331104469925
542.174805216	-2.52402997877
542.216338912	-5.35120116983
542.257872607	-8.14076518868
542.299406303	-10.8855873785
542.340939998	-13.5789687744
542.382473694	-16.1907747455
542.424007389	-18.7127351526
542.465541085	-21.1505311623
542.50707478	-23.5082315859
542.548608476	-25.7824895325
542.590142171	-27.9731094906
542.631675867	-30.0849329842
542.673209562	-32.1202600236
542.714743257	-34.0729148543
542.756276953	-35.9308248838
542.797810648	-37.6826924772
542.839344344	-39.3204537679
542.880878039	-40.837199511
542.922411735	-42.2306101977
542.96394543	-43.5069094157
543.005479126	-44.6752301516
543.047012821	-45.7337565144
543.088546517	-46.6789845259
543.130080212	-47.5158082995
543.171613908	-48.2551059592
543.213147603	-48.906476113
543.254681299	-49.4779243053
543.320448384	-50.2426139457
543.386215469	-50.8681939054
543.451982553	-51.3875808825
543.517749638	-51.8259125289
543.583516723	-52.2007364
543.649283808	-52.5247599945
543.715050893	-52.8078391383
543.822629904	-53.2022376862
543.930208915	-53.5304591814
544.037787926	-53.8062194141
544.145366938	-54.038344107
544.252945949	-54.2332040323
544.36052496	-54.3956460424
544.536999513	-54.6018654627
544.713474067	-54.743627222
544.88994862	-54.829208812
545.182236262	-54.8628489641
545.474523904	-54.7861106312
545.766811546	-54.6132344062
