t	v
0.0	-80.0
0.00212717284741	-79.9932196887
0.00552746867323	-79.9837710458
0.011975951214	-79.9679806893
0.0225461807141	-79.9448520184
0.0331164102141	-79.9234218287
0.0436866397142	-79.9031821443
0.0672481178546	-79.8607573564
0.0908095959949	-79.82093714
0.14718207856	-79.731937271
0.203554561126	-79.6488184048
0.259927043691	-79.5688636073
0.316299526257	-79.4908093404
0.372672008822	-79.4141196731
0.47327193426	-79.279912209
0.638545242431	-79.0658521123
0.803818550602	-78.8589053939
0.969091858773	-78.6581642592
1.25266686629	-78.3264747139
1.5362418738	-78.0093899338
2.08480476708	-77.4332525246
2.63336766036	-76.901266084
3.18193055364	-76.4095014344
3.73049344692	-75.955204009
4.2790563402	-75.5359008098
5.19350526461	-74.9087640186
6.10795418903	-74.363291966
7.02240311345	-73.891083989
8.39541108025	-73.3035222444
9.76841904705	-72.8419021896
11.1414270139	-72.4864082136
12.5144349807	-72.219914868
15.0653982024	-71.9119996268
17.6163614241	-71.7837820875
20.1673246458	-71.7800312922
22.7182878675	-71.8583947654
25.2692510893	-71.9883404051
27.820214311	-72.150944368
30.3711775327	-72.3292347717
32.9221407544	-72.5128075109
35.4731039761	-72.6982303528
38.0240671979	-72.8763353598
40.5750304196	-73.0445810605
43.1259936413	-73.2058890631
45.676956863	-73.3550516258
48.2279200847	-73.491692799
50.7788833065	-73.6150188892
53.3298465282	-73.723003034
55.8808097499	-73.8221784129
58.4317729716	-73.9118976277
60.9827361933	-73.9896207167
63.533699415	-74.0596490721
66.0846626368	-74.1220662245
68.6356258585	-74.1759533989
71.1865890802	-74.2238875246
73.7375523019	-74.265766615
76.2885155236	-74.3012828063
78.8394787454	-74.3321355504
81.3904419671	-74.3581783452
83.9414051888	-74.3812180197
86.4923684105	-74.4027319116
89.0433316322	-74.4205164229
91.594294854	-74.4357364277
94.1452580757	-74.4497043694
96.6962212974	-74.4600819089
99.2471845191	-74.4693105425
101.798147741	-74.4785972877
104.349110963	-74.4844255555
106.900074184	-74.4901269865
109.451037406	-74.4965987119
112.002000628	-74.4991866735
113.753931687	-74.4996525194
115.505862747	-74.5010731794
117.257793806	-74.5033310605
119.009724866	-74.5058564136
120.761655925	-74.5082711868
123.633485913	-74.5115920738
126.505315901	-74.5136591154
129.377145889	-74.5150932221
132.248975877	-74.5166112897
135.120805865	-74.5179968863
137.992635853	-74.5192640391
145.53431582	-74.5218076192
153.075995787	-74.5240341414
160.617675754	-74.5255680694
172.356996808	-74.5261457622
194.036458899	-74.5298303455
215.715920991	-74.5299731895
237.395383082	-74.5267388987
255.115552142	-74.5307228029
272.835721201	-74.5297391453
290.555890261	-74.5320822397
308.27605932	-74.5368858196
325.99622838	-74.530221498
343.716397439	-74.5255427512
353.168123388	-74.5300780007
362.619849337	-74.5319819367
372.071575285	-74.5354449349
381.523301234	-74.5355471115
390.975027183	-74.5325435042
405.801960794	-74.5341100723
420.628894405	-74.5320234612
435.455828016	-74.5333587781
450.282761628	-74.5360605531
465.109695239	-74.5310612082
479.93662885	-74.5291005059
494.763562462	-74.5389344439
501.952900939	-74.5377053019
509.142239416	-74.5351922904
516.331577893	-74.5358673618
523.520916369	-74.5351065637
530.710254846	-74.5328444409
531.0	-74.5328145305
531.0	-74.5328145305
531.000667509	-74.5604577488
531.001335017	-74.5859906566
531.002361704	-74.6227587967
531.004081827	-74.6788290437
531.00717485	-74.768484577
531.010267872	-74.8481809482
531.013360895	-74.92148264
531.016453917	-74.9902353338
531.022148611	-75.1085213535
531.027843304	-75.2177663159
531.033537997	-75.3199084264
531.043261186	-75.4814667169
531.052984374	-75.6299837269
531.071491627	-75.885462416
531.089998881	-76.1152528752
531.108506134	-76.3264729549
531.127013387	-76.5231585977
531.14552064	-76.7080988901
531.175548137	-76.9881749179
531.205575634	-77.2494282219
531.235603131	-77.4963981665
531.265630628	-77.7318945011
531.313295504	-78.0862378416
531.360960379	-78.4215765754
531.408625255	-78.7416663632
531.48301611	-79.2162055218
531.557406966	-79.6658425211
531.631797821	-80.095006663
531.771156823	-80.8547029148
531.910515825	-81.5672693366
532.049874827	-82.2407197451
532.189233829	-82.8814644716
532.328592831	-83.4946476869
532.467951833	-84.0838013807
532.692166933	-84.9872837503
532.916382033	-85.8421227646
533.140597132	-86.6538491607
533.364812232	-87.4271934509
533.589027331	-88.1660149757
533.956530502	-89.3099836114
534.324033673	-90.3792789655
534.691536843	-91.3815658754
535.059040014	-92.3230307055
535.426543184	-93.2087982024
536.027398266	-94.5478885406
536.628253347	-95.7639562815
537.229108429	-96.8682168588
537.82996351	-97.8699032875
538.430818591	-98.7769624051
539.351537716	-99.9989041974
540.27225684	-101.035912388
541.192975964	-101.905975712
542.611153638	-102.956695083
544.029331312	-103.702263669
545.447508986	-104.188871591
546.86568666	-104.458193191
548.283864333	-104.547737506
549.702042007	-104.490537883
551.932878819	-104.17208871
554.16371563	-103.655468815
556.394552442	-103.014745603
558.625389254	-102.307529133
560.856226065	-101.576834177
563.087062877	-100.853154887
565.317899689	-100.157154582
567.5487365	-99.502150031
569.779573312	-98.8960215335
572.010410124	-98.3426288047
574.241246935	-97.8428957604
577.809247676	-97.1520480127
581.377248416	-96.5841505134
584.945249157	-96.1232725302
588.513249897	-95.7532769288
592.081250638	-95.4591856953
595.649251379	-95.2272307625
601.27425389	-94.9599883327
606.899256401	-94.7796770502
612.524258912	-94.6590870189
618.149261423	-94.5792703522
623.774263934	-94.5258312078
629.399266445	-94.4899470283
635.024268956	-94.466946747
640.649271467	-94.4521041565
646.274273978	-94.442039771
651.899276489	-94.4355631832
657.524279	-94.4315836299
663.149281511	-94.4289927244
668.774284022	-94.4276510919
674.399286533	-94.4268924677
680.024289044	-94.4262033972
683.947830164	-94.4260729301
687.871371284	-94.4262601393
691.794912405	-94.4264033122
695.718453525	-94.426347021
699.641994645	-94.4261876619
703.565535766	-94.42605119
707.489076886	-94.4260187386
711.412618006	-94.4260520316
715.336159127	-94.4260951142
719.259700247	-94.4261696744
723.183241367	-94.4262480446
727.106782487	-94.4263230814
731.030323608	-94.4264466025
733.768807127	-94.4265270702
736.507290646	-94.4265331322
739.245774165	-94.4264906222
741.984257684	-94.426487768
744.722741203	-94.4265695347
750.167919475	-94.4268600023
755.613097746	-94.4270818187
761.058276018	-94.4271288845
766.50345429	-94.4272053914
771.948632562	-94.4273887069
777.393810833	-94.4275677059
782.838989105	-94.4277597714
788.284167377	-94.427951835
793.729345649	-94.4280424079
799.17452392	-94.4281048897
804.619702192	-94.4281952031
810.064880464	-94.4282350438
815.510058735	-94.4282800315
820.955237007	-94.4283684596
826.400415279	-94.4284079449
831.845593551	-94.4284481118
837.290771822	-94.4285304353
842.735950094	-94.4285621326
848.181128366	-94.4285936663
853.626306638	-94.4286684633
859.071484909	-94.4287085331
864.516663181	-94.4287297116
869.961841453	-94.428757663
875.407019724	-94.428765933
880.852197996	-94.4287857641
886.297376268	-94.4288284867
891.74255454	-94.4288484618
897.187732811	-94.4288733324
905.786384741	-94.4289163018
914.38503667	-94.4289752044
922.983688599	-94.4290154824
931.0	-94.42901975
931.0	-94.42901975
931.000667506	-94.4013779771
931.001335012	-94.375847592
931.002361683	-94.3390851938
931.00408183	-94.2830267512
931.007174655	-94.1934096014
931.010267481	-94.1137616601
931.013360306	-94.0405171211
931.016453131	-93.9718292794
931.02214764	-93.853676037
931.027842148	-93.7445839794
931.033536657	-93.6426118378
931.043259229	-93.4813808681
931.052981801	-93.3332237861
931.071485627	-93.0785256769
931.089989452	-92.8495699443
931.108493277	-92.6392202236
931.126997103	-92.4434302581
931.145500928	-92.2594054717
931.175525985	-91.9808232876
931.205551043	-91.7211061827
931.2355761	-91.4757123093
931.265601158	-91.2418336529
931.313194799	-90.8906329379
931.360788441	-90.5585133872
931.408382082	-90.241742863
931.482636367	-89.7727720303
931.556890652	-89.3290005985
931.631144936	-88.9060226009
931.770105508	-88.1595644697
931.90906608	-87.4613654687
932.048026652	-86.8034351191
932.186987224	-86.1793881222
932.325947796	-85.5840974562
932.464908368	-85.0140267626
932.688797726	-84.1425048127
932.912687083	-83.3226827632
933.136576441	-82.5488897048
933.360465799	-81.8162596596
933.584355157	-81.120793184
933.950988634	-80.0541426061
934.317622111	-79.0680519304
934.684255589	-78.154225242
935.050889066	-77.3058527149
935.417522544	-76.5171845331
936.013634672	-75.3500056203
936.6097468	-74.3109282459
937.205858928	-73.3864097677
937.801971056	-72.564960534
938.398083185	-71.8364358587
939.296769135	-70.8941151636
940.195455085	-70.1161220991
941.094141036	-69.4799485779
942.505912919	-68.7202798631
943.917684802	-68.1984634908
945.329456685	-67.8629855961
946.741228568	-67.6732520222
948.153000451	-67.5966959044
949.564772334	-67.6058014352
950.976544217	-67.6813029726
952.3883161	-67.8079478716
953.800087983	-67.9712303792
955.211859866	-68.1626107207
956.623631749	-68.3743774108
958.035403632	-68.5974187341
959.447175515	-68.8311363039
960.451645321	-69.0021646407
961.456115126	-69.171692353
962.460584932	-69.3400140746
963.465054737	-69.5084293632
964.469524542	-69.6762123498
965.473994348	-69.844033276
966.478464153	-70.0095861888
967.482933959	-70.1707384218
968.487403764	-70.3303447247
969.49187357	-70.4871300468
970.23600013	-70.5997365218
970.98012669	-70.7110355171
971.724253251	-70.821469713
972.468379811	-70.930084827
973.212506371	-71.0367675687
973.956632932	-71.1409430211
974.700759492	-71.2423167407
975.444886052	-71.3418861102
976.189012613	-71.4396382286
976.933139173	-71.5349767733
977.677265733	-71.6281878543
978.421392294	-71.7192382745
979.165518854	-71.8080457866
979.909645414	-71.8949674156
980.653771975	-71.9797536446
981.397898535	-72.0622488974
982.142025095	-72.1428257876
982.886151656	-72.2213652862
983.630278216	-72.2977654726
984.374404776	-72.3722621705
985.118531336	-72.4447382464
985.862657897	-72.515138015
986.606784457	-72.5836594864
987.779411427	-72.6878745003
988.952038397	-72.7875188052
990.124665367	-72.8828905035
991.297292337	-72.9741445194
992.469919307	-73.061017285
993.642546277	-73.1434973509
994.815173247	-73.2218100026
995.987800217	-73.2961732521
997.160427187	-73.3668836777
998.969788332	-73.469036763
1000.77914948	-73.5631502598
1002.58851062	-73.6497888659
1004.39787177	-73.729372519
1007.91055261	-73.8659042083
1011.42323346	-73.9814716244
1014.9359143	-74.0775612336
1018.44859515	-74.1577418492
1021.96127599	-74.2243731729
1025.47395684	-74.2791915516
1028.98663768	-74.3242845297
1035.37777535	-74.3870731181
1041.76891301	-74.4290440565
1051.70905968	-74.4692889275
1061.64920634	-74.4922621141
1071.58935301	-74.5035914955
1081.52949967	-74.5094641313
1098.51792962	-74.5263252827
1107.72697405	-74.5253536952
1116.93601847	-74.5245517163
1126.1450629	-74.5244346387
1131.0	-74.5230169781
1131.0	-74.5230169781
