t	v
0.0	-80.0
0.00212717284741	-79.9932196887
0.00552746867323	-79.9837710458
0.011975951214	-79.9679806893
0.0225461807141	-79.9448520184
0.0331164102141	-79.9234218287
0.0436866397142	-79.9031821443
0.0672481178546	-79.8607573564
0.0908095959949	-79.82093714
0.14718207856	-79.731937271
0.203554561126	-79.6488184048
0.259927043691	-79.5688636073
0.316299526257	-79.4908093404
0.372672008822	-79.4141196731
0.47327193426	-79.279912209
0.638545242431	-79.0658521123
0.803818550602	-78.8589053939
0.969091858773	-78.6581642592
1.25266686629	-78.3264747139
1.5362418738	-78.0093899338
2.08480476708	-77.4332525246
2.63336766036	-76.901266084
3.18193055364	-76.4095014344
3.73049344692	-75.955204009
4.2790563402	-75.5359008098
5.19350526461	-74.9087640186
6.10795418903	-74.363291966
7.02240311345	-73.891083989
8.39541108025	-73.3035222444
9.76841904705	-72.8419021896
11.1414270139	-72.4864082136
12.5144349807	-72.219914868
15.0653982024	-71.9119996268
17.6163614241	-71.7837820875
20.1673246458	-71.7800312922
22.7182878675	-71.8583947654
25.2692510893	-71.9883404051
27.820214311	-72.150944368
30.3711775327	-72.3292347717
32.9221407544	-72.5128075109
35.4731039761	-72.6982303528
38.0240671979	-72.8763353598
40.5750304196	-73.0445810605
43.1259936413	-73.2058890631
45.676956863	-73.3550516258
48.2279200847	-73.491692799
50.7788833065	-73.6150188892
53.3298465282	-73.723003034
55.8808097499	-73.8221784129
58.4317729716	-73.9118976277
60.9827361933	-73.9896207167
63.533699415	-74.0596490721
66.0846626368	-74.1220662245
68.6356258585	-74.1759533989
71.1865890802	-74.2238875246
73.7375523019	-74.265766615
76.2885155236	-74.3012828063
78.8394787454	-74.3321355504
81.3904419671	-74.3581783452
83.9414051888	-74.3812180197
86.4923684105	-74.4027319116
89.0433316322	-74.4205164229
91.594294854	-74.4357364277
94.1452580757	-74.4497043694
96.6962212974	-74.4600819089
99.2471845191	-74.4693105425
101.798147741	-74.4785972877
104.349110963	-74.4844255555
106.900074184	-74.4901269865
109.451037406	-74.4965987119
112.002000628	-74.4991866735
113.753931687	-74.4996525194
115.505862747	-74.5010731794
117.257793806	-74.5033310605
119.009724866	-74.5058564136
120.761655925	-74.5082711868
123.633485913	-74.5115920738
126.505315901	-74.5136591154
129.377145889	-74.5150932221
132.248975877	-74.5166112897
135.120805865	-74.5179968863
137.992635853	-74.5192640391
145.53431582	-74.5218076192
153.075995787	-74.5240341414
160.617675754	-74.5255680694
172.356996808	-74.5261457622
194.036458899	-74.5298303455
215.715920991	-74.5299731895
237.395383082	-74.5267388987
255.115552142	-74.5307228029
272.835721201	-74.5297391453
290.555890261	-74.5320822397
308.27605932	-74.5368858196
325.99622838	-74.530221498
343.716397439	-74.5255427512
353.168123388	-74.5300780007
362.619849337	-74.5319819367
372.071575285	-74.5354449349
381.523301234	-74.5355471115
390.975027183	-74.5325435042
405.801960794	-74.5341100723
420.628894405	-74.5320234612
435.455828016	-74.5333587781
450.282761628	-74.5360605531
465.109695239	-74.5310612082
479.93662885	-74.5291005059
494.763562462	-74.5389344439
501.952900939	-74.5377053019
509.142239416	-74.5351922904
516.331577893	-74.5358673618
523.520916369	-74.5351065637
530.710254846	-74.5328444409
531.0	-74.5328145305
531.0	-74.5328145305
531.000545019	-74.567167282
531.001090037	-74.5992019997
531.001930852	-74.6457682497
531.003252666	-74.7130569591
531.005670907	-74.8236446785
531.008089147	-74.9227111327
531.010507388	-75.0142019694
531.012925628	-75.1002622483
531.017143893	-75.2412369698
531.021362158	-75.3724822149
531.025580422	-75.4960398773
531.032808481	-75.6936739266
531.040036541	-75.8768447474
531.053717193	-76.1930951829
531.067397846	-76.4798341275
531.081078499	-76.7444577664
531.094759152	-76.9912788072
531.108439805	-77.2233988248
531.13139679	-77.5860807721
531.154353776	-77.9227812916
531.177310761	-78.2396523384
531.211824265	-78.6869618764
531.246337769	-79.1071523004
531.280851272	-79.505921069
531.343625482	-80.188988617
531.406399691	-80.8287041135
531.4691739	-81.4330199412
531.531948109	-82.008719026
531.594722318	-82.5614067075
531.657496527	-83.0947006558
531.757159885	-83.9063795436
531.923518647	-85.1811065486
532.089877409	-86.376115968
532.256236171	-87.5071495734
532.422594933	-88.5837856301
532.588953694	-89.6125493053
532.755312456	-90.5985343308
532.921671218	-91.5459426815
533.08802998	-92.4582428981
533.355947563	-93.8604178281
533.623865145	-95.1882579155
533.891782728	-96.4493580711
534.294410186	-98.231497501
534.697037643	-99.8916783746
535.099665101	-101.4419409
535.739902547	-103.703621786
536.380139992	-105.739833326
537.020377438	-107.572186164
537.660614884	-109.218597851
538.300852329	-110.694262677
538.941089775	-112.011995407
539.925564493	-113.755596377
540.910039211	-115.187888299
541.894513929	-116.34096652
542.878988646	-117.245012293
543.863463364	-117.928406711
544.847938082	-118.417564129
546.435971956	-118.858714132
548.02400583	-118.950651777
549.612039703	-118.774093257
551.200073577	-118.398172511
552.788107451	-117.880471972
554.376141325	-117.267576976
555.964175198	-116.596383473
557.552209072	-115.89560137
560.041550799	-114.788303396
562.530892526	-113.719261196
565.020234253	-112.721359207
567.509575979	-111.81166676
569.998917706	-110.997123844
572.488259433	-110.277248717
574.97760116	-109.646839715
579.114084269	-108.776609618
583.250567378	-108.095004054
587.387050487	-107.566393058
591.523533596	-107.159662097
595.660016705	-106.848174181
599.796499815	-106.609843387
603.932982924	-106.42701876
608.069466033	-106.286632557
612.205949142	-106.179568801
616.342432251	-106.098506547
620.47891536	-106.037044041
624.615398469	-105.990247577
628.751881579	-105.954802551
632.888364688	-105.928319451
637.024847797	-105.908851965
641.161330906	-105.894752975
643.999502196	-105.887402878
646.078713378	-105.882936797
648.157924561	-105.879165433
650.237135744	-105.876101376
652.316346926	-105.873729587
654.395558109	-105.871912204
656.474769291	-105.870468128
658.553980474	-105.869330307
660.633191657	-105.868541489
662.712402839	-105.868105223
664.791614022	-105.867922473
666.870825204	-105.867891832
668.950036387	-105.868005431
671.02924757	-105.868302062
673.108458752	-105.868767346
675.187669935	-105.869331362
677.266881117	-105.869949872
679.3460923	-105.870639389
681.425303482	-105.871419253
683.504514665	-105.872262607
685.583725848	-105.873130555
687.116491793	-105.87377993
688.649257739	-105.874443746
690.182023685	-105.875132108
691.714789631	-105.875861124
693.247555577	-105.876626089
694.780321522	-105.877385368
696.313087468	-105.87810126
697.845853414	-105.878784861
699.37861936	-105.8794745
700.911385305	-105.880180964
702.444151251	-105.880879909
703.976917197	-105.881553802
705.509683143	-105.882215389
707.042449088	-105.882883893
708.575215034	-105.883557314
710.10798098	-105.884219692
711.640746926	-105.884865526
713.173512871	-105.885504113
714.706278817	-105.886142176
716.239044763	-105.886774493
717.771810709	-105.887393474
719.304576655	-105.887998262
720.8373426	-105.888591772
722.370108546	-105.889177138
723.902874492	-105.889757253
725.435640438	-105.890332394
726.968406383	-105.890898711
728.501172329	-105.891452427
730.033938275	-105.891994243
731.566704221	-105.892526707
733.099470166	-105.893049566
734.632236112	-105.893561043
736.165002058	-105.894061088
737.697768004	-105.894550575
739.230533949	-105.895029622
740.763299895	-105.89549804
742.296065841	-105.895956129
743.828831787	-105.896404414
745.361597733	-105.896842756
746.894363678	-105.897270736
748.427129624	-105.897688619
749.95989557	-105.89809596
751.492661516	-105.898491232
753.025427461	-105.898876012
754.558193407	-105.899255802
756.090959353	-105.899632947
757.623725299	-105.900002858
759.156491244	-105.900360801
760.68925719	-105.900708398
762.222023136	-105.901049651
763.754789082	-105.901384424
765.287555027	-105.901710127
766.820320973	-105.902026578
768.353086919	-105.902335522
769.885852865	-105.902637627
771.418618811	-105.902932271
772.951384756	-105.903219256
774.484150702	-105.903499328
776.016916648	-105.90377288
777.549682594	-105.904039545
779.082448539	-105.904299213
780.615214485	-105.904551579
782.147980431	-105.904795818
783.680746377	-105.905033356
785.213512322	-105.905268241
786.746278268	-105.905501898
788.279044214	-105.905730619
789.81181016	-105.905950971
791.344576105	-105.906164539
792.877342051	-105.906374447
794.410107997	-105.906580334
795.942873943	-105.90678006
797.475639889	-105.906973665
799.008405834	-105.907162708
800.54117178	-105.907347636
802.073937726	-105.90752775
803.606703672	-105.90770285
805.139469617	-105.907873662
806.672235563	-105.908040562
808.205001509	-105.908203152
809.737767455	-105.908361227
811.2705334	-105.90851461
812.803299346	-105.90866282
814.336065292	-105.908806988
815.868831238	-105.908950043
818.226896716	-105.909169416
820.584962194	-105.909387898
822.943027672	-105.909610456
825.30109315	-105.909844265
827.659158628	-105.910080471
830.017224106	-105.910291349
832.375289584	-105.910456144
834.733355062	-105.91058179
837.09142054	-105.910693882
839.449486018	-105.910812725
841.807551496	-105.910940073
844.165616974	-105.911066501
846.523682452	-105.911186397
850.646999363	-105.911389148
854.770316274	-105.911590105
858.893633185	-105.911793399
863.016950096	-105.911990336
870.815499083	-105.912322133
878.614048069	-105.912595821
892.479368339	-105.913018568
906.344688608	-105.913352183
930.374664224	-105.913684296
931.0	-105.913697201
931.0	-105.913697201
931.000545016	-105.879346366
931.001090031	-105.847315001
931.001930831	-105.800756473
931.003252664	-105.733482541
931.005670734	-105.622944267
931.008088804	-105.523940395
931.010506874	-105.432523626
931.012924944	-105.346547634
931.017142966	-105.205739272
931.021360988	-105.074684995
931.025579009	-104.951339915
931.032806557	-104.754115696
931.040034105	-104.571401028
931.053711921	-104.256155038
931.067389737	-103.970512978
931.081067552	-103.707054648
931.094745368	-103.46145154
931.108423184	-103.230591736
931.131375165	-102.87010674
931.154327147	-102.535682115
931.177279128	-102.221154181
931.211797184	-101.777336703
931.24631524	-101.360797146
931.280833296	-100.965838403
931.343758158	-100.288635645
931.406683019	-99.6555246617
931.469607881	-99.0585454857
931.532532743	-98.4908852773
931.595457604	-97.946900712
931.658382466	-97.4229531397
931.758150277	-96.6284591503
931.924463603	-95.387213841
932.09077693	-94.2293792752
932.257090256	-93.1390856157
932.423403583	-92.1065864024
932.589716909	-91.1251776146
932.756030235	-90.1895800195
932.922343562	-89.29540507
933.088656888	-88.4390010274
933.355470634	-87.136865642
933.622284381	-85.9142199365
933.889098127	-84.7628819526
934.290110761	-83.1528771735
934.691123395	-81.6721125451
935.092136028	-80.3068905911
935.722687969	-78.3678674647
936.35323991	-76.6542113543
936.983791851	-75.1400700521
937.614343792	-73.8038047327
938.244895733	-72.6266213962
938.875447674	-71.5922044214
939.834084709	-70.2613687883
940.792721744	-69.1842657981
941.751358779	-68.3232157298
942.709995814	-67.6447713848
943.66863285	-67.1201855041
944.627269885	-66.724772909
945.58590692	-66.4372635361
947.026662191	-66.1700951773
948.467417463	-66.0584748492
949.908172734	-66.0636786631
951.348928006	-66.1562787685
952.789683277	-66.3141481809
954.230438549	-66.5192129781
955.67119382	-66.7581281386
957.111949092	-67.0208714398
958.552704363	-67.2983711769
959.993459635	-67.5850278507
961.434214906	-67.8768727213
962.874970178	-68.1690274548
964.315725449	-68.4595718725
965.756480721	-68.7470571069
967.197235992	-69.0282619278
968.637991263	-69.3032416297
970.078746535	-69.5716374888
971.519501806	-69.830890281
972.960257078	-70.0821421707
974.401012349	-70.3253758393
975.841767621	-70.5594868948
977.282522892	-70.7851294953
978.723278164	-71.0010825167
980.164033435	-71.2065550017
981.604788707	-71.4035568117
983.045543978	-71.591835314
984.48629925	-71.7709664493
985.927054521	-71.9423350544
987.367809793	-72.1050759661
988.808565064	-72.2590441118
990.249320336	-72.405794374
991.690075607	-72.5446128467
993.130830878	-72.6755622967
994.57158615	-72.7999052591
996.012341421	-72.916963736
997.453096693	-73.0270496319
998.893851964	-73.1312310393
1000.33460724	-73.2289192891
1001.77536251	-73.3205337033
1003.21611778	-73.406913229
1004.65687305	-73.4879483764
1006.09762832	-73.5637969751
1007.53838359	-73.6346009498
1008.97913886	-73.7004631682
1010.41989414	-73.7619734839
1011.86064941	-73.8194724285
1013.30140468	-73.8730181272
1015.51895207	-73.9483907987
1017.73649945	-74.0158586458
1019.95404684	-74.0759757971
1023.93192731	-74.1673529386
1027.90980778	-74.2410313445
1031.88768825	-74.3001954774
1035.86556872	-74.3472825763
1042.30090513	-74.404324467
1048.73624155	-74.4425152914
