t	v
0.0	-80.0
0.00212717284741	-79.9932196887
0.00552746867323	-79.9837710458
0.011975951214	-79.9679806893
0.0225461807141	-79.9448520184
0.0331164102141	-79.9234218287
0.0436866397142	-79.9031821443
0.0672481178546	-79.8607573564
0.0908095959949	-79.82093714
0.14718207856	-79.731937271
0.203554561126	-79.6488184048
0.259927043691	-79.5688636073
0.316299526257	-79.4908093404
0.372672008822	-79.4141196731
0.47327193426	-79.279912209
0.638545242431	-79.0658521123
0.803818550602	-78.8589053939
0.969091858773	-78.6581642592
1.25266686629	-78.3264747139
1.5362418738	-78.0093899338
2.08480476708	-77.4332525246
2.63336766036	-76.901266084
3.18193055364	-76.4095014344
3.73049344692	-75.955204009
4.2790563402	-75.5359008098
5.19350526461	-74.9087640186
6.10795418903	-74.363291966
7.02240311345	-73.891083989
8.39541108025	-73.3035222444
9.76841904705	-72.8419021896
11.1414270139	-72.4864082136
12.5144349807	-72.219914868
15.0653982024	-71.9119996268
17.6163614241	-71.7837820875
20.1673246458	-71.7800312922
22.7182878675	-71.8583947654
25.2692510893	-71.9883404051
27.820214311	-72.150944368
30.3711775327	-72.3292347717
32.9221407544	-72.5128075109
35.4731039761	-72.6982303528
38.0240671979	-72.8763353598
40.5750304196	-73.0445810605
43.1259936413	-73.2058890631
45.676956863	-73.3550516258
48.2279200847	-73.491692799
50.7788833065	-73.6150188892
53.3298465282	-73.723003034
55.8808097499	-73.8221784129
58.4317729716	-73.9118976277
60.9827361933	-73.9896207167
63.533699415	-74.0596490721
66.0846626368	-74.1220662245
68.6356258585	-74.1759533989
71.1865890802	-74.2238875246
73.7375523019	-74.265766615
76.2885155236	-74.3012828063
78.8394787454	-74.3321355504
81.3904419671	-74.3581783452
83.9414051888	-74.3812180197
86.4923684105	-74.4027319116
89.0433316322	-74.4205164229
91.594294854	-74.4357364277
94.1452580757	-74.4497043694
96.6962212974	-74.4600819089
99.2471845191	-74.4693105425
101.798147741	-74.4785972877
104.349110963	-74.4844255555
106.900074184	-74.4901269865
109.451037406	-74.4965987119
112.002000628	-74.4991866735
113.753931687	-74.4996525194
115.505862747	-74.5010731794
117.257793806	-74.5033310605
119.009724866	-74.5058564136
120.761655925	-74.5082711868
123.633485913	-74.5115920738
126.505315901	-74.5136591154
129.377145889	-74.5150932221
132.248975877	-74.5166112897
135.120805865	-74.5179968863
137.992635853	-74.5192640391
145.53431582	-74.5218076192
153.075995787	-74.5240341414
160.617675754	-74.5255680694
172.356996808	-74.5261457622
194.036458899	-74.5298303455
215.715920991	-74.5299731895
237.395383082	-74.5267388987
255.115552142	-74.5307228029
272.835721201	-74.5297391453
290.555890261	-74.5320822397
308.27605932	-74.5368858196
325.99622838	-74.530221498
343.716397439	-74.5255427512
353.168123388	-74.5300780007
362.619849337	-74.5319819367
372.071575285	-74.5354449349
381.523301234	-74.5355471115
390.975027183	-74.5325435042
405.801960794	-74.5341100723
420.628894405	-74.5320234612
435.455828016	-74.5333587781
450.282761628	-74.5360605531
465.109695239	-74.5310612082
479.93662885	-74.5291005059
494.763562462	-74.5389344439
501.952900939	-74.5377053019
509.142239416	-74.5351922904
516.331577893	-74.5358673618
523.520916369	-74.5351065637
530.710254846	-74.5328444409
531.0	-74.5328145305
531.0	-74.5328145305
531.000667509	-74.5051713799
531.001335017	-74.4796385396
531.002361704	-74.4428705029
531.004081827	-74.3868004276
531.00717485	-74.2971452017
531.010267873	-74.2174491378
531.013360896	-74.1441477556
531.016453919	-74.0753953762
531.022148611	-73.9571099811
531.027843304	-73.8478656894
531.033537996	-73.7457243189
531.043261187	-73.5841674859
531.052984377	-73.4356523418
531.071491544	-73.1801800162
531.089998711	-72.9503987013
531.108505878	-72.7391916307
531.127013044	-72.5425239083
531.145520211	-72.3576074333
531.175548257	-72.0775789046
531.205576303	-71.8163960036
531.235604349	-71.5695230474
531.265632396	-71.3341539385
531.313295273	-70.980103856
531.360958151	-70.6451550032
531.408621029	-70.3255651116
531.483002805	-69.8520902776
531.557384581	-69.4038510913
531.631766358	-68.9764545193
531.771109646	-68.2211603624
531.910452934	-67.5145496536
532.049796222	-66.8487244454
532.18913951	-66.2173440431
532.328482797	-65.6152780566
532.467826085	-65.0389924215
532.692463626	-64.1581051683
532.917101167	-63.330193171
533.141738707	-62.549055753
533.366376248	-61.8089964576
533.591013788	-61.1050583624
533.956258871	-60.0267944789
534.321503953	-59.0160669078
534.686749035	-58.0554722613
535.051994118	-57.125597795
535.4172392	-56.2038879932
535.987892603	-54.7028253129
536.130555954	-54.2997398939
536.273219305	-53.8743757076
536.542881631	-52.9766474546
536.812543957	-51.861494092
536.879959539	-51.5271557591
536.94737512	-51.154844699
537.014790702	-50.7325772129
537.082206283	-50.2416134325
537.128790121	-49.8454827388
537.175373959	-49.3801382701
537.187019919	-49.2495934634
537.198665878	-49.1118766028
537.210311838	-48.9659797219
537.228618992	-48.7169228776
537.246926147	-48.438035134
537.257917045	-48.2528991567
537.268907943	-48.0512076178
537.279898841	-47.8292403622
537.290889739	-47.5820033453
537.301880637	-47.3026524538
537.30785114	-47.1344372548
537.313821643	-46.9521361477
537.319792146	-46.7533991594
537.325762649	-46.5355373698
537.331733152	-46.2954906189
537.337703655	-46.0298024057
537.343674158	-45.7346057667
537.349644661	-45.4056221617
537.355615165	-45.0381984137
537.361585668	-44.62744411
537.367556171	-44.168544628
537.373526674	-43.6573701241
537.379497177	-43.0913713668
537.38546768	-42.4705219793
537.391438183	-41.797860222
537.397408686	-41.0791962312
537.403379189	-40.3219174465
537.409349692	-39.5333262665
537.415320195	-38.7191652707
537.421290698	-37.8828018556
537.427261201	-37.0251176005
537.436633819	-35.6309622686
537.446006437	-34.1673378171
537.455379055	-32.61464092
537.464751674	-30.94621379
537.474124292	-29.1287075527
537.48349691	-27.1223508216
537.492869528	-24.8804556156
537.502242146	-22.3495290072
537.511614764	-19.4719427935
537.520987382	-16.1927613349
537.53036	-12.4723403394
537.539732618	-8.30673882895
537.549105236	-3.73986137429
537.558477854	1.10754643337
537.567850472	6.04302023941
537.57722309	10.8363175663
537.586595708	15.2734260926
537.595968326	19.2017418032
537.605340944	22.5489257309
537.614713562	25.3143716467
537.624086181	27.5485048089
537.633458799	29.3198855895
537.642831417	30.7059088046
537.652204035	31.7797942425
537.661576653	32.604322144
537.670949271	33.2302234016
537.680321889	33.6970732774
537.689694507	34.035298242
537.699067125	34.2679823369
537.708439743	34.4125827785
537.717812361	34.4823529575
537.727184979	34.4874308474
537.742107524	34.3803181054
537.757030068	34.152684098
537.771952612	33.8216784031
537.786875157	33.3995725119
537.801797701	32.8965281826
537.816720245	32.3217528346
537.83164279	31.6835273258
537.846565334	30.9890518123
537.861487878	30.2445882472
537.876410423	29.45576826
537.891332967	28.6277737318
537.914008579	27.3050460802
537.936684191	25.9170493534
537.959359803	24.4759710831
537.982035415	22.9918136907
538.004711027	21.4729550016
538.027386639	19.9264222564
538.05006225	18.3580825003
538.072737862	16.7728770477
538.095413474	15.17501099
538.118089086	13.5680904231
538.140764698	11.9552291859
538.177140774	9.36219476079
538.21351685	6.77010895383
538.249892926	4.18617258732
538.286269001	1.61640513898
538.322645077	-0.934018790666
538.359021153	-3.46063353636
538.395397229	-5.96078971742
538.431773305	-8.43435803009
538.468149381	-10.8805570582
538.504525457	-13.2980313145
538.540901532	-15.6612913133
538.577277608	-17.9627470585
538.613653684	-20.2099999578
538.65002976	-22.4103210305
538.686405836	-24.5598167788
538.722781912	-26.6653087423
538.759157988	-28.7362552739
538.795534063	-30.7835620077
538.831910139	-32.8062170339
538.868286215	-34.8008411318
538.904662291	-36.7598321042
538.941038367	-38.6739800743
538.977414443	-40.530956886
539.013790519	-42.3190526177
539.050166594	-44.0365846181
539.08654267	-45.6865972218
539.122918746	-47.2515647865
539.159294822	-48.7038989683
539.195670898	-50.0270380487
539.232046974	-51.2195379948
539.26842305	-52.2851031353
539.304799125	-53.2294250588
539.341175201	-54.0623482894
539.377551277	-54.7974814698
539.437926741	-55.8376372216
539.498302204	-56.7016350718
539.558677668	-57.4346196841
539.619053131	-58.0681564229
539.679428595	-58.6243106874
539.739804059	-59.1194603244
539.800179522	-59.5658889638
539.860554986	-59.9725597469
539.920930449	-60.3459300419
540.035169196	-60.9783121794
540.149407944	-61.5303935779
540.263646691	-62.0159246855
540.377885438	-62.4441387757
540.492124186	-62.8215161182
540.606362933	-63.1536525437
540.72060168	-63.4457768151
540.834840427	-63.7022908393
541.010480437	-64.0350947214
541.186120446	-64.301822869
541.361760455	-64.5105689439
541.632334759	-64.734962078
541.902909062	-64.8616384924
542.173483366	-64.9086101958
542.44405767	-64.8902391864
542.714631973	-64.8179066806
542.985206277	-64.7003388112
543.255780581	-64.544734507
543.662586468	-64.253231691
544.069392356	-63.9080628784
544.476198244	-63.5226079445
544.883004132	-63.1071974944
545.28981002	-62.6701274285
545.910926461	-61.9757896445
546.532042903	-61.2639105122
547.153159345	-60.5461275812
547.774275786	-59.8291612624
548.395392228	-59.1161091592
549.357833997	-58.017127711
550.320275767	-56.9104031071
551.282717536	-55.7451032963
552.245159305	-54.4441839687
552.485769748	-54.0653650027
552.72638019	-53.6416205597
552.966990632	-53.1782422934
553.207601075	-52.6414245492
553.448211517	-51.9939124386
553.508364128	-51.8086610497
553.568516738	-51.6079129556
553.628669349	-51.3910056432
553.68882196	-51.1567143277
553.74897457	-50.9000692997
553.809127181	-50.6153211746
553.869279791	-50.2940804433
553.929432402	-49.924756009
553.989585012	-49.4875594952
554.049737623	-48.9494486602
554.08969677	-48.508871044
554.129655917	-47.9611839263
554.139645704	-47.8002042753
554.14963549	-47.6262381482
554.16540178	-47.3191873279
554.18116807	-46.9602152356
554.19693436	-46.5283538013
554.207092177	-46.1968961466
554.217249994	-45.8095434951
554.224357824	-45.4969702059
554.231465653	-45.1431213205
554.238573483	-44.7410702848
554.245681313	-44.2833617008
554.252789143	-43.7623751276
554.259896972	-43.1712704441
554.267004802	-42.5057628699
554.274112632	-41.7662451643
554.281220461	-40.9588181226
554.288328291	-40.0938355308
554.295436121	-39.1824290092
554.30254395	-38.2332861891
554.30965178	-37.2513431406
554.31675961	-36.2377605813
554.323867439	-35.1900370728
554.330975269	-34.1023497595
554.338083099	-32.9665543559
554.345190928	-31.7729079636
554.352298758	-30.5097487398
554.359406588	-29.1630096398
554.366514417	-27.7166601757
554.378212469	-25.0720611699
554.389910521	-22.0198882812
554.401608573	-18.463902399
554.413306625	-14.318535011
554.425004677	-9.5464865917
554.436702729	-4.20326227121
554.448400781	1.52071847313
554.460098833	7.29116258654
554.471796885	12.7255183689
554.483494937	17.5355904315
554.495192989	21.5494381541
554.50689104	24.7493362577
554.518589092	27.2234664582
554.530287144	29.0995580313
554.541985196	30.5024625184
554.553683248	31.538604602
554.5653813	32.2927631672
554.577079352	32.8289643636
554.588777404	33.1936056589
554.600475456	33.4198922779
554.612173508	33.5318433857
554.62387156	33.5471630405
554.635569612	33.4791331363
554.653381733	33.2380552982
554.671193855	32.8540521729
554.689005976	32.3459293407
554.706818098	31.7299319915
554.72463022	31.020466178
554.742442341	30.229654186
554.760254463	29.3677499779
554.778066585	28.4438389763
554.795878706	27.4661902101
554.813690828	26.4422245348
554.831502949	25.3784253308
554.849315071	24.2804032242
554.867127193	23.1530508531
554.895175147	21.3286315439
554.923223101	19.4562527051
554.951271055	17.5472168141
554.979319009	15.6108659123
555.007366963	13.6550309324
555.035414917	11.6862738515
555.063462871	9.71010994905
555.091510825	7.73117732388
555.11955878	5.75336662213
555.147606734	3.77993795332
555.175654688	1.81363584909
555.203702642	-0.143151439896
555.231750596	-2.08821622296
555.25979855	-4.01969271966
555.287846504	-5.93639261847
555.315894458	-7.83787933955
555.343942412	-9.72359292608
555.371990367	-11.592984141
555.400038321	-13.445315772
555.442213094	-16.1764840777
555.484387868	-18.8125655391
555.526562641	-21.3832440388
555.568737414	-23.8998328561
555.610912188	-26.3674254286
555.653086961	-28.7774911372
555.695261735	-31.1460674988
555.737436508	-33.4771513071
555.779611282	-35.7745936818
555.821786055	-38.0138136427
555.863960828	-40.1792059115
