t	v
0.0	-80.0
0.00212717284741	-79.9932196887
0.00552746867323	-79.9837710458
0.011975951214	-79.9679806893
0.0225461807141	-79.9448520184
0.0331164102141	-79.9234218287
0.0436866397142	-79.9031821443
0.0672481178546	-79.8607573564
0.0908095959949	-79.82093714
0.14718207856	-79.731937271
0.203554561126	-79.6488184048
0.259927043691	-79.5688636073
0.316299526257	-79.4908093404
0.372672008822	-79.4141196731
0.47327193426	-79.279912209
0.638545242431	-79.0658521123
0.803818550602	-78.8589053939
0.969091858773	-78.6581642592
1.25266686629	-78.3264747139
1.5362418738	-78.0093899338
2.08480476708	-77.4332525246
2.63336766036	-76.901266084
3.18193055364	-76.4095014344
3.73049344692	-75.955204009
4.2790563402	-75.5359008098
5.19350526461	-74.9087640186
6.10795418903	-74.363291966
7.02240311345	-73.891083989
8.39541108025	-73.3035222444
9.76841904705	-72.8419021896
11.1414270139	-72.4864082136
12.5144349807	-72.219914868
15.0653982024	-71.9119996268
17.6163614241	-71.7837820875
20.1673246458	-71.7800312922
22.7182878675	-71.8583947654
25.2692510893	-71.9883404051
27.820214311	-72.150944368
30.3711775327	-72.3292347717
32.9221407544	-72.5128075109
35.4731039761	-72.6982303528
38.0240671979	-72.8763353598
40.5750304196	-73.0445810605
43.1259936413	-73.2058890631
45.676956863	-73.3550516258
48.2279200847	-73.491692799
50.7788833065	-73.6150188892
53.3298465282	-73.723003034
55.8808097499	-73.8221784129
58.4317729716	-73.9118976277
60.9827361933	-73.9896207167
63.533699415	-74.0596490721
66.0846626368	-74.1220662245
68.6356258585	-74.1759533989
71.1865890802	-74.2238875246
73.7375523019	-74.265766615
76.2885155236	-74.3012828063
78.8394787454	-74.3321355504
81.3904419671	-74.3581783452
83.9414051888	-74.3812180197
86.4923684105	-74.4027319116
89.0433316322	-74.4205164229
91.594294854	-74.4357364277
94.1452580757	-74.4497043694
96.6962212974	-74.4600819089
99.2471845191	-74.4693105425
101.798147741	-74.4785972877
104.349110963	-74.4844255555
106.900074184	-74.4901269865
109.451037406	-74.4965987119
112.002000628	-74.4991866735
113.753931687	-74.4996525194
115.505862747	-74.5010731794
117.257793806	-74.5033310605
119.009724866	-74.5058564136
120.761655925	-74.5082711868
123.633485913	-74.5115920738
126.505315901	-74.5136591154
129.377145889	-74.5150932221
132.248975877	-74.5166112897
135.120805865	-74.5179968863
137.992635853	-74.5192640391
145.53431582	-74.5218076192
153.075995787	-74.5240341414
160.617675754	-74.5255680694
172.356996808	-74.5261457622
194.036458899	-74.5298303455
215.715920991	-74.5299731895
237.395383082	-74.5267388987
255.115552142	-74.5307228029
272.835721201	-74.5297391453
290.555890261	-74.5320822397
308.27605932	-74.5368858196
325.99622838	-74.530221498
343.716397439	-74.5255427512
353.168123388	-74.5300780007
362.619849337	-74.5319819367
372.071575285	-74.5354449349
381.523301234	-74.5355471115
390.975027183	-74.5325435042
405.801960794	-74.5341100723
420.628894405	-74.5320234612
435.455828016	-74.5333587781
450.282761628	-74.5360605531
465.109695239	-74.5310612082
479.93662885	-74.5291005059
494.763562462	-74.5389344439
501.952900939	-74.5377053019
509.142239416	-74.5351922904
516.331577893	-74.5358673618
523.520916369	-74.5351065637
530.710254846	-74.5328444409
531.0	-74.5328145305
531.0	-74.5328145305
531.000944	-74.5138310185
531.001888	-74.496604331
531.00349403	-74.4704230848
531.005100061	-74.4463645451
531.008015057	-74.4070758914
531.010930054	-74.370842803
531.016094183	-74.3112972194
531.021258311	-74.2565508269
531.033294689	-74.1422184342
531.045331067	-74.0420810643
531.057367445	-73.95186502
531.069403822	-73.8690141239
531.088038653	-73.7512039225
531.106673483	-73.6437190695
531.125308314	-73.5441573114
531.156636551	-73.3901083203
531.187964789	-73.248716143
531.243278588	-73.0206776063
531.298592387	-72.8109888164
531.353906186	-72.6141182606
531.409219985	-72.4276090733
531.464533784	-72.2499089995
531.557277695	-71.9684030675
531.650021607	-71.7033519375
531.742765518	-71.4514290658
531.835509429	-71.2105272427
531.982491449	-70.8481728778
532.129473469	-70.5058151606
532.276455488	-70.1803875247
532.503265884	-69.7068359765
532.730076279	-69.2632198485
532.956886674	-68.8456306583
533.375631503	-68.1333382118
533.794376333	-67.4868211348
534.213121163	-66.8973442258
534.631865992	-66.3575427827
535.050610822	-65.8613442984
535.469355652	-65.404162289
536.170149582	-64.7163784681
536.870943512	-64.1139235394
537.571737442	-63.5858829623
538.272531372	-63.1227768553
538.973325303	-62.7165579104
539.674119233	-62.3605108315
540.780219998	-61.8870632583
541.886320762	-61.5062446692
542.992421527	-61.2038104914
544.098522292	-60.9676275326
545.204623057	-60.7875600148
546.310723821	-60.6543794069
548.004481019	-60.5268732141
549.698238217	-60.4750989567
551.391995415	-60.4810476378
553.085752613	-60.5296661779
554.779509811	-60.6090869365
556.473267009	-60.7147577975
558.167024207	-60.8343758585
559.860781405	-60.966732366
561.554538603	-61.1044022959
563.248295801	-61.248707294
564.942052999	-61.3822003509
566.635810197	-61.5141356331
568.329567394	-61.6479809484
570.023324592	-61.7822790328
571.71708179	-61.90646885
573.410838988	-62.0223626547
575.104596186	-62.1334738923
576.798353384	-62.2415144526
578.492110582	-62.3408292599
580.18586778	-62.4388768479
581.879624978	-62.5324612625
583.573382176	-62.6184639905
585.267139374	-62.6924211728
586.960896572	-62.7634926748
588.65465377	-62.8369824198
590.348410968	-62.9064360147
592.042168165	-62.9696873681
593.735925363	-63.0332868254
595.429682561	-63.0874968681
597.123439759	-63.1414728372
598.245520449	-63.1799160742
599.367601139	-63.2146621368
600.489681829	-63.2441392132
601.611762519	-63.2740003619
602.733843209	-63.3028886188
603.855923899	-63.3304431631
604.978004589	-63.3553764535
606.100085278	-63.3806665848
607.222165968	-63.4053460634
608.344246658	-63.4301443215
609.466327348	-63.4500540958
610.588408038	-63.4735703547
611.710488728	-63.4983821577
612.832569418	-63.5217024507
613.954650108	-63.5408780487
615.076730798	-63.5591198019
616.198811488	-63.5745853968
617.320892178	-63.5926144168
618.442972867	-63.6080099357
619.565053557	-63.6244681879
620.687134247	-63.6407096987
621.809214937	-63.6559236042
622.931295627	-63.6701503733
624.053376317	-63.6851995582
625.175457007	-63.6992368271
626.297537697	-63.7121979067
627.419618387	-63.7245450098
628.541699077	-63.7367207279
629.663779766	-63.7484207227
630.785860456	-63.7606795082
631.907941146	-63.7711386473
633.030021836	-63.7821922761
634.152102526	-63.7929290648
635.274183216	-63.8027187538
636.396263906	-63.8121902809
637.518344596	-63.8229671597
638.640425286	-63.8324644256
639.762505976	-63.8420432462
640.884586666	-63.8504767904
642.006667355	-63.8584257783
643.128748045	-63.8660810847
644.250828735	-63.8734021084
645.372909425	-63.8801881747
646.494990115	-63.8880046579
647.617070805	-63.8956999863
648.739151495	-63.9030710455
649.861232185	-63.9102557654
650.983312875	-63.917020033
652.105393565	-63.9231886523
653.227474255	-63.9302522126
654.349554944	-63.9361846575
655.471635634	-63.9421427155
656.593716324	-63.948395355
657.715797014	-63.953879606
658.837877704	-63.9589809715
659.959958394	-63.9654419057
661.082039084	-63.9698151681
662.204119774	-63.9750382295
663.326200464	-63.9806792492
664.096949223	-63.9837077151
664.867697982	-63.9863797685
665.638446741	-63.989375813
666.4091955	-63.9922094041
667.179944259	-63.9952623281
667.950693018	-63.9987135203
668.721441778	-64.0021152739
669.492190537	-64.00520494
670.262939296	-64.0082247192
671.033688055	-64.0110798752
671.804436814	-64.0139950191
672.988762128	-64.0183057479
674.173087441	-64.0221979828
676.154995034	-64.0282720959
678.136902628	-64.0346767521
680.118810221	-64.0412728447
682.100717814	-64.047672668
686.867191555	-64.0617281093
694.892513608	-64.0823053452
702.91783566	-64.0997325627
715.693253306	-64.1226509821
728.468670951	-64.1419740581
741.244088596	-64.1562516975
754.019506242	-64.1684697321
766.794923887	-64.1808350941
779.570341532	-64.1881534667
792.345759178	-64.1921951988
805.121176823	-64.2005496081
817.896594468	-64.2046500536
830.672012114	-64.2122759679
843.447429759	-64.2164203136
856.222847404	-64.2105361172
862.570019789	-64.2133225692
868.917192175	-64.215526332
875.26436456	-64.2170884867
886.464618327	-64.2203762172
897.664872094	-64.2213520668
908.865125861	-64.222415581
920.065379628	-64.2259987954
931.0	-64.2255908635
931.0	-64.2255908635
931.000943998	-64.244573773
931.001887997	-64.2617994382
931.003494191	-64.2879803761
931.005100386	-64.3120373535
931.00801605	-64.3513246847
931.010931715	-64.3875532582
931.016096554	-64.4470806211
931.021261394	-64.5018041275
931.033304039	-64.6161093076
931.045346685	-64.716192422
931.057389331	-64.8063340227
931.069431977	-64.8890942702
931.08807396	-65.006722752
931.106715943	-65.1139983628
931.125357926	-65.2133244597
931.156690552	-65.3668835579
931.188023178	-65.5077158865
931.243464748	-65.7350527265
931.298906319	-65.9437442276
931.354347889	-66.1393455402
931.409789459	-66.3243362026
931.465231029	-66.500281229
931.557833049	-66.7773308105
931.65043507	-67.0374994108
931.74303709	-67.284147481
931.83563911	-67.5194266205
931.982658525	-67.872892228
932.12967794	-68.2057328313
932.276697354	-68.5211919936
932.502575516	-68.9768872933
932.728453679	-69.4026222748
932.954331841	-69.8026183577
933.370394181	-70.4824992765
933.786456521	-71.0997479505
934.202518862	-71.6637330286
934.618581202	-72.1821004917
935.034643542	-72.6609164203
935.450705883	-73.1048117867
936.152810005	-73.7845431381
936.854914128	-74.3879750739
937.55701825	-74.9246311165
938.259122373	-75.4024441209
938.961226496	-75.8282234579
939.663330618	-76.2075374796
940.795519333	-76.732564685
941.927708047	-77.163767212
943.059896761	-77.5136425339
944.192085475	-77.7928204019
945.32427419	-78.0105210606
947.110387767	-78.2480524788
948.896501344	-78.378534876
950.682614921	-78.4232781371
952.468728498	-78.4001362869
954.254842075	-78.3243513151
956.98069027	-78.1357974054
959.706538464	-77.890444049
962.432386659	-77.6149280198
965.158234853	-77.3285568938
967.884083048	-77.045133837
970.609931242	-76.7739719379
973.335779437	-76.5207946292
976.061627631	-76.2887246292
981.04120682	-75.9227787723
986.020786008	-75.6295042858
991.000365196	-75.3974111589
995.979944384	-75.2186839164
1000.95952357	-75.082121226
1005.93910276	-74.9746739107
1010.91868195	-74.8978542243
1015.89826114	-74.837527529
1019.54493084	-74.7962626908
1023.19160055	-74.762957147
1026.83827026	-74.7259159948
1029.40325802	-74.7026039041
1031.28337609	-74.697082941
1033.16349415	-74.6934506802
1035.04361222	-74.689354489
1036.92373028	-74.6848893647
1038.80384835	-74.6791614645
1040.68396641	-74.6750151634
1042.56408448	-74.6713416246
1044.44420254	-74.6650624337
1046.32432061	-74.6611748216
1048.20443867	-74.657111396
1050.08455674	-74.6505855172
1051.96467481	-74.6494095583
1053.84479287	-74.6448639737
1055.72491094	-74.6373902048
1057.605029	-74.6395676235
1059.48514707	-74.6326660466
1060.7605562	-74.619285165
1062.03596533	-74.6134303649
1063.31137447	-74.6138181545
1064.5867836	-74.6160085442
1065.86219274	-74.6183271876
1067.13760187	-74.6155499284
1068.413011	-74.6121167391
1069.68842014	-74.6129401874
1070.96382927	-74.6116218557
1072.2392384	-74.6100236878
1073.51464754	-74.610341385
1074.79005667	-74.6070421847
1076.06546581	-74.605807211
1077.34087494	-74.6070157869
1078.61628407	-74.6031900268
1079.89169321	-74.6021478829
1080.82387959	-74.6064274869
1081.75606598	-74.608460844
1082.68825236	-74.6073033507
1083.62043874	-74.6049240196
1084.55262513	-74.6020568792
1085.48481151	-74.6006963697
1086.4169979	-74.6004927086
1087.34918428	-74.5990609182
1088.28137066	-74.5972877443
1089.21355705	-74.596133462
1090.14574343	-74.594818171
1091.07792982	-74.5937978185
1092.0101162	-74.5929254943
1092.94230258	-74.5914779696
1093.87448897	-74.5903717809
1094.80667535	-74.589644831
1095.73886174	-74.5885018526
1096.67104812	-74.5875128131
1097.60323451	-74.586706491
1098.53542089	-74.5856283708
1099.46760727	-74.5848028037
1100.39979366	-74.5843358128
1101.33198004	-74.5837945451
1102.26416643	-74.5831566544
1103.19635281	-74.5823831143
1104.12853919	-74.5814146194
1105.06072558	-74.5805690394
1106.64407583	-74.579108817
1108.22742608	-74.576897106
1109.81077633	-74.5741470539
