t	v
0.0	-80.0
0.00197359893091137	-79.98462998914967
0.00394719786182274	-79.97052613327502
0.007501816092006628	-79.94714452009832
0.011056434322190514	-79.92499382634306
0.017917666590474307	-79.8849996256332
0.0247788988587581	-79.84698158963639
0.036943094225384054	-79.78274600200956
0.04910728959201001	-79.72196383072522
0.07792110684741795	-79.58888817251267
0.10673492410282588	-79.46829672628725
0.1355487413582338	-79.35729668275512
0.16436255861364174	-79.2539769103193
0.21079562454158704	-79.09996292374773
0.25722869046953234	-78.95902840299513
0.3036617563974776	-78.82871208430389
0.38226233067150006	-78.62736864361828
0.4608629049455225	-78.44556332510625
0.5930453076790714	-78.17319816440525
0.7252277104126204	-77.93175193516414
0.8574101131461693	-77.71360318667288
0.9895925158797183	-77.51440826940282
1.1217749186132673	-77.33119496865086
1.3307383373983908	-77.06898071491703
1.5397017561835142	-76.83419506743172
1.7486651749686377	-76.62185979823708
2.0632578817693807	-76.33753100112504
2.3778505885701238	-76.08869703725998
2.8629834256266187	-75.76195960611314
3.3481162626831136	-75.49244558953696
3.8332490997396085	-75.27036951170095
4.318381936796103	-75.08788812709888
4.803514773852599	-74.93858053785478
5.602926414159928	-74.7517672828461
6.402338054467257	-74.62404502344596
7.201749694774586	-74.54248795760367
8.001161335081914	-74.49676296967004
8.800572975389244	-74.47848405676467
10.106468563517412	-74.49106564414794
11.41236415164558	-74.53914783669187
12.718259739773748	-74.60939225070986
14.024155327901916	-74.6927375796036
15.330050916030084	-74.7828014579979
16.63594650415825	-74.87527441409055
18.650871161050834	-75.01650250415561
20.665795817943415	-75.15156477086464
22.680720474835997	-75.27853025335676
24.69564513172858	-75.39602797036007
26.71056978862116	-75.50394274853117
29.997597782694577	-75.66014138157318
33.284625776767996	-75.79315998669018
36.57165377084141	-75.90700868196113
39.85868176491482	-76.00359778565073
43.14570975898823	-76.08496869304602
46.432737753061645	-76.15477311375227
49.71976574713506	-76.2136485102184
53.00679374120847	-76.26274503795386
58.7221859968025	-76.33131552786747
64.43757825239653	-76.38377360313392
70.15297050799057	-76.42261868768821
75.8683627635846	-76.45019431245504
86.01223704571422	-76.48329083882656
96.15611132784383	-76.50579792705855
106.29998560997345	-76.51545146477268
116.44385989210306	-76.52416186139612
126.58773417423268	-76.53079868068461
136.7316084563623	-76.52993909366944
146.8754827384919	-76.53536304070025
157.01935702062153	-76.54555031157574
160.90591420805242	-76.54257590768908
164.79247139548332	-76.54072239582646
168.6790285829142	-76.53973365900914
176.2470001882199	-76.53999895776573
194.04190433656754	-76.53854149441418
211.8368084849152	-76.54148814274528
229.63171263326285	-76.54435023376321
244.26160942742402	-76.54215593573694
258.8915062215852	-76.54415983623574
273.5214030157464	-76.54330167414648
288.1512998099075	-76.54233740112014
341.20654903578236	-76.54666516387567
359.7434831104003	-76.54224738397511
378.2804171850182	-76.54522869659233
396.81735125963615	-76.54394309400797
415.3542853342541	-76.54137943374467
433.891219408872	-76.54483142360604
452.42815348348995	-76.54392884945045
470.9650875581079	-76.54136842059137
489.5020216327258	-76.54386428434628
508.03895570734375	-76.54695540593833
526.5758897819617	-76.54273671069649
530.9999999999882	-76.54385053836712
531.0000000000059	-76.54385053836712
531.0009388467881	-76.51279031341221
531.0018776935703	-76.48394231709925
531.0033355886009	-76.44161483361123
531.0055912417794	-76.38054115747065
531.0096973856216	-76.27754767178239
531.0138035294639	-76.18177189771286
531.0179096733061	-76.09068799696576
531.0220158171484	-76.00312209939165
531.0291995089981	-75.85634033878713
531.0363832008478	-75.71666540050072
531.0435668926975	-75.58291713874596
531.0560275353492	-75.36261104709118
531.068488178001	-75.15497091506708
531.0925047790973	-74.78393386422522
531.1165213801937	-74.44362930746145
531.1405379812901	-74.12818421792687
531.1645545823865	-73.83389740004405
531.1885711834828	-73.5579820126605
531.229816443283	-73.12092064136617
531.2710617030831	-72.72249309249602
531.3123069628832	-72.35589099700566
531.3763545868386	-71.83891061932513
531.440402210794	-71.37409779304572
531.5044498347494	-70.95209618971579
531.623547758926	-70.25818476791548
531.7426456831025	-69.6587431067112
531.8617436072791	-69.13512951780878
531.9808415314557	-68.6725663813485
532.0999394556322	-68.25915258862476
532.2190373798088	-67.88635330490844
532.4047332277579	-67.37205541438658
532.590429075707	-66.92527009158948
532.7761249236561	-66.5337632849618
532.9618207716052	-66.18760522394722
533.1475166195543	-65.87900274146331
533.4400992016043	-65.45521528434512
533.7326817836544	-65.09387311575765
534.0252643657044	-64.78347415328987
534.3178469477544	-64.51529959074288
534.6104295298045	-64.28252880127292
535.0868655246513	-63.96584152144315
535.5633015194982	-63.71250378812468
536.039737514345	-63.51096017580958
536.5161735091918	-63.3522950002147
536.9926095040387	-63.22924856571561
537.7676082411995	-63.09028680774136
538.5426069783603	-63.010804602909616
539.317605715521	-62.976677574610214
540.5783555359152	-62.99021501223172
541.8391053563093	-63.060944639027554
543.0998551767035	-63.16699603001271
544.3606049970977	-63.29270577265225
545.6213548174918	-63.428855647465085
546.882104637886	-63.568092610107364
548.1428544582801	-63.70573280431626
549.4036042786743	-63.840735038906104
550.6643540990684	-63.97282358311263
551.9251039194626	-64.09917280279684
553.1858537398567	-64.21966779088476
554.4466035602509	-64.335059202097
555.707353380645	-64.44515632828136
556.9681032010392	-64.5497829303913
558.2288530214333	-64.64961705958665
559.4896028418275	-64.74450022784272
560.7503526622216	-64.83443640084904
562.0111024826158	-64.9199852323299
563.27185230301	-65.00182381783105
564.5326021234041	-65.07924148119108
565.7933519437983	-65.15232097891733
567.0541017641924	-65.2224474592023
568.3148515845866	-65.28930033472797
569.5756014049807	-65.35235067479283
570.8363512253749	-65.41248148359215
572.097101045769	-65.46948596404258
573.3578508661632	-65.52353324877113
574.6186006865573	-65.57566440576402
575.8793505069515	-65.62473956084762
577.1401003273456	-65.67048194239544
578.4008501477398	-65.71435090345584
579.6615999681339	-65.75670395205371
580.9223497885281	-65.7972477541819
582.1830996089222	-65.83575489626881
583.4438494293164	-65.87184865060497
584.7045992497106	-65.90615330733759
585.9653490701047	-65.9392013062758
587.2260988904989	-65.97056541099317
588.486848710893	-66.00020344312155
589.7475985312872	-66.02829530557938
591.0083483516813	-66.05509036024534
592.2690981720755	-66.08085623330346
593.5298479924696	-66.1055713758597
594.7905978128638	-66.12894527521853
596.0513476332579	-66.15057407786333
597.3120974536521	-66.17115776864613
598.5728472740462	-66.19166082955078
599.8335970944404	-66.21119527735735
601.0943469148345	-66.22926712043898
602.3550967352287	-66.24635987035907
603.6158465556229	-66.26239150292992
604.876596376017	-66.27834688212916
606.1373461964112	-66.29385761123794
607.3980960168053	-66.30751864365398
608.6588458371995	-66.32109848897964
609.9195956575936	-66.33419520693482
610.8441716501378	-66.3424309947812
611.768747642682	-66.35120341428643
612.6933236352262	-66.36079936953277
613.6178996277704	-66.36974454143657
614.5424756203146	-66.37810001317585
615.4670516128588	-66.38593838569693
616.391627605403	-66.39328854029299
617.3162035979472	-66.40092785098062
618.2407795904913	-66.40818700747228
619.1653555830355	-66.4147281428296
620.0899315755797	-66.42147281007031
621.0145075681239	-66.42800307588081
621.9390835606681	-66.43417291492729
622.8636595532123	-66.44034618158268
623.7882355457565	-66.44603168865822
624.7128115383007	-66.45175253973727
625.6373875308449	-66.45749885203398
626.5619635233891	-66.46253128105809
627.4865395159333	-66.46785731210184
628.4111155084775	-66.47312793454923
629.3356915010216	-66.47733240565599
630.2602674935658	-66.4815571793166
631.18484348611	-66.48663369284388
632.1094194786542	-66.49163652992006
633.0339954711984	-66.49628883350462
633.9585714637426	-66.5005867284236
634.8831474562868	-66.50452674006469
635.807723448831	-66.50871018783019
636.7322994413752	-66.51276762769054
637.6568754339194	-66.51634355212558
638.5814514264636	-66.5200474730144
639.5060274190078	-66.52365569966791
640.4306034115519	-66.52706814771572
641.3551794040961	-66.53054928381584
642.2797553966403	-66.53368525867076
643.2043313891845	-66.53684962117522
644.1289073817287	-66.54013635859053
645.0534833742729	-66.5429361748692
645.9780593668171	-66.54593121748023
646.9026353593613	-66.54896252799199
647.8272113519055	-66.55127394493893
648.7517873444497	-66.55356980763064
649.6763633369939	-66.55649003127559
650.600939329538	-66.55942007675347
651.5255153220822	-66.56216373855122
653.0185257514643	-66.56604573831781
654.5115361808463	-66.56878537486864
656.0045466102283	-66.57101707741046
657.4975570396103	-66.57497458693248
658.9905674689924	-66.57979333044803
660.4835778983744	-66.58367235574691
661.9765883277564	-66.5870486431297
663.4695987571384	-66.58991390416291
664.9626091865205	-66.59258502047643
666.4556196159025	-66.59572537889154
667.9486300452845	-66.59846827994286
669.4416404746665	-66.60087281807215
670.9346509040486	-66.6035073176718
672.4276613334306	-66.60582856464514
673.9206717628126	-66.6081242662873
675.4136821921946	-66.6105187013422
676.9066926215767	-66.61253478515344
678.3997030509587	-66.61465151678995
679.8927134803407	-66.61677496284022
681.3857239097227	-66.61859530468577
682.8787343391048	-66.62057748628479
685.2630600367576	-66.6234444979035
687.6473857344104	-66.62599389741058
690.0317114320632	-66.628535219153
693.7509835788609	-66.6325130379886
697.4702557256586	-66.63629948559557
701.1895278724563	-66.6396227626131
711.0048322972937	-66.64761118777025
720.820136722131	-66.65426446276192
737.9144999764941	-66.66312080098203
755.0088632308572	-66.66860683235062
772.1032264852203	-66.67509586221736
789.1975897395833	-66.68060793429093
806.2919529939464	-66.68208244195746
823.3863162483095	-66.68596803856515
840.4806795026726	-66.68986205138516
857.5750427570357	-66.68787409676756
874.6694060113988	-66.69134105451299
891.7637692657619	-66.68908854399045
908.858132520125	-66.6852289527032
925.952495774488	-66.69692907106433
930.9999999999793	-66.69609467120947
931.0000000000103	-66.69609467120947
931.000938849605	-66.72715496606266
931.0018776991996	-66.75600338175846
931.0033356004924	-66.79833210123317
931.0055912523782	-66.85940879472122
931.0096974439718	-66.9624133773389
931.0138036355655	-67.05820553292378
931.0179098271592	-67.14931094557443
931.0220160187529	-67.23690332955589
931.0291998648365	-67.38374427961182
931.0363837109202	-67.52349232711059
931.0435675570038	-67.65732700106533
931.0560284531985	-67.8778125080176
931.0684893493931	-68.08566743503506
931.0925058986275	-68.4571996434485
931.1165224478618	-68.79810268797777
931.1405389970962	-69.1142322918398
931.1645555463306	-69.40927516319546
931.188572095565	-69.68600558485352
931.2298200770134	-70.12460371851537
931.2710680584619	-70.52466317271212
931.3123160399103	-70.89296004748194
931.3763708271855	-71.41266757694244
931.4404256144607	-71.88023847254168
931.5044804017358	-72.30498939517658
931.6236071474718	-73.00398985972446
931.7427338932079	-73.60830623209745
931.8618606389439	-74.13656220866842
931.9809873846799	-74.60355106045382
932.1001141304159	-75.0212055181122
932.219240876152	-75.39809510500089
932.4050921701198	-75.91884957650292
932.5909434640877	-76.37189196033971
932.7767947580555	-76.76960130888754
932.9626460520234	-77.1220149088857
933.1484973459912	-77.43700405004043
933.4413771222803	-77.87131436139866
933.7342568985694	-78.24368801395842
934.0271366748584	-78.56556188556974
934.3200164511475	-78.84553528093107
934.6128962274365	-79.09032997156912
935.0859266310847	-79.42434627621958
935.5589570347329	-79.69577952027427
936.0319874383811	-79.91539209782094
936.5050178420292	-80.09148965870502
936.9780482456774	-80.23094074878128
937.7523530044726	-80.39442481688069
938.5266577632678	-80.49322282559385
939.3009625220631	-80.5410159094816
940.515550123159	-80.5390759808687
941.7301377242549	-80.47058717634722
942.9447253253508	-80.35734868327967
944.1593129264467	-80.21571287831082
945.3739005275426	-80.05770227200458
946.5884881286385	-79.89166098337596
948.4731328452367	-79.63163432111571
950.357777561835	-79.37891447190663
952.2424222784332	-79.13902755019305
954.1270669950314	-78.9153359085932
956.0117117116297	-78.71020279966812
957.8963564282279	-78.52333102439746
959.7810011448262	-78.35358167796406
961.6656458614244	-78.19981591958829
964.5118594203273	-77.99429814951628
968.9835651992787	-77.72657398274646
973.4552709782301	-77.51559085297798
977.9269767571816	-77.34574911025872
982.398682536133	-77.20901717695466
986.8703883150845	-77.1004701199754
991.3420940940359	-77.01156342125023
995.8137998729874	-76.93806799378113
1000.2855056519388	-76.8791505425046
1007.7504123227162	-76.79950632467177
1015.2153189934936	-76.74446063325917
1022.680225664271	-76.69864762455578
1030.1451323350484	-76.66860045931983
1037.6100390058257	-76.64628037675747
1045.074945676603	-76.62488572138687
1052.5398523473802	-76.60974380387788
1060.0047590181575	-76.60072615374891
1067.4696656889348	-76.59105589821877
1074.934572359712	-76.58213698263452
1082.3994790304894	-76.57781120958155
1089.8643857012667	-76.57397124322783
1097.329292372044	-76.56830344641557
1104.7941990428212	-76.5650435261604
1112.2591057135985	-76.56385116118197
1126.3730022593168	-76.5577591121163
1130.999999999975	-76.55723606553829
1131.0000000000127	-76.55723606553829
