t	v
0.0	-80.0
0.00197359893091137	-79.98462998914967
0.00394719786182274	-79.97052613327502
0.007501816092006628	-79.94714452009832
0.011056434322190514	-79.92499382634306
0.017917666590474307	-79.8849996256332
0.0247788988587581	-79.84698158963639
0.036943094225384054	-79.78274600200956
0.04910728959201001	-79.72196383072522
0.07792110684741795	-79.58888817251267
0.10673492410282588	-79.46829672628725
0.1355487413582338	-79.35729668275512
0.16436255861364174	-79.2539769103193
0.21079562454158704	-79.09996292374773
0.25722869046953234	-78.95902840299513
0.3036617563974776	-78.82871208430389
0.38226233067150006	-78.62736864361828
0.4608629049455225	-78.44556332510625
0.5930453076790714	-78.17319816440525
0.7252277104126204	-77.93175193516414
0.8574101131461693	-77.71360318667288
0.9895925158797183	-77.51440826940282
1.1217749186132673	-77.33119496865086
1.3307383373983908	-77.06898071491703
1.5397017561835142	-76.83419506743172
1.7486651749686377	-76.62185979823708
2.0632578817693807	-76.33753100112504
2.3778505885701238	-76.08869703725998
2.8629834256266187	-75.76195960611314
3.3481162626831136	-75.49244558953696
3.8332490997396085	-75.27036951170095
4.318381936796103	-75.08788812709888
4.803514773852599	-74.93858053785478
5.602926414159928	-74.7517672828461
6.402338054467257	-74.62404502344596
7.201749694774586	-74.54248795760367
8.001161335081914	-74.49676296967004
8.800572975389244	-74.47848405676467
10.106468563517412	-74.49106564414794
11.41236415164558	-74.53914783669187
12.718259739773748	-74.60939225070986
14.024155327901916	-74.6927375796036
15.330050916030084	-74.7828014579979
16.63594650415825	-74.87527441409055
18.650871161050834	-75.01650250415561
20.665795817943415	-75.15156477086464
22.680720474835997	-75.27853025335676
24.69564513172858	-75.39602797036007
26.71056978862116	-75.50394274853117
29.997597782694577	-75.66014138157318
33.284625776767996	-75.79315998669018
36.57165377084141	-75.90700868196113
39.85868176491482	-76.00359778565073
43.14570975898823	-76.08496869304602
46.432737753061645	-76.15477311375227
49.71976574713506	-76.2136485102184
53.00679374120847	-76.26274503795386
58.7221859968025	-76.33131552786747
64.43757825239653	-76.38377360313392
70.15297050799057	-76.42261868768821
75.8683627635846	-76.45019431245504
86.01223704571422	-76.48329083882656
96.15611132784383	-76.50579792705855
106.29998560997345	-76.51545146477268
116.44385989210306	-76.52416186139612
126.58773417423268	-76.53079868068461
136.7316084563623	-76.52993909366944
146.8754827384919	-76.53536304070025
157.01935702062153	-76.54555031157574
160.90591420805242	-76.54257590768908
164.79247139548332	-76.54072239582646
168.6790285829142	-76.53973365900914
176.2470001882199	-76.53999895776573
194.04190433656754	-76.53854149441418
211.8368084849152	-76.54148814274528
229.63171263326285	-76.54435023376321
244.26160942742402	-76.54215593573694
258.8915062215852	-76.54415983623574
273.5214030157464	-76.54330167414648
288.1512998099075	-76.54233740112014
341.20654903578236	-76.54666516387567
359.7434831104003	-76.54224738397511
378.2804171850182	-76.54522869659233
396.81735125963615	-76.54394309400797
415.3542853342541	-76.54137943374467
433.891219408872	-76.54483142360604
452.42815348348995	-76.54392884945045
470.9650875581079	-76.54136842059137
489.5020216327258	-76.54386428434628
508.03895570734375	-76.54695540593833
526.5758897819617	-76.54273671069649
530.9999999999882	-76.54385053836712
531.0000000000059	-76.54385053836712
531.0004694237158	-76.4791101731689
531.0009388474257	-76.41749280854864
531.0017272330377	-76.31860510074009
531.0025156186498	-76.2245912677703
531.0044922454347	-76.00337508763361
531.0064688722196	-75.79714031544104
531.0084454990044	-75.60043376915786
531.0104221257893	-75.41044828546441
531.0123987525742	-75.22575883991476
531.0156740857645	-74.92895428781608
531.0189494189549	-74.64225325199132
531.0241549447114	-74.20374015434643
531.029360470468	-73.7828476883671
531.0384171504392	-73.08475090155383
531.0474738304104	-72.42185622657804
531.0565305103815	-71.7883737387624
531.0655871903527	-71.18077500041807
531.0746438703239	-70.59638334399352
531.0893111970875	-69.69381589213297
531.103978523851	-68.83875413241982
531.1186458506145	-68.02522256105966
531.1416352046684	-66.82329939245078
531.1646245587224	-65.69896317785624
531.1876139127763	-64.64179419992752
531.2298649877602	-62.84729505075268
531.272116062744	-61.2144196758741
531.3143671377278	-59.716477602256525
531.3566182127116	-58.33213560430234
531.3988692876954	-57.043822352566025
531.4411203626793	-55.83740816037087
531.5076573490855	-54.075322837873
531.5741943354918	-52.44709519282604
531.6407313218981	-50.91455280234228
531.7072683083044	-49.435510442139346
531.7738052947107	-47.95897471016952
531.8403422811169	-46.41785923168026
531.9068792675232	-44.71392137877285
531.9734162539295	-42.6802638980305
532.0399532403358	-40.00111876664103
532.0838553490219	-37.58703709123371
532.127757457708	-34.209668447496036
532.1573152693886	-31.02412459566513
532.1868730810693	-26.612260218730718
532.2164308927499	-20.269827311359574
532.2459887044306	-11.197264664223557
532.260633519311	-5.629998146390658
532.2752783341914	0.3965068060929656
532.2899231490718	6.538715427258332
532.3045679639522	12.38475738692998
532.3192127788326	17.580600075698005
532.333857593713	21.9359183733987
532.3485024085934	25.423791210872903
532.3631472234738	28.117592487819667
532.3777920383542	30.132882613412328
532.3924368532346	31.59311311297984
532.407081668115	32.61100485022142
532.4217264829954	33.28056815585688
532.429686309045	33.52613165156897
532.4376461350946	33.70133146148339
532.4456059611442	33.814287416936494
532.4535657871938	33.87124607123871
532.4585830071982	33.88030227021571
532.4636002272025	33.869277006637795
532.4686174472068	33.83848663153695
532.4736346672112	33.78823641210451
532.4786518872155	33.71893763955455
532.4836691072198	33.631155656107374
532.4886863272242	33.52560851485252
532.4937035472285	33.403134986016646
532.4987207672328	33.26464973490193
532.5037379872372	33.11110208163996
532.5122238602169	32.81975961656438
532.5207097331966	32.4925128085997
532.5291956061762	32.13356239625518
532.5376814791559	31.746678883933704
532.5461673521356	31.335193343428887
532.5546532251153	30.902049872203776
532.563139098095	30.449852843231824
532.5761188524064	29.726484928341005
532.5890986067177	28.970868983841193
532.602078361029	28.188726867818044
532.6150581153404	27.384788673153768
532.6280378696517	26.563004807114204
532.6476900392323	25.292043883265155
532.6673422088129	23.99674977487164
532.6869943783935	22.683992892763634
532.7066465479741	21.35909876522661
532.7262987175546	20.02624676051393
532.7459508871352	18.688694222944164
532.7770305407817	16.56985975210291
532.8081101944281	14.452982375557708
532.8391898480745	12.343170446659759
532.8702695017209	10.244244149721254
532.9013491553674	8.15915544140088
532.9324288090138	6.090142305466751
532.9635084626602	4.038808465022765
532.9945881163067	2.0062665079259285
533.0256677699531	-0.006638548960184534
533.0567474235995	-1.999221331545099
533.087827077246	-3.9708223202981516
533.1189067308924	-5.920887813945941
533.1499863845388	-7.8486633015503875
533.1810660381852	-9.753468822459334
533.2121456918317	-11.634305049216374
533.2432253454781	-13.4880441824543
533.2743049991245	-15.302951279004262
533.305384652771	-17.078546933346857
533.3364643064174	-18.817798515006768
533.3675439600638	-20.52211498326703
533.3986236137102	-22.192399789526984
533.4297032673567	-23.831901043179535
533.4607829210031	-25.445096951256286
533.4918625746495	-27.035219313724134
533.522942228296	-28.602807419561472
533.5540218819424	-30.14631652897752
533.5851015355888	-31.66265619849264
533.6161811892352	-33.14747874350198
533.6472608428817	-34.595438307636506
533.6783404965281	-36.00076555189684
533.7094201501745	-37.357953129370266
533.740499803821	-38.662302335261636
533.7715794574674	-39.91096331220282
533.8026591111138	-41.102579651784346
533.8337387647603	-42.23756961179949
533.8648184184067	-43.31938260041986
533.8958980720531	-44.34990445507213
533.9269777256995	-45.32753866499313
533.958057379346	-46.249129001139
533.9891370329924	-47.11143012477803
534.0202166866388	-47.91137585706532
534.0512963402853	-48.6466388172941
534.0823759939317	-49.3164913249758
534.1134556475781	-49.92215064611279
534.1445353012246	-50.46646743001687
534.175614954871	-50.953341015497145
534.2066946085174	-51.3872237162405
534.2377742621638	-51.77280116691253
534.2903877268803	-52.32837515524465
534.3786830964107	-53.03600960690175
534.437345996595	-53.3878805692326
534.4960088967794	-53.6680817138092
534.5546717969637	-53.890501931319456
534.613334697148	-54.066168581619266
534.6719975973324	-54.20405356495707
534.7669877546878	-54.364765070412915
534.8619779120431	-54.466126195565444
534.9569680693985	-54.52191253290692
535.0519582267539	-54.54133998817147
535.1469483841092	-54.531097720775456
535.2419385414646	-54.496207119541616
535.397829081754	-54.39544990182692
535.5537196220434	-54.250333221959565
535.7096101623329	-54.06828135341377
535.8655007026223	-53.854795254612654
536.0213912429117	-53.61448060550804
536.1772817832011	-53.351124115701474
536.432506751543	-52.87748526809961
536.6877317198848	-52.35827330717111
536.9429566882267	-51.79830083298261
537.1981816565685	-51.199297454094165
537.4534066249104	-50.55992936394117
537.8567843580039	-49.45276701094372
538.2601620910974	-48.18172429055767
538.6635398241909	-46.624502310843766
538.9445291181383	-45.21408533246227
539.2255184120858	-43.20921991174312
539.2957657355727	-42.54402140100304
539.3660130590596	-41.762460579320006
539.4362603825465	-40.82472498059746
539.5065077060334	-39.68331636782739
539.5767550295203	-38.241751905386764
539.6470023530072	-36.34550866503814
539.7172496764941	-33.738769334738926
539.787496999981	-29.967870906675348
539.857744323468	-24.310190004492334
539.9021142796744	-19.38036831834507
539.9315183526057	-15.492183080850202
539.9609224255371	-11.248295182929766
539.9903264984684	-6.879995508543211
540.0197305713998	-2.6746893721262475
540.0491346443312	1.136249096263849
540.0785387172625	4.414044979344008
540.09698515782	6.175525268352669
540.1154315983774	7.717816214632727
540.1338780389349	9.059533201207197
540.1460529586337	9.847376480506199
540.1582278783326	10.567153494425174
540.1655539881502	10.971320760269164
540.1728800979679	11.356160204719615
540.1802062077855	11.723118241310674
540.1875323176032	12.072702420468165
540.1948584274209	12.404212272360551
540.1997278301095	12.613674178394193
540.2045972327982	12.813612053296362
540.2094666354868	13.003313957855855
540.2143360381755	13.182168070811075
540.2192054408641	13.349704250194863
540.2240748435528	13.505611167600446
540.2289442462414	13.649732553712196
540.2338136489301	13.78204506672915
540.2386830516188	13.902628803880859
540.2481047451818	14.103233681984856
540.2575264387448	14.262154261093606
540.2669481323078	14.381457010748042
540.2763698258708	14.4632678888269
540.2857915194338	14.509622777382562
540.2952132129968	14.522458373822827
540.3046349065598	14.503622479848689
540.3196219095798	14.412675671587982
540.3346089125998	14.252477296366502
540.3495959156198	14.028880759024345
540.3645829186398	13.747187209720938
540.3795699216598	13.412255736961843
540.4033457314131	12.782351494407278
540.4271215411663	12.045702737604808
540.4508973509196	11.21682081158673
540.4746731606729	10.308495791800224
540.4984489704261	9.332072559025356
540.5222247801794	8.297683147566033
540.5460005899326	7.214397557992208
540.5697763996859	6.090314165527996
540.6056482970292	4.332734742991678
540.6415201943726	2.519760631451129
540.6773920917159	0.6689909632591827
540.7132639890592	-1.205314671914612
540.7491358864025	-3.091467197068184
540.7850077837459	-4.979609479266962
540.8208796810892	-6.861139356688923
540.8567515784325	-8.728350627574045
540.8926234757758	-10.57446223759561
540.9284953731192	-12.393488297517692
540.9643672704625	-14.177789830528173
541.0002391678058	-15.921237599320424
541.0361110651492	-17.622044582423456
541.0719829624925	-19.279399884224507
541.126937858661	-21.733284117094115
541.1818927548295	-24.08543666596044
541.236847650998	-26.33733940481322
541.2918025471665	-28.48813853450723
541.346757443335	-30.531374738988852
541.4017123395035	-32.45727031656032
541.4566672356721	-34.257791429808364
541.5116221318406	-35.93121418311461
541.5665770280091	-37.48443546789101
541.6215319241776	-38.92937062850637
541.6764868203461	-40.27839115181593
541.7115960242144	-41.09334074573677
541.7348798023593	-41.612733425512495
541.7581635805042	-42.11444229048031
541.7814473586491	-42.59811028246245
541.804731136794	-43.063379047388445
541.8280149149389	-43.509834134165615
541.8645170851473	-44.171272066256286
541.9010192553558	-44.78556936292006
541.9375214255642	-45.353453311757015
541.9740235957727	-45.87649014442831
542.0105257659811	-46.35682870006978
542.0470279361896	-46.7969984023707
542.1347558489801	-47.70676535428656
542.2224837617707	-48.43831014436493
542.2813162077797	-48.84777779284682
542.3401486537887	-49.202021359328434
542.3989810997977	-49.508165689176245
542.4578135458066	-49.772729165086695
542.5166459918156	-50.00147497673772
542.5754784378246	-50.19921025832078
542.6343108838336	-50.369867425383696
542.7465964759768	-50.63141076060014
542.8588820681201	-50.82373762985456
542.9711676602634	-50.96085959626725
543.0834532524067	-51.05296204761398
543.19573884455	-51.10753335298745
543.3080244366932	-51.13026723075259
543.491876027911	-51.10976152222936
543.6757276191287	-51.030584305598005
543.8595792103464	-50.903599850007275
544.1477293637007	-50.62652632977093
544.435879517055	-50.27099436298221
544.7240296704093	-49.850205064924545
545.0121798237636	-49.36988548622643
545.3003299771179	-48.83706053427757
545.5884801304722	-48.24736635747416
545.8766302838266	-47.60131803013628
546.1647804371809	-46.869526660877554
546.4529305905352	-46.036645773133586
546.7410807438895	-45.05665878246183
547.0292308972438	-43.86582864808374
547.3173810505981	-42.262270591890235
547.5094416277514	-40.74249158044757
