t	v
0.0	-80.0
0.00197359893091137	-79.98462998914967
0.00394719786182274	-79.97052613327502
0.007501816092006628	-79.94714452009832
0.011056434322190514	-79.92499382634306
0.017917666590474307	-79.8849996256332
0.0247788988587581	-79.84698158963639
0.036943094225384054	-79.78274600200956
0.04910728959201001	-79.72196383072522
0.07792110684741795	-79.58888817251267
0.10673492410282588	-79.46829672628725
0.1355487413582338	-79.35729668275512
0.16436255861364174	-79.2539769103193
0.21079562454158704	-79.09996292374773
0.25722869046953234	-78.95902840299513
0.3036617563974776	-78.82871208430389
0.38226233067150006	-78.62736864361828
0.4608629049455225	-78.44556332510625
0.5930453076790714	-78.17319816440525
0.7252277104126204	-77.93175193516414
0.8574101131461693	-77.71360318667288
0.9895925158797183	-77.51440826940282
1.1217749186132673	-77.33119496865086
1.3307383373983908	-77.06898071491703
1.5397017561835142	-76.83419506743172
1.7486651749686377	-76.62185979823708
2.0632578817693807	-76.33753100112504
2.3778505885701238	-76.08869703725998
2.8629834256266187	-75.76195960611314
3.3481162626831136	-75.49244558953696
3.8332490997396085	-75.27036951170095
4.318381936796103	-75.08788812709888
4.803514773852599	-74.93858053785478
5.602926414159928	-74.7517672828461
6.402338054467257	-74.62404502344596
7.201749694774586	-74.54248795760367
8.001161335081914	-74.49676296967004
8.800572975389244	-74.47848405676467
10.106468563517412	-74.49106564414794
11.41236415164558	-74.53914783669187
12.718259739773748	-74.60939225070986
14.024155327901916	-74.6927375796036
15.330050916030084	-74.7828014579979
16.63594650415825	-74.87527441409055
18.650871161050834	-75.01650250415561
20.665795817943415	-75.15156477086464
22.680720474835997	-75.27853025335676
24.69564513172858	-75.39602797036007
26.71056978862116	-75.50394274853117
29.997597782694577	-75.66014138157318
33.284625776767996	-75.79315998669018
36.57165377084141	-75.90700868196113
39.85868176491482	-76.00359778565073
43.14570975898823	-76.08496869304602
46.432737753061645	-76.15477311375227
49.71976574713506	-76.2136485102184
53.00679374120847	-76.26274503795386
58.7221859968025	-76.33131552786747
64.43757825239653	-76.38377360313392
70.15297050799057	-76.42261868768821
75.8683627635846	-76.45019431245504
86.01223704571422	-76.48329083882656
96.15611132784383	-76.50579792705855
106.29998560997345	-76.51545146477268
116.44385989210306	-76.52416186139612
126.58773417423268	-76.53079868068461
136.7316084563623	-76.52993909366944
146.8754827384919	-76.53536304070025
157.01935702062153	-76.54555031157574
160.90591420805242	-76.54257590768908
164.79247139548332	-76.54072239582646
168.6790285829142	-76.53973365900914
176.2470001882199	-76.53999895776573
194.04190433656754	-76.53854149441418
211.8368084849152	-76.54148814274528
229.63171263326285	-76.54435023376321
244.26160942742402	-76.54215593573694
258.8915062215852	-76.54415983623574
273.5214030157464	-76.54330167414648
288.1512998099075	-76.54233740112014
341.20654903578236	-76.54666516387567
359.7434831104003	-76.54224738397511
378.2804171850182	-76.54522869659233
396.81735125963615	-76.54394309400797
415.3542853342541	-76.54137943374467
433.891219408872	-76.54483142360604
452.42815348348995	-76.54392884945045
470.9650875581079	-76.54136842059137
489.5020216327258	-76.54386428434628
508.03895570734375	-76.54695540593833
526.5758897819617	-76.54273671069649
530.9999999999882	-76.54385053836712
531.0000000000059	-76.54385053836712
531.0006638658339	-76.5887831079675
531.0013277316618	-76.63104119574186
531.0023906237719	-76.69531613430762
531.003453515882	-76.75616191309844
531.0061393320723	-76.90019671305687
531.0088251482625	-77.03426828129653
531.0115109644528	-77.16201811500282
531.014196780643	-77.28520693593033
531.018467517074	-77.47405537468401
531.0227382535049	-77.65545652713207
531.0270089899359	-77.83066073883106
531.0342527034554	-78.11604525909868
531.041496416975	-78.38876498770017
531.0552037451365	-78.87629309054476
531.0689110732981	-79.3334918530466
531.0826184014596	-79.76560218442896
531.0963257296212	-80.17586739316165
531.1100330577827	-80.56673115605862
531.1334589763494	-81.19521918182019
531.1568848949161	-81.78094714986398
531.1803108134827	-82.33023277311486
531.2169926142458	-83.12781077880524
531.2536744150088	-83.86093395832297
531.2903562157719	-84.53977039371578
531.3567242642409	-85.65439482453456
531.42309231271	-86.6489799321893
531.489460361179	-87.54522618323763
531.555828409648	-88.35999387546244
531.6221964581171	-89.1067191530801
531.6885645065861	-89.79548360828926
531.7984086021851	-90.82799851045422
531.9082526977841	-91.74775986169026
532.018096793383	-92.5732291714888
532.127940888982	-93.3193248275669
532.237784984581	-93.99814353282265
532.4094437684394	-94.94623600908072
532.5811025522977	-95.77991468653292
532.752761336156	-96.5188117229328
532.9244201200144	-97.17820067304248
533.0960789038727	-97.77034862686858
533.3696193223467	-98.59864884955145
533.6431597408207	-99.31003693514334
533.9167001592947	-99.92505419245357
534.1902405777687	-100.4592302001175
534.4637809962427	-100.9248786131571
534.7373214147167	-101.33171307882918
535.1991653716302	-101.90597931285895
535.6610093285437	-102.36160851505947
536.1228532854573	-102.71838739997324
536.5846972423708	-102.99207670720091
537.0465411992843	-103.19584920265449
537.5083851561978	-103.34044808377588
538.3399608066153	-103.4789684190941
539.1715364570327	-103.49389270534736
540.0031121074502	-103.41520632487521
540.8346877578676	-103.26703047452946
541.6662634082851	-103.06861195605005
542.4978390587025	-102.83483691109237
543.7792067598918	-102.43125804722274
545.0605744610812	-102.00078576457135
546.3419421622705	-101.56305036757355
547.6233098634598	-101.13158588828044
548.9046775646491	-100.71511818372012
550.1860452658384	-100.31869253491979
551.4674129670277	-99.94488581541786
552.748780668217	-99.59464349115866
554.9029860804329	-99.05866762513304
557.0571914926488	-98.58533968696936
559.2113969048647	-98.16835289246671
561.3656023170806	-97.80114099714345
563.5198077292965	-97.47777090121366
565.6740131415124	-97.19281067341535
570.3282666572047	-96.68582695241116
574.982520172897	-96.29337979314651
579.6367736885893	-95.98849636329064
584.2910272042816	-95.75036131935711
588.9452807199739	-95.55974621537874
593.5995342356662	-95.40842483803269
598.2537877513585	-95.29130379805687
602.9080412670507	-95.19741921161622
607.562294782743	-95.12165389765478
612.2165482984353	-95.06198601725957
616.8708018141276	-95.01212964919955
621.5250553298199	-94.97130036560024
626.1793088455122	-94.94167017050047
630.8335623612045	-94.9160437635112
635.4878158768968	-94.89285341006533
640.1420693925891	-94.87842479798717
644.7963229082814	-94.86527620221746
649.4505764239736	-94.85027400537795
654.1048299396659	-94.84445185020323
658.7590834553582	-94.8389620689314
661.9417329320876	-94.83169389157985
665.1243824088169	-94.82566945381792
668.3070318855463	-94.82246486658576
671.4896813622756	-94.82004102177446
674.672330839005	-94.818224482458
677.8549803157343	-94.81693507216531
681.0376297924637	-94.81521280486498
684.220279269193	-94.81369634288576
687.4029287459224	-94.81264452632237
690.5855782226517	-94.81137573429024
693.7682276993811	-94.81029264338439
698.9922125487426	-94.80877853001577
704.2161973981041	-94.80775343300213
709.4401822474656	-94.80680771406594
718.3102011622162	-94.80600322668829
727.1802200769669	-94.80562550176667
736.0502389917175	-94.80482611061596
750.7635413570737	-94.80478514888902
765.4768437224299	-94.80445273457576
780.190146087786	-94.80418450413877
813.0808537958397	-94.80488070006442
845.9715615038934	-94.80444540897662
878.8622692119471	-94.80550784213806
911.7529769200008	-94.80596745761
930.9999999999793	-94.80479080697224
931.0000000000103	-94.80479080697224
931.0006638558716	-94.75986399910744
931.0013277117329	-94.71761597789153
931.0023905184241	-94.65336791692202
931.0034533251154	-94.59255703919759
931.0061388089409	-94.44865260893208
931.0088242927665	-94.31475898228615
931.011509776592	-94.18723159191796
931.0141952604175	-94.0643070191273
931.0184653489636	-93.87596365572143
931.0227354375096	-93.69516010403879
931.0270055260556	-93.52064040178126
931.0342476092862	-93.2366222396974
931.0414896925168	-92.96548418275871
931.0551921743934	-92.48154017387075
931.0688946562699	-92.0285360984905
931.0825971381464	-91.60115739983493
931.0962996200229	-91.19610090755943
931.1100021018995	-90.81087277655678
931.133411930797	-90.19308637460686
931.1568217596946	-89.61897650899357
931.1802315885922	-89.08208096852316
931.2168789234175	-88.30537409081025
931.2535262582429	-87.59434451026074
931.2901735930683	-86.93855129034954
931.356419092896	-85.86827268783107
931.4226645927237	-84.91931378940701
931.4889100925514	-84.06937041331012
931.555155592379	-83.30112377335763
931.6214010922067	-82.60078463811931
931.6876465920344	-81.95801017890257
931.7973128023405	-81.00004598687937
931.9069790126465	-80.15273175156437
932.0166452229525	-79.39730074896512
932.1263114332586	-78.71867615630855
932.2359776435646	-78.10469935899802
932.4067689845671	-77.25544656797905
932.5775603255695	-76.51383812227174
932.7483516665719	-75.86084285650632
932.9191430075743	-75.28175178496934
933.0899343485768	-74.76479211739753
933.3603167472689	-74.05111918078838
933.6306991459611	-73.44267934409525
933.9010815446533	-72.92035468203589
934.1714639433454	-72.46966820406763
934.4418463420376	-72.07910348521204
934.8523700236077	-71.58098993591864
935.2628937051778	-71.17705013106583
935.6734173867479	-70.85052568325206
936.3003465859774	-70.47175408236883
936.9272757852069	-70.20763899430524
937.5542049844364	-70.03298321229413
938.1811341836659	-69.92855677486497
939.1563529342412	-69.87135622260188
940.1315716848165	-69.90524277995259
941.1067904353919	-69.9996751546322
942.0820091859672	-70.13580501383869
943.0572279365425	-70.29946492570471
944.0324466871178	-70.48056657982265
945.0076654376932	-70.673120983027
945.9828841882685	-70.87074165425851
946.9581029388438	-71.06907771658436
947.9333216894191	-71.26710585031142
948.9085404399945	-71.46266944769995
949.8837591905698	-71.65411065440385
950.8589779411451	-71.841371456795
951.8341966917204	-72.02329605104572
952.8094154422957	-72.19967719615984
953.7846341928711	-72.37106281298527
954.7598529434464	-72.53658533206558
955.7350716940217	-72.69637045514436
956.710290444597	-72.85091810615856
957.6855091951724	-72.9997395940205
958.6607279457477	-73.14305739797562
959.635946696323	-73.28124008106988
960.6111654468983	-73.41440392033316
961.5863841974736	-73.54284752988978
962.561602948049	-73.66631925327489
963.5368216986243	-73.78477380408722
964.5120404491996	-73.8987598564799
965.4872591997749	-74.00833966470394
967.0368693048549	-74.1738133730352
968.5864794099349	-74.32948478044045
970.1360895150149	-74.47550368516684
971.6856996200949	-74.61111758037458
973.2353097251748	-74.73746680195904
974.7849198302548	-74.85602952279726
976.3345299353348	-74.96711510814997
977.8841400404148	-75.07112719666304
979.4337501454947	-75.16824065662419
982.078393714179	-75.31928302742348
984.7230372828633	-75.45342508051294
987.3676808515476	-75.57260044087626
992.0054157684021	-75.75020348384984
996.6431506852567	-75.8942762534623
1001.2808856021113	-76.01085043910666
1008.4847792682968	-76.15065666425204
1015.6886729344824	-76.249664095066
1022.8925666006679	-76.32231409115197
1030.0964602668535	-76.37904124886353
1037.300353933039	-76.41455835129412
1044.5042475992248	-76.4445078008984
1051.7081412654104	-76.47089911415647
1058.912034931596	-76.4771556273028
1063.677888677298	-76.48399971615287
1068.4437424229998	-76.49437576065222
1073.2095961687016	-76.50358875348297
1077.9754499144035	-76.51273011112173
1082.7413036601054	-76.51777290814061
1087.5071574058072	-76.51907091094805
1092.273011151509	-76.52468805541181
1097.038864897211	-76.52815732036723
1101.8047186429128	-76.52558213177068
1106.5705723886147	-76.53133982034882
1111.3364261343165	-76.53575681647312
1116.1022798800184	-76.5275405507024
1119.3443141998673	-76.52609222864169
1122.5863485197162	-76.53017378912675
1125.8283828395652	-76.53597204600737
1129.070417159414	-76.53933934970296
1130.999999999975	-76.53931799180233
1131.0000000000127	-76.53931799180233
