t	v
0.0	-80.0
0.00197359893091137	-79.98462998914967
0.00394719786182274	-79.97052613327502
0.007501816092006628	-79.94714452009832
0.011056434322190514	-79.92499382634306
0.017917666590474307	-79.8849996256332
0.0247788988587581	-79.84698158963639
0.036943094225384054	-79.78274600200956
0.04910728959201001	-79.72196383072522
0.07792110684741795	-79.58888817251267
0.10673492410282588	-79.46829672628725
0.1355487413582338	-79.35729668275512
0.16436255861364174	-79.2539769103193
0.21079562454158704	-79.09996292374773
0.25722869046953234	-78.95902840299513
0.3036617563974776	-78.82871208430389
0.38226233067150006	-78.62736864361828
0.4608629049455225	-78.44556332510625
0.5930453076790714	-78.17319816440525
0.7252277104126204	-77.93175193516414
0.8574101131461693	-77.71360318667288
0.9895925158797183	-77.51440826940282
1.1217749186132673	-77.33119496865086
1.3307383373983908	-77.06898071491703
1.5397017561835142	-76.83419506743172
1.7486651749686377	-76.62185979823708
2.0632578817693807	-76.33753100112504
2.3778505885701238	-76.08869703725998
2.8629834256266187	-75.76195960611314
3.3481162626831136	-75.49244558953696
3.8332490997396085	-75.27036951170095
4.318381936796103	-75.08788812709888
4.803514773852599	-74.93858053785478
5.602926414159928	-74.7517672828461
6.402338054467257	-74.62404502344596
7.201749694774586	-74.54248795760367
8.001161335081914	-74.49676296967004
8.800572975389244	-74.47848405676467
10.106468563517412	-74.49106564414794
11.41236415164558	-74.53914783669187
12.718259739773748	-74.60939225070986
14.024155327901916	-74.6927375796036
15.330050916030084	-74.7828014579979
16.63594650415825	-74.87527441409055
18.650871161050834	-75.01650250415561
20.665795817943415	-75.15156477086464
22.680720474835997	-75.27853025335676
24.69564513172858	-75.39602797036007
26.71056978862116	-75.50394274853117
29.997597782694577	-75.66014138157318
33.284625776767996	-75.79315998669018
36.57165377084141	-75.90700868196113
39.85868176491482	-76.00359778565073
43.14570975898823	-76.08496869304602
46.432737753061645	-76.15477311375227
49.71976574713506	-76.2136485102184
53.00679374120847	-76.26274503795386
58.7221859968025	-76.33131552786747
64.43757825239653	-76.38377360313392
70.15297050799057	-76.42261868768821
75.8683627635846	-76.45019431245504
86.01223704571422	-76.48329083882656
96.15611132784383	-76.50579792705855
106.29998560997345	-76.51545146477268
116.44385989210306	-76.52416186139612
126.58773417423268	-76.53079868068461
136.7316084563623	-76.52993909366944
146.8754827384919	-76.53536304070025
157.01935702062153	-76.54555031157574
160.90591420805242	-76.54257590768908
164.79247139548332	-76.54072239582646
168.6790285829142	-76.53973365900914
176.2470001882199	-76.53999895776573
194.04190433656754	-76.53854149441418
211.8368084849152	-76.54148814274528
229.63171263326285	-76.54435023376321
244.26160942742402	-76.54215593573694
258.8915062215852	-76.54415983623574
273.5214030157464	-76.54330167414648
288.1512998099075	-76.54233740112014
341.20654903578236	-76.54666516387567
359.7434831104003	-76.54224738397511
378.2804171850182	-76.54522869659233
396.81735125963615	-76.54394309400797
415.3542853342541	-76.54137943374467
433.891219408872	-76.54483142360604
452.42815348348995	-76.54392884945045
470.9650875581079	-76.54136842059137
489.5020216327258	-76.54386428434628
508.03895570734375	-76.54695540593833
526.5758897819617	-76.54273671069649
530.9999999999882	-76.54385053836712
531.0000000000059	-76.54385053836712
531.0005420437756	-76.48818970687093
531.0010840875452	-76.43546929829907
531.001974794008	-76.35288981628656
531.0028655004708	-76.27452909309724
531.0051120951441	-76.08920970615857
531.0073586898175	-75.91657342896323
531.0096052844908	-75.75196909875001
531.0118518791642	-75.59307780064343
531.0140984738375	-75.43872987500323
531.0180031973854	-75.17900612303441
531.0219079209332	-74.92880272117597
531.028153879467	-74.54483076482103
531.0343998380008	-74.17757753622196
531.0453464874977	-73.56672200067558
531.0562931369946	-72.98965637551724
531.0672397864914	-72.44074339299117
531.0781864359883	-71.9165337930131
531.0891330854852	-71.41440063834993
531.1071556856812	-70.63032785450555
531.1251782858772	-69.89239061453335
531.1432008860731	-69.19441685212891
531.1715126346862	-68.1679699948677
531.1998243832993	-67.21496926276663
531.2281361319124	-66.32482175571604
531.2796569534097	-64.83998461412774
531.331177774907	-63.50013247418171
531.3826985964043	-62.28030621329114
531.4342194179017	-61.16089139292586
531.485740239399	-60.126066047545194
531.5372610608963	-59.16358199367475
531.6198108202484	-57.74852524425786
531.7023605796005	-56.46358390101856
531.7849103389526	-55.283916624186965
531.8674600983047	-54.18731268336575
531.9500098576568	-53.15313808956829
532.0779942066456	-51.62673452982248
532.2059785556344	-50.12579616629699
532.3339629046231	-48.55095678711542
532.4619472536119	-46.746870021893756
532.5899316026007	-44.396921237207046
532.6661407445968	-42.46085349088614
532.7423498865928	-39.65358976956451
532.7614021720918	-38.73233741700358
532.7804544575908	-37.67424550800013
532.8118720592789	-35.5328083362325
532.843289660967	-32.68864744303899
532.8747072626551	-28.749119790754733
532.9061248643432	-23.05667284010958
532.9375424660312	-14.724834769230611
532.9540997356297	-9.066978467605558
532.9706570052282	-2.680088521889777
532.9872142748267	4.068304312175953
533.0037715444251	10.622328996453502
533.0146921707652	14.57598560869175
533.0256127971053	18.1202910883661
533.0365334234453	21.206034896201267
533.0474540497854	23.82707111266394
533.0583746761255	26.011837685703796
533.0692953024655	27.80794646885605
533.0802159288056	29.267892594727233
533.0911365551457	30.44108574621189
533.0976358107397	31.02160955330868
533.1041350663337	31.5242659089809
533.1106343219277	31.955984797228567
533.1171335775217	32.322415239542806
533.1236328331157	32.62785373461575
533.1280913869052	32.80379017211459
533.1325499406947	32.95341295207936
533.1370084944842	33.07760030964949
533.1414670482737	33.17727739403968
533.1459256020632	33.25342977552934
533.1503841558527	33.307095043402434
533.1548427096423	33.3393457758711
533.1593012634318	33.35127137780084
533.1664523162638	33.33067009551587
533.180018339528	33.17085633956713
533.1882760225734	33.00599731519093
533.1965337056188	32.79674569647179
533.2047913886641	32.547909217343495
533.2130490717095	32.263822911010514
533.2213067547549	31.948390999361262
533.2295644378003	31.605084092593273
533.2378221208456	31.236963436478234
533.2549198859372	30.40680001431904
533.2720176510287	29.501230496073603
533.2891154161202	28.53668650680746
533.3062131812118	27.525762840319654
533.3233109463033	26.478200746997945
533.3404087113948	25.401720771574197
533.3575064764864	24.30253347925886
533.3746042415779	23.185670436905777
533.3917020066694	22.055211656817292
533.408799771761	20.914460105685322
533.4345245352666	19.184396140209778
533.4602492987723	17.444116509519745
533.4859740622779	15.698996669294027
533.5116988257836	13.952924712741064
533.5374235892892	12.208792160805775
533.5631483527949	10.468891277292204
533.5888731163005	8.735114952304455
533.6302087115865	5.9658185278604545
533.6715443068725	3.220697643095512
533.7128799021585	0.5026821360253361
533.7542154974445	-2.1866684237197402
533.7955510927305	-4.84632222011773
533.8368866880165	-7.475321516306172
533.8782222833025	-10.072042264634169
533.9195578785885	-12.634443469717393
533.9608934738745	-15.14587712232419
534.0022290691605	-17.59333495972482
534.0435646644465	-19.98522215523689
534.0849002597325	-22.331982197987276
534.1262358550185	-24.63988373884647
534.1675714503045	-26.91445805419562
534.2089070455905	-29.163843559042178
534.2502426408765	-31.391110639290144
534.2915782361625	-33.590788015551546
534.3329138314485	-35.74916298939727
534.3742494267345	-37.847857289219874
534.4155850220205	-39.86913102080622
534.4569206173065	-41.80242430500543
534.4982562125925	-43.64401181183687
534.5395918078785	-45.39201610334723
534.5809274031645	-47.039495690286756
534.6222629984505	-48.57161146020779
534.6509089782858	-49.558704741838845
534.679554958121	-50.481623590813314
534.7082009379562	-51.33769052639438
534.7368469177915	-52.125727243438156
534.7654928976267	-52.847019960002164
534.7941388774619	-53.50468702610934
534.8227848572972	-54.102685927722966
534.8720321696445	-55.00354015794161
534.9212794819919	-55.76314223506328
534.9705267943392	-56.40407131148287
535.0197741066866	-56.946489741267044
535.0950285982086	-57.62309065017614
535.1702830897307	-58.15616638488313
535.2455375812527	-58.5787969053845
535.3207920727748	-58.915415313341526
535.3960465642969	-59.18510936691217
535.4713010558189	-59.40222267105596
535.546555547341	-59.5765177515819
535.621810038863	-59.71480633200149
535.7355262355456	-59.86758691483433
535.8492424322283	-59.96533887154712
535.9629586289109	-60.0180964749597
536.0766748255935	-60.033329670244335
536.1903910222761	-60.017160930614104
536.3041072189587	-59.97460679895712
536.4178234156414	-59.909566569926234
536.5919421657572	-59.772835559811284
536.7660609158731	-59.59886883411205
536.940179665989	-59.39480099730928
537.1142984161049	-59.16617599499009
537.385445895185	-58.770959141030445
537.656593374265	-58.33868972640298
537.927740853345	-57.878263698300906
538.3426490464217	-57.13385741624296
538.7575572394984	-56.355108464154426
539.1724654325751	-55.550973829435165
539.5873736256518	-54.724308507101846
540.0022818187285	-53.87550631999374
540.4171900118052	-52.99632299137058
540.832098204882	-52.0737561694165
541.2470063979587	-51.06805821364935
541.6619145910354	-49.94163325131857
542.0768227841121	-48.54826238338288
542.352929847085	-47.2925588599161
542.6290369100578	-45.50729592459437
542.7763053944246	-44.06794625139073
542.9235738787914	-41.75954686437933
542.9603909998831	-40.95611071528747
542.9972081209747	-40.00441059941312
543.0540798495664	-38.118711563252894
543.110951578158	-35.44402951419523
543.1678233067497	-31.406874071188163
543.2019476902036	-27.895468180299197
543.2360720736575	-23.044672021042324
543.2701964571114	-16.458607228863283
543.2920583815956	-11.250434238120397
543.3139203060797	-5.438782329208602
543.3357822305638	0.5922563036429845
543.357644155048	6.338795154129464
543.3717374208552	9.690732642914368
543.3858306866624	12.695005234758758
543.3999239524696	15.325680467289022
543.4140172182769	17.581098610052585
543.4281104840841	19.482550422475732
543.4422037498913	21.06672485652893
543.4562970156985	22.374975916689223
543.4703902815057	23.4467365835925
543.4790673244339	24.004912348664583
543.4877443673621	24.49488196760347
543.493631248683	24.79196412815998
543.4995181300038	25.06250959747308
543.5054050113247	25.307653881201826
543.5112918926455	25.52789162042168
543.5171787739664	25.723186364310905
543.5230656552873	25.893215078775714
543.5289525366081	26.037649595241653
543.534839417929	26.1563870691502
543.5407262992499	26.249664528922683
543.5466131805707	26.318044992244836
543.5525000618916	26.362327433117784
543.5583869432124	26.383452188580417
543.5675778090339	26.372529155652735
543.5767686748553	26.311641752423913
543.5859595406768	26.204801916854105
543.5951504064982	26.055774677323846
543.6043412723196	25.868014909548673
543.6135321381411	25.64469805531153
543.6227230039625	25.388752903335423
543.636794601252	24.939753379474254
543.6508661985414	24.42920664872846
543.6649377958308	23.86468393522674
543.6790093931203	23.25283829697916
543.6930809904097	22.59955644568188
543.7071525876992	21.91005496541486
543.7296033677376	20.74627793465859
543.752054147776	19.51794087528825
543.7745049278144	18.238213342716683
543.7969557078528	16.91803693423119
543.8194064878912	15.566500905404856
543.8418572679296	14.191080190597242
543.8771310427957	11.996264946884029
543.9124048176617	9.775937927715258
543.9476785925277	7.543527113481613
543.9829523673938	5.309142858746566
544.0182261422598	3.0804787108208873
544.0534999171258	0.8631637559164779
544.0887736919918	-1.338817028319225
544.1240474668579	-3.522622614726816
544.1593212417239	-5.685965818600824
544.1945950165899	-7.826812636541537
544.2298687914559	-9.942946611407336
544.265142566322	-12.032188687751306
544.300416341188	-14.088382244499776
544.335690116054	-16.101917623463486
544.37096389092	-18.07314684939571
544.4062376657861	-20.00492218156274
544.4415114406521	-21.898729752262398
544.4767852155181	-23.75656097677859
544.5120589903842	-25.58253126049392
544.5473327652502	-27.380941595692747
544.5826065401162	-29.153776842182907
544.6178803149822	-30.899737727334415
544.6531540898483	-32.61502151143315
544.6884278647143	-34.29407639277676
544.7237016395803	-35.93018027066204
544.7589754144464	-37.51673611274222
544.7942491893124	-39.048371879797664
544.8295229641784	-40.522161618794115
544.8647967390444	-41.93740421533447
544.9000705139105	-43.29623987828823
544.9353442887765	-44.600723564679704
544.9706180636425	-45.849412255835055
545.0058918385085	-47.039146594289335
545.0411656133746	-48.166252557301334
545.0764393882406	-49.225959038396134
545.1117131631066	-50.213231358103414
545.1469869379727	-51.124897106934505
545.1822607128387	-51.960741649290775
545.2175344877047	-52.72309554718089
545.2528082625707	-53.41590730515144
545.2880820374368	-54.04401108614077
545.3233558123028	-54.61267067987526
545.3586295871688	-55.1272685743483
545.4213259784516	-55.924410177209616
545.4840223697344	-56.59388779789894
545.5467187610171	-57.1587507418025
545.6094151522999	-57.63755535806288
545.6721115435827	-58.044941900333
545.7348079348654	-58.392606783147734
545.8316298101756	-58.83394540715875
545.9284516854858	-59.181987835366805
546.025273560796	-59.455722807405905
546.1220954361062	-59.66924980015138
546.2189173114164	-59.833289104405935
546.3658062676049	-60.006258150388206
546.5126952237933	-60.10617687151732
546.6595841799818	-60.147833260190225
546.8064731361703	-60.142174968904826
546.9533620923588	-60.097864726032526
547.1002510485473	-60.02186795634899
547.3350389277078	-59.84793358245163
547.5698268068684	-59.623317130630156
547.8046146860289	-59.35918334810184
548.0394025651894	-59.06375693268472
