t	v
0.0	-80.0
0.00197359893091137	-79.98462998914967
0.00394719786182274	-79.97052613327502
0.007501816092006628	-79.94714452009832
0.011056434322190514	-79.92499382634306
0.017917666590474307	-79.8849996256332
0.0247788988587581	-79.84698158963639
0.036943094225384054	-79.78274600200956
0.04910728959201001	-79.72196383072522
0.07792110684741795	-79.58888817251267
0.10673492410282588	-79.46829672628725
0.1355487413582338	-79.35729668275512
0.16436255861364174	-79.2539769103193
0.21079562454158704	-79.09996292374773
0.25722869046953234	-78.95902840299513
0.3036617563974776	-78.82871208430389
0.38226233067150006	-78.62736864361828
0.4608629049455225	-78.44556332510625
0.5930453076790714	-78.17319816440525
0.7252277104126204	-77.93175193516414
0.8574101131461693	-77.71360318667288
0.9895925158797183	-77.51440826940282
1.1217749186132673	-77.33119496865086
1.3307383373983908	-77.06898071491703
1.5397017561835142	-76.83419506743172
1.7486651749686377	-76.62185979823708
2.0632578817693807	-76.33753100112504
2.3778505885701238	-76.08869703725998
2.8629834256266187	-75.76195960611314
3.3481162626831136	-75.49244558953696
3.8332490997396085	-75.27036951170095
4.318381936796103	-75.08788812709888
4.803514773852599	-74.93858053785478
5.602926414159928	-74.7517672828461
6.402338054467257	-74.62404502344596
7.201749694774586	-74.54248795760367
8.001161335081914	-74.49676296967004
8.800572975389244	-74.47848405676467
10.106468563517412	-74.49106564414794
11.41236415164558	-74.53914783669187
12.718259739773748	-74.60939225070986
14.024155327901916	-74.6927375796036
15.330050916030084	-74.7828014579979
16.63594650415825	-74.87527441409055
18.650871161050834	-75.01650250415561
20.665795817943415	-75.15156477086464
22.680720474835997	-75.27853025335676
24.69564513172858	-75.39602797036007
26.71056978862116	-75.50394274853117
29.997597782694577	-75.66014138157318
33.284625776767996	-75.79315998669018
36.57165377084141	-75.90700868196113
39.85868176491482	-76.00359778565073
43.14570975898823	-76.08496869304602
46.432737753061645	-76.15477311375227
49.71976574713506	-76.2136485102184
53.00679374120847	-76.26274503795386
58.7221859968025	-76.33131552786747
64.43757825239653	-76.38377360313392
70.15297050799057	-76.42261868768821
75.8683627635846	-76.45019431245504
86.01223704571422	-76.48329083882656
96.15611132784383	-76.50579792705855
106.29998560997345	-76.51545146477268
116.44385989210306	-76.52416186139612
126.58773417423268	-76.53079868068461
136.7316084563623	-76.52993909366944
146.8754827384919	-76.53536304070025
157.01935702062153	-76.54555031157574
160.90591420805242	-76.54257590768908
164.79247139548332	-76.54072239582646
168.6790285829142	-76.53973365900914
176.2470001882199	-76.53999895776573
194.04190433656754	-76.53854149441418
211.8368084849152	-76.54148814274528
229.63171263326285	-76.54435023376321
244.26160942742402	-76.54215593573694
258.8915062215852	-76.54415983623574
273.5214030157464	-76.54330167414648
288.1512998099075	-76.54233740112014
341.20654903578236	-76.54666516387567
359.7434831104003	-76.54224738397511
378.2804171850182	-76.54522869659233
396.81735125963615	-76.54394309400797
415.3542853342541	-76.54137943374467
433.891219408872	-76.54483142360604
452.42815348348995	-76.54392884945045
470.9650875581079	-76.54136842059137
489.5020216327258	-76.54386428434628
508.03895570734375	-76.54695540593833
526.5758897819617	-76.54273671069649
530.9999999999882	-76.54385053836712
531.0000000000059	-76.54385053836712
531.0006638652327	-76.49891816541295
531.0013277304595	-76.4566602752531
531.0023906217211	-76.39238564828466
531.0034535129828	-76.33154018402821
531.0061393269974	-76.18750619098222
531.008825141012	-76.05343544217604
531.0115109550267	-75.92568643998726
531.0141967690413	-75.80249846499291
531.0184674994802	-75.61365152380816
531.022738229919	-75.43225192755438
531.0270089603579	-75.25704935548902
531.0342526670967	-74.97166775741556
531.0414963738355	-74.69895141797178
531.0552036387612	-74.2114333240942
531.068910903687	-73.75424774014792
531.0826181686127	-73.32215495145209
531.0963254335385	-72.91191285407574
531.1100326984642	-72.52107891913046
531.1334588024837	-71.89265287386576
531.1568849065031	-71.30701562488296
531.1803110105226	-70.7578536512827
531.2169933777603	-69.9605377912581
531.2536757449981	-69.22777759476485
531.2903581122358	-68.54941195926742
531.3567331554909	-67.43582827261321
531.423108198746	-66.44266314193506
531.4894832420011	-65.54818338914056
531.5558582852562	-64.7354770548272
531.6222333285114	-63.9910371903435
531.6886083717665	-63.30469827993272
531.7985294036765	-62.27567570030377
531.9084504355866	-61.359172874219816
532.0183714674966	-60.536144572385254
532.1282924994067	-59.79102671891038
532.2382135313168	-59.11107684012422
532.4101155497661	-58.1549255095526
532.5820175682155	-57.30449609598885
532.7539195866649	-56.537729093296164
532.9258216051143	-55.83679548424105
533.0977236235636	-55.18699041943701
533.3727179821343	-54.224117798097915
533.647712340705	-53.32138555132728
533.9227066992756	-52.44231177956801
534.1977010578463	-51.54650185070704
534.472695416417	-50.57738422706461
534.7476897749876	-49.44175955263285
535.0226841335583	-47.936631375921856
535.183070939634	-46.70776085611486
535.3434577457098	-44.88590078439032
535.3835544472287	-44.273201403002055
535.4236511487476	-43.55372942756381
535.4869151671597	-42.11663920464505
535.5302698767782	-40.82479212884905
535.5736245863967	-39.14218385159357
535.6005547389534	-37.81068706920755
535.6274848915101	-36.16169150524287
535.6448413787548	-34.873609423090144
535.6621978659995	-33.351849284806825
535.6795543532442	-31.527947644772727
535.6916558496375	-30.029188255142508
535.7037573460309	-28.29711940551483
535.7105630184171	-27.201966960282164
535.7173686908034	-26.007411082344152
535.7241743631896	-24.703716558438057
535.7309800355758	-23.281977691654067
535.7377857079621	-21.734782315438306
535.7423925878281	-20.613350354795223
535.7469994676942	-19.430559743560874
535.7516063475603	-18.18541709859008
535.7562132274263	-16.877288665917654
535.7608201072924	-15.506038926778503
535.7654269871584	-14.072194230694777
535.7700338670245	-12.577134815850643
535.7746407468906	-11.023305601321272
535.7820078337628	-8.425175676733103
535.793472129786	-4.15111508976525
535.8049364258092	0.30020898998600815
535.8164007218323	4.774241683283171
535.8278650178555	9.09824871295909
535.8393293138787	13.122183788970982
535.8507936099019	16.74358521668908
535.862257905925	19.911062421813202
535.8737222019482	22.61588661698965
535.8851864979714	24.880031318069467
535.8966507939946	26.74356248424819
535.9081150900178	28.253526705908634
535.9195793860409	29.456362859762947
535.9310436820641	30.394202008710995
535.9425079780873	31.103840069927116
535.9539722741105	31.616932662749083
535.9654365701336	31.96055826012162
535.9769008661568	32.15783599217362
535.98836516218	32.22851007712165
535.9998294582032	32.18947438296944
536.0112937542264	32.05522825089586
536.0290405439387	31.68837456855812
536.046787333651	31.16154887872883
536.0645341233633	30.505097764855464
536.0822809130756	29.743529838436977
536.1000277027879	28.896841542246314
536.1177744925002	27.981170841961028
536.1355212822125	27.00947096939747
536.1532680719248	25.992242177200804
536.1710148616371	24.938101362258692
536.1981266168458	23.272264937882603
536.2252383720545	21.5565309698533
536.2523501272632	19.805235287279455
536.2794618824719	18.029193390540748
536.3065736376806	16.236799719014034
536.3336853928893	14.434395825318846
536.360797148098	12.626671301227011
536.3879089033067	10.817147248652123
536.4150206585153	9.008580204642813
536.442132413724	7.203193660262471
536.4692441689327	5.4027484325032304
536.4963559241414	3.608557634183583
536.5385824851388	0.8286922072579934
536.5808090461362	-1.9317886084954894
536.6230356071336	-4.671871041100066
536.665262168131	-7.391248241700088
536.7074887291284	-10.089039384897655
536.7497152901258	-12.76380201429204
536.7919418511232	-15.397771440426563
536.8341684121206	-17.978605071376105
536.876394973118	-20.515902936257813
536.9186215341153	-23.022115885004485
536.9608480951127	-25.50295474209547
537.0030746561101	-27.97044134108352
537.0453012171075	-30.437100606015893
537.0875277781049	-32.91077879229561
537.1297543391023	-35.38630962683051
537.1719809000997	-37.848100587505044
537.2142074610971	-40.27378087983086
537.2564340220945	-42.642411693645045
537.2986605830919	-44.94290220930061
537.3279942802664	-46.490319274877294
537.3573279774408	-47.97903679184204
537.3866616746153	-49.39492894188384
537.4159953717898	-50.729182933865104
537.4453290689643	-51.97624572374721
537.4746627661387	-53.132414770285166
537.5039964633132	-54.196745500411225
537.5333301604877	-55.17161936167789
537.5626638576622	-56.06185880946933
537.6072059879066	-57.26539953846522
537.651748118151	-58.30960137185888
537.6962902483954	-59.215945876005236
537.7408323786398	-60.004516555146566
537.7853745088842	-60.69319010027875
537.8299166391286	-61.297257881744294
537.874458769373	-61.82950591506785
537.9190008996173	-62.30051528773896
537.9881018765942	-62.9296372519141
538.0572028535711	-63.4577502386598
538.126303830548	-63.904541062076255
538.2408491482678	-64.50439130668873
538.3553944659876	-64.96694705573329
538.4699397837074	-65.3234798587515
538.5844851014273	-65.59629238758572
538.6990304191471	-65.80203060551327
538.8135757368669	-65.95355039881238
538.9281210545868	-66.06079988898398
539.0426663723066	-66.13135164762159
539.1572116900264	-66.17100233600145
539.3594446632902	-66.17978540348008
539.561677636554	-66.12606318234884
539.7639106098178	-66.02327459890807
539.9661435830816	-65.88158328204764
540.1683765563454	-65.70903378057388
540.3706095296092	-65.5120523510225
540.6949712574902	-65.15736311487726
541.0193329853713	-64.76772193113955
541.3436947132524	-64.3537302107157
541.6680564411334	-63.92364099740417
541.9924181690145	-63.48426836071129
542.3167798968956	-63.04105980269474
542.8471463185416	-62.31883805719101
543.3775127401876	-61.61096638966602
543.9078791618336	-60.926285413166646
544.718758490405	-59.93720249290341
545.5296378189763	-59.02994136043713
546.3405171475476	-58.20631012652758
547.151396476119	-57.467774292415896
547.9622758046903	-56.79731877030362
548.7731551332616	-56.216206052629914
549.584034461833	-55.71067368001255
550.3949137904043	-55.25944980761197
551.2057931189756	-54.84574562622083
552.016672447547	-54.463760579867845
552.8275517761183	-54.181588379367234
553.416976176774	-54.04245006225649
554.0064005774298	-53.901777420821546
554.5958249780855	-53.739382556960685
555.1852493787412	-53.56810587472836
555.774673779397	-53.49082763751385
556.1850474020529	-53.499240650293196
556.5954210247088	-53.485840334607545
557.0057946473647	-53.45785733823369
557.4161682700206	-53.45981896388906
557.8265418926766	-53.47955422146717
558.2369155153325	-53.537863881410345
558.5366057358221	-53.5680385929021
558.8362959563118	-53.55922147795362
559.1359861768015	-53.54588882916671
559.4356763972911	-53.56821554568464
559.7353666177808	-53.60696515653426
560.0350568382704	-53.6333187256061
560.3347470587601	-53.64423425695172
560.6344372792497	-53.63599197575486
560.9341274997394	-53.65316347305732
561.233817720229	-53.709716723051905
561.5335079407187	-53.76726165252076
561.8331981612083	-53.79030541737333
562.132888381698	-53.81081188911105
562.4325786021876	-53.87244795373359
562.7322688226773	-53.95758098124399
563.0319590431669	-53.979361899076046
563.2524890066483	-53.9749893497232
563.4730189701296	-54.007750983254645
563.6935489336109	-54.055892533167125
563.9140788970923	-54.08349935902412
564.1346088605736	-54.09070840389222
564.355138824055	-54.13738332709873
564.5756687875363	-54.197097764760215
564.7961987510176	-54.2400040414209
565.016728714499	-54.21328824304831
565.179958688547	-54.2012783954308
565.343188662595	-54.24261999773028
565.506418636643	-54.28764782809412
565.6696486106911	-54.317457256984014
565.8328785847391	-54.33714097249205
565.9961085587871	-54.376295833414666
566.1593385328351	-54.39675610867703
566.3225685068832	-54.41133610654713
566.4857984809312	-54.42376026601183
566.6490284549792	-54.47382997832273
566.8122584290272	-54.49696309403895
566.9292221929469	-54.48834193154169
567.0461859568666	-54.50229098105157
567.1631497207862	-54.53644837943014
567.2801134847059	-54.5674260519543
567.3970772486256	-54.5784138576076
567.5140410125452	-54.58360901342517
567.6310047764649	-54.59770249828038
567.7479685403846	-54.621118703157194
567.8649323043043	-54.64014494578992
567.9818960682239	-54.6530925014745
568.0988598321436	-54.6661675559281
568.2158235960633	-54.68384458267151
568.332787359983	-54.70037206283014
568.4497511239026	-54.714006853443074
568.5667148878223	-54.72788168605843
568.683678651742	-54.74500248148807
568.8006424156616	-54.761133434998534
568.9176061795813	-54.77415151306669
569.034569943501	-54.78679322118268
569.1515337074206	-54.802693176647054
569.2684974713403	-54.81907400922871
569.38546123526	-54.83265563609684
569.5024249991797	-54.84459437879955
569.6193887630993	-54.858788160084615
569.736352527019	-54.87454720372887
569.8533162909387	-54.8886534016359
569.9702800548583	-54.90062981665561
570.087243818778	-54.91360320876587
570.2042075826977	-54.92835098401669
570.3211713466173	-54.94250764238728
570.438135110537	-54.95467905548143
570.5550988744567	-54.9669027718623
570.6720626383764	-54.98065357371166
570.789026402296	-54.99455043705
570.9059901662157	-55.006873934691754
571.0926855935126	-55.02593352514912
571.2793810208094	-55.047206542041934
571.4660764481063	-55.06981359420263
571.6527718754031	-55.09016657221262
571.9733578142925	-55.1232736313485
572.2939437531819	-55.15278479840723
572.6145296920713	-55.18010623764962
573.1491891436236	-55.226916393013
573.9592294901853	-55.30253099956084
574.769269836747	-55.37841746116352
575.5793101833086	-55.446454118337215
576.3893505298703	-55.51322525791044
577.199390876432	-55.571908679055035
578.0094312229936	-55.63928906530364
