t	v
0.0	-80.0
0.00020783592717305905	-80.0008832151762
0.0011515201622380557	-80.00432753051143
0.00370434520326904	-80.01191973641426
0.009435943715986005	-80.0247851285588
0.01516754222870297	-80.03499642555391
0.025382546511130658	-80.04834614209908
0.03559755079355834	-80.05864287376627
0.0517085316173983	-80.0703648081613
0.0762174403343916	-80.08354379064663
0.10072634905138489	-80.09218175857782
0.15829570764287204	-80.10070672860599
0.2158650662343592	-80.09706024644512
0.27343442482584635	-80.08538731676794
0.3310037834173335	-80.06799966810051
0.4200784638375185	-80.03323480030701
0.5091531442577035	-79.99077634052337
0.5982278246778885	-79.94247419698402
0.7461657274967695	-79.8526779733699
0.8941036303156504	-79.7539333710686
1.1798125857227273	-79.54622627102135
1.4655215411298042	-79.32537854465822
1.751230496536881	-79.09752925776696
2.036939451943958	-78.8657411701694
2.3226484073510347	-78.63206050685454
2.804433192685901	-78.23768260481852
3.286217978020767	-77.84768695586872
3.7680027633556334	-77.46572894339789
4.500043875405106	-76.90521945008868
5.232084987454579	-76.37250686550503
6.3659697181773005	-75.6079776871389
7.499854448900022	-74.91991303822746
8.633739179622744	-74.30803700659435
9.767623910345465	-73.77021654839672
10.901508641068187	-73.30301084222116
12.738031895536318	-72.68447516107662
14.57455515000445	-72.21666193439955
16.41107840447258	-71.87494756205525
18.24760165894071	-71.6368601711456
20.08412491340884	-71.48325449527758
21.92064816787697	-71.39705885426645
23.7571714223451	-71.36409321905438
25.59369467681323	-71.37232622540411
27.43021793128136	-71.41184183825085
29.26674118574949	-71.47580421445043
31.103264440217618	-71.55762954132702
32.93978769468575	-71.65179035182443
34.77631094915388	-71.75545197591018
36.612834203622015	-71.86528723327856
38.44935745809015	-71.97881088716801
40.28588071255828	-72.09313223198514
42.122403967026415	-72.2043012147092
43.95892722149455	-72.31252779156004
45.79545047596268	-72.41985350678713
47.631973730430815	-72.52560392863126
49.46849698489895	-72.62865390424489
51.30502023936708	-72.72834368042416
53.141543493835215	-72.82342055508887
54.97806674830335	-72.91349457412828
56.81459000277148	-72.99879173469293
58.651113257239615	-73.07961254977319
60.48763651170775	-73.15616304730912
62.32415976617588	-73.228469139202
64.16068302064402	-73.29635838581211
65.99720627511215	-73.3597875884043
67.83372952958028	-73.41899308663915
69.67025278404842	-73.4742504781586
71.50677603851655	-73.5256878963841
73.34329929298468	-73.5735266118037
74.59116523082676	-73.60411309096152
75.83903116866884	-73.63328804974672
77.08689710651092	-73.66109763773551
78.334763044353	-73.68736893948376
79.58262898219508	-73.71200030984299
81.56208408638909	-73.74796657000203
83.54153919058311	-73.78046459881907
85.52099429477713	-73.81008216811108
87.50044939897114	-73.83716194973356
89.47990450316516	-73.86177149483639
91.45935960735918	-73.88410404390233
93.43881471155319	-73.90422771907112
95.41826981574721	-73.92216486412693
97.39772491994123	-73.93831725831845
99.37718002413524	-73.95278914758441
101.35663512832926	-73.96558581026667
103.33609023252328	-73.97719386662996
105.31554533671729	-73.98749225622485
107.29500044091131	-73.99643045661078
109.27445554510533	-74.00433607093248
111.25391064929934	-74.01118094722798
113.23336575349336	-74.01715981839071
115.21282085768738	-74.0227234802709
117.19227596188139	-74.0275721635398
119.17173106607541	-74.03177059106955
121.15118617026943	-74.03561964744219
123.13064127446344	-74.03908966970063
126.22012464375399	-74.04353179271754
129.30960801304454	-74.04701166951236
132.3990913823351	-74.04969590224013
135.48857475162563	-74.05165338395216
138.57805812091618	-74.0531209844327
141.66754149020673	-74.05427234436866
144.75702485949728	-74.05508701359365
147.84650822878783	-74.05566790513906
150.93599159807837	-74.05613473233173
156.79143307280583	-74.05667164862218
162.6468745475333	-74.0569041379545
168.50231602226074	-74.0570975201507
174.3577574969882	-74.05725028479335
180.21319897171566	-74.05721730484326
186.0686404464431	-74.05720812890668
191.92408192117057	-74.05727937743896
197.77952339589802	-74.05738703958937
203.63496487062548	-74.05778251020863
209.49040634535294	-74.05796002687025
215.3458478200804	-74.05776491938609
218.1563401415567	-74.0577772610085
220.96683246303303	-74.05783646508495
223.77732478450935	-74.05789816090928
237.03427996220947	-74.05799908481661
257.37900517021416	-74.0589930522239
277.7237303782189	-74.05904899329367
298.0684555862236	-74.05888628629229
318.4131807942283	-74.06033601827575
338.757906002233	-74.05924951289323
359.10263121023775	-74.05786770692477
379.44735641824246	-74.06168470652813
386.9390918685361	-74.0605308396082
394.4308273188297	-74.06080163257883
401.9225627691233	-74.0612206818854
422.40942685937523	-74.05964250571334
442.89629094962714	-74.06197941160642
463.38315503987906	-74.05880053409005
471.38317849577555	-74.06038790393194
479.38320195167205	-74.05991367746668
487.38322540756855	-74.05952166938779
491.71984775399574	-74.05998823641649
496.0564701004229	-74.06018081882722
503.71103649007136	-74.06035884352673
526.7076205426961	-74.06085469252528
530.9999999999882	-74.06084287966792
531.0000000000059	-74.06084287966792
531.0000501304258	-74.06584423930822
531.000171915996	-74.07762692238462
531.0004839930674	-74.10621414620412
531.0007960701388	-74.13360860470276
531.0013640489603	-74.18079689422362
531.0019320277819	-74.22601884727604
531.0029736684552	-74.30426135802045
531.0040153091285	-74.37877854944941
531.0058825634707	-74.50573810302747
531.0077498178129	-74.62505913922227
531.0119107187596	-74.86781116825338
531.0160716197064	-75.0846101790546
531.0202325206532	-75.2820475965904
531.0265807785288	-75.55632781400641
531.0329290364044	-75.80721658792908
531.044220255434	-76.21426651017518
531.0555114744635	-76.58891989910896
531.0668026934931	-76.94045451020628
531.0780939125226	-77.27235031401531
531.0893851315521	-77.58709351518725
531.1087877611639	-78.09460625117535
531.1281903907756	-78.56825437503815
531.1475930203873	-79.01484025935213
531.166995649999	-79.4387196633996
531.1980661422378	-80.07697725550389
531.2291366344767	-80.67382102972836
531.2602071267156	-81.2362561876164
531.3080586539317	-82.04597893198556
531.3559101811477	-82.79866558402239
531.4037617083637	-83.50372034573519
531.4924586374211	-84.7079428501776
531.5811555664785	-85.80324306490657
531.6698524955359	-86.8093970227524
531.7585494245933	-87.74214446951329
531.8472463536507	-88.61415803451834
531.9359432827081	-89.4346667076464
532.0729362643531	-90.61610778046645
532.2099292459981	-91.7090469520865
532.3469222276431	-92.72734411524982
532.483915209288	-93.68235700739429
532.620908190933	-94.58320756416808
532.841373918854	-95.93681619357187
533.1723955625874	-97.78897506292894
533.5034172063209	-99.46852933467355
533.8344388500544	-101.0091209775898
534.1654604937879	-102.43699875797583
534.4964821375214	-103.7726382498123
534.8275037812549	-105.03075226734158
535.3261559371471	-106.80256707282611
535.8248080930392	-108.44817746936441
536.3234602489314	-109.98592780014926
536.8221124048235	-111.43048681681469
537.3207645607157	-112.79340658567118
538.0764696176823	-114.72204974494971
538.8321746746489	-116.5041864074213
539.5878797316154	-118.15488655102158
540.343584788582	-119.68561966565181
541.0992898455486	-121.10534718136967
542.2485109522785	-123.06714775451027
543.3977320590084	-124.80705082249489
544.5469531657383	-126.3393667981567
545.6961742724682	-127.67657031410062
546.8453953791981	-128.83031085539238
548.5724044645207	-130.24365200409466
550.2994135498433	-131.30488082675544
552.0264226351659	-132.05079204502556
553.7534317204885	-132.5185030767832
555.4804408058111	-132.74469637641036
557.2074498911337	-132.76456551635326
558.9344589764563	-132.61108152368388
561.5304144797009	-132.11976890104827
564.1263699829454	-131.39519801114292
566.72232548619	-130.5143245471008
569.3182809894346	-129.53993175950453
571.9142364926792	-128.52095565791615
574.5101919959237	-127.49439543090152
577.1061474991683	-126.48825210051164
579.7021030024129	-125.52372714998295
583.7168725208372	-124.14699848063148
587.7316420392616	-122.93631918030306
591.746411557686	-121.9037862549361
595.7611810761103	-121.04732317227527
599.7759505945347	-120.35511381431009
603.7907201129591	-119.81054289095313
607.8054896313835	-119.39502705956983
611.8202591498078	-119.0889561963509
615.8350286682322	-118.8729562968315
619.8497981866566	-118.72958806920363
623.864567705081	-118.64343742536404
627.8793372235053	-118.60068149685368
631.8941067419297	-118.58971591171802
635.9088762603541	-118.6015824372627
639.9236457787785	-118.62926766195037
642.7622109334978	-118.65544648172549
645.6007760882172	-118.68531958976745
648.4393412429366	-118.71691338129575
651.277906397656	-118.74827041078348
654.1164715523754	-118.7785967212596
656.9550367070948	-118.80814179756759
659.0302257931571	-118.82938148018167
661.1054148792194	-118.84994292418482
663.1806039652818	-118.86933191041189
665.2557930513441	-118.88728799791221
667.3309821374064	-118.90400059450523
669.4061712234687	-118.91977601059912
671.481360309531	-118.93461609931417
673.5565493955934	-118.94832300711796
675.6317384816557	-118.96085308147457
677.706927567718	-118.97233333861679
679.7821166537803	-118.98284101489755
681.8573057398427	-118.99236988273431
683.932494825905	-119.00095995243838
685.4095704911197	-119.00656469215335
686.8866461563343	-119.01181005442275
688.363721821549	-119.01678086664323
689.8407974867637	-119.02149920891596
691.3178731519783	-119.02585751282085
692.794948817193	-119.02975133186611
694.2720244824077	-119.03324172798955
695.7491001476224	-119.03648209781595
697.226175812837	-119.03952162443652
698.7032514780517	-119.04228847935651
700.1803271432664	-119.04475097906673
701.657402808481	-119.04698362887191
703.1344784736957	-119.04906168191492
