t	v
0.0	-80.0
0.00020783592717305905	-80.0008832151762
0.0011515201622380557	-80.00432753051143
0.00370434520326904	-80.01191973641426
0.009435943715986005	-80.0247851285588
0.01516754222870297	-80.03499642555391
0.025382546511130658	-80.04834614209908
0.03559755079355834	-80.05864287376627
0.0517085316173983	-80.0703648081613
0.0762174403343916	-80.08354379064663
0.10072634905138489	-80.09218175857782
0.15829570764287204	-80.10070672860599
0.2158650662343592	-80.09706024644512
0.27343442482584635	-80.08538731676794
0.3310037834173335	-80.06799966810051
0.4200784638375185	-80.03323480030701
0.5091531442577035	-79.99077634052337
0.5982278246778885	-79.94247419698402
0.7461657274967695	-79.8526779733699
0.8941036303156504	-79.7539333710686
1.1798125857227273	-79.54622627102135
1.4655215411298042	-79.32537854465822
1.751230496536881	-79.09752925776696
2.036939451943958	-78.8657411701694
2.3226484073510347	-78.63206050685454
2.804433192685901	-78.23768260481852
3.286217978020767	-77.84768695586872
3.7680027633556334	-77.46572894339789
4.500043875405106	-76.90521945008868
5.232084987454579	-76.37250686550503
6.3659697181773005	-75.6079776871389
7.499854448900022	-74.91991303822746
8.633739179622744	-74.30803700659435
9.767623910345465	-73.77021654839672
10.901508641068187	-73.30301084222116
12.738031895536318	-72.68447516107662
14.57455515000445	-72.21666193439955
16.41107840447258	-71.87494756205525
18.24760165894071	-71.6368601711456
20.08412491340884	-71.48325449527758
21.92064816787697	-71.39705885426645
23.7571714223451	-71.36409321905438
25.59369467681323	-71.37232622540411
27.43021793128136	-71.41184183825085
29.26674118574949	-71.47580421445043
31.103264440217618	-71.55762954132702
32.93978769468575	-71.65179035182443
34.77631094915388	-71.75545197591018
36.612834203622015	-71.86528723327856
38.44935745809015	-71.97881088716801
40.28588071255828	-72.09313223198514
42.122403967026415	-72.2043012147092
43.95892722149455	-72.31252779156004
45.79545047596268	-72.41985350678713
47.631973730430815	-72.52560392863126
49.46849698489895	-72.62865390424489
51.30502023936708	-72.72834368042416
53.141543493835215	-72.82342055508887
54.97806674830335	-72.91349457412828
56.81459000277148	-72.99879173469293
58.651113257239615	-73.07961254977319
60.48763651170775	-73.15616304730912
62.32415976617588	-73.228469139202
64.16068302064402	-73.29635838581211
65.99720627511215	-73.3597875884043
67.83372952958028	-73.41899308663915
69.67025278404842	-73.4742504781586
71.50677603851655	-73.5256878963841
73.34329929298468	-73.5735266118037
74.59116523082676	-73.60411309096152
75.83903116866884	-73.63328804974672
77.08689710651092	-73.66109763773551
78.334763044353	-73.68736893948376
79.58262898219508	-73.71200030984299
81.56208408638909	-73.74796657000203
83.54153919058311	-73.78046459881907
85.52099429477713	-73.81008216811108
87.50044939897114	-73.83716194973356
89.47990450316516	-73.86177149483639
91.45935960735918	-73.88410404390233
93.43881471155319	-73.90422771907112
95.41826981574721	-73.92216486412693
97.39772491994123	-73.93831725831845
99.37718002413524	-73.95278914758441
101.35663512832926	-73.96558581026667
103.33609023252328	-73.97719386662996
105.31554533671729	-73.98749225622485
107.29500044091131	-73.99643045661078
109.27445554510533	-74.00433607093248
111.25391064929934	-74.01118094722798
113.23336575349336	-74.01715981839071
115.21282085768738	-74.0227234802709
117.19227596188139	-74.0275721635398
119.17173106607541	-74.03177059106955
121.15118617026943	-74.03561964744219
123.13064127446344	-74.03908966970063
126.22012464375399	-74.04353179271754
129.30960801304454	-74.04701166951236
132.3990913823351	-74.04969590224013
135.48857475162563	-74.05165338395216
138.57805812091618	-74.0531209844327
141.66754149020673	-74.05427234436866
144.75702485949728	-74.05508701359365
147.84650822878783	-74.05566790513906
150.93599159807837	-74.05613473233173
156.79143307280583	-74.05667164862218
162.6468745475333	-74.0569041379545
168.50231602226074	-74.0570975201507
174.3577574969882	-74.05725028479335
180.21319897171566	-74.05721730484326
186.0686404464431	-74.05720812890668
191.92408192117057	-74.05727937743896
197.77952339589802	-74.05738703958937
203.63496487062548	-74.05778251020863
209.49040634535294	-74.05796002687025
215.3458478200804	-74.05776491938609
218.1563401415567	-74.0577772610085
220.96683246303303	-74.05783646508495
223.77732478450935	-74.05789816090928
237.03427996220947	-74.05799908481661
257.37900517021416	-74.0589930522239
277.7237303782189	-74.05904899329367
298.0684555862236	-74.05888628629229
318.4131807942283	-74.06033601827575
338.757906002233	-74.05924951289323
359.10263121023775	-74.05786770692477
379.44735641824246	-74.06168470652813
386.9390918685361	-74.0605308396082
394.4308273188297	-74.06080163257883
401.9225627691233	-74.0612206818854
422.40942685937523	-74.05964250571334
442.89629094962714	-74.06197941160642
463.38315503987906	-74.05880053409005
471.38317849577555	-74.06038790393194
479.38320195167205	-74.05991367746668
487.38322540756855	-74.05952166938779
491.71984775399574	-74.05998823641649
496.0564701004229	-74.06018081882722
503.71103649007136	-74.06035884352673
526.7076205426961	-74.06085469252528
530.9999999999882	-74.06084287966792
531.0000000000059	-74.06084287966792
531.0000578856283	-74.0565211405468
531.0002076189943	-74.04573458217148
531.0005860260914	-74.02009429553165
531.0009644331884	-73.99561892481698
531.0016919410292	-73.95136184282256
531.00241944887	-73.90914188259377
531.003799185417	-73.83428494444121
531.0051789219641	-73.76359678019654
531.0077215628512	-73.64110271760742
531.0102642037383	-73.52742974447418
531.0159557593785	-73.29850439163458
531.0216473150186	-73.09706637315806
531.0273388706588	-72.91485239858038
531.033030426299	-72.74625703224369
531.0387219819391	-72.5877125304809
531.04789874664	-72.34713639789695
531.0570755113409	-72.12193332745052
531.0714124382312	-71.793861980736
531.0857493651214	-71.4887618371158
531.1105738086385	-71.00210958149103
531.1353982521556	-70.55494549756064
531.1602226956727	-70.13824432947834
531.1850471391898	-69.7468403194944
531.2098715827069	-69.37705544523469
531.2499280695507	-68.81911373641418
531.2899845563945	-68.30071389033078
531.3300410432383	-67.81498979773927
531.3923057391289	-67.11424233421648
531.4545704350195	-66.46838456193207
531.5168351309101	-65.86830443670945
531.6278688064233	-64.8910208806212
531.7389024819365	-64.01126304362418
531.8499361574497	-63.211585388517506
531.960969832963	-62.47795911371507
532.0720035084762	-61.798990686721126
532.1830371839894	-61.166248614340546
532.3710122903908	-60.18285585061043
532.5589873967922	-59.2902407139836
532.7469625031936	-58.47004029201654
532.934937609595	-57.7061648582487
533.1229127159963	-56.98488833764046
533.4192106620794	-55.90655335019044
533.7155086081625	-54.863155627798456
534.0118065542456	-53.80382947252698
534.3081045003287	-52.656418091912045
534.6044024464118	-51.286614231356616
534.6784769329325	-50.8822465079579
534.7525514194533	-50.433849774829945
534.8266259059741	-49.92587230506321
534.9007003924949	-49.33090499800161
534.919219014125	-49.16386838546235
534.9377376357552	-48.987211611392496
534.9738750734566	-48.60762278827046
534.9970161313249	-48.33312135621783
535.0201571891932	-48.02422817522295
535.0360815704263	-47.78447225675623
535.0520059516593	-47.51364526027048
535.0679303328924	-47.198839316702184
535.0767437400185	-46.99888672070087
535.0855571471446	-46.77492414950104
535.0943705542708	-46.52173881207763
535.1031839613969	-46.23429354636903
535.111997368523	-45.90875737925679
535.1208107756491	-45.54342430048602
535.1296241827753	-45.13883505067517
535.1384375899014	-44.69674496899337
535.1472509970275	-44.21859869914662
535.1560644041537	-43.704742967733075
535.1648778112798	-43.154834140843214
535.1736912184059	-42.56867962117515
535.182504625532	-41.94645384453753
535.1913180326582	-41.28823773981206
535.2001314397843	-40.59353714638906
535.2089448469104	-39.861163880048615
535.2177582540365	-39.08926089296376
535.2313847547962	-37.810593931247325
535.2450112555558	-36.41182663668561
535.2586377563155	-34.86392909420693
535.2722642570751	-33.12431942302195
535.2858907578347	-31.133885286820156
535.2995172585944	-28.81285662005785
535.313143759354	-26.055149488776593
535.3267702601137	-22.72522334586906
535.3403967608733	-18.66306321703768
535.354023261633	-13.724781649017121
535.3676497623926	-7.831639755946338
535.3812762631522	-1.1077180155272586
535.3949027639119	6.053042081462486
535.4085292646715	13.01248094380585
535.4178877266764	17.352686295855285
535.4272461886814	21.178770116710382
535.4366046506863	24.427341384176934
535.4459631126912	27.098674756600126
535.4553215746961	29.23974407206143
535.464680036701	30.919081200614237
535.4740384987059	32.206995658913385
535.4833969607108	33.16645269834309
535.4927554227157	33.85087131268775
535.5021138847206	34.30485670233772
535.5114723467256	34.56478534096288
535.5208308087305	34.65993395952971
535.5301892707354	34.61428840862841
535.5395477327403	34.44821293081333
535.5489061947452	34.179514603197866
535.5582646567501	33.82398177843822
535.567623118755	33.395628117648975
535.5769815807599	32.90679397346416
535.5863400427648	32.368184323447544
535.5956985047698	31.788904654192812
535.6050569667747	31.176541111786207
535.6192497356878	30.198309628489362
535.633442504601	29.174707783923544
535.6476352735142	28.117205929359987
535.6618280424274	27.03384434294475
535.6760208113405	25.930408920602726
535.6902135802537	24.811170471590305
535.7044063491669	23.67942565984609
535.7185991180801	22.537893298227644
535.7327918869933	21.388967256642545
535.7469846559064	20.23482296503239
535.7611774248196	19.07741872580529
535.7753701937328	17.918469193064887
535.789562962646	16.759437815691903
535.8037557315591	15.601556577149374
535.8179485004723	14.44585782343522
535.8321412693855	13.29320492015599
535.8535482371108	11.56199568149025
