t	v
0.0	-80.0
0.002144599284184409	-79.99388627031696
0.006018899855430227	-79.98349664040266
0.013423503782411451	-79.96466147328887
0.020828107709392675	-79.94644839614686
0.034928359590714726	-79.91274036355139
0.05750808017573097	-79.86054908963717
0.10082122665058738	-79.7640235244358
0.14413437312544378	-79.67069619765508
0.18744751960030018	-79.57935066251275
0.23076066607515658	-79.4894036633851
0.274073812550013	-79.40055675128929
0.3513514985112813	-79.24422751392147
0.42862918447254955	-79.09046101573263
0.5678666366156796	-78.81897987519508
0.793939977135984	-78.39193092757428
1.1374570317207158	-77.77228098682473
1.4809740863054477	-77.18522110467093
1.8244911408901796	-76.62830158002285
2.1680081954749113	-76.09981262235375
2.7489387184922576	-75.26725386451406
3.329869241509604	-74.50759533999945
3.91079976452695	-73.81646291951931
4.838615141117445	-72.84473214091452
5.766430517707939	-72.0215673557521
6.694245894298434	-71.3318857926769
7.622061270888929	-70.76114170578417
9.126383286015413	-70.05292348775666
10.630705301141898	-69.566850610327
12.135027316268383	-69.25386764175413
13.639349331394868	-69.0758938513708
15.143671346521353	-68.99957604465429
16.64799336164784	-69.00133307746472
18.15231537677432	-69.06106976531863
19.656637391900805	-69.16139590383771
21.16095940702729	-69.29234662954484
22.66528142215377	-69.4453615602861
25.227429578950844	-69.73153379266981
26.825107802683767	-69.91969206868073
28.42278602641669	-70.11204746503151
30.020464250149615	-70.30392668694665
31.61814247388254	-70.49378081922691
33.21582069761546	-70.67967657547293
34.81349892134838	-70.85859980106902
36.411177145081304	-71.03105509549685
38.008855368814224	-71.19701044528298
39.606533592547144	-71.35421969535948
41.204211816280065	-71.50357300589808
42.801890040012985	-71.64579355587071
45.781057619144434	-71.88901685003279
48.76022519827588	-72.10343666230189
51.73939277740733	-72.2919777444065
54.71856035653878	-72.4575147658187
57.69772793567023	-72.60015409765232
62.271688408354734	-72.78191963287681
66.84564888103924	-72.9205402017605
71.41960935372374	-73.02836928947352
75.99356982640825	-73.10580597056902
80.56753029909275	-73.16265131262432
85.14149077177726	-73.20575977935665
89.71545124446176	-73.23372140189129
94.28941171714627	-73.25136248536107
98.86337218983077	-73.265950524986
103.43733266251527	-73.27476376489699
108.01129313519978	-73.27731147570505
112.62282965767717	-73.28030345901735
117.23436618015457	-73.28157772050658
121.84590270263196	-73.2818864405339
126.45743922510935	-73.28308076458737
131.06897574758676	-73.28356076958057
135.68051227006416	-73.28278374002596
145.080690495041	-73.28414870354261
154.48086872001787	-73.28325058285863
163.88104694499472	-73.28223840544794
168.3866841830674	-73.28327041960024
172.89232142114005	-73.2834695055947
177.39795865921272	-73.2840395893024
184.35647066845192	-73.2853097587847
196.38599409056602	-73.28547702325224
208.4155175126801	-73.28638703586712
220.4450409347942	-73.28777112314462
243.04484390614388	-73.28810340182656
265.6446468774935	-73.28577995503854
288.08751219675156	-73.29097247263766
299.7417793584914	-73.28864885353485
311.39604652023115	-73.29026631648674
323.0503136819709	-73.28871388214648
334.7045808437107	-73.28426644358181
346.35884800545045	-73.29163986477238
358.0131151671902	-73.29803467877217
360.9266819576252	-73.2960421380823
363.84024874806016	-73.29390510965725
366.75381553849513	-73.29117426014516
371.22280972095376	-73.28930050333686
375.6918039034124	-73.28829472392083
380.160798085871	-73.28755155334693
387.36066735143123	-73.28761600443912
394.56053661699144	-73.28794000421959
401.76040588255165	-73.28806064185075
418.3744223206592	-73.28955279796311
434.9884387587668	-73.28875658442003
451.60245519687436	-73.29045812628641
468.21647163498193	-73.29172403561348
484.8304880730895	-73.28829834865603
501.44450451119707	-73.28672583386154
505.598008620724	-73.28839988219073
509.7515127302509	-73.28897271199858
513.9050168397778	-73.28937046036759
527.4871402267804	-73.29059382955082
530.9999999999882	-73.29045535912051
531.0000000000059	-73.29045535912051
531.0004093798983	-73.26946766235865
531.0008187597907	-73.24966207761912
531.0014861897822	-73.21919983550508
531.0021536197737	-73.18996830190267
531.003388039505	-73.13869392911131
531.0046224592363	-73.0895532461356
531.0068045618639	-73.00628308228468
531.0089866644914	-72.92709302271557
531.0141268285631	-72.75375239376162
531.0192669926348	-72.59534171717492
531.0244071567065	-72.44797704681226
531.0295473207782	-72.30892716915572
531.0373247222375	-72.10993153244254
531.0451021236968	-71.92215683951983
531.0528795251561	-71.74328108419361
531.0657897366716	-71.4620769861455
531.0786999481871	-71.19709421851059
531.1018127440946	-70.75494576226511
531.124925540002	-70.34505466743352
531.1480383359094	-69.9607690602823
531.1711511318168	-69.59800410786713
531.1942639277243	-69.25376635187106
531.231768656046	-68.72893052346518
531.2692733843678	-68.2388938508475
531.3067781126896	-67.77775366246556
531.3654239347748	-67.10508915636815
531.4240697568599	-66.48127374017314
531.4827155789451	-65.89790298708728
531.5860381203489	-64.95012651741548
531.6893606617527	-64.08590613436824
531.7926832031566	-63.2905773532693
531.8960057445604	-62.552676773351486
531.9993282859642	-61.86297462284762
532.102650827368	-61.21461776655492
532.2824611351059	-60.169721057770204
532.4622714428438	-59.21340523684213
532.6420817505816	-58.328872268504085
532.8218920583195	-57.500576335487025
533.0017023660573	-56.714325012967976
533.2846612839058	-55.53109058913491
533.5676202017544	-54.36854501592482
533.8505791196029	-53.15555221764664
534.1335380374514	-51.769724216150465
534.2042777669136	-51.37266497992352
534.2750174963758	-50.94046045754618
534.3457572258379	-50.46132372110248
534.4164969553001	-49.917280196081826
534.4872366847623	-49.27592800474831
534.5049216171278	-49.094829942207156
534.5226065494934	-48.90278238183259
534.5575110058581	-48.483289776241236
534.5811987417522	-48.158667269625916
534.6048864776463	-47.788518682239975
534.6208943019949	-47.50312521504905
534.6369021263434	-47.17788267580695
534.652909950692	-46.79655944052166
534.661706839692	-46.55460682140078
534.670503728692	-46.282399529833064
534.679300617692	-45.973049941647474
534.688097506692	-45.61959000301847
534.6938070476757	-45.36357508290608
534.6995165886594	-45.08515276200301
534.7052261296432	-44.78351192245502
534.7109356706269	-44.45810635917227
534.7166452116106	-44.10853951338447
534.7223547525944	-43.73451041213956
534.7280642935781	-43.33583333020437
534.7337738345618	-42.91248506683577
534.7394833755455	-42.464630545539265
534.7481765229668	-41.73647776932646
534.756869670388	-40.953947531949204
534.7655628178093	-40.11857351100997
534.7742559652305	-39.23087220145566
534.7829491126517	-38.289396683405826
534.791642260073	-37.2901290872565
534.8003354074942	-36.22628681254174
534.8090285549155	-35.08821302118027
534.8239158196068	-32.927794040356545
534.8388030842981	-30.41935435625738
534.8536903489894	-27.435044411937188
534.8685776136807	-23.80339415405719
534.883464878372	-19.310803548072002
534.8983521430633	-13.747174751770041
534.9132394077546	-7.0542145328369985
534.928126672446	0.5311665648320616
534.9430139371373	8.351968842181137
534.9579012018286	15.480436828828346
534.9669555600744	19.169853598412733
534.9760099183203	22.31169404716532
534.9850642765662	24.899348251565925
534.994118634812	26.96351047364193
535.0031729930579	28.56801553802724
535.0122273513037	29.788038167124828
535.0212817095496	30.690704541068826
535.0303360677955	31.32977315249734
535.0393904260413	31.749036860357947
535.0484447842872	31.985923904381387
535.0574991425331	32.07253558331004
535.0716389030582	31.968408833505578
535.0857786635834	31.640397403618476
535.0999184241085	31.14318526933974
535.1140581846337	30.517858411745944
535.1281979451588	29.795337918065936
535.142337705684	28.997420000447455
535.1564774662091	28.139680813082673
535.1706172267343	27.23402701093465
535.1847569872594	26.28988882751505
535.1988967477846	25.314721351856598
535.2204739311073	23.779885271609732
535.2420511144301	22.20232112235272
535.2636282977528	20.59355083457481
535.2852054810755	18.962802652778482
535.3067826643983	17.317589954832343
535.328359847721	15.663832072385283
535.3499370310437	14.006101890641801
535.3715142143665	12.34797750784049
535.3930913976892	10.69235820745231
535.4146685810119	9.041638551838979
535.4362457643347	7.397767258190696
535.4578229476574	5.762302538139799
535.4794001309801	4.136510970160495
535.5009773143029	2.521444018186914
535.5225544976256	0.9179443369599752
535.5441316809483	-0.673353346801145
535.5657088642711	-2.252102605154516
535.5872860475938	-3.818114615928905
535.6201603975207	-6.179201536219834
535.6530347474477	-8.511278652322018
535.6859090973746	-10.817930648218253
535.7187834473016	-13.104461002439763
535.7516577972285	-15.349020912085653
535.7845321471555	-17.537545779608475
535.8174064970824	-19.676076853191926
535.8502808470093	-21.770759551302966
535.8831551969363	-23.82745572299171
535.9160295468632	-25.84995336463641
535.9489038967902	-27.8432951426741
535.9817782467171	-29.811827337032888
536.014652596644	-31.758499903683244
536.047526946571	-33.68239267375788
536.0804012964979	-35.578470198048926
536.1132756464249	-37.43728169342064
536.1461499963518	-39.24604002513344
536.1790243462788	-40.99109557043535
536.2118986962057	-42.66542891711629
536.2447730461327	-44.27329192702501
536.2776473960596	-45.812360718746
536.3105217459865	-47.273782602415814
536.3433960959135	-48.642053717539106
536.3762704458404	-49.90413061672816
536.4091447957674	-51.051534473838274
536.4420191456943	-52.08057170532962
536.4748934956212	-52.99176642932086
536.5077678455482	-53.78967435327084
536.5406421954751	-54.48151698442226
536.5735165454021	-55.07685547635368
536.606390895329	-55.58647534731893
536.639265245256	-56.021363581726696
536.6949153972997	-56.61577955095335
536.7505655493435	-57.07006827016767
536.8062157013873	-57.42044017199766
536.861865853431	-57.694856753173056
536.9175160054748	-57.91387584196325
536.9731661575186	-58.09253273747423
537.0288163095623	-58.24156752897765
537.0844664616061	-58.36853997875009
537.1401166136499	-58.4787547595175
537.226622778577	-58.62403871478036
537.3131289435042	-58.746118532589065
537.3996351084314	-58.85128979091601
537.5293953134142	-58.982853695963286
537.6591555183969	-59.08924199610111
537.7889157233797	-59.17462438193139
537.9929865280311	-59.271696791011
538.1970573326826	-59.31974920278786
538.401128137334	-59.32219093404628
538.6051989419855	-59.289335130907574
538.8092697466369	-59.224845766435784
539.0133405512884	-59.132035075399116
539.2174113559398	-59.01490414263949
539.4214821605913	-58.877565861980344
539.7914811428535	-58.584485266660586
540.1614801251158	-58.24418934688069
540.531479107378	-57.86679255608906
540.9014780896402	-57.461347295539426
541.2714770719025	-57.033422511267624
541.6414760541647	-56.5855046056691
542.011475036427	-56.11688967369321
542.3814740186892	-55.62840428744541
542.7514730009515	-55.11879995846316
543.1214719832137	-54.58391632909611
543.491470965476	-54.00968755454684
543.8614699477382	-53.38063065244027
544.2314689300005	-52.67601106862115
544.6014679122627	-51.84518745518081
