t	v
0.0	-80.0
0.0003343464501276276	-80.00019269757667
0.0023795560181610856	-80.0008115837302
0.009234428350476772	-80.00074980983004
0.023103205238014336	-79.99711009780349
0.0369719821255519	-79.99168911699493
0.06193727691931411	-79.97917229207395
0.08690257171307632	-79.96501345693754
0.11186786650683853	-79.9497268704388
0.1686022256305141	-79.91235494342426
0.2253365847541897	-79.87240505699555
0.3712189461061923	-79.76240620026857
0.5171013074581949	-79.64521879578997
0.6629836688101975	-79.52410441740798
0.8088660301622002	-79.40085573130003
0.9547483915142028	-79.27648752511404
1.2109581212255909	-79.05739231426972
1.467167850936979	-78.83850997518773
1.8889619430381255	-78.48144794978782
2.310756035139272	-78.13077579736205
3.1393191112614627	-77.46574609314065
3.967882187383654	-76.83730345537286
4.796445263505845	-76.24719742962068
5.625008339628036	-75.69485977351002
6.453571415750227	-75.1795501430722
7.920930823523015	-74.3545919583077
9.388290231295803	-73.63611083123179
10.855649639068591	-73.0167053277202
13.165730652191101	-72.22193726344216
15.47581166531361	-71.61933456848365
17.78589267843612	-71.17814274090561
20.09597369155863	-70.8698933690619
22.40605470468114	-70.6694300477496
24.71613571780365	-70.55401787647608
27.02621673092616	-70.50561578042577
29.336297744048668	-70.50877728570859
31.646378757171178	-70.5505660032334
33.95645977029369	-70.62124814900395
36.266540783416204	-70.71271059720151
38.57662179653872	-70.81822759850749
43.25779005889551	-71.0572924255245
47.9389583212523	-71.30625730640602
52.62012658360909	-71.54847448095339
57.301294845965884	-71.76952483746729
61.982463108322676	-71.96417008666835
66.66363137067947	-72.14238566374725
71.34479963303626	-72.29745973375758
76.02596789539305	-72.42839149424817
80.70713615774984	-72.54061363470244
85.38830442010664	-72.625357125703
88.60249422217285	-72.67170917885883
91.81668402423907	-72.7145582398407
95.03087382630528	-72.75198819217177
98.2450636283715	-72.78611069121185
101.45925343043771	-72.81857955574225
104.67344323250393	-72.84316701821824
107.88763303457014	-72.86445008506676
111.10182283663636	-72.88578096489637
114.31601263870257	-72.89791449263366
116.53009421563408	-72.90288505567375
118.74417579256558	-72.90928445283508
120.95825736949709	-72.91675254744527
123.1723389464286	-72.92447955986034
125.3864205233601	-72.93183102038992
128.71070215721406	-72.93908359612598
132.03498379106802	-72.94491342716753
135.35926542492197	-72.95009464838058
138.68354705877593	-72.95402952117031
142.0078286926299	-72.95746255795277
145.33211032648384	-72.960481908347
154.25188252833078	-72.96610977302261
169.5990079514474	-72.96682424921993
184.946133374564	-72.97124345658025
200.2932587976806	-72.97113292823593
215.64038422079722	-72.9702178480489
230.98750964391382	-72.97218723421419
246.33463506703043	-72.97247418425813
261.68176049014704	-72.97569762459919
277.02888591326365	-72.97488523501093
292.37601133638026	-72.97307906943209
307.72313675949687	-72.97662629773679
323.0702621826135	-72.97557179346643
338.4173876057301	-72.97302909406041
353.7645130288467	-72.97504444050169
369.1116384519633	-72.97472398466158
384.4587638750799	-72.97746270407183
399.8058892981965	-72.97835432006006
415.1530147213131	-72.97283976713246
430.50014014442974	-72.97496591650686
445.84726556754634	-72.97601372698442
461.19439099066295	-72.970829845215
476.54151641377956	-72.97381523044045
491.88864183689617	-72.97326180803265
507.2357672600128	-72.97367614676567
522.5828926831294	-72.97768930429172
530.9999999999882	-72.97759151985336
531.0000000000059	-72.97759151985336
531.000089710533	-72.97538791478998
531.0004005915683	-72.96825489583317
531.0011728676394	-72.95215943068192
531.0025191837744	-72.92676892858546
531.0048254578579	-72.88803246819441
531.0071317319414	-72.852782945147
531.0114640550413	-72.79270647947374
531.0157963781412	-72.73897204504324
531.0269781228537	-72.61893730670835
531.0381598675663	-72.51754564153791
531.0493416122788	-72.4269911216956
531.0605233569913	-72.34345620312004
531.0780030154555	-72.22245904720896
531.0954826739196	-72.11121976407298
531.1129623323837	-72.0077241885023
531.1434404525154	-71.84168736813339
531.173918572647	-71.69026364466573
531.2301400135916	-71.43951928292334
531.2863614545362	-71.21541189443013
531.3425828954807	-71.01093704260371
531.3988043364253	-70.82238621054
531.4550257773699	-70.64722672649411
531.5519676286767	-70.37128400362327
531.6489094799836	-70.12154913725101
531.7458513312904	-69.8924755105469
531.8986932805694	-69.56500561664068
532.0515352298485	-69.2702465351704
532.2043771791275	-69.00147123476069
532.4927833208426	-68.54845206323942
532.7811894625577	-68.1500779833787
533.0695956042728	-67.79445690072755
533.3580017459878	-67.47211480678972
533.6464078877029	-67.17568779055047
533.934814029418	-66.90034252823718
534.4109794253204	-66.48362766217899
534.8871448212228	-66.10637331554949
535.3633102171252	-65.7621678016646
535.8394756130276	-65.44562425457168
536.31564100893	-65.1524694790146
537.1042152541252	-64.71073202213627
537.8927894993203	-64.31586324086389
538.6813637445155	-63.961699166837285
539.4699379897106	-63.6433697228892
540.2585122349058	-63.356749584010274
541.5600308580764	-62.94442528844849
542.861549481247	-62.598153712520684
544.1630681044177	-62.309360703773
545.4645867275883	-62.07080370091316
546.766105350759	-61.87579294502573
548.8434115697422	-61.640622839718596
550.9207177887255	-61.48191870583318
552.9980240077088	-61.383786129390806
555.075330226692	-61.33282994655494
557.1526364456753	-61.31815419898536
560.2775273586147	-61.344298028889874
563.4024182715542	-61.409678696527564
566.5273091844937	-61.49732204942984
569.6522000974331	-61.59741346793805
