t	v
0.0	-80.0
0.0003343464501276276	-80.00019269757667
0.0023795560181610856	-80.0008115837302
0.009234428350476772	-80.00074980983004
0.023103205238014336	-79.99711009780349
0.0369719821255519	-79.99168911699493
0.06193727691931411	-79.97917229207395
0.08690257171307632	-79.96501345693754
0.11186786650683853	-79.9497268704388
0.1686022256305141	-79.91235494342426
0.2253365847541897	-79.87240505699555
0.3712189461061923	-79.76240620026857
0.5171013074581949	-79.64521879578997
0.6629836688101975	-79.52410441740798
0.8088660301622002	-79.40085573130003
0.9547483915142028	-79.27648752511404
1.2109581212255909	-79.05739231426972
1.467167850936979	-78.83850997518773
1.8889619430381255	-78.48144794978782
2.310756035139272	-78.13077579736205
3.1393191112614627	-77.46574609314065
3.967882187383654	-76.83730345537286
4.796445263505845	-76.24719742962068
5.625008339628036	-75.69485977351002
6.453571415750227	-75.1795501430722
7.920930823523015	-74.3545919583077
9.388290231295803	-73.63611083123179
10.855649639068591	-73.0167053277202
13.165730652191101	-72.22193726344216
15.47581166531361	-71.61933456848365
17.78589267843612	-71.17814274090561
20.09597369155863	-70.8698933690619
22.40605470468114	-70.6694300477496
24.71613571780365	-70.55401787647608
27.02621673092616	-70.50561578042577
29.336297744048668	-70.50877728570859
31.646378757171178	-70.5505660032334
33.95645977029369	-70.62124814900395
36.266540783416204	-70.71271059720151
38.57662179653872	-70.81822759850749
43.25779005889551	-71.0572924255245
47.9389583212523	-71.30625730640602
52.62012658360909	-71.54847448095339
57.301294845965884	-71.76952483746729
61.982463108322676	-71.96417008666835
66.66363137067947	-72.14238566374725
71.34479963303626	-72.29745973375758
76.02596789539305	-72.42839149424817
80.70713615774984	-72.54061363470244
85.38830442010664	-72.625357125703
88.60249422217285	-72.67170917885883
91.81668402423907	-72.7145582398407
95.03087382630528	-72.75198819217177
98.2450636283715	-72.78611069121185
101.45925343043771	-72.81857955574225
104.67344323250393	-72.84316701821824
107.88763303457014	-72.86445008506676
111.10182283663636	-72.88578096489637
114.31601263870257	-72.89791449263366
116.53009421563408	-72.90288505567375
118.74417579256558	-72.90928445283508
120.95825736949709	-72.91675254744527
123.1723389464286	-72.92447955986034
125.3864205233601	-72.93183102038992
128.71070215721406	-72.93908359612598
132.03498379106802	-72.94491342716753
135.35926542492197	-72.95009464838058
138.68354705877593	-72.95402952117031
142.0078286926299	-72.95746255795277
145.33211032648384	-72.960481908347
154.25188252833078	-72.96610977302261
169.5990079514474	-72.96682424921993
184.946133374564	-72.97124345658025
200.2932587976806	-72.97113292823593
215.64038422079722	-72.9702178480489
230.98750964391382	-72.97218723421419
246.33463506703043	-72.97247418425813
261.68176049014704	-72.97569762459919
277.02888591326365	-72.97488523501093
292.37601133638026	-72.97307906943209
307.72313675949687	-72.97662629773679
323.0702621826135	-72.97557179346643
338.4173876057301	-72.97302909406041
353.7645130288467	-72.97504444050169
369.1116384519633	-72.97472398466158
384.4587638750799	-72.97746270407183
399.8058892981965	-72.97835432006006
415.1530147213131	-72.97283976713246
430.50014014442974	-72.97496591650686
445.84726556754634	-72.97601372698442
461.19439099066295	-72.970829845215
476.54151641377956	-72.97381523044045
491.88864183689617	-72.97326180803265
507.2357672600128	-72.97367614676567
522.5828926831294	-72.97768930429172
530.9999999999882	-72.97759151985336
531.0000000000059	-72.97759151985336
531.0000634348023	-72.9807321645748
531.0002519600996	-72.98962227830341
531.0007217675426	-73.01014839002956
531.0014555935714	-73.03986086914246
531.0026234928617	-73.08347546254872
531.003791392152	-73.12436865090802
531.0059106966763	-73.19383373308061
531.00914606187	-73.28987763311329
531.015604934687	-73.45612638222867
531.022063807504	-73.59796392048445
531.028522680321	-73.72442817372696
531.034981553138	-73.84083136243667
531.041440425955	-73.9500932974711
531.0525090141019	-74.12565898056421
531.0635776022489	-74.28877736113112
531.0812047929326	-74.5286195868775
531.0988319836163	-74.74910824696727
531.130052819179	-75.10396910910288
531.1612736547418	-75.4256915413947
531.1924944903045	-75.72257688999453
531.2237153258673	-75.99911500852808
531.25493616143	-76.25842791280859
531.3059037820985	-76.6507713894341
531.3568714027671	-77.01203257413911
531.4078390234356	-77.34820654486884
531.4872582448547	-77.8310227364782
531.5666774662739	-78.27315584389036
531.6862217914934	-78.87786926957754
531.8057661167129	-79.42415367984175
531.9253104419324	-79.92344816375912
532.044854767152	-80.38434941100253
532.1643990923715	-80.813491778643
532.3528770193959	-81.43737534189324
532.5413549464204	-82.00843301711298
532.7298328734448	-82.53617020269309
532.9183108004693	-83.02788960421346
533.1067887274937	-83.4894161070275
533.4328064562296	-84.22929315144675
533.7588241849655	-84.90869266370721
534.0848419137014	-85.53854362490918
534.5815710516592	-86.42137682011769
535.078300189617	-87.22916037602516
535.5750293275748	-87.97521783025402
536.0717584655326	-88.66941167071127
536.5684876034904	-89.31972480509684
537.0652167414482	-89.93200778155091
537.9175589647823	-90.90521046810157
538.7699011881164	-91.79217699580379
539.6222434114504	-92.60290562163897
540.4745856347845	-93.3456363344018
541.3269278581186	-94.02686980876621
542.1792700814526	-94.6514309684453
543.6768223611477	-95.62303338244955
545.1743746408429	-96.4481222387991
546.671926920538	-97.1401693952679
548.1694792002331	-97.71147046854624
549.6670314799283	-98.17331803122019
552.0414838367421	-98.70604286995453
