t	v
0.0	-80.0
0.0003343464501276276	-80.00019269757667
0.0023795560181610856	-80.0008115837302
0.009234428350476772	-80.00074980983004
0.023103205238014336	-79.99711009780349
0.0369719821255519	-79.99168911699493
0.06193727691931411	-79.97917229207395
0.08690257171307632	-79.96501345693754
0.11186786650683853	-79.9497268704388
0.1686022256305141	-79.91235494342426
0.2253365847541897	-79.87240505699555
0.3712189461061923	-79.76240620026857
0.5171013074581949	-79.64521879578997
0.6629836688101975	-79.52410441740798
0.8088660301622002	-79.40085573130003
0.9547483915142028	-79.27648752511404
1.2109581212255909	-79.05739231426972
1.467167850936979	-78.83850997518773
1.8889619430381255	-78.48144794978782
2.310756035139272	-78.13077579736205
3.1393191112614627	-77.46574609314065
3.967882187383654	-76.83730345537286
4.796445263505845	-76.24719742962068
5.625008339628036	-75.69485977351002
6.453571415750227	-75.1795501430722
7.920930823523015	-74.3545919583077
9.388290231295803	-73.63611083123179
10.855649639068591	-73.0167053277202
13.165730652191101	-72.22193726344216
15.47581166531361	-71.61933456848365
17.78589267843612	-71.17814274090561
20.09597369155863	-70.8698933690619
22.40605470468114	-70.6694300477496
24.71613571780365	-70.55401787647608
27.02621673092616	-70.50561578042577
29.336297744048668	-70.50877728570859
31.646378757171178	-70.5505660032334
33.95645977029369	-70.62124814900395
36.266540783416204	-70.71271059720151
38.57662179653872	-70.81822759850749
43.25779005889551	-71.0572924255245
47.9389583212523	-71.30625730640602
52.62012658360909	-71.54847448095339
57.301294845965884	-71.76952483746729
61.982463108322676	-71.96417008666835
66.66363137067947	-72.14238566374725
71.34479963303626	-72.29745973375758
76.02596789539305	-72.42839149424817
80.70713615774984	-72.54061363470244
85.38830442010664	-72.625357125703
88.60249422217285	-72.67170917885883
91.81668402423907	-72.7145582398407
95.03087382630528	-72.75198819217177
98.2450636283715	-72.78611069121185
101.45925343043771	-72.81857955574225
104.67344323250393	-72.84316701821824
107.88763303457014	-72.86445008506676
111.10182283663636	-72.88578096489637
114.31601263870257	-72.89791449263366
116.53009421563408	-72.90288505567375
118.74417579256558	-72.90928445283508
120.95825736949709	-72.91675254744527
123.1723389464286	-72.92447955986034
125.3864205233601	-72.93183102038992
128.71070215721406	-72.93908359612598
132.03498379106802	-72.94491342716753
135.35926542492197	-72.95009464838058
138.68354705877593	-72.95402952117031
142.0078286926299	-72.95746255795277
145.33211032648384	-72.960481908347
154.25188252833078	-72.96610977302261
169.5990079514474	-72.96682424921993
184.946133374564	-72.97124345658025
200.2932587976806	-72.97113292823593
215.64038422079722	-72.9702178480489
230.98750964391382	-72.97218723421419
246.33463506703043	-72.97247418425813
261.68176049014704	-72.97569762459919
277.02888591326365	-72.97488523501093
292.37601133638026	-72.97307906943209
307.72313675949687	-72.97662629773679
323.0702621826135	-72.97557179346643
338.4173876057301	-72.97302909406041
353.7645130288467	-72.97504444050169
369.1116384519633	-72.97472398466158
384.4587638750799	-72.97746270407183
399.8058892981965	-72.97835432006006
415.1530147213131	-72.97283976713246
430.50014014442974	-72.97496591650686
445.84726556754634	-72.97601372698442
461.19439099066295	-72.970829845215
476.54151641377956	-72.97381523044045
491.88864183689617	-72.97326180803265
507.2357672600128	-72.97367614676567
522.5828926831294	-72.97768930429172
530.9999999999882	-72.97759151985336
531.0000000000059	-72.97759151985336
531.0000897102962	-72.97979511239292
531.0004005901487	-72.9869280795274
531.0011728632617	-73.00302341564515
531.0025191732002	-73.02841367442036
531.004825436909	-73.06714972812698
531.0071317006177	-73.10239884841931
531.0114640052294	-73.1624745754003
531.0157963098411	-73.2162082747736
531.0269780179804	-73.33624126871314
531.0381597261196	-73.43763127269375
531.0493414342588	-73.52818430187328
531.0605231423981	-73.61171799420833
531.0780027463943	-73.73271401178073
531.0954823503905	-73.84395327853072
531.1129619543867	-73.947450220332
531.1434398891903	-74.11349302733687
531.1739178239939	-74.26492887306256
531.2301404603195	-74.51572173865817
531.2863630966451	-74.73990640447965
531.3425857329707	-74.94449186258618
531.3988083692964	-75.13319027148994
531.455031005622	-75.30853622584563
531.5519705323758	-75.58488250182391
531.6489100591295	-75.83514555985491
531.7458495858833	-76.06487307360496
531.8986748455732	-76.39359734093883
532.051500105263	-76.68991369392889
532.2043253649529	-76.96053481432523
532.4928542330389	-77.41801356463243
532.7813831011249	-77.82169883755559
533.0699119692109	-78.18347025593175
533.3584408372969	-78.51272170933484
533.646969705383	-78.81680066850156
533.935498573469	-79.10055508990347
534.4089877111089	-79.53022424302716
534.8824768487489	-79.92270441551159
535.3559659863888	-80.28427711048846
535.8294551240288	-80.62018925544044
536.3029442616687	-80.93454573058693
537.0857409555854	-81.41426810881816
537.8685376495021	-81.8513576111315
538.6513343434187	-82.25153234058193
539.4341310373354	-82.61916577988512
540.2169277312521	-82.95780691139188
541.5339575393132	-83.46954071382271
542.8509873473743	-83.91641334216825
544.1680171554353	-84.30515455279739
545.4850469634964	-84.64130579734069
546.8020767715575	-84.92983341779124
549.0183541798248	-85.31970515828107
552.3897604099107	-85.71658236509737
555.7611666399965	-85.9207983622019
559.1325728700824	-85.9743852882887
562.5039791001683	-85.91367213962089
565.8753853302542	-85.77065282783889
569.2467915603401	-85.57231805603406
572.6181977904259	-85.33996132540929
575.9896040205118	-85.09035366592882
