t	v
0.0	-80.0
0.0003343464501276276	-80.00019269757667
0.0023795560181610856	-80.0008115837302
0.009234428350476772	-80.00074980983004
0.023103205238014336	-79.99711009780349
0.0369719821255519	-79.99168911699493
0.06193727691931411	-79.97917229207395
0.08690257171307632	-79.96501345693754
0.11186786650683853	-79.9497268704388
0.1686022256305141	-79.91235494342426
0.2253365847541897	-79.87240505699555
0.3712189461061923	-79.76240620026857
0.5171013074581949	-79.64521879578997
0.6629836688101975	-79.52410441740798
0.8088660301622002	-79.40085573130003
0.9547483915142028	-79.27648752511404
1.2109581212255909	-79.05739231426972
1.467167850936979	-78.83850997518773
1.8889619430381255	-78.48144794978782
2.310756035139272	-78.13077579736205
3.1393191112614627	-77.46574609314065
3.967882187383654	-76.83730345537286
4.796445263505845	-76.24719742962068
5.625008339628036	-75.69485977351002
6.453571415750227	-75.1795501430722
7.920930823523015	-74.3545919583077
9.388290231295803	-73.63611083123179
10.855649639068591	-73.0167053277202
13.165730652191101	-72.22193726344216
15.47581166531361	-71.61933456848365
17.78589267843612	-71.17814274090561
20.09597369155863	-70.8698933690619
22.40605470468114	-70.6694300477496
24.71613571780365	-70.55401787647608
27.02621673092616	-70.50561578042577
29.336297744048668	-70.50877728570859
31.646378757171178	-70.5505660032334
33.95645977029369	-70.62124814900395
36.266540783416204	-70.71271059720151
38.57662179653872	-70.81822759850749
43.25779005889551	-71.0572924255245
47.9389583212523	-71.30625730640602
52.62012658360909	-71.54847448095339
57.301294845965884	-71.76952483746729
61.982463108322676	-71.96417008666835
66.66363137067947	-72.14238566374725
71.34479963303626	-72.29745973375758
76.02596789539305	-72.42839149424817
80.70713615774984	-72.54061363470244
85.38830442010664	-72.625357125703
88.60249422217285	-72.67170917885883
91.81668402423907	-72.7145582398407
95.03087382630528	-72.75198819217177
98.2450636283715	-72.78611069121185
101.45925343043771	-72.81857955574225
104.67344323250393	-72.84316701821824
107.88763303457014	-72.86445008506676
111.10182283663636	-72.88578096489637
114.31601263870257	-72.89791449263366
116.53009421563408	-72.90288505567375
118.74417579256558	-72.90928445283508
120.95825736949709	-72.91675254744527
123.1723389464286	-72.92447955986034
125.3864205233601	-72.93183102038992
128.71070215721406	-72.93908359612598
132.03498379106802	-72.94491342716753
135.35926542492197	-72.95009464838058
138.68354705877593	-72.95402952117031
142.0078286926299	-72.95746255795277
145.33211032648384	-72.960481908347
154.25188252833078	-72.96610977302261
169.5990079514474	-72.96682424921993
184.946133374564	-72.97124345658025
200.2932587976806	-72.97113292823593
215.64038422079722	-72.9702178480489
230.98750964391382	-72.97218723421419
246.33463506703043	-72.97247418425813
261.68176049014704	-72.97569762459919
277.02888591326365	-72.97488523501093
292.37601133638026	-72.97307906943209
307.72313675949687	-72.97662629773679
323.0702621826135	-72.97557179346643
338.4173876057301	-72.97302909406041
353.7645130288467	-72.97504444050169
369.1116384519633	-72.97472398466158
384.4587638750799	-72.97746270407183
399.8058892981965	-72.97835432006006
415.1530147213131	-72.97283976713246
430.50014014442974	-72.97496591650686
445.84726556754634	-72.97601372698442
461.19439099066295	-72.970829845215
476.54151641377956	-72.97381523044045
491.88864183689617	-72.97326180803265
507.2357672600128	-72.97367614676567
522.5828926831294	-72.97768930429172
530.9999999999882	-72.97759151985336
531.0000000000059	-72.97759151985336
531.0000517943573	-72.97373062355749
531.0001925230374	-72.9636470212014
531.0005478964341	-72.93981090261313
531.0009032698308	-72.91711691401888
531.0016236438826	-72.87408089805318
531.0023440179343	-72.83319878577858
531.0037294416766	-72.76029056795544
531.0051148654188	-72.69196123093948
531.007709353371	-72.5727031998697
531.0103038413231	-72.46312986554571
531.0161742685725	-72.2423383651855
531.0220446958219	-72.04989329660714
531.0279151230714	-71.87629750517787
531.0337855503208	-71.7156000201818
531.0396559775702	-71.56431409078962
531.0491735594705	-71.33343991196185
531.0586911413709	-71.11757007122357
531.073672072059	-70.80169135509072
531.0886530027472	-70.50924405811314
531.1146121969116	-70.04497077603573
531.140571391076	-69.62086655972766
531.1665305852405	-69.2274765371013
531.1924897794049	-68.85941429215819
531.2184489735694	-68.5128953928808
531.2599025409085	-67.99727274366465
531.3013561082475	-67.51966537565929
531.3428096755866	-67.0731554395303
531.4073460727285	-66.42928399313246
531.4718824698704	-65.83674724540622
531.5364188670122	-65.28657971562558
531.6539938324515	-64.37194808836311
531.7715687978908	-63.54886165299114
531.8891437633301	-62.79986462784928
532.0067187287694	-62.110938714756045
532.1242936942087	-61.47066135412914
532.241868659648	-60.87079382347796
532.4273233973236	-59.992446263313106
532.6127781349991	-59.18205230228869
532.7982328726746	-58.425629133177836
532.9836876103501	-57.711077950729035
533.1691423480256	-57.02839246211415
533.4626931933211	-55.99263690364987
533.7562440386166	-54.98533382726789
534.0497948839121	-53.97218474127095
534.3433457292076	-52.90788026255395
534.6368965745031	-51.72053126492944
534.9304474197986	-50.26742010495254
535.0038351311225	-49.833001146230636
535.0772228424464	-49.350789028126904
535.1506105537703	-48.80660270483485
535.2239982650942	-48.17917939313318
535.2973859764181	-47.43198013563408
535.3157329042491	-47.2203750005537
535.3340798320801	-46.996216379105434
535.3680303490842	-46.542196844395896
535.4019808660883	-46.02388751956516
535.4243299870009	-45.63704187233328
535.4466791079135	-45.20228677198468
