t	v
0.0	-80.0
0.0017013416090671163	-79.98761244711228
0.0034026832181342326	-79.97627272961365
0.007023095187842023	-79.95486448812422
0.012673094530575075	-79.92534744602607
0.018323093873308126	-79.89842965860282
0.027048765343100585	-79.86085732894058
0.041046687393522144	-79.805356069141
0.055044609443943696	-79.75461773689102
0.08558192012234554	-79.65523122601134
0.11611923080074739	-79.56739341022126
0.14665654147914925	-79.48737693964863
0.1771938521575511	-79.41303691523267
0.20773116283595294	-79.34309356556822
0.25776837893448423	-79.23596149208548
0.3078055950330155	-79.13633266612578
0.42573359156662016	-78.92414717249156
0.5436615881002248	-78.73457596819152
0.6615895846338294	-78.56143091923302
0.7795175811674341	-78.40167426771322
0.8974455777010387	-78.25311973218678
1.0816940976148308	-78.03932175061462
1.2659426175286228	-77.84308338763111
1.4501911374424148	-77.66059043794607
1.7474169565269553	-77.38959011994989
2.044642775611496	-77.14097399171597
2.56751664842712	-76.74571602886783
3.090390521242744	-76.39105094354188
3.6132643940583677	-76.06832027754174
4.136138266873991	-75.77329497729785
4.659012139689615	-75.50302691838942
5.47625053744934	-75.12306834428621
6.293488935209066	-74.78712990254886
7.110727332968791	-74.4884290698484
7.927965730728516	-74.22206133242734
9.35627720143054	-73.82347531704873
10.784588672132564	-73.49669810593512
12.212900142834588	-73.22944020807024
14.356786983812956	-72.92039250568173
16.500673824791324	-72.7017466513212
18.644560665769692	-72.55604146981824
20.78844750674806	-72.46822097785362
22.932334347726428	-72.42659632345482
25.076221188704796	-72.42148989780173
28.451750228083608	-72.46841026245592
31.82727926746242	-72.56318042612514
37.09948048963393	-72.7656308415227
42.37168171180545	-72.9958800676868
47.64388293397697	-73.22705461680388
52.916084156148486	-73.44827182168966
58.18828537832	-73.64093909334646
63.46048660049152	-73.80340166020113
68.73268782266304	-73.94955228479314
74.00488904483456	-74.05722261612505
77.90523286772545	-74.11991657652094
81.80557669061633	-74.18000911893695
85.70592051350722	-74.23318752611908
89.60626433639811	-74.28029243039565
93.506608159289	-74.31578489216739
97.40695198217989	-74.34144860624917
101.30729580507078	-74.36952524083934
105.20763962796167	-74.38727109259064
109.10798345085256	-74.39921892868904
113.00832727374345	-74.41829096404251
116.90867109663434	-74.42043833076316
120.80901491952523	-74.4280255380075
124.70935874241611	-74.44609859654297
128.609702565307	-74.43288607503301
131.3092516954623	-74.42279001718309
133.3106975012681	-74.43314030936453
135.31214330707388	-74.44204109665851
137.31358911287967	-74.44176927274009
139.31503491868546	-74.44084653907373
141.31648072449124	-74.44453711856686
143.31792653029703	-74.44833448081094
145.31937233610282	-74.45092235563398
147.3208181419086	-74.45174909469127
149.3222639477144	-74.45184262513055
151.32370975352018	-74.45375290925843
153.32515555932596	-74.45486192598433
155.32660136513175	-74.45543748534922
157.32804717093754	-74.4567055108116
159.32949297674332	-74.4564407791214
161.3309387825491	-74.45706790912217
163.3323845883549	-74.45838388280649
165.33383039416069	-74.4580491284598
167.33527619996647	-74.4587868934374
169.33672200577226	-74.45916357091063
171.33816781157805	-74.45880470088785
173.33961361738383	-74.46007225166187
175.34105942318962	-74.45989084776231
177.3425052289954	-74.4596602332457
179.3439510348012	-74.46081509587698
181.34539684060698	-74.46020350164964
183.34684264641277	-74.46059272815212
185.34828845221855	-74.46128903242406
187.34973425802434	-74.4607224983099
189.35118006383013	-74.46125346049315
191.35262586963592	-74.46167282415688
193.3540716754417	-74.46153184950812
195.3555174812475	-74.46231368537697
197.35696328705328	-74.46204007528748
199.35840909285906	-74.46195915235329
201.35985489866485	-74.4627754609377
203.36130070447064	-74.46231762588296
205.36274651027642	-74.46264331308319
207.3641923160822	-74.46312087723709
209.365638121888	-74.46250722626999
211.36708392769378	-74.46321694095938
213.36852973349957	-74.46328726204673
215.36997553930536	-74.46285152236723
217.37142134511114	-74.46375137087726
219.37286715091693	-74.46333593142916
221.37431295672272	-74.46329707125984
223.3757587625285	-74.46412774171841
225.3772045683343	-74.46339835539932
227.37865037414008	-74.4638627734909
229.38009617994587	-74.4643069272676
231.38154198575165	-74.46353980419649
233.38298779155744	-74.46444933162321
235.38443359736323	-74.46433049254051
237.385879403169	-74.46384505555982
239.3873252089748	-74.46493472387672
241.3887710147806	-74.46426996741782
243.39021682058637	-74.46355492678114
245.39166262639216	-74.46383585083512
247.39310843219795	-74.4638297248761
249.39455423800374	-74.46448472236328
251.39600004380952	-74.46458131825092
253.3974458496153	-74.46416770965743
256.43154870634595	-74.46619262884863
259.4656515630766	-74.46651175505845
262.4997544198073	-74.46717455005708
265.53385727653796	-74.4671947945906
268.5679601332686	-74.46553576164325
273.54823611395875	-74.46533570772046
278.5285120946489	-74.46648699739684
283.508788075339	-74.46643462596414
291.5827645742264	-74.46642802609912
299.65674107311384	-74.46620297916425
307.73071757200125	-74.46635114251234
324.9197128592614	-74.46595235523976
342.1087081465215	-74.46537325260329
381.4527065749282	-74.46788404998752
420.79670500333486	-74.46658973949818
460.14070343174154	-74.4627891126235
529.4529050464685	-74.47395640782443
530.9999999999882	-74.47197707648529
531.0000000000059	-74.47197707648529
531.0012351672502	-74.49218450436642
531.0024703344945	-74.51098303718992
531.0047260386058	-74.54231870798299
531.006981742717	-74.57150733637772
531.0111898354033	-74.62101433587831
531.0153979280897	-74.66697307770262
531.0230007475823	-74.74439544870225
531.0306035670749	-74.81609058681062
531.0483885371096	-74.96850549857133
531.0661735071444	-75.10491309572873
531.0839584771792	-75.23044281926259
531.101743447214	-75.3479274686868
531.1195284172487	-75.45900948410475
531.1495364166517	-75.63473720697468
531.1795444160547	-75.79834788906004
531.2366244140242	-76.08355120749206
531.2937044119936	-76.3431177790937
531.3507844099631	-76.58308114673805
531.4078644079326	-76.80679640717202
531.4649444059021	-77.0165885355885
531.5695091802431	-77.37044950979622
531.6740739545842	-77.69256174799796
531.7786387289252	-77.98941643694666
531.8832035032663	-78.26539537103741
532.0471916850271	-78.6631168129435
532.2111798667879	-79.02640538637874
532.3751680485487	-79.3622292558777
532.6326749327247	-79.84516451884856
532.8901818169007	-80.2853116054352
533.1476887010767	-80.69151182488717
533.6229768744673	-81.37170842486084
534.0982650478579	-81.97918667431557
534.5735532212485	-82.52612207717789
535.0488413946391	-83.02239481765639
535.5241295680297	-83.47646412151198
536.2383459677369	-84.09159875855235
536.9525623674441	-84.63710729638657
537.6667787671513	-85.12192405512322
538.3809951668585	-85.55360242651636
539.0952115665657	-85.9388355136843
540.2791914974977	-86.4893206279544
541.4631714284296	-86.94586191818422
542.6471513593616	-87.3224097857655
543.8311312902936	-87.62999707021801
545.0151112212255	-87.87794312233974
546.8407080634814	-88.16132921919191
548.6663049057373	-88.34469187094639
550.4919017479932	-88.44618745367012
553.2836006011019	-88.47713034643438
556.0752994542105	-88.39500889028723
558.8669983073191	-88.2334545766729
561.6586971604278	-88.01867881352422
564.4503960135364	-87.77094473442669
567.2420948666451	-87.5061784336941
571.566692667733	-87.08832910484517
575.891290468821	-86.68522486141809
580.215888269909	-86.3143826847807
584.540486070997	-85.98402288601899
588.8650838720849	-85.69779865967777
593.1896816731729	-85.45526880237122
597.5142794742609	-85.2529610333175
601.8388772753489	-85.08701887431813
