t	v
0.0	-80.0
0.0017013416090671163	-79.98761244711228
0.0034026832181342326	-79.97627272961365
0.007023095187842023	-79.95486448812422
0.012673094530575075	-79.92534744602607
0.018323093873308126	-79.89842965860282
0.027048765343100585	-79.86085732894058
0.041046687393522144	-79.805356069141
0.055044609443943696	-79.75461773689102
0.08558192012234554	-79.65523122601134
0.11611923080074739	-79.56739341022126
0.14665654147914925	-79.48737693964863
0.1771938521575511	-79.41303691523267
0.20773116283595294	-79.34309356556822
0.25776837893448423	-79.23596149208548
0.3078055950330155	-79.13633266612578
0.42573359156662016	-78.92414717249156
0.5436615881002248	-78.73457596819152
0.6615895846338294	-78.56143091923302
0.7795175811674341	-78.40167426771322
0.8974455777010387	-78.25311973218678
1.0816940976148308	-78.03932175061462
1.2659426175286228	-77.84308338763111
1.4501911374424148	-77.66059043794607
1.7474169565269553	-77.38959011994989
2.044642775611496	-77.14097399171597
2.56751664842712	-76.74571602886783
3.090390521242744	-76.39105094354188
3.6132643940583677	-76.06832027754174
4.136138266873991	-75.77329497729785
4.659012139689615	-75.50302691838942
5.47625053744934	-75.12306834428621
6.293488935209066	-74.78712990254886
7.110727332968791	-74.4884290698484
7.927965730728516	-74.22206133242734
9.35627720143054	-73.82347531704873
10.784588672132564	-73.49669810593512
12.212900142834588	-73.22944020807024
14.356786983812956	-72.92039250568173
16.500673824791324	-72.7017466513212
18.644560665769692	-72.55604146981824
20.78844750674806	-72.46822097785362
22.932334347726428	-72.42659632345482
25.076221188704796	-72.42148989780173
28.451750228083608	-72.46841026245592
31.82727926746242	-72.56318042612514
37.09948048963393	-72.7656308415227
42.37168171180545	-72.9958800676868
47.64388293397697	-73.22705461680388
52.916084156148486	-73.44827182168966
58.18828537832	-73.64093909334646
63.46048660049152	-73.80340166020113
68.73268782266304	-73.94955228479314
74.00488904483456	-74.05722261612505
77.90523286772545	-74.11991657652094
81.80557669061633	-74.18000911893695
85.70592051350722	-74.23318752611908
89.60626433639811	-74.28029243039565
93.506608159289	-74.31578489216739
97.40695198217989	-74.34144860624917
101.30729580507078	-74.36952524083934
105.20763962796167	-74.38727109259064
109.10798345085256	-74.39921892868904
113.00832727374345	-74.41829096404251
116.90867109663434	-74.42043833076316
120.80901491952523	-74.4280255380075
124.70935874241611	-74.44609859654297
128.609702565307	-74.43288607503301
131.3092516954623	-74.42279001718309
133.3106975012681	-74.43314030936453
135.31214330707388	-74.44204109665851
137.31358911287967	-74.44176927274009
139.31503491868546	-74.44084653907373
141.31648072449124	-74.44453711856686
143.31792653029703	-74.44833448081094
145.31937233610282	-74.45092235563398
147.3208181419086	-74.45174909469127
149.3222639477144	-74.45184262513055
151.32370975352018	-74.45375290925843
153.32515555932596	-74.45486192598433
155.32660136513175	-74.45543748534922
157.32804717093754	-74.4567055108116
159.32949297674332	-74.4564407791214
161.3309387825491	-74.45706790912217
163.3323845883549	-74.45838388280649
165.33383039416069	-74.4580491284598
167.33527619996647	-74.4587868934374
169.33672200577226	-74.45916357091063
171.33816781157805	-74.45880470088785
173.33961361738383	-74.46007225166187
175.34105942318962	-74.45989084776231
177.3425052289954	-74.4596602332457
179.3439510348012	-74.46081509587698
181.34539684060698	-74.46020350164964
183.34684264641277	-74.46059272815212
185.34828845221855	-74.46128903242406
187.34973425802434	-74.4607224983099
189.35118006383013	-74.46125346049315
191.35262586963592	-74.46167282415688
193.3540716754417	-74.46153184950812
195.3555174812475	-74.46231368537697
197.35696328705328	-74.46204007528748
199.35840909285906	-74.46195915235329
201.35985489866485	-74.4627754609377
203.36130070447064	-74.46231762588296
205.36274651027642	-74.46264331308319
207.3641923160822	-74.46312087723709
209.365638121888	-74.46250722626999
211.36708392769378	-74.46321694095938
213.36852973349957	-74.46328726204673
215.36997553930536	-74.46285152236723
217.37142134511114	-74.46375137087726
219.37286715091693	-74.46333593142916
221.37431295672272	-74.46329707125984
223.3757587625285	-74.46412774171841
225.3772045683343	-74.46339835539932
227.37865037414008	-74.4638627734909
229.38009617994587	-74.4643069272676
231.38154198575165	-74.46353980419649
233.38298779155744	-74.46444933162321
235.38443359736323	-74.46433049254051
237.385879403169	-74.46384505555982
239.3873252089748	-74.46493472387672
241.3887710147806	-74.46426996741782
243.39021682058637	-74.46355492678114
245.39166262639216	-74.46383585083512
247.39310843219795	-74.4638297248761
249.39455423800374	-74.46448472236328
251.39600004380952	-74.46458131825092
253.3974458496153	-74.46416770965743
256.43154870634595	-74.46619262884863
259.4656515630766	-74.46651175505845
262.4997544198073	-74.46717455005708
265.53385727653796	-74.4671947945906
268.5679601332686	-74.46553576164325
273.54823611395875	-74.46533570772046
278.5285120946489	-74.46648699739684
283.508788075339	-74.46643462596414
291.5827645742264	-74.46642802609912
299.65674107311384	-74.46620297916425
307.73071757200125	-74.46635114251234
324.9197128592614	-74.46595235523976
342.1087081465215	-74.46537325260329
381.4527065749282	-74.46788404998752
420.79670500333486	-74.46658973949818
460.14070343174154	-74.4627891126235
529.4529050464685	-74.47395640782443
530.9999999999882	-74.47197707648529
531.0000000000059	-74.47197707648529
531.001235173848	-74.45176481468243
531.0024703476902	-74.43296145866013
531.0047260721498	-74.40161690707038
531.0069817966094	-74.372419444371
531.0111899384514	-74.32289598178544
531.0153980802934	-74.27692091830788
531.0230009648833	-74.19946957052038
531.0306038494732	-74.12774579338941
531.0483889554911	-73.97526548746504
531.066174061509	-73.8387945739403
531.0839591675268	-73.71320370780175
531.1017442735447	-73.59566021941723
531.1195293795626	-73.48452178906413
531.1495376173797	-73.3087046596009
531.1795458551968	-73.14501224799146
531.236624605107	-72.85968420155329
531.2937033550171	-72.6000234380821
531.3507821049272	-72.35999784593392
531.4078608548374	-72.13625274012483
531.4649396047475	-71.92646231360071
531.5695018128664	-71.5726826995172
531.6740640209853	-71.25074610709768
531.7786262291041	-70.95415402113832
531.883188437223	-70.67851639215222
532.0471561619731	-70.28150577229334
532.2111238867233	-69.91906641661119
532.3750916114734	-69.58420797071675
532.6325607891467	-69.10298829890615
532.8900299668201	-68.66473615301723
533.1474991444934	-68.26056048446654
533.6222957432108	-67.58487777802976
534.0970923419281	-66.98187653697282
534.5718889406455	-66.43927671249793
535.0466855393629	-65.94693165446137
535.5214821380803	-65.4962303184212
536.2347051510565	-64.88520208604362
536.9479281640326	-64.34201746703988
537.6611511770088	-63.85687527416984
538.374374189985	-63.421764341783245
539.0875972029612	-63.03011982350889
540.256740019613	-62.46895466036463
541.4258828362647	-61.99257673841117
542.5950256529164	-61.58668804555897
543.7641684695682	-61.24005959467574
544.9333112862199	-60.94655032801546
546.1024541028717	-60.69930586078438
547.2715969195234	-60.495293591885975
548.4407397361751	-60.327388146488985
549.6098825528269	-60.19400923730145
550.7790253694786	-60.08632031454214
551.9481681861304	-60.00503900019273
553.1173110027821	-59.94353353421503
554.2864538194339	-59.9170377022457
555.4555966360856	-59.91365826291183
556.6247394527373	-59.919917844593456
557.7938822693891	-59.938277292748204
558.9630250860408	-59.95966016993269
560.1321679026926	-60.004683761713665
561.3013107193443	-60.0730193079709
562.4704535359961	-60.146830342473635
563.6395963526478	-60.22417371204773
564.8087391692995	-60.307628938756025
