t	v
0.0	-80.0
7.274241735607149e-05	-79.99943121357069
0.0010885719742489452	-79.99165288722314
0.0034907539469347555	-79.97372486693047
0.005892935919620566	-79.95608991410863
0.010200954959392387	-79.92490388271929
0.01720870718477252	-79.87511215346406
0.030373726443892045	-79.78373206550188
0.04353874570301157	-79.69445088702538
0.056703764962131094	-79.60663605458636
0.06986878422125062	-79.51992873784829
0.08965970326209947	-79.39119719401953
0.10945062230294833	-79.26418573427554
0.12924154134379717	-79.1386992046561
0.16222132710531648	-78.93266679137653
0.19520111286683578	-78.73022695460091
0.258823521958698	-78.34914055139879
0.32244593105056024	-77.97965697594802
0.3860683401424225	-77.62110958571458
0.4496907492342847	-77.27301363540867
0.513313158326147	-76.93493375823424
0.6368547136425602	-76.3056373311626
0.7603962689589734	-75.71013827711103
0.8839378242753866	-75.14634008480832
1.0074793795917998	-74.61250270787284
1.131020934908213	-74.10711028146878
1.2545624902246262	-73.62878355004489
1.451961793579374	-72.91755274012428
1.649361096934122	-72.26734145290105
1.8467604002888698	-71.67367172404062
2.144475480741022	-70.87626242511227
2.4421905611931742	-70.18522662679588
2.7399056416453265	-69.58887462650183
3.228418191860192	-68.78833667593327
3.716930742075058	-68.17457944742308
4.205443292289924	-67.7140230936749
4.693955842504789	-67.37866283239376
5.182468392719655	-67.14525505627203
5.670980942934521	-66.99459559622406
6.434348071957829	-66.88782649551781
7.197715200981137	-66.89760192985113
7.961082330004445	-66.9898528986925
8.724449459027753	-67.13916126995632
9.48781658805106	-67.32677111687418
10.251183717074369	-67.53904403387962
11.014550846097677	-67.76608193482853
11.777917975120985	-68.00088723012544
12.979460289818256	-68.3744944898776
14.181002604515527	-68.74266154602034
15.382544919212798	-69.09926432704502
16.58408723391007	-69.44034219696941
17.78562954860734	-69.76408017917176
20.13054588103822	-70.34313182191146
22.4754622134691	-70.85521081641386
24.82037854589998	-71.30824694507874
27.16529487833086	-71.70530011544766
29.510211210761742	-72.05207477516204
31.855127543192623	-72.3549477806579
34.2000438756235	-72.61552349143285
36.54496020805438	-72.84008834383461
38.889876540485254	-73.03535454573247
43.207529650345684	-73.32165033200029
47.525182760206114	-73.53470906130697
51.842835870066544	-73.69344494128634
56.160488979926974	-73.81163594590163
60.478142089787404	-73.89799506213431
64.79579519964784	-73.95979513701663
69.11344830950827	-74.00534892668183
73.4311014193687	-74.03898371861789
77.74875452922913	-74.06263869640146
82.06640763908956	-74.08113748788298
86.38406074894999	-74.09615571009665
90.70171385881042	-74.10576579850431
95.01936696867085	-74.11334917292308
99.33702007853128	-74.12125107661463
103.65467318839171	-74.12541551025622
107.97232629825214	-74.12785463220017
112.28997940811257	-74.133026851988
116.607632517973	-74.13574971334054
120.92528562783343	-74.13732389314107
125.24293873769386	-74.1402678601572
129.5605918475543	-74.14167898187017
133.87824495741472	-74.14256471467021
138.19589806727515	-74.14422226159779
145.80784206851496	-74.14484969413958
153.41978606975476	-74.14613824619867
161.03173007099457	-74.14863676820647
174.23475693628782	-74.148316748822
187.43778380158108	-74.15330961665053
200.64081066687433	-74.1508988310063
213.84383753216758	-74.14453702555352
220.51621865137835	-74.15180584464689
227.18859977058912	-74.15276836496767
233.8609808897999	-74.15426021893606
236.81780489403587	-74.15529571288569
239.77462889827183	-74.15554418870582
242.73145290250778	-74.15559164473002
250.43707943473902	-74.15551117050221
268.674933314057	-74.1553652054479
283.181877757832	-74.15633097856154
297.688822201607	-74.15605516212031
312.19576664538204	-74.155365515469
339.4869504957372	-74.1581536663472
346.30974645832595	-74.1563818598126
353.1325424209147	-74.15640019273782
359.9553383835035	-74.15727292389788
366.77813434609226	-74.1571615287429
373.60093030868103	-74.15657815230506
384.57565303600967	-74.1571880795018
395.5503757633383	-74.1571059304553
406.52509849066695	-74.15656252251507
424.619343835529	-74.15759152392671
442.713589180391	-74.15727348929077
460.80783452525304	-74.15580712226094
496.39972127325257	-74.15942751371489
505.0497909549365	-74.15735747232121
513.6998606366204	-74.1566772553284
522.3499303183044	-74.15950676217155
530.9999999999882	-74.15761141934765
531.0000000000059	-74.15761141934765
531.0000048009879	-74.15645773364741
531.0000225965957	-74.1521966578958
531.0001722905507	-74.11725157961254
531.0004139085445	-74.0627556888218
531.0008391001426	-73.97003927418197
531.0012642917407	-73.88082210414798
531.0021763565765	-73.69847356190796
531.0030884214123	-73.52566593237559
531.0040004862481	-73.35969760228849
531.0049125510839	-73.19891989229556
531.0058246159197	-73.04234518998184
531.0073193312073	-72.79303121917928
531.008814046495	-72.551701355881
531.0111794889721	-72.18344428688727
531.0135449314491	-71.8293784034546
531.0179359421509	-71.20279565442422
531.0223269528526	-70.6081114394445
531.0267179635543	-70.0392199479109
531.0311089742561	-69.4921758195751
531.0354999849578	-68.9639599650629
531.042542654008	-68.15032795758074
531.0495853230582	-67.3710816473497
531.0566279921084	-66.62036747280541
531.0636706611585	-65.89409022606887
531.0707133302087	-65.18923684269515
531.082333143677	-64.06741359901672
531.0939529571453	-62.989611874720445
531.1154854510518	-61.090325183906224
531.1370179449582	-59.29581548285816
531.1585504388646	-57.58777386568221
531.180082932771	-55.95479276352514
531.2016154266774	-54.38832445834625
531.2231479205839	-52.8806116063164
531.2446804144903	-51.42450814813009
531.2797225115536	-49.14827709247926
531.3147646086169	-46.962516093493186
531.3498067056802	-44.83166232044086
531.3848488027435	-42.70421363518686
531.4198908998068	-40.50056964952112
531.4549329968701	-38.09265548216363
531.4899750939334	-35.273995559322266
531.5250171909967	-31.690382581584405
531.5491464945356	-28.479169991564994
531.5732757980746	-24.306097406186215
531.5974051016136	-18.752857951535617
531.6215344051526	-11.350941896011612
531.6342659372938	-6.651897089205288
531.646997469435	-1.5266412053667504
531.6597290015761	3.8535979278594295
531.6724605337173	9.244989680209374
531.6851920658585	14.378062343077131
531.6939112493237	17.622788029085253
531.702630432789	20.591872171032268
531.7113496162542	23.25872468826537
531.7200687997195	25.61559649796434
531.7287879831847	27.67089232222768
531.73750716665	29.443601571675156
531.7462263501152	30.957519742441317
531.7549455335804	32.23731107130988
531.7636647170457	33.30650535825498
531.7723839005109	34.18659478574438
531.7811030839762	34.89679055240585
531.7898222674414	35.453966397287935
531.7985414509067	35.872836746478946
531.8072606343719	36.16634128034922
531.8159798178372	36.34606884815445
531.8246990013024	36.42259364181883
531.8334181847677	36.405698264328166
531.8421373682329	36.30451327902789
531.8508565516981	36.12760315260329
531.8595757351634	35.88301348058679
531.8682949186286	35.578287365467
531.8770141020939	35.22045955565921
531.8857332855591	34.81603843698427
531.8944524690244	34.37098608049295
531.9031716524896	33.89070567248718
531.9118908359549	33.38004625688566
531.9206100194201	32.843314131561854
531.9293292028854	32.284315210658285
531.9380483863506	31.706403913808977
531.9467675698158	31.112534845897112
531.9554867532811	30.505313605441668
531.9642059367463	29.887041450413157
531.9729251202116	29.25975066491369
531.9816443036768	28.625231189729778
531.9903634871421	27.985051250618888
531.9990826706073	27.340574969847967
532.0078018540726	26.69297909789838
532.0165210375378	26.04326978841746
532.0252402210031	25.39229941747619
532.0386450710699	24.390656162821887
532.0520499211368	23.3897643886402
532.0654547712037	22.39112716037781
532.0788596212706	21.39583481751059
532.0922644713374	20.404676359231694
532.1056693214043	19.418223416432976
532.1190741714712	18.436896543504446
532.1324790215381	17.461012585330838
532.145883871605	16.49081733008938
532.1592887216718	15.52650856239443
532.1726935717387	14.568252403160681
532.1860984218056	13.616194351281328
532.1995032718725	12.670466197271592
532.2129081219393	11.731190095794547
532.2263129720062	10.798480749769011
532.2397178220731	9.872446044935174
532.25312267214	8.953186410655105
532.2665275222068	8.040793720670028
532.2799323722737	7.135350745197471
532.3001880280722	5.780510655118888
532.3204436838706	4.441929217578596
532.3406993396691	3.1197791591227295
532.3609549954675	1.8141854887077784
532.381210651266	0.5251951039500994
532.4014663070644	-0.7472596151318751
532.4217219628629	-2.0033904638340494
532.4419776186613	-3.243559193301458
532.4622332744598	-4.46825889125926
532.4824889302582	-5.678086889142697
532.5027445860567	-6.8737197241936965
532.5230002418551	-8.055805453416209
532.5432558976536	-9.224836848072256
532.563511553452	-10.381005533551273
532.5837672092505	-11.523966870441823
532.6040228650489	-12.652564747346469
532.6242785208474	-13.762846490080037
532.6445341766458	-14.8530396956156
532.6647898324443	-15.922734261573801
532.6850454882427	-16.971094834516347
532.7053011440412	-17.997243417474674
532.7255567998396	-19.001233443782354
532.7458124556381	-19.983870801300316
532.7660681114365	-20.946142161596136
532.786323767235	-21.888902928785484
532.8065794230334	-22.8129238802147
532.8268350788319	-23.719019510293954
532.8470907346303	-24.608053797545107
532.8673463904288	-25.480848259754474
532.8876020462272	-26.338096780068586
532.9078577020257	-27.180327322814893
532.9281133578241	-28.007886449466977
532.9483690136226	-28.820921321559585
532.968624669421	-29.61935873892907
532.9888803252195	-30.40289073395784
533.009135981018	-31.170971117819263
533.0395433080923	-32.29323174189126
533.0699506351667	-33.37540165529711
533.1003579622411	-34.41314448656277
533.1307652893155	-35.40163367491336
533.1611726163899	-36.33601300817814
533.1915799434643	-37.211857587161646
533.2219872705386	-38.025669991091654
533.252394597613	-38.77526545368673
533.2828019246874	-39.46003989481082
533.3132092517618	-40.08103477701142
533.3436165788362	-40.64063382315552
533.3740239059106	-41.14186008801423
533.404431232985	-41.58814211604063
533.4348385600593	-41.98323358391173
533.4652458871337	-42.33113600044659
533.4956532142081	-42.635574607666875
533.5260605412825	-42.900286451888505
533.5564678683569	-43.12867518234304
533.5868751954313	-43.3239647753065
533.6172825225057	-43.489237655850225
533.64768984958	-43.62738381284671
533.6780971766544	-43.741060332882455
533.7085045037288	-43.83270753417624
533.7389118308032	-43.90456428794556
533.7693191578776	-43.95867706731337
533.799726484952	-43.99689968022222
533.8301338120264	-44.02089977926883
533.8605411391007	-44.032174337615395
533.8909484661751	-44.032065360743054
533.9213557932495	-44.02177217344377
533.9517631203239	-44.00236287348737
533.9821704473983	-43.974786672424656
534.0125777744727	-43.939885738512764
534.0622749396686	-43.868923960795634
534.1119721048644	-43.78306909463565
534.1616692700603	-43.684607059299076
534.2113664352562	-43.57535641454174
534.2610636004521	-43.4567534659987
534.310760765648	-43.32993277847382
534.3604579308438	-43.19578123415067
534.4101550960397	-43.05500018091982
534.4598522612356	-42.90813098109168
534.5095494264315	-42.755583417278736
534.5592465916274	-42.597660116533106
534.6089437568232	-42.43457643212019
534.6586409220191	-42.26647493894068
534.708338087215	-42.093450624968085
534.7580352524109	-41.91557761812975
534.8327426255065	-41.63901395382752
534.9074499986021	-41.35128672587356
534.9821573716978	-41.05201665588606
535.0568647447934	-40.74064021401671
535.131572117889	-40.41645010278194
535.2062794909847	-40.07857304080208
535.2809868640803	-39.72602254011149
535.355694237176	-39.357682871884705
535.4304016102716	-38.9723426291031
535.5454747619942	-38.34244613884683
535.6605479137169	-37.66397553499673
535.7756210654395	-36.931769215302516
535.8906942171621	-36.1406133565076
536.0057673688848	-35.28622183815246
536.1208405206074	-34.36589783707499
536.2359136723301	-33.380311075968116
536.3509868240527	-32.3347064551513
536.4660599757754	-31.241494025190832
536.581133127498	-30.121161580305756
536.6962062792206	-29.003841182533392
536.8112794309433	-27.92639915097628
536.9263525826659	-26.929613488409142
537.0414257343886	-26.049978248721292
537.1564988861112	-25.316839565106065
537.2715720378338	-24.747369469194176
537.3866451895565	-24.35455332637346
537.5017183412791	-24.145460569045945
537.5304866292098	-24.122404022529828
537.5592549171405	-24.11026544288029
537.5880232050712	-24.10851749112807
537.6167914930019	-24.116716876910154
537.6626938406737	-24.14904469869134
537.7085961883455	-24.202566251524765
537.7544985360173	-24.27374532168184
537.8004008836891	-24.358286232945623
537.8463032313609	-24.451418474925845
537.8922055790327	-24.54832229346537
537.9381079267046	-24.644619837954643
537.9840102743764	-24.736732903715538
538.0091332766895	-24.78430523484513
538.0342562790025	-24.8295053166696
538.0593792813156	-24.87216376735217
538.0845022836287	-24.912226291114514
538.1096252859418	-24.949776485807046
538.1159060365201	-24.958786742893423
538.1221867870984	-24.96765747862135
538.1284675376767	-24.976394072634136
538.1398550018166	-24.991913240043704
538.1455772893567	-24.999558810131916
538.1512995768967	-25.00710749437475
538.1570218644367	-25.014563158647466
538.1627441519768	-25.02192975561828
538.1684664395168	-25.029211625568706
538.1741887270568	-25.03641365749862
538.1799110145969	-25.043541536873853
538.1856333021369	-25.05060203294345
538.191355589677	-25.057603312099637
538.197077877217	-25.06455525404212
538.202800164757	-25.071469742043544
538.2085224522971	-25.0783608978309
538.2171094689562	-25.088703866736235
538.2256964856153	-25.099103241774984
538.2342835022745	-25.109635426926218
538.2428705189336	-25.120386278380142
538.2514575355927	-25.131448772644315
538.2600445522519	-25.142919769682337
538.268631568911	-25.154896858794242
538.2772185855702	-25.16747541256102
538.2858056022293	-25.18074603673905
538.2943926188884	-25.19479255911904
538.3029796355476	-25.209690609283147
538.3115666522067	-25.22550676832591
538.3201536688658	-25.24229821872107
538.3342024577247	-25.27199409147795
538.3482512465836	-25.304573261124354
538.3623000354424	-25.34014640432442
538.3851528621102	-25.404519527992782
538.408005688778	-25.476977941784433
538.4308585154457	-25.557355690996655
538.4537113421135	-25.645331328051302
538.4765641687812	-25.740495206256163
538.499416995449	-25.842390164852667
538.5222698221168	-25.9505343885482
538.5574508140861	-26.128096114604208
538.5926318060555	-26.317496629818883
538.6278127980248	-26.516941321507
538.6629937899942	-26.724654890375323
538.6981747819635	-26.938879436534116
538.7333557739329	-27.157874976953366
538.7685367659022	-27.37993963903275
538.8037177578716	-27.603438805033772
538.838898749841	-27.8268321102451
538.8740797418103	-28.048712118710615
538.9092607337797	-28.26786230783317
538.944441725749	-28.48331248372709
538.9796227177184	-28.69438730030108
539.0148037096877	-28.900796872185474
539.0384062236164	-29.036735804425202
539.0620087375452	-29.170872475556095
539.0856112514739	-29.303523883994146
539.1092137654026	-29.43506286852802
539.1328162793313	-29.565876346847737
539.1564187932601	-29.696330230453025
539.1800213071888	-29.826744261389234
539.2036238211175	-29.95737765110427
539.2272263350462	-30.088423832155954
539.250828848975	-30.220010395182737
539.2744313629037	-30.35220090316272
539.2980338768324	-30.4849971402101
539.3216363907611	-30.618340809559832
539.3452389046898	-30.75211404630447
539.3688414186186	-30.88613995578738
539.3924439325473	-31.020186124280794
539.4283509670558	-31.22352236294989
539.4642580015644	-31.425153140455162
539.500165036073	-31.623905149089424
539.5360720705816	-31.818667060805865
539.5719791050901	-32.00848554014623
539.6078861395987	-32.19260521074486
539.6437931741073	-32.37046401187035
539.6797002086158	-32.54166982727192
539.7358108378197	-32.79530930336014
539.7919214670236	-33.03166187993117
539.8480320962275	-33.250752147997375
539.9041427254314	-33.452851422778295
