t	v
0.0	-80.0
7.274241735607149e-05	-79.99943121357069
0.0010885719742489452	-79.99165288722314
0.0034907539469347555	-79.97372486693047
0.005892935919620566	-79.95608991410863
0.010200954959392387	-79.92490388271929
0.01720870718477252	-79.87511215346406
0.030373726443892045	-79.78373206550188
0.04353874570301157	-79.69445088702538
0.056703764962131094	-79.60663605458636
0.06986878422125062	-79.51992873784829
0.08965970326209947	-79.39119719401953
0.10945062230294833	-79.26418573427554
0.12924154134379717	-79.1386992046561
0.16222132710531648	-78.93266679137653
0.19520111286683578	-78.73022695460091
0.258823521958698	-78.34914055139879
0.32244593105056024	-77.97965697594802
0.3860683401424225	-77.62110958571458
0.4496907492342847	-77.27301363540867
0.513313158326147	-76.93493375823424
0.6368547136425602	-76.3056373311626
0.7603962689589734	-75.71013827711103
0.8839378242753866	-75.14634008480832
1.0074793795917998	-74.61250270787284
1.131020934908213	-74.10711028146878
1.2545624902246262	-73.62878355004489
1.451961793579374	-72.91755274012428
1.649361096934122	-72.26734145290105
1.8467604002888698	-71.67367172404062
2.144475480741022	-70.87626242511227
2.4421905611931742	-70.18522662679588
2.7399056416453265	-69.58887462650183
3.228418191860192	-68.78833667593327
3.716930742075058	-68.17457944742308
4.205443292289924	-67.7140230936749
4.693955842504789	-67.37866283239376
5.182468392719655	-67.14525505627203
5.670980942934521	-66.99459559622406
6.434348071957829	-66.88782649551781
7.197715200981137	-66.89760192985113
7.961082330004445	-66.9898528986925
8.724449459027753	-67.13916126995632
9.48781658805106	-67.32677111687418
10.251183717074369	-67.53904403387962
11.014550846097677	-67.76608193482853
11.777917975120985	-68.00088723012544
12.979460289818256	-68.3744944898776
14.181002604515527	-68.74266154602034
15.382544919212798	-69.09926432704502
16.58408723391007	-69.44034219696941
17.78562954860734	-69.76408017917176
20.13054588103822	-70.34313182191146
22.4754622134691	-70.85521081641386
24.82037854589998	-71.30824694507874
27.16529487833086	-71.70530011544766
29.510211210761742	-72.05207477516204
31.855127543192623	-72.3549477806579
34.2000438756235	-72.61552349143285
36.54496020805438	-72.84008834383461
38.889876540485254	-73.03535454573247
43.207529650345684	-73.32165033200029
47.525182760206114	-73.53470906130697
51.842835870066544	-73.69344494128634
56.160488979926974	-73.81163594590163
60.478142089787404	-73.89799506213431
64.79579519964784	-73.95979513701663
69.11344830950827	-74.00534892668183
73.4311014193687	-74.03898371861789
77.74875452922913	-74.06263869640146
82.06640763908956	-74.08113748788298
86.38406074894999	-74.09615571009665
90.70171385881042	-74.10576579850431
95.01936696867085	-74.11334917292308
99.33702007853128	-74.12125107661463
103.65467318839171	-74.12541551025622
107.97232629825214	-74.12785463220017
112.28997940811257	-74.133026851988
116.607632517973	-74.13574971334054
120.92528562783343	-74.13732389314107
125.24293873769386	-74.1402678601572
129.5605918475543	-74.14167898187017
133.87824495741472	-74.14256471467021
138.19589806727515	-74.14422226159779
145.80784206851496	-74.14484969413958
153.41978606975476	-74.14613824619867
161.03173007099457	-74.14863676820647
174.23475693628782	-74.148316748822
187.43778380158108	-74.15330961665053
200.64081066687433	-74.1508988310063
213.84383753216758	-74.14453702555352
220.51621865137835	-74.15180584464689
227.18859977058912	-74.15276836496767
233.8609808897999	-74.15426021893606
236.81780489403587	-74.15529571288569
239.77462889827183	-74.15554418870582
242.73145290250778	-74.15559164473002
250.43707943473902	-74.15551117050221
268.674933314057	-74.1553652054479
283.181877757832	-74.15633097856154
297.688822201607	-74.15605516212031
312.19576664538204	-74.155365515469
339.4869504957372	-74.1581536663472
346.30974645832595	-74.1563818598126
353.1325424209147	-74.15640019273782
359.9553383835035	-74.15727292389788
366.77813434609226	-74.1571615287429
373.60093030868103	-74.15657815230506
384.57565303600967	-74.1571880795018
395.5503757633383	-74.1571059304553
406.52509849066695	-74.15656252251507
424.619343835529	-74.15759152392671
442.713589180391	-74.15727348929077
460.80783452525304	-74.15580712226094
496.39972127325257	-74.15942751371489
505.0497909549365	-74.15735747232121
513.6998606366204	-74.1566772553284
522.3499303183044	-74.15950676217155
530.9999999999882	-74.15761141934765
531.0000000000059	-74.15761141934765
531.0000107353485	-74.15709610975152
531.0000694657974	-74.15430759253044
531.0005822231468	-74.13154245199108
531.0010949804962	-74.10991248308873
531.0020067459642	-74.07318251923863
531.0029185114322	-74.03821124699263
531.0053154134088	-73.9518598793781
531.0077123153853	-73.87158267707947
531.0101092173619	-73.7954633543478
531.0125061193385	-73.72250370895097
531.0167535581829	-73.5990825641664
531.0210009970274	-73.48213548040205
531.0274714322951	-73.31349094549388
531.0339418675628	-73.1544028064668
531.0404123028305	-73.00295495579371
531.051051925911	-72.76702027162038
531.0616915489915	-72.54414467047957
531.0801135415097	-72.18179484428616
531.098535534028	-71.84184834260513
531.1169575265462	-71.51942015169433
531.1353795190645	-71.21188958351519
531.1538015115827	-70.91740549847289
531.1835016890467	-70.46645850667645
531.2132018665106	-70.04044766801611
531.2429020439746	-69.63560823013395
531.2726022214385	-69.24930196765649
531.3207914020325	-68.65731110322064
531.3689805826264	-68.10252133623062
531.4171697632203	-67.57986592295869
531.4917305338296	-66.82615227612774
531.5662913044389	-66.12996675363075
531.6408520750482	-65.48332833168492
531.7756156108795	-64.42077388431751
531.9103791467109	-63.47325170925499
532.0451426825422	-62.62206091514507
532.1799062183735	-61.85222190013631
532.3146697542048	-61.151480184075716
532.4494332900362	-60.51033901256219
532.6621327194011	-59.6019308115828
532.8748321487661	-58.80078758272099
533.0875315781311	-58.08904464402213
533.3002310074961	-57.45178417500406
533.5129304368611	-56.876854266677256
533.842020899652	-56.08809347448201
534.1711113624428	-55.39794946735215
534.5002018252337	-54.78445493082492
534.8292922880246	-54.22970842535836
535.1583827508155	-53.71938858234432
535.6636584381165	-52.99986603432512
536.1689341254175	-52.32660193689172
536.6742098127186	-51.66625258781486
537.1794855000196	-50.969345838407925
537.6847611873206	-50.173286577937226
538.1900368746217	-49.108226879498375
538.4769888820092	-48.217499089664116
538.7639408893967	-46.87405715043505
538.9131307977088	-45.798653426158054
539.062320706021	-44.12408462835112
539.099618183099	-43.55757189248311
539.136915660177	-42.89837608295056
539.174213137255	-42.12109618463729
539.2351444093906	-40.492673590816864
539.2960756815262	-38.169050633153965
539.3344719739017	-36.13078302323632
539.3728682662772	-33.36680082814233
539.4112645586528	-29.447425586535864
539.4370396510126	-25.832565767684024
539.4628147433724	-21.07451202549699
539.4885898357322	-14.904580778973303
539.5044201939527	-10.36736061459523
539.5202505521731	-5.354751703997869
539.5360809103936	-0.06708224026406243
539.551911268614	5.208305170401053
539.5677416268345	10.17431320514652
539.5781284947051	13.153755987356123
539.5885153625757	15.871096804007507
539.5989022304462	18.309342329787928
539.6092890983168	20.464945209222204
539.6196759661874	22.346764957616465
539.630062834058	23.972156649320127
539.6404497019286	25.3619488202331
539.6508365697991	26.537017263181262
539.6612234376697	27.516991195639484
539.6716103055403	28.320101105258225
539.6819971734109	28.96323592122208
539.6923840412815	29.461919816793348
539.702770909152	29.830284659643084
539.7131577770226	30.081120895064945
539.7235446448932	30.225993705086612
539.7339315127638	30.275373384928944
539.7443183806344	30.23875006822333
539.7547052485049	30.124731767055295
539.7650921163755	29.941134254603345
539.7754789842461	29.695065912992494
539.7858658521167	29.393003773041446
539.7962527199873	29.04085673089536
539.8066395878578	28.644007966813827
539.8170264557284	28.207344996088626
539.827413323599	27.735287097094346
539.8378001914696	27.23180765166024
539.8481870593401	26.70046131842045
539.8585739272107	26.144419164946072
539.8689607950813	25.56650934392054
539.8793476629519	24.969258676452537
539.8897345308225	24.354930828552835
539.900121398693	23.725558713353735
539.9105082665636	23.082971011446904
539.9261033276958	22.09693172724153
539.9416983888281	21.089685942064467
539.9572934499603	20.065409152894013
539.9728885110925	19.027690954457636
539.9884835722247	17.979623453407235
540.0040786333569	16.92386176589217
540.0196736944891	15.862679123517044
540.0352687556214	14.798018375788933
540.0508638167536	13.731535425616602
540.0664588778858	12.664633183894694
540.082053939018	11.598488395877085
540.0976490001502	10.534074651744845
540.1132440612824	9.472183967117335
540.1288391224147	8.41344837151399
540.1444341835469	7.358362145534284
540.1600292446791	6.307304091667427
540.1756243058113	5.260558035963126
540.1912193669435	4.218329807562788
540.2068144280757	3.180760262247179
540.222409489208	2.147935252257416
540.2380045503402	1.1198937604464676
540.2535996114724	0.09663484672348763
540.2691946726046	-0.9218761214785972
540.2847897337368	-1.9357014918141806
540.300384794869	-2.944926903740941
540.3159798560013	-3.949660426466569
540.3315749171335	-4.9500349060254
540.3471699782657	-5.946211181092632
540.3627650393979	-6.938380779640698
540.3783601005301	-7.926768432897194
540.4020321224369	-9.420426693088395
540.4257041443437	-10.907018697984514
540.4493761662505	-12.386969537994439
540.4730481881573	-13.85795845302885
540.4967202100642	-15.316028764177739
540.520392231971	-16.760379304886502
540.5440642538778	-18.190729722440885
540.5677362757846	-19.604780851642992
540.5914082976914	-21.001188080335083
540.6150803195982	-22.382509676426103
540.638752341505	-23.752877176731413
540.6624243634118	-25.11436149764556
540.6860963853186	-26.46732251780074
540.7097684072254	-27.813182727208346
540.7334404291322	-29.155014511321554
540.757112451039	-30.495564816571097
540.7807844729458	-31.835937468280616
540.8044564948526	-33.17627894128174
540.8281285167594	-34.516675814792364
540.8518005386662	-35.8568117141399
540.875472560573	-37.19518678737245
540.8991445824798	-38.52909711204982
540.9228166043866	-39.8551960103539
540.9464886262934	-41.16975904091304
540.9701606482002	-42.46860952008446
540.993832670107	-43.74804105504668
541.0175046920139	-45.005849451212875
541.0411767139207	-46.23884059640677
541.0648487358275	-47.44215239159595
541.0885207577343	-48.611338144861286
541.1121927796411	-49.74315377670326
541.1358648015479	-50.83427636518368
541.1595368234547	-51.88108013746899
541.1832088453615	-52.88109966081985
541.2068808672683	-53.83384449900648
541.2305528891751	-54.73999973548873
541.2542249110819	-55.600419551763
541.2778969329887	-56.41606934094537
541.3015689548955	-57.188452896357745
541.3252409768023	-57.91964592160468
541.3489129987091	-58.61189871454647
541.3725850206159	-59.26733993512708
541.3962570425227	-59.8880113252951
541.4199290644295	-60.475991810560444
541.4436010863363	-61.03337282197458
541.4672731082431	-61.562139140849645
541.49094513015	-62.064116243944376
541.5146171520568	-62.54100617527361
541.5382891739636	-62.99442227305313
541.5619611958704	-63.425878080236146
541.5856332177772	-63.836765646909285
541.609305239684	-64.22835849639922
541.6329772615908	-64.6018303239418
541.6566492834976	-64.95826721654115
541.6803213054044	-65.29867055647021
541.7039933273112	-65.62396012234345
541.7408871302637	-66.10278540617568
541.7777809332161	-66.54982656719321
541.8146747361686	-66.96763002250293
541.8515685391211	-67.35845682589311
541.8884623420736	-67.72432628570482
541.9253561450261	-68.06704876949372
541.9622499479785	-68.38825395029563
542.0246628812965	-68.88661506994882
542.0870758146145	-69.33375491769716
542.1494887479325	-69.73522210190563
542.2119016812505	-70.09581890318252
542.2743146145685	-70.41970993406098
542.3367275478865	-70.71054125713023
542.3991404812045	-70.97152361474258
542.4615534145225	-71.20551256571672
542.5239663478405	-71.41505684086907
542.5863792811585	-71.60242656878121
542.6487922144765	-71.7696426047257
542.7112051477945	-71.91850513606282
542.7736180811125	-72.05061932081543
542.8360310144305	-72.16741794398894
542.9361175542741	-72.3258139020589
543.0362040941177	-72.45261728604217
543.1362906339613	-72.55175489401584
543.2363771738048	-72.62649972151783
543.3364637136484	-72.67962710948734
543.436550253492	-72.71352482781731
543.5366367933356	-72.7302608777372
543.6970759902885	-72.72557046169663
543.8575151872413	-72.68759263523371
544.0179543841942	-72.62162096259229
544.1783935811471	-72.53199067680806
544.3388327781	-72.4223110027294
544.5877643177805	-72.21937396274649
544.836695857461	-71.98477868854022
545.0856273971415	-71.72603734176714
545.4617106477094	-71.30229603285838
545.8377938982774	-70.85273744363526
546.2138771488453	-70.38885771814006
546.5899603994133	-69.91973364073796
546.9660436499812	-69.45253275014812
547.3421269005491	-68.99272409759806
547.7182101511171	-68.54445272713632
548.308777237132	-67.87139583455605
548.8993443231468	-67.24277608124706
549.4899114091617	-66.66365652135119
550.0804784951765	-66.13607962416226
550.6710455811914	-65.6599104785769
551.2616126672062	-65.23402665048393
551.8521797532211	-64.85654799915147
552.7607448639029	-64.36440799253818
553.6693099745847	-63.968260776821964
554.5778750852666	-63.65640440981037
555.4864401959484	-63.4159267742693
556.3950053066302	-63.234540853203676
557.303570417312	-63.10192011609521
558.2121355279938	-63.0099086600436
559.6768727402725	-62.92776503938355
561.1416099525512	-62.904764654793915
562.6063471648299	-62.92055664198334
564.0710843771086	-62.96005301925416
565.5358215893873	-63.013046245472786
568.2508622139743	-63.12669443343026
570.9659028385613	-63.243534369985085
573.6809434631483	-63.35945865927129
576.3959840877353	-63.463157341319516
579.1110247123223	-63.55025797673086
581.8260653369093	-63.629058588616644
584.5411059614963	-63.69798247038764
587.2561465860833	-63.75472550189832
589.9711872106703	-63.80919968011838
592.6862278352573	-63.857808449543214
595.4012684598443	-63.893829461014626
598.1163090844314	-63.92904731718035
600.8313497090184	-63.96193439095965
603.5463903336054	-63.98282812528325
606.2614309581924	-64.00510176887231
608.9764715827794	-64.02679524683965
611.6915122073664	-64.04129058717534
614.4065528319534	-64.05483131837643
617.1215934565404	-64.06764453299844
619.8366340811274	-64.0732532996239
622.5516747057144	-64.07826935979443
625.2667153303014	-64.08343146122583
627.9817559548884	-64.08549902720372
630.6967965794754	-64.08921136730216
633.4118372040624	-64.09211186992081
636.1268778286494	-64.08986383941217
638.8419184532364	-64.08953119377331
641.5569590778234	-64.08944101235083
644.2719997024104	-64.08699560517802
646.9870403269974	-64.08477796132736
649.7020809515844	-64.08171478520742
652.4171215761714	-64.07656618136618
655.1321622007584	-64.07323717189537
657.8472028253454	-64.06972833605286
660.5622434499325	-64.06384279261447
663.2772840745195	-64.06020054495932
665.9923246991065	-64.05645654856345
668.7073653236935	-64.05002913564478
671.4224059482805	-64.04664473311233
674.1374465728675	-64.04314762026029
676.8524871974545	-64.03745827792531
679.5675278220415	-64.03200135981072
682.2825684466285	-64.0280919232499
684.9976090712155	-64.02390163863842
687.7126496958025	-64.0201330859775
690.4276903203895	-64.0168683044812
693.1427309449765	-64.0127539241566
695.8577715695635	-64.00876580083596
698.5728121941505	-64.00584658453784
701.2878528187375	-64.00242063465525
704.0028934433245	-63.9986363515969
706.7179340679115	-63.99602867406511
709.4329746924985	-63.99327228920199
712.1480153170855	-63.989699922468446
714.8630559416725	-63.98752445091107
717.5780965662595	-63.985602171918934
720.2931371908466	-63.982139029253354
723.0081778154336	-63.98027124662824
725.7232184400206	-63.97929150547782
728.4382590646076	-63.97590922780891
731.1532996891946	-63.973291192201444
733.8683403137816	-63.97210198995269
